customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
10857,0.53243375,0.57541746,0.46300727,0.7574636,0.66919214,0.34691378
36010,1.1243265,0.36942148,1.054106,0.07508445,1.1648812,0.58424765
14887,0.67918754,0.34845924,0.5196233,0.83229727,0.4773988,0.5908698
20257,0.14449914,0.7293853,0.4223438,0.08782418,0.456715,0.69153184
2780,0.6554208,0.35740042,0.2574994,0.6489802,0.19679311,0.5305668
5728,0.17660205,1.0673616,0.464769,0.29717186,0.6470752,0.7468519
48271,0.6747618,0.68666023,0.57331985,0.7978036,0.6233277,0.7018485
23396,0.70549524,0.5757026,0.8168503,0.85505927,0.42908803,0.82472783
28627,0.70258486,0.5577925,0.43157327,0.68067867,0.60493666,0.5147261
17642,0.6681862,0.7646664,0.5416617,0.7771739,0.84328955,0.6885953
23208,0.9492016,0.5310036,0.68138975,0.4463563,0.92865944,0.51497287
48259,0.023025215,0.95238835,0.48037577,0.21807829,0.6551402,0.73013544
34391,0.72131,0.5890327,0.74862057,0.8321124,0.779286,0.40742385
22301,0.0632931,0.8603222,0.4355247,0.27622384,0.4530043,0.5597259
41984,0.60521245,0.296899,0.41091752,0.4154883,0.7345957,0.35699952
28540,0.8459656,0.19417244,0.21514897,0.5475938,0.69783384,0.44917056
29573,0.7670363,0.78273445,0.6401837,0.7415518,0.8478984,0.78256226
13506,0.82541466,0.23426017,0.19667384,0.3042564,0.66190773,0.6355172
34540,0.84027123,0.3152471,0.33437228,0.45862326,0.8316453,0.47748336
44552,0.68669224,0.5034346,0.41415566,0.90615076,0.44671294,0.7703478
6629,0.75193167,0.39474198,0.34588504,0.5749744,0.90469015,0.4035015
22914,0.79740024,0.35060874,0.17490919,0.39965585,0.75081605,0.5316217
10776,0.7122495,0.33930677,0.7031081,0.72947204,0.43555912,0.6262255
36628,1.1980082,0.33651894,0.95385593,0.08580163,0.47765657,0.6888694
28688,0.5055234,0.2969825,0.83930945,0.65493774,0.44025424,0.6417222
40267,0.13171421,1.0955606,0.29484457,0.38870707,0.56953186,0.5750602
26317,0.13401197,0.7992869,0.3331319,0.22828484,0.5543781,0.706224
17727,0.10542868,0.9089357,0.2871241,0.18462193,0.42458734,0.6401652
17042,0.56710875,0.566459,0.46404135,0.89883775,0.70590556,0.6887284
26957,0.9041524,0.30389136,0.27394092,0.53557974,0.7422217,0.47060582
31437,0.5414398,0.5876618,0.10090342,1.0643253,0.74412596,0.64273316
5499,0.30974913,0.9424456,0.25611788,0.08027884,0.48601308,0.8147981
13803,0.68351245,0.66084063,0.49371594,0.7197653,0.6039868,0.71016353
15858,0.6148428,0.32503587,0.027169555,0.4514272,0.7441691,0.25222084
30626,0.5945715,0.4426749,0.18458793,0.49642769,0.6279121,0.27719796
13597,0.5383859,0.2791189,0.40380496,0.8930826,0.7289595,0.6955072
28137,0.5036857,0.605484,0.78939134,0.66039634,0.25761804,0.6815689
20894,0.67070436,0.4116429,0.497244,0.83500427,0.17767897,0.584508
1350,0.7594738,0.61754626,0.55736244,0.79161423,0.72210246,0.7490669
24173,0.18021074,1.1181567,0.37568134,0.4435869,0.526547,0.768977
5715,0.8014147,0.27684805,0.3110658,0.37315568,0.7576398,0.45008382
1224,0.9702077,0.18149295,0.46633154,0.38968843,0.5477971,0.36900938
48406,0.7545016,0.45604673,0.6041977,0.5990212,0.40564996,0.88529724
33738,0.18266402,0.91081697,0.3323807,0.28530946,0.47293195,0.62365925
6228,0.70124745,0.5935701,0.65033865,0.7692683,0.5662918,0.5752776
20600,0.8206742,0.34262714,0.28390336,0.46534744,0.9942022,0.5466721
6485,0.59151375,0.50144714,0.3922534,0.24612468,0.76825625,0.36384213
1528,0.7813628,0.5762924,0.5267728,0.9841343,0.6422261,0.6725343
11560,0.8984519,0.24196225,0.23569474,0.40341425,0.8486031,0.4195142
32109,0.78137195,0.37810346,0.27758557,0.5623023,0.8298734,0.30732164
26394,0.88416326,0.0,0.34567195,0.3825345,0.53011614,0.68257225
30168,0.9142746,0.46492383,0.25968808,0.42564645,1.0109363,0.50429755
35873,0.7020266,0.34978646,0.33344084,0.27794656,0.83740443,0.31818318
27189,0.8304918,0.34624436,0.19334212,0.1325926,0.7386995,0.5485059
29739,0.7928574,0.26215267,0.2976508,0.5605873,0.8896339,0.4081061
21819,0.779374,0.742401,0.53728557,0.79882395,0.77692324,0.8689411
17669,0.6305623,0.29477692,0.26636082,0.5243702,0.66477853,0.2620367
37229,0.81061816,0.37746996,0.6301951,0.30329508,0.8974536,0.23845032
32785,0.19696523,1.0274177,0.34654862,0.40753517,0.5366882,0.6030868
40807,0.70411634,0.45750865,0.68348414,0.6644576,0.45630425,0.6674194
33205,0.09995583,0.9897369,0.38545293,0.32391652,0.40153357,0.66256094
46793,0.9727994,0.53390855,0.2709284,0.56010485,0.88622874,0.41225508
48607,0.06665406,1.0956333,0.51276475,0.27867797,0.6544808,0.81764984
15560,0.7424526,0.23794456,0.37089872,0.26511467,0.9210395,0.45273224
18464,0.86973524,0.42649966,0.49136615,0.3217726,0.810649,0.40465277
30444,0.86222935,0.3229362,0.34522557,0.51899594,0.72689337,0.42175618
16031,0.8755481,0.05506146,0.29291534,0.48518327,0.52879316,0.52413833
48360,0.7862874,0.4559982,0.24193084,0.660544,0.88430375,0.46211904
43287,0.16928987,0.9692588,0.35161513,0.2953521,0.4977655,0.7600753
15298,0.7818917,0.61482424,0.3063855,0.63720787,0.62266344,0.6112962
15483,0.76188207,0.24604288,0.18221802,0.47408667,0.77017015,0.34096134
8019,0.8113464,0.16269456,0.28283268,0.37744522,0.8170146,0.23323205
34796,0.6710758,0.53084534,0.49763638,0.6756676,0.58700234,0.53834504
11679,0.68826425,0.57151914,0.40597034,0.76191175,0.8474296,0.6093687
8988,0.08813846,0.84193903,0.46485817,0.21440333,0.51400983,0.7040355
40712,0.6258974,0.6263688,0.54562724,0.9599862,0.5979794,0.51774323
35711,1.0459187,0.17256683,1.1467439,0.4352854,0.92098,0.5073515
45129,0.74280417,0.4129831,0.3009671,0.4296777,0.85354465,0.36874357
5753,0.114706665,1.054148,0.51569986,0.41536686,0.4505172,0.7297784
32976,0.73460233,0.45775226,0.27867502,0.25755247,0.813523,0.33529544
26282,0.85291505,0.42894688,0.23509914,0.48509374,0.7679226,0.41044056
39798,0.58021736,0.30285868,0.78804517,0.7772162,0.44519022,0.77579165
47342,0.77083313,0.57392657,0.7312791,0.7340547,0.66770375,0.5717731
12777,0.120771766,0.8742923,0.34890687,0.26669136,0.4662372,0.76225424
35747,0.7490393,0.12476866,0.5511657,0.65509385,0.39873832,0.76542324
24648,0.7551286,0.33306482,0.60576665,0.7582342,0.18313012,0.6122196
36914,0.71581006,0.61916566,0.69253176,0.76517546,0.70751834,0.53447807
22964,0.7802316,0.17322345,0.3315856,0.4472715,0.6930611,0.44582948
23102,0.71242535,0.6063955,0.6428403,0.7682018,0.6162699,0.4592356
44387,0.30366305,0.2261218,0.4636972,0.5727293,0.29902947,0.44913465
13793,0.9037354,0.4346202,0.7959034,0.46125105,0.9843726,0.29035118
1615,0.25338903,0.9142088,0.19744223,0.22753558,0.4266964,0.65447384
7302,0.18898031,0.8887381,0.21613069,0.13700998,0.50725365,0.71337533
47157,0.5856079,0.21987963,0.09995529,0.37322602,0.58371794,0.2200967
30006,0.66219866,0.202752,0.30103767,0.08881396,0.61760515,0.3768767
29713,0.6234838,0.4224157,0.65552515,0.7511221,0.73879707,0.75276387
26980,0.52479327,0.23862015,0.10590456,0.3318342,0.54372096,0.31619096
23838,0.14776129,0.8145115,0.052263368,0.3291557,0.23839885,0.5010062
38010,0.7892127,0.2711695,0.32842755,0.43595693,0.75548357,0.47335818
35548,0.70539045,0.46035078,0.49224776,0.6507327,0.70702904,0.64752686
46609,1.0631483,0.4005101,0.66226345,0.37840042,0.92018163,0.53913075
13823,0.97040105,0.23315352,0.29065448,0.46067318,0.60431266,0.7333228
30107,0.100315124,1.0429728,0.3056265,0.4143434,0.48618877,0.6721711
4669,0.15117426,1.0770969,0.28729153,0.34742174,0.59066004,0.58723265
44021,0.83116066,0.30859074,0.3712476,0.40848297,0.70868677,0.4762248
4351,0.16454366,0.952711,0.19835973,0.19747823,0.51802176,0.58547485
15855,0.20576596,0.93857074,0.36237967,0.2441453,0.37153605,0.5372686
31422,0.6187382,0.4536099,0.4970957,0.28760657,0.8660973,0.37915596
39993,0.6400498,0.57449156,0.5535455,0.6386514,0.6360723,0.7060531
23180,0.8771137,0.37324125,0.33417845,0.4077117,1.0532416,0.59516996
21865,0.5742018,0.25697917,0.5837989,0.92021036,0.41287294,0.77788275
11773,0.77524316,0.46099484,0.24363261,0.5243879,0.8836189,0.48249385
21282,0.5361005,0.37800738,0.3205825,0.9932345,0.69677967,0.74021727
11625,0.45747566,0.32374465,0.4662549,0.7000158,0.3975123,0.82821727
15859,0.8981575,0.33651832,0.4840929,0.03435735,0.2384311,0.48009434
43757,0.8174981,0.31669325,0.11511174,0.19870636,0.73834264,0.38876122
32179,0.7233505,0.30815014,0.14120445,0.4170311,0.89372694,0.2810738
23398,0.64330184,0.58263,0.52245873,0.97252214,0.6115797,0.57548004
46236,0.7282361,0.50779784,0.65533775,0.97143567,0.518472,0.5253427
46097,0.122755095,1.0638022,0.34068888,0.3829317,0.35620776,0.73965025
36410,0.6354786,0.63933533,0.55096245,0.66101503,0.6888208,0.82604104
47119,0.078402296,0.9428425,0.4157229,0.245727,0.49320212,0.6722034
45520,0.12254286,0.73049366,0.40483373,0.2588177,0.50278217,0.72873425
4218,0.15896215,1.0836694,0.30035734,0.36176646,0.47176805,0.6893283
33405,0.5028642,0.38523805,0.43152308,0.7314274,0.5873717,0.37595078
21927,0.8997029,0.60511094,0.5970502,0.80914015,0.6158996,0.8002067
14094,0.12783138,1.0337505,0.22534974,0.27420875,0.45690098,0.52384984
31494,0.9330239,0.5536283,0.22224459,0.37937063,1.0119888,0.5233225
43014,0.65274,0.6126326,0.40158474,0.5729843,0.75527674,0.7099206
16179,0.13833609,1.0921711,0.39573264,0.30353037,0.56972986,0.6309745
27983,0.2120944,0.67154276,0.30091292,0.22898242,0.25502837,0.7695887
45444,0.07868919,1.1166483,0.37772936,0.3074628,0.68657094,0.80731934
7623,0.177124,1.1602721,0.25137925,0.32976553,0.5435497,0.70726246
905,0.5588726,0.6418262,0.32468718,0.7589132,0.9798818,1.0611717
44109,0.6321722,0.26716197,0.2051799,0.48579815,0.7321219,0.35903814
33619,0.63485336,0.4167284,0.76106155,0.21353284,0.78177845,0.21415032
40101,0.11737557,0.8196526,0.53540796,0.27784708,0.50295854,0.8715721
7027,0.70435274,0.85639054,0.51377714,0.8425755,0.7950541,0.82650065
10399,0.54819846,0.53336453,0.66070926,0.84893095,0.26159284,0.72800165
29146,1.1233526,0.39842048,0.7486495,0.49299815,0.8906739,0.6782716
20342,0.5416753,0.6456875,0.3527934,0.8344508,0.6656454,0.543588
13334,0.6232656,0.34300002,0.43925673,0.9415821,0.68133193,0.7891501
2541,0.69227076,0.54522663,0.6316458,0.90167797,0.688095,0.737805
22957,0.15463334,1.0100822,0.24101113,0.38393703,0.6035436,0.7657052
23036,0.1419994,1.0033288,0.23470207,0.28066102,0.55660874,0.643937
33400,1.0044055,0.18725045,0.55097985,0.5815192,0.58034724,0.5304244
44933,0.049910873,0.98768914,0.45898288,0.20698062,0.69769305,0.78595424
36428,0.7850425,0.481002,0.3757571,0.527761,0.90838677,0.4209365
16946,0.68891966,0.5164464,0.6127269,0.64816165,0.6924657,0.70032704
24769,0.56830037,0.6378924,0.6474768,0.8300342,0.5768284,0.800061
25739,0.13733324,1.1183685,0.39374977,0.39639708,0.5070176,0.6822537
44391,0.20476119,1.0345916,0.30516058,0.21963236,0.5223809,0.64608413
39194,0.045336723,0.6681414,0.13010255,0.1974341,0.36629102,0.46902326
45863,0.61896014,0.6757208,0.6016292,0.86224216,0.58949965,0.6694742
39079,0.104341745,1.0515435,0.22259952,0.24313277,0.59081966,0.75890166
28363,0.062572286,1.0859979,0.21877228,0.16893563,0.4021748,0.6330953
5608,0.79544616,0.25392804,0.28705835,0.43522912,0.7269317,0.56065136
43608,0.6844162,0.4849057,0.6287511,0.84991664,0.5262341,0.5839929
671,0.169005,1.001216,0.20794274,0.200495,0.52606446,0.6009202
24233,0.39928257,0.36101636,0.76107484,0.7467319,0.2134622,0.29362336
30564,0.8083174,0.49271983,0.8110124,0.4627029,0.8116012,0.3005467
12023,0.6810868,0.6566855,0.5203896,0.8609464,0.7807396,0.72698045
2522,0.8148222,0.43358546,0.20838036,0.42179504,0.8452919,0.5439409
26021,0.20068151,1.0761697,0.3031179,0.20940492,0.64983034,0.69454205
5987,0.18052378,1.0778605,0.21242282,0.37710235,0.42416012,0.68398684
30240,1.0871962,0.07305929,0.37436575,0.46677598,0.4507148,0.4162861
16069,0.44700333,0.61217415,0.5519156,0.8518347,0.41507322,0.88205117
45259,0.22213186,0.60527295,0.12120044,0.20412719,0.49541304,0.60232884
34458,0.8992051,0.24941963,0.2566259,0.55784106,0.9188939,0.5434446
6992,0.75433505,0.4282696,0.37935954,0.5111426,0.7754508,0.3446101
38492,0.63684285,0.56877923,0.72263986,0.6769559,0.44064498,0.68958265
26860,0.6255919,0.2981986,0.41241902,0.783592,0.5057978,0.44646123
19192,1.0304593,0.24362828,0.5054967,0.3785393,0.7111227,0.3992834
41183,0.07035956,0.77194273,0.23312037,0.23306718,0.41245925,0.6485037
31679,0.7093309,0.15524384,0.51074743,0.26918635,0.6998543,0.47743174
22376,0.9218662,0.19441402,0.4621206,0.40026495,0.7284973,0.288935
32102,0.72334504,0.3858997,0.5718731,0.9797704,0.4708017,0.6986672
34800,0.55017924,0.5381999,0.57130384,0.571872,0.7665283,0.6746365
36923,0.7003428,0.44613916,0.78136945,0.69747,0.40119603,0.5862271
15871,0.14745057,0.98053956,0.13030452,0.39770058,0.45015383,0.5181273
4177,0.15382421,1.1639531,0.5192987,0.47358045,0.49987587,0.8297718
46803,0.70232034,0.4407675,0.38322008,0.5117578,0.67492497,0.32613257
1714,0.54678714,0.44045532,0.49667495,0.69472194,0.6644939,0.30618694
35113,0.73632073,0.6432707,0.50665885,0.86365193,0.7162758,0.59863466
13065,0.1914062,0.7243311,0.28567258,0.19839147,0.4440509,0.78154767
11720,0.6596674,0.38497323,0.27540028,0.47806296,0.78277403,0.30296648
8080,0.08312361,1.0410303,0.3504349,0.32070887,0.4357861,0.6918655
35982,0.34463322,1.1800429,0.48601425,0.34592196,0.6046652,0.6123144
43959,1.0421034,0.13814603,0.48842782,0.39731458,1.0114573,0.492615
37719,0.6312231,0.45440808,0.5169878,0.82394326,0.53629994,0.49697056
18802,0.7730242,0.41347992,0.6442358,0.93992853,0.37939012,0.8089282
12573,0.14083187,1.1334242,0.21984337,0.26198658,0.49401483,0.6740599
29531,0.6006553,0.41279665,0.40234184,0.8841815,0.63386357,0.5833402
15235,0.06770134,1.0729264,0.10745812,0.32480964,0.34661138,0.4469588
44724,0.8314557,0.32959905,0.14599329,0.23423243,0.94634026,0.6372756
27263,0.1174043,1.1224893,0.5197452,0.34750378,0.54186577,0.55331445
43151,0.5454781,0.52489936,0.5243484,0.80769885,0.66482514,0.55890214
29662,0.78252864,0.30142862,0.33521742,0.53093994,0.81071347,0.296846
33166,0.65282726,0.5366157,0.32475644,0.78412384,0.63520926,0.62828845
2803,0.62627447,0.4916184,0.4841782,0.9346791,0.7202261,0.48725727
9242,0.5150687,0.6588125,0.400755,0.9760362,0.72441727,0.8970104
887,0.20946237,1.0687298,0.28399286,0.25288302,0.5024981,0.6422995
25747,0.6111934,0.51454467,0.4167549,0.94833887,0.93101853,0.9413366
19852,0.79888046,0.37756586,0.65246314,0.13281594,0.13354975,0.4941465
27533,0.29727763,0.8053782,0.09001388,0.43504125,0.17486444,0.52291024
12934,0.15185687,0.9617061,0.27633592,0.18240798,0.54404765,0.6740971
19334,0.46451488,0.47630644,0.34923124,0.26873413,0.5687348,0.32029417
25516,0.8370091,0.30933183,0.30804437,0.49487147,0.86323386,0.39477003
46588,0.75577796,0.7819556,0.36119103,0.6609023,0.7930943,0.65801686
9922,0.681695,0.3599884,0.42327976,0.13037,0.86196977,0.48661408
2423,0.4431844,0.52476877,0.4913203,0.7922375,0.68486625,0.72228146
22522,0.17831548,0.8510722,0.2871873,0.26154515,0.34467873,0.59205353
44350,0.50062376,0.65946704,0.697132,0.7632262,0.6888355,0.4779854
36625,0.6380453,0.39770973,0.48300946,0.9065304,0.95552284,0.7348422
39297,0.32663047,0.63263637,0.19241074,0.21170363,0.1522797,0.70650095
39494,0.59713244,0.5776872,0.63524693,0.8076527,0.6905464,0.61882913
47535,0.5523697,0.39951873,0.9943618,0.524598,0.49952093,0.7069224
25466,0.4528379,0.39196843,0.11585063,0.33631572,0.6484454,0.17458268
36306,0.79279053,0.4217993,0.27396476,0.49888363,0.87754405,0.36689004
16024,0.88266945,0.0,0.7462978,0.4576753,0.5627358,0.34796226
40473,0.10512598,1.1130852,0.2040177,0.30987087,0.5132145,0.5317052
22979,0.8050846,0.5218215,0.5734376,0.91306865,0.6563702,0.7189059
16810,0.5664058,0.25923452,0.2565538,0.34798226,0.715743,0.39956143
48276,0.5722995,0.4096946,0.44834012,0.84826773,0.5383387,0.41166738
10305,0.029007748,0.8496297,0.43723917,0.2985784,0.4245762,0.71071994
35954,0.6068249,0.577092,0.39306992,0.9711478,0.5315086,0.6695441
19897,0.09943709,0.8344064,0.15566891,0.25496188,0.3646097,0.6430569
46736,0.65726495,0.4858295,0.42346406,0.95724523,0.54623365,0.47427323
15052,0.5634693,0.6569702,0.55321306,0.77287495,0.5755882,0.49953106
27800,0.72435236,0.25494656,0.330862,0.35423735,0.62753826,0.3376912
14044,0.86897004,0.39242956,0.23362823,0.547354,0.8283105,0.54514575
32746,0.7946172,0.28355464,0.29520148,0.5098552,0.5617364,0.47827372
31174,0.6406785,0.6307605,0.43370807,0.8268713,0.99017745,0.9525842
19123,0.20863187,1.221272,0.2032368,0.4271101,0.5283988,0.6262463
12773,0.58358955,0.55653065,0.5711267,1.0068595,0.7179199,0.6213921
1933,0.37422243,0.31446832,0.8479262,0.5538477,0.323418,0.40492862
2796,0.055480048,0.77694464,0.3464808,0.26666608,0.41301066,0.6314476
49097,0.21295586,0.7933179,0.22348388,0.18389298,0.5316742,0.7473393
45831,0.69141114,0.7274071,0.53548336,0.73262787,0.7613911,0.55695176
22029,0.82702804,0.5328132,0.8973472,0.24050418,1.0492655,0.5271622
2947,0.6191572,0.492484,0.36322552,1.0093464,0.7479666,0.9249365
19397,0.18457662,1.0446371,0.32788312,0.23293748,0.5587318,0.7344492
40840,0.5885432,0.566709,0.5260329,0.8050709,0.8634258,0.8432209
5272,0.70532715,0.53414816,0.45192295,0.8990946,0.7165269,0.46205306
41927,0.15106022,1.0646166,0.2564995,0.33104327,0.5497058,0.6079194
13136,0.714031,0.6656673,0.6060021,0.8120006,0.84796125,0.7323615
35654,0.343038,1.0899644,0.22752579,0.37924075,0.5138419,0.58507025
21231,0.7799928,0.4425504,0.25900608,0.43555248,0.7993813,0.41612417
28833,0.74051785,0.23194508,0.25455225,0.4206553,0.8099901,0.42102566
49329,0.5882889,0.4450378,0.59987265,0.73506075,0.7444086,0.72219706
14451,0.15323377,0.82532614,0.24155211,0.13538955,0.55907816,0.6397913
17900,0.5503886,0.33546743,0.5326892,0.8511751,0.4874741,0.68698925
48072,0.7409712,0.58039707,0.6272686,0.60590297,0.46694806,0.762894
34535,0.9627843,0.4044739,0.4430697,0.4596481,0.65462756,0.27706674
28866,0.5673355,0.22857481,0.5258505,0.7539321,0.53693306,0.58426964
6122,0.80955493,0.41809735,0.2293743,0.31284696,0.8130155,0.39221907
9609,0.58228767,0.49215877,0.6635999,0.6952009,0.4248587,0.8337018
40628,1.0815326,0.29557726,0.8216187,0.45321307,1.0016234,0.5782333
21785,0.10551578,1.0274037,0.5056949,0.30570313,0.48439625,0.74599963
25376,0.1621353,1.1491034,0.2997086,0.41073656,0.5100248,0.5728924
16976,0.83364916,0.22041562,0.2368247,0.49318084,0.69896424,0.43145263
4327,0.83436763,0.38198605,0.32301182,0.42537454,0.99433595,0.530177
7011,0.026502341,0.93799394,0.30188215,0.34403715,0.49179474,0.7529133
17570,0.47475263,0.44029987,0.7437227,0.7714954,0.38695297,0.5941772
21320,0.8122691,0.307135,0.32401597,0.48539403,0.68661064,0.39328456
8578,0.724694,0.5809051,0.5515684,0.7588893,0.6599586,0.67185736
1433,0.08218138,0.7429049,0.22288983,0.18014215,0.44131035,0.6331656
32404,0.19599481,0.7757246,0.33494097,0.2482231,0.4407649,0.63922274
3152,0.6780392,0.29641414,0.24600448,0.5915184,0.8313852,0.30555674
24647,0.65393007,0.1672691,0.15134963,0.4228634,0.64464295,0.3689452
47798,0.24211091,0.88153905,0.18636218,0.34247592,0.18632108,0.7304196
25522,0.14309765,0.8655097,0.30092162,0.19521312,0.55348533,0.6376618
5831,0.12755616,1.0106548,0.20869087,0.3653036,0.6093395,0.6394889
37087,0.4111818,0.5781324,0.56366146,0.8713866,0.74140954,0.6938736
43863,0.59859145,0.3316649,0.88919413,0.8019633,0.4206521,0.7212602
7430,0.1481525,0.9623037,0.23249353,0.37487644,0.3614237,0.61174756
37258,0.09550966,0.87736565,0.41027385,0.22583038,0.5094402,0.82053465
23927,0.5855094,0.40133846,0.45324898,0.3379118,0.52927995,0.15675053
48961,0.16184705,0.9133659,0.16185424,0.3383836,0.4237188,0.5306748
23111,0.90539694,0.40029323,0.4251021,0.51285684,0.748707,0.5875495
7476,0.8122144,0.59634566,0.4605558,1.120343,0.96469814,0.865616
19801,0.44599548,0.3761504,0.7883161,0.6442671,0.42687592,0.5962776
40270,0.6676526,0.33794996,0.26732236,0.47788915,0.7899165,0.30223712
1800,0.104639485,0.954515,0.21717714,0.24269554,0.4324129,0.7633321
37484,0.44891214,0.38494673,0.63666016,0.8076954,0.2809435,0.47989962
32818,0.15408498,0.9169475,0.36155552,0.21162137,0.61345357,0.86154157
6126,0.108276635,1.030699,0.39814007,0.41048756,0.3469858,0.73880035
9795,0.6781702,0.5913048,0.49967635,0.8199427,0.6766321,0.58922094
38400,0.8404076,0.4708934,0.16170189,0.43510416,0.7696919,0.3685406
17380,0.96216834,0.43165308,0.6912069,0.6190598,0.9982019,0.44628024
39393,0.7233591,0.27192506,0.5395483,0.22156999,0.839089,0.42789206
28020,0.16364937,0.97929895,0.15718493,0.24918044,0.42238355,0.7197235
25094,0.5700887,0.35226113,0.06366593,0.90796506,0.73942345,0.69619596
7648,0.7179688,0.5648832,0.41424602,0.61273384,0.71088535,0.7531965
41574,0.5858754,0.5434916,0.47045112,0.85526985,0.60496604,0.57576495
17703,0.6218679,0.3086069,0.59572613,0.8992567,0.2590554,0.5570053
13318,0.75790787,0.43965158,0.6368581,0.7842599,0.629325,0.54691315
41032,0.19629878,0.8766214,0.3485028,0.18102479,0.5701708,0.7078996
11902,0.94612825,0.18634276,0.92297155,0.2347711,0.3928204,0.18464231
10270,0.7361518,0.5072111,0.2451594,0.53675365,0.81724405,0.31880325
22718,0.7854917,0.25021878,0.38337076,0.5421294,0.6887851,0.42259812
49848,0.6049328,0.69418544,0.6342535,1.0036166,0.5775562,0.6319818
34811,0.91996825,0.2550679,0.6612298,0.5327479,0.7854266,0.41880307
27463,0.7308636,0.40902022,0.5909873,0.2577015,0.7669828,0.4876012
31185,0.07765834,1.1026886,0.35414374,0.33584324,0.427573,0.6821279
6323,0.22349666,0.90461284,0.34211951,0.30725977,0.44853225,0.4701619
6287,0.21128997,1.0158783,0.3976935,0.29408053,0.6662023,0.63969576
9029,0.91581416,0.35079455,0.37838775,0.6652505,0.47840056,0.6061527
31261,0.9250089,0.22982204,0.25030977,0.115975544,0.6758943,0.63203466
20423,0.13229905,1.0093712,0.28557894,0.4439169,0.45269066,0.7303435
