customer_id,latent_0,latent_1,latent_2,latent_3
14762,-0.2853809,-0.12363919,0.18258116,-0.25855732
16396,-0.22878845,-0.099851154,0.24306914,-0.27535158
24461,-0.3698486,-0.22219238,0.327023,-0.16074136
41634,-0.30043244,-0.14165147,-0.09361992,-0.26684988
14871,-0.34758735,-0.25546786,-0.0032860215,-0.30814192
48615,-0.41725203,0.24347629,0.36281878,-0.035215966
15825,-0.32269937,-0.16412826,0.18038009,-0.276606
8186,-0.20419177,-0.16428003,0.02450307,-0.4191848
3012,-0.13046277,0.005921567,0.04199411,-0.50449175
36988,-0.33839798,-0.24136609,-0.034592416,-0.3458527
6054,-0.3309403,-0.29194742,-0.052825868,-0.35448548
16781,-0.08495391,-0.23108637,-0.09546422,-0.5169475
15338,-0.38736174,-0.13249382,0.14613378,-0.28453434
25509,-0.37655526,0.12422307,0.3424821,0.032323934
10857,-0.34225067,-0.2715127,-0.04825103,-0.33548936
36010,-0.28077638,0.027932255,0.23817977,-0.09735618
14887,-0.13396615,-0.16202652,-0.037495837,-0.4715951
20257,-0.24207012,0.41138068,0.415666,0.03861937
2780,-0.06574022,0.021383207,-0.0047790376,-0.4817602
5728,-0.39288226,0.45430267,0.3498547,0.11408573
48271,-0.15179136,-0.14610681,-0.21009605,-0.37342265
23396,-0.019810593,-0.1517308,-0.3114794,-0.48172182
28627,-0.2088753,-0.107889004,-0.068184584,-0.35974783
17642,-0.27378556,-0.25098568,-0.19047087,-0.28414884
23208,-0.32303262,-0.011459183,0.124748595,-0.21063758
48259,-0.4233568,0.3884508,0.4856967,0.14917514
34391,-0.32321548,-0.27747858,-0.14261706,-0.3842622
22301,-0.37853998,0.45217142,0.43986034,0.057169385
41984,-0.33951876,-0.1377197,0.2974095,-0.22114055
28540,-0.25569987,-0.0896127,0.2296759,-0.35225114
29573,-0.20901588,-0.19604543,-0.23409608,-0.29360846
13506,-0.14052428,-0.056931797,0.17384343,-0.2746222
34540,-0.29213035,-0.10774634,0.20877247,-0.26177907
44552,-0.11580564,-0.088417195,-0.088767245,-0.44680038
6629,-0.38543174,-0.2240816,0.18337792,-0.25329962
22914,-0.20470595,-0.070950046,0.1517859,-0.27796343
10776,-0.07545089,-0.16287543,-0.10174178,-0.47597826
36628,0.086343236,0.38800478,0.006623983,-0.39615408
28688,-0.021152517,-0.30412576,-0.16676472,-0.46959066
40267,-0.45154977,0.391875,0.32961476,0.026232937
26317,-0.3361186,0.3893302,0.43782374,0.06560715
17727,-0.30538207,0.3567942,0.35484812,-0.04504919
17042,-0.24737842,-0.2770455,-0.07222637,-0.35420433
26957,-0.24060531,-0.06965567,0.12932019,-0.34164068
31437,-0.3661113,-0.31412485,0.10756813,-0.3126288
5499,-0.19265857,0.31890306,0.20522992,-0.076705426
13803,-0.1497888,-0.12281059,-0.17968543,-0.34825245
15858,-0.36067897,-0.20988101,0.20267224,-0.26088542
30626,-0.33433965,-0.1312116,0.14648171,-0.27550244
13597,-0.22024179,-0.5014196,0.24476895,-0.30334294
28137,0.05131011,-0.12902951,-0.3340347,-0.4776262
20894,-0.046077423,-0.02178302,-0.121995464,-0.55201405
1350,-0.16985716,-0.15768526,-0.1476664,-0.35846433
24173,-0.38546994,0.50698864,0.33338675,0.024704535
5715,-0.24377623,-0.07755485,0.21178824,-0.2696917
1224,-0.12556563,0.066671714,0.12324207,-0.41925484
48406,0.031620167,-0.065827474,-0.17612962,-0.42188725
33738,-0.3332695,0.4032167,0.33513597,-0.0120740365
6228,-0.14755304,-0.13071463,-0.1810829,-0.41481233
20600,-0.3312653,-0.2229979,0.20188908,-0.2097123
6485,-0.32031772,-0.109093346,0.15548585,-0.13845465
1528,-0.2011326,-0.13017264,-0.12535696,-0.4384008
11560,-0.27799192,-0.11808139,0.19760233,-0.28097844
32109,-0.39224696,-0.13964501,0.20985036,-0.2752262
26394,-0.10939087,-0.049340546,0.28418696,-0.3754352
30168,-0.34127724,-0.14854139,0.11966708,-0.20382896
35873,-0.33732334,-0.14571843,0.21904507,-0.18621819
27189,-0.13526015,-0.03413931,0.09672079,-0.21412404
29739,-0.376607,-0.17572911,0.28894505,-0.2658572
21819,-0.16099857,-0.13973443,-0.2078838,-0.32159346
17669,-0.2994976,-0.21871386,0.12726349,-0.3322312
37229,-0.3590545,-0.14941287,0.16441411,-0.21806087
32785,-0.40992963,0.46754265,0.32584864,0.03633948
40807,-0.056988448,-0.12584881,-0.15639931,-0.4355765
33205,-0.34166783,0.48059982,0.37496266,-0.01241914
46793,-0.35019112,-0.036124878,0.073933706,-0.28334153
48607,-0.41216907,0.43721032,0.4258747,0.13046569
15560,-0.31472737,-0.17611353,0.299056,-0.16674045
18464,-0.2752216,-0.01272753,0.12526715,-0.23210926
30444,-0.25434798,-0.037671965,0.17394339,-0.3344688
16031,-0.16710696,-0.04949186,0.264543,-0.4091401
48360,-0.36136153,-0.1988037,0.10858361,-0.2822426
43287,-0.32168356,0.45408344,0.36238244,0.014594005
15298,-0.18383886,-0.026126023,-0.07990429,-0.3348411
15483,-0.32544014,-0.1414998,0.24816923,-0.28752458
8019,-0.35867512,-0.1039938,0.32009152,-0.26565397
34796,-0.18731718,-0.13849223,-0.08004574,-0.3634226
11679,-0.3118175,-0.25014102,-0.012389509,-0.28940564
8988,-0.3378804,0.4476958,0.4604307,0.08591173
40712,-0.26330438,-0.20496148,-0.14921583,-0.42151374
35711,-0.32106763,0.06478596,0.3598419,-0.25343856
45129,-0.3582829,-0.13955106,0.19170079,-0.21830969
5753,-0.37584063,0.52028763,0.39556012,0.012307747
32976,-0.31331193,-0.10018553,0.13112573,-0.18397117
26282,-0.29169598,-0.054947246,0.11263834,-0.28779775
39798,-0.014049054,-0.27319264,-0.15452656,-0.49069667
47342,-0.17120527,-0.16122144,-0.1779554,-0.40009898
12777,-0.30197453,0.45357943,0.4234308,0.017439066
35747,-0.020154364,-0.1559476,0.028396495,-0.48458877
24648,-0.0054827784,-0.022188766,-0.12531748,-0.5616457
36914,-0.22709551,-0.2129832,-0.18792991,-0.37810102
22964,-0.24615966,-0.09003886,0.2701301,-0.31045923
23102,-0.22969346,-0.15177572,-0.15091027,-0.39674243
44387,-0.08484037,-0.29072955,-0.0012970708,-0.42445537
13793,-0.4493026,-0.04346153,0.26082382,-0.1957494
1615,-0.24523704,0.35804084,0.23700978,-0.10792898
7302,-0.2713638,0.28237948,0.30610505,-0.052434172
47157,-0.2957182,-0.11208362,0.26620105,-0.28803974
30006,-0.1826045,-0.03828929,0.25037962,-0.20721416
29713,-0.15276717,-0.30340347,-0.0736375,-0.3588591
26980,-0.25673926,-0.07043494,0.28079936,-0.250858
23838,-0.27843216,0.38231602,0.31436992,-0.19224714
38010,-0.24199373,-0.08074957,0.22448044,-0.28964457
35548,-0.18038566,-0.18684967,-0.024172407,-0.33251333
46609,-0.26868024,0.007444776,0.14169571,-0.24462841
13823,-0.11558054,0.006913588,0.14259988,-0.3587987
30107,-0.40900916,0.4484893,0.38587064,0.0041275793
4669,-0.43299922,0.36518478,0.30838513,0.027211051
44021,-0.22003502,-0.042233966,0.17023882,-0.2939465
4351,-0.34367955,0.27405223,0.28619733,-0.045376383
15855,-0.28375414,0.4148018,0.25855806,-0.08460321
31422,-0.36577758,-0.15134934,0.23020281,-0.1255289
39993,-0.122798845,-0.16946965,-0.1316106,-0.3297464
23180,-0.32873416,-0.19528759,0.19750983,-0.17716801
21865,-0.07716524,-0.26362067,-0.066538505,-0.49873355
11773,-0.34207124,-0.166043,0.13979009,-0.23616529
21282,-0.21589647,-0.50828886,0.2520013,-0.29555666
11625,-0.0040162317,-0.30105683,-0.025993753,-0.39718467
15859,0.17113182,0.35670888,-0.071767636,-0.45617384
43757,-0.21221192,-0.047178753,0.13711514,-0.23971482
32179,-0.39949778,-0.20638373,0.25238153,-0.22012801
23398,-0.2484001,-0.20248924,-0.11498607,-0.4220625
46236,-0.18003906,-0.15465206,-0.16865347,-0.5003267
46097,-0.32443687,0.486606,0.3330905,-0.066269144
36410,-0.107521616,-0.1879282,-0.17630188,-0.3070692
47119,-0.3583659,0.43337542,0.41354966,0.04778711
45520,-0.30368882,0.46092817,0.48201624,0.06834624
4218,-0.35741484,0.41264465,0.29819563,-0.043939594
33405,-0.2770076,-0.27094135,0.043504056,-0.37136117
21927,-0.107955016,-0.042063884,-0.18090867,-0.41265988
14094,-0.3772566,0.31394425,0.27288777,-0.06997891
31494,-0.32354438,-0.11316288,0.05639283,-0.18567291
43014,-0.19368099,-0.17997167,-0.06669571,-0.2520148
16179,-0.40936643,0.4255256,0.32832748,0.05286941
27983,-0.1857348,0.5134414,0.41878575,-0.08296982
45444,-0.43272462,0.36866543,0.40350762,0.09848971
7623,-0.3735092,0.33758384,0.24921039,-0.055210624
905,-0.17800061,-0.58071566,0.18465282,-0.08378108
44109,-0.33790258,-0.1770002,0.27231118,-0.26055685
33619,-0.37834868,-0.029487267,0.28138164,-0.1381391
40101,-0.29860675,0.5643906,0.5090198,0.11364985
7027,-0.21473798,-0.18902805,-0.27105254,-0.30123368
10399,-0.006551533,-0.13489784,-0.25159308,-0.5084283
29146,-0.1689902,-0.037394267,0.011346694,-0.33021605
20342,-0.29620785,-0.22963275,-0.07128741,-0.32879424
13334,-0.14917164,-0.4550344,0.20046714,-0.33048037
2541,-0.17316619,-0.22716993,-0.14441068,-0.4034208
22957,-0.39774537,0.3899652,0.37743598,0.03297722
23036,-0.38268623,0.32072026,0.3280813,-0.00810871
33400,-0.14397202,-0.0358494,0.0930852,-0.46065938
44933,-0.4219964,0.39086583,0.4769954,0.16327368
36428,-0.36147445,-0.19400123,0.10376896,-0.24123861
16946,-0.13534735,-0.19796672,-0.11207814,-0.34004316
24769,-0.0966682,-0.2236935,-0.24273261,-0.38671634
25739,-0.40065482,0.47543687,0.3358898,0.019111581
44391,-0.32554516,0.33555537,0.24910022,-0.035953056
39194,-0.32493398,0.27728003,0.4390294,-0.0749803
45863,-0.16405344,-0.1879513,-0.22872421,-0.39961687
39079,-0.36912122,0.30150434,0.34392875,3.5297126e-05
28363,-0.32795954,0.30361092,0.29429656,-0.10574446
5608,-0.20148191,-0.0821076,0.21600637,-0.29640064
43608,-0.12648934,-0.15552844,-0.14365499,-0.47113952
671,-0.34111086,0.2396826,0.25005093,-0.06293013
24233,-0.089910604,-0.21421145,-0.13961068,-0.5365922
30564,-0.39055493,0.006164051,0.20834282,-0.22690693
12023,-0.24314073,-0.23259872,-0.13068081,-0.33532128
2522,-0.26666832,-0.113567665,0.11973506,-0.2330973
26021,-0.36592022,0.28235525,0.26033476,0.017557645
5987,-0.33287448,0.40577143,0.26014146,-0.093408965
30240,-0.12682238,0.06302287,0.16790281,-0.497392
16069,-0.02520734,-0.20849617,-0.25109062,-0.41674593
45259,-0.211338,0.35345668,0.40043774,-0.07357655
34458,-0.29372066,-0.17544788,0.20267025,-0.29462138
6992,-0.35367632,-0.10109614,0.17508239,-0.2611327
38492,-0.036247052,-0.13342382,-0.23650753,-0.42723715
26860,-0.21724157,-0.1836193,0.0649584,-0.42738166
19192,-0.23735203,0.0711075,0.20089345,-0.33277392
41183,-0.301857,0.37867942,0.44150108,-0.030561361
31679,-0.22390011,-0.07378329,0.3162977,-0.2292765
22376,-0.28483364,0.015835613,0.25989684,-0.32483917
32102,-0.13799788,-0.1697788,-0.09307286,-0.49956107
34800,-0.19579254,-0.299882,-0.08046085,-0.26210433
36923,-0.042489585,-0.12592977,-0.18627174,-0.4899408
15871,-0.40188432,0.33707473,0.3020409,-0.07854102
4177,-0.36674818,0.5747406,0.34537026,0.045109715
46803,-0.32710546,-0.07155977,0.15693337,-0.2802902
1714,-0.33270088,-0.27711564,0.024964178,-0.34285718
35113,-0.261697,-0.17034638,-0.12465276,-0.37063825
13065,-0.23434581,0.42019317,0.41203457,-0.015159446
11720,-0.3818405,-0.15596338,0.22780941,-0.23502463
8080,-0.35186765,0.42886138,0.35544708,-0.024712792
35982,-0.36721736,0.49255946,0.13587397,0.057023782
43959,-0.30314192,-0.10784377,0.30338857,-0.2590765
37719,-0.18240073,-0.15769082,-0.050197523,-0.44104263
18802,-0.04436989,-0.10803869,-0.16376472,-0.5317573
12573,-0.35090354,0.3141288,0.2520595,-0.0783251
29531,-0.24761456,-0.24051775,0.026735023,-0.39114964
15235,-0.3916095,0.27634886,0.25505605,-0.1574486
44724,-0.21099737,-0.17358111,0.17282407,-0.16534476
27263,-0.43711084,0.48437658,0.32063884,0.08183465
43151,-0.24997264,-0.2817867,-0.07186018,-0.3579088
29662,-0.37668666,-0.128929,0.25364688,-0.28237155
33166,-0.22255117,-0.14588419,-0.016269445,-0.3487282
2803,-0.326474,-0.28237408,-0.016415603,-0.38992083
9242,-0.19804211,-0.33791587,-0.09436274,-0.31324708
887,-0.32472065,0.351902,0.22186893,-0.051947314
25747,-0.21883935,-0.58202744,0.20286876,-0.19623224
19852,0.11293728,0.33496946,-0.0033117633,-0.45783943
27533,-0.21736091,0.51774746,0.2532652,-0.23407519
12934,-0.3308068,0.3018085,0.31613943,-0.013847288
19334,-0.21523589,-0.18464941,0.024693502,-0.2306262
25516,-0.34505427,-0.13360263,0.22618891,-0.26778162
46588,-0.2602771,-0.10534278,-0.13094483,-0.25578836
9922,-0.25636733,-0.12830508,0.20722584,-0.116330266
2423,-0.21088624,-0.33468136,-0.073015675,-0.31775954
22522,-0.28746635,0.45839617,0.36343816,-0.086993605
44350,-0.27875835,-0.32407176,-0.1828424,-0.3382988
36625,-0.2975515,-0.55083376,0.21219315,-0.24103364
39297,-0.112242945,0.496554,0.30712202,-0.18747407
39494,-0.2148095,-0.2674329,-0.1402694,-0.36552918
47535,0.019825649,-0.2906587,-0.25464696,-0.4273642
25466,-0.38269126,-0.16646121,0.2549375,-0.2006435
36306,-0.37783197,-0.13615099,0.1878069,-0.2386797
16024,-0.26722232,0.050845955,0.4177829,-0.38381347
40473,-0.424591,0.2802559,0.2740725,-0.059855692
22979,-0.17533976,-0.14876956,-0.11865001,-0.4245646
16810,-0.29747543,-0.17198361,0.29084107,-0.21442252
48276,-0.25320992,-0.21170785,0.007629127,-0.4248828
10305,-0.35029697,0.5091894,0.50497025,0.057374492
35954,-0.19138707,-0.1507268,-0.09676648,-0.42234784
19897,-0.29592636,0.34138048,0.37170914,-0.09431257
46736,-0.25929242,-0.16067901,-0.032952596,-0.44352722
15052,-0.22539285,-0.19919133,-0.171921,-0.3702338
27800,-0.25432706,-0.044943523,0.2284509,-0.28314358
14044,-0.27862692,-0.090611905,0.14567035,-0.28628218
32746,-0.19457123,-0.028669545,0.16114159,-0.36383644
31174,-0.22662705,-0.5324393,0.1300278,-0.13824183
19123,-0.40991247,0.36291003,0.19146693,-0.07269509
12773,-0.2812165,-0.31805658,-0.11155432,-0.39943248
1933,-0.03588031,-0.2876874,-0.1570834,-0.47563657
2796,-0.32829377,0.43809706,0.47093508,0.012597144
49097,-0.24920893,0.33519375,0.35459465,-0.02586643
45831,-0.27581766,-0.19685148,-0.17190488,-0.3098012
22029,-0.36041677,-0.06625307,0.21210945,-0.07503959
2947,-0.16099983,-0.4550649,0.14581291,-0.29131398
19397,-0.33462438,0.37751412,0.30286166,0.0033591816
40840,-0.22099076,-0.37218702,-0.049471494,-0.270573
5272,-0.32640144,-0.21236862,-0.02698476,-0.3853722
41927,-0.4075325,0.36384797,0.30722034,-0.004553096
13136,-0.24976888,-0.2626493,-0.16343246,-0.31617305
35654,-0.33456218,0.3752039,0.12268448,-0.08065986
21231,-0.30992964,-0.094204694,0.1370792,-0.24684735
28833,-0.31013668,-0.1596996,0.27388093,-0.24841462
49329,-0.18028626,-0.30839664,-0.060439933,-0.33614463
14451,-0.31885108,0.27627727,0.35663307,0.010474532
17900,-0.12469074,-0.25371996,-0.053736616,-0.4423516
48072,-0.024746995,-0.057723098,-0.20907468,-0.39241678
34535,-0.2304578,-0.033410165,-0.02715422,-0.37993544
28866,-0.14421895,-0.25760415,0.04841153,-0.435406
6122,-0.28428498,-0.081726775,0.123237796,-0.22326358
9609,-0.008794658,-0.18539833,-0.21625267,-0.4147549
40628,-0.3046132,-0.00062376994,0.25709546,-0.24585457
21785,-0.34843886,0.51305205,0.394943,0.05853244
25376,-0.4260446,0.43285388,0.27312955,-0.011859192
16976,-0.22765127,-0.10228663,0.17970353,-0.34878477
4327,-0.34046555,-0.18488055,0.1992344,-0.19059758
7011,-0.38560247,0.39999735,0.4682903,0.015938343
17570,-0.075848415,-0.24922802,-0.17871927,-0.46179584
21320,-0.23832664,-0.039525643,0.18210481,-0.337697
8578,-0.1668024,-0.15013221,-0.13276917,-0.36934537
1433,-0.30138877,0.33621824,0.43692577,-0.018490281
32404,-0.21008144,0.31960204,0.24730895,-0.07493294
3152,-0.42077795,-0.19684985,0.2894499,-0.26226413
24647,-0.26048598,-0.12848225,0.28495216,-0.29785433
47798,-0.21569265,0.49744368,0.29738516,-0.1840911
25522,-0.34251103,0.31350735,0.36559454,0.020888204
5831,-0.43895197,0.3436744,0.37041497,0.031323295
37087,-0.2700508,-0.42149788,-0.12842304,-0.33053395
43863,-0.029674971,-0.26490435,-0.20426153,-0.5043478
7430,-0.32099056,0.43093285,0.31501395,-0.09597667
37258,-0.31027025,0.45402133,0.45721737,0.061252356
23927,-0.31729844,0.015605309,0.21090862,-0.25645894
48961,-0.36038342,0.3507061,0.31019345,-0.07674703
23111,-0.21828309,-0.028338667,0.105597705,-0.30536625
7476,-0.30717698,-0.33607322,-0.012459101,-0.34244585
19801,-0.046023145,-0.28278518,-0.16154748,-0.4407648
40270,-0.3807184,-0.17255506,0.24820034,-0.24255289
1800,-0.30289418,0.34632286,0.36125144,-0.066571094
37484,-0.08510758,-0.20701775,-0.12025714,-0.50930154
32818,-0.31359884,0.38311145,0.40505415,0.068020046
6126,-0.33078614,0.5506075,0.3792573,-0.029125396
9795,-0.23643646,-0.18616271,-0.101469204,-0.36833286
38400,-0.2938839,-0.059805244,0.069456056,-0.2742442
17380,-0.38734564,-0.14287028,0.15261716,-0.27598244
39393,-0.2845788,-0.09510376,0.27389905,-0.1702572
28020,-0.27696437,0.3178276,0.27311176,-0.113781996
25094,-0.27186087,-0.4660737,0.36517724,-0.23415214
7648,-0.14624569,-0.130925,-0.06855729,-0.29740867
41574,-0.22954099,-0.21637832,-0.078316495,-0.3848293
17703,-0.07734589,-0.14862418,-0.09073598,-0.5620514
13318,-0.18409915,-0.17507686,-0.08317925,-0.42475978
41032,-0.30812177,0.35801998,0.34537843,0.03704023
11902,-0.19104503,0.25240117,0.25379243,-0.3846379
10270,-0.39420652,-0.1305355,0.14185975,-0.24427277
22718,-0.25339282,-0.13023047,0.17695546,-0.34289062
49848,-0.20904288,-0.21445577,-0.24209017,-0.43709886
34811,-0.30002245,0.019027093,0.28846562,-0.3172014
27463,-0.2483887,-0.027576754,0.20117342,-0.18038334
31185,-0.36563563,0.4451541,0.34099114,-0.03251522
6323,-0.35354343,0.4118813,0.28399122,-0.03005968
6287,-0.4149381,0.35380396,0.32366806,0.06458908
9029,-0.11776421,0.0064709606,0.0036558043,-0.45471728
31261,-0.08281253,-0.008384905,0.11247876,-0.25690496
20423,-0.37241805,0.4693967,0.381086,-0.020641867
19002,-0.17688002,-0.09022412,0.00013776869,-0.40199128
44495,-0.2784068,-0.25434858,-0.04359537,-0.32691005
15044,-0.39260155,0.33162513,0.32170233,0.079907246
8243,-0.31898105,0.32663622,0.11832989,-0.06491903
6756,-0.43403995,0.35543397,0.25197482,-0.06271081
7162,-0.34290856,-0.12293944,0.19799592,-0.2307976
5034,-0.07464225,-0.23870021,-0.23410909,-0.46032566
22544,-0.39362773,0.06933347,0.29825953,-0.20468107
8850,-0.3714216,0.3875171,0.3464546,-0.022256603
30780,-0.4208036,0.009343243,0.34936827,-0.12620252
7803,-0.27927202,0.37222293,0.33249435,0.026833285
16575,-0.37067917,-0.2579946,-0.03379401,-0.36741433
26464,-0.2605123,-0.10084464,0.019955376,-0.19026965
27034,-0.31367385,-0.19470145,-0.06699331,-0.40393192
6811,-0.1223919,-0.11678836,-0.27398932,-0.4279271
48173,-0.37852612,-0.061329972,0.2241037,-0.19076099
39684,-0.34405705,-0.23266785,-0.01685027,-0.3902232
20271,-0.2427138,-0.0989985,0.09254156,-0.19266935
28361,-0.094860144,-0.15743144,-0.13597986,-0.4691456
39528,-0.14265908,-0.15414116,-0.2703024,-0.30849347
14562,-0.25731322,-0.14555068,0.11739138,-0.20171016
4871,-0.374533,0.45902315,0.25621712,0.060361117
15474,-0.24083294,-0.22543173,0.02017685,-0.3295189
15290,-0.17984773,-0.2827704,0.01073441,-0.35303625
9276,-0.2007009,-0.20015386,-0.0776257,-0.47130397
18528,-0.17836,-0.04543465,0.14915337,-0.326753
33437,-0.28710768,0.33173108,0.17540729,-0.14031065
6150,-0.21174759,-0.32948488,-0.03627514,-0.33884403
5912,-0.19408464,-0.10964959,-0.07592907,-0.41179782
35663,-0.24085468,-0.24011149,-0.21199064,-0.4259545
34991,-0.25564033,-0.24877185,-0.10911742,-0.42513484
7545,-0.3830267,-0.09203518,0.2046352,-0.3101614
35006,-0.346986,-0.17294435,0.18729027,-0.18757585
5248,-0.30032226,0.25433606,0.39194873,-0.023651838
9598,0.13362278,0.29783294,-0.10857355,-0.47606125
30659,-0.13245445,-0.35683033,0.04422684,-0.37483624
8007,-0.44989762,0.44804996,0.39971226,0.09002569
31270,-0.3180449,0.34246427,0.38341165,-0.0024560676
37264,-0.3635722,-0.111785114,0.15852056,-0.26365143
22211,-0.25498992,-0.21798514,-0.185295,-0.26834354
5508,-0.36195078,0.24664076,0.24798839,-0.11306783
34504,-0.3327222,0.47772762,0.21804866,-0.054470524
35398,-0.38553193,0.35436124,0.3327522,0.11001576
31384,-0.15423505,-0.01900813,0.28635344,-0.36993736
11311,-0.2917418,-0.27921176,-0.18672134,-0.33961385
47785,-0.33217645,0.25127983,0.34598005,-0.041076127
31587,-0.36598378,0.4349311,0.37804013,0.0039022027
2430,-0.2759174,-0.17127827,0.23547606,-0.18221933
5519,-0.027206503,-0.045980807,-0.017540844,-0.5305182
14429,-0.2892051,-0.2715895,-0.08650473,-0.4271586
36259,-0.32803366,-0.29753643,-0.042398594,-0.37598848
49137,-0.071755655,-0.107786946,-0.16416189,-0.39720976
20962,-0.35711253,-0.21048391,0.10559435,-0.33132038
14721,-0.39301974,-0.11247128,0.18041469,-0.19493125
34579,-0.19205438,0.020126972,0.16472946,-0.24263082
38398,-0.22732362,-0.13463777,0.015702311,-0.38799012
26648,-0.26824164,-0.40879798,0.037871078,-0.32833025
20204,-0.26005077,-0.14135805,0.32068828,-0.26758274
47269,-0.14199916,-0.025776796,-0.0054902546,-0.4248752
7032,-0.3902405,0.02482753,0.21746789,-0.2977353
44483,-0.27404448,-0.19990017,-0.04171152,-0.38265616
35959,-0.25006384,-0.104322664,-0.050083876,-0.29817885
11986,-0.108851016,0.0081054615,0.18922362,-0.352377
15324,-0.24870679,-0.21089137,-0.0696282,-0.41629186
27632,-0.27546966,0.52005434,0.3344488,-0.10451923
40099,-0.11568241,-0.2950911,0.24344651,-0.32750762
17802,-0.34928402,-0.21027832,0.31663972,-0.16704367
4608,-0.3421425,-0.1543028,0.20154119,-0.16242278
16882,-0.3412987,-0.11431407,0.24616192,-0.30500785
9083,0.19907512,0.3006804,-0.044905834,-0.45836613
42390,-0.06572065,-0.181725,-0.26288196,-0.42345285
35290,-0.27687022,-0.32709843,-0.11707331,-0.3032445
3197,-0.27669042,0.47862777,0.323955,-0.06955456
15736,-0.14918855,-0.20516357,-0.11242866,-0.47479168
49830,-0.27288997,0.49173182,0.40122044,-0.06854994
8199,-0.4016618,-0.19120623,0.27647877,-0.19718716
11429,-0.22556436,-0.18316346,-0.08969294,-0.42366877
31307,-0.2690481,-0.21520518,-0.18139221,-0.30727968
42882,-0.11835283,-0.06259723,-0.12894663,-0.31123266
21481,-0.38170576,0.18485002,0.20461513,-0.02512266
12302,-0.30272287,-0.065589935,0.05541545,-0.21894991
7008,-0.3390574,-0.120683245,0.15067817,-0.21648104
30897,0.055050608,-0.2192034,-0.19045086,-0.3583806
42171,-0.16381542,-0.13591404,-0.08851029,-0.39845642
3540,-0.42041257,0.45306215,0.4388445,0.041582722
11823,-0.3427965,-0.1400803,0.31890684,-0.156534
37869,-0.16480732,-0.1451908,-0.038029905,-0.36501175
32531,-0.1365738,-0.12426614,-0.16336901,-0.4493395
45336,-0.26575357,-0.13039848,-0.13328527,-0.26954424
11566,-0.30394047,-0.31087902,-0.065088056,-0.34821448
17604,-0.17529918,-0.08383144,0.031272355,-0.24972208
7120,-0.36989826,0.35629457,0.31237304,-0.03562739
2647,-0.3815691,-0.20994526,0.28852054,-0.17215982
8822,-0.35469353,0.30516893,0.33293533,-0.06475843
20218,-0.38658297,-0.26506636,0.13263027,-0.28895834
22070,-0.24844983,-0.072878085,0.22265092,-0.30122104
33522,-0.20379749,-0.17592376,-0.20477913,-0.3076706
35609,-0.024032988,-0.31122297,0.022246256,-0.44572556
24657,-0.43405965,0.3707767,0.37364563,0.049102902
26646,-0.15551592,-0.4878319,0.12530506,-0.14686477
33385,-0.22946683,0.019602777,0.11813552,-0.20881899
32171,-0.051539823,-0.27251598,-0.16960712,-0.48800382
11175,-0.27519548,-0.246623,0.09922339,-0.21983582
5963,-0.15688145,-0.09259767,-0.024025902,-0.37384313
14922,-0.09734116,0.21338323,0.16923589,-0.39501244
11320,-0.23334768,-0.093542196,0.18217364,-0.2941205
25003,-0.32109135,-0.17466225,0.2513894,-0.23085742
9202,-0.09076187,0.056908708,0.20051722,-0.40615907
