customer_id,latent_0,latent_1,latent_2,latent_3
20325,-0.10190152,-0.30485943,-0.124662064,0.0066003064
21570,0.111595504,-0.15903696,0.05683278,-0.1654196
4108,0.20120387,-0.18275495,0.094105825,-0.16217451
3012,-0.03347258,-0.2103307,0.11051633,0.18076381
48725,0.18911567,-0.20523958,0.019060928,-0.18026172
36988,-0.12339359,-0.23958871,0.04368826,0.14071134
6054,-0.12568277,-0.19583036,0.0138369845,0.060211983
30382,-0.11564324,-0.23271002,0.08945028,0.153747
16781,-0.13496186,-0.1758731,0.008500326,0.18062386
15338,0.071339294,-0.25105387,0.106763706,0.18742411
25509,0.294269,-0.13406166,0.07255797,0.1877437
10857,-0.11020277,-0.22740817,0.051848404,0.18060261
21840,-0.06836578,-0.3167216,-0.099314466,0.121796
32685,-0.43468502,-0.3959356,-0.16944961,0.04317485
36010,0.07483915,-0.06172953,0.06607736,0.26151034
33428,0.13715012,-0.17546287,0.043423828,-0.16861612
14887,-0.115472555,-0.20860042,0.037267596,0.19223358
20257,0.28451362,-0.08322177,0.07312406,0.2176337
2780,-0.081614934,-0.21350463,0.05685035,0.08352953
5728,0.16956721,-0.0639827,0.0844931,0.098424725
11534,-0.09998994,-0.25074175,0.041564748,0.21288316
35858,-0.6646582,-0.46042648,-0.2351155,0.04208039
21694,-0.60289925,-0.38085973,-0.2196311,0.049720813
41179,-0.023153143,0.018523954,0.15293117,0.3305219
48271,-0.13166706,-0.17420332,0.054789286,0.10047684
21585,0.055787906,-0.17795435,0.013246099,0.08963553
23148,-0.5071661,-0.4237516,-0.21924399,-0.035382193
46147,0.16202696,-0.17805827,0.013254681,-0.1982661
1117,-0.051333684,-0.2423892,0.059123233,0.18364857
22643,-0.15253711,-0.3530456,-0.12465877,0.116803095
23396,-0.1805315,-0.15263693,0.056703135,0.20015925
34592,0.10347792,-0.20513104,0.037753932,0.15366638
21335,0.06306796,-0.26837766,0.026020592,-0.026099393
28627,-0.07504812,-0.20437373,0.086716935,0.1812351
17642,-0.12029617,-0.23982675,0.040036656,0.1709433
23208,-0.0077362205,-0.04227329,0.11835966,0.17765991
48259,0.20960562,-0.06547274,0.038158007,0.13103893
29207,0.07821636,-0.20649509,0.040519465,0.091809735
34391,-0.10394964,-0.1581663,0.10124801,0.1997761
22301,0.24072616,-0.073217005,0.11032537,0.2091391
41984,0.09618766,-0.18144523,0.041805234,0.20195429
28540,0.08290889,-0.24380389,0.059850715,0.1804025
29573,-0.12184909,-0.22673231,0.053157102,0.18445806
13506,0.11452346,-0.20779657,0.009503007,0.06974429
34540,0.0756968,-0.2209834,0.05759193,0.19107126
44552,-0.1475768,-0.19944045,0.029091818,0.081651494
40461,0.118387595,-0.2304442,0.06538362,0.07129731
6629,0.07737479,-0.23818204,0.056233,0.15210405
22914,0.108313315,-0.24007893,0.057950683,0.18724604
21878,0.18231198,-0.21049239,0.08159381,-0.20746411
39703,-0.09671412,-0.25581208,-0.0664539,0.14603133
41077,0.21013361,-0.1493339,0.11945335,0.19795337
23538,0.3138604,-0.11518235,0.045774568,-0.14271742
10776,-0.14857695,-0.19423565,0.013205201,0.15548895
36628,-0.04542876,0.11339349,0.17744598,0.32010552
28688,-0.10020543,-0.1169576,-0.013458051,0.224134
30647,-0.10620496,0.27297738,0.17537336,0.39739892
40267,0.19999841,-0.079785876,0.14615312,0.13104557
26317,0.29693922,-0.077768795,0.09109169,0.21900968
40469,0.044915933,-0.22362027,0.085812084,0.19460855
16348,-0.16604435,-0.2628773,0.02609025,0.14465241
17727,0.24291323,-0.1253605,0.10753772,0.18901953
10271,0.07333357,-0.25643846,0.10389088,0.16794367
5338,-0.13439381,-0.26890263,-0.06370823,0.17509605
14456,-0.08399968,-0.27932858,-0.019556943,0.044484604
17042,-0.11718714,-0.23834705,0.007876588,0.17197524
39959,-0.16499835,-0.32907698,-0.017053189,0.12330241
18565,-0.12149054,-0.13258205,-0.010253724,0.18176445
26957,0.058527827,-0.272619,0.07165256,0.17078929
31437,-0.12296464,-0.35070327,-0.0046773558,0.1563642
39168,0.23311098,-0.13988821,0.0010376829,-0.14355165
5499,0.26797462,-0.11539673,0.12800987,0.1927976
40168,-0.5796175,-0.339079,-0.13128541,0.09370145
13803,-0.055870943,-0.10151993,0.08325037,0.11203622
15858,0.09635386,-0.24576698,0.05559872,0.19929685
26159,0.061997276,-0.22178614,0.045711156,0.19451836
44390,-0.51643133,-0.31490228,-0.17622148,0.028436715
30626,0.09377131,-0.26809445,0.08231997,0.16729277
13597,-0.09403747,-0.2915594,-0.08491022,0.12771173
28137,-0.17688604,-0.14341268,0.04268667,0.21886338
20894,-0.16429883,-0.21892588,0.09067149,0.26340505
1350,-0.11556006,-0.24163991,0.045354616,0.18865582
20116,0.13138205,-0.15170412,0.07956528,-0.19902143
48048,-0.5892535,-0.29195023,-0.13879092,0.028981067
24173,0.18602347,-0.093506955,0.15610427,0.19675237
5715,0.08169717,-0.20455384,0.046804473,0.17677063
17715,-0.17055064,-0.2564726,-0.091409616,0.15774493
12267,0.14906019,-0.18840142,0.07966618,-0.17972107
1224,-0.06407655,0.039155837,0.14489265,0.30437702
27752,-0.11662802,-0.123168394,-0.0030103137,0.105131865
48406,-0.084119,-0.13873842,0.022406366,0.109616764
33738,0.23992805,-0.07959581,0.13742904,0.1965806
12610,-0.58569854,-0.51446307,-0.1495676,0.062142354
27379,-0.10594742,-0.16852535,-0.019340288,0.2097915
6228,-0.11654032,-0.17960265,0.09021145,0.20377903
20600,0.06863956,-0.18612996,0.03151529,0.18147852
6485,0.07289116,-0.16457139,0.05083415,0.19920914
1528,-0.1340417,-0.22921464,0.08492664,0.18938328
11791,-0.18964598,-0.36580122,-0.043283824,0.06431276
25752,-0.055947293,-0.28361797,-0.05117167,0.13451762
11560,0.05208139,-0.24134462,0.036519095,0.16563839
30102,0.11292936,-0.1616423,0.049276758,0.10325494
33938,0.1951656,-0.16915424,0.011147443,-0.13725291
29451,-0.5764901,-0.3748825,-0.14879526,0.10614437
45413,0.18061906,-0.15111682,0.07159161,-0.14800653
32109,0.07149718,-0.25028044,0.08144643,0.17900512
26394,0.10233715,-0.21359847,0.0055982587,0.1823124
24795,0.051262274,-0.019630749,0.124283224,0.24900176
15351,0.08969488,-0.21315606,0.107322544,0.16005327
30168,0.04961907,-0.1881794,0.039976697,0.05782369
23964,-0.08272918,-0.33028734,-0.10085855,0.0945338
47710,0.08487786,-0.15759128,0.049743026,0.0876664
47418,0.09393968,-0.1868148,0.013701984,0.035126347
35873,0.09658693,-0.24812177,0.0365172,0.21866925
27189,0.1042022,-0.23975906,0.030173702,0.17908439
8190,-0.35363042,-0.2957026,-0.14004415,0.09049261
46991,-0.55621135,-0.39567187,-0.08208797,-0.007104381
2816,0.05993356,-0.09913795,0.082873315,0.23195155
31645,0.17406836,-0.16902494,0.06249402,-0.1575896
29739,0.08246046,-0.22619493,0.042950623,0.16961448
21819,-0.12527324,-0.23381907,0.042921774,0.15414903
17669,0.08568955,-0.24471219,0.055348996,0.16516611
49303,-0.1969056,-0.26004186,-0.09388382,0.042814277
37229,0.022970082,-0.051594328,0.10129928,0.2858377
25940,-0.6995692,-0.43273452,-0.16592364,0.045345977
20125,-0.682293,-0.42309746,-0.24092267,0.07248693
32785,0.25618666,-0.07929916,0.18522833,0.24111776
23998,0.15408477,-0.14969143,0.029756423,-0.18518867
47644,-0.13353364,-0.19575992,0.020571733,0.0827763
23301,-0.5949141,-0.52136976,-0.21164434,-0.012659095
40807,-0.12418413,-0.22128555,0.02576273,0.17495142
33205,0.20654865,-0.101714924,0.13437939,0.20185104
46793,0.035342716,-0.17396423,0.11194522,0.06087338
12182,-0.12006091,-0.3376345,-0.07600861,0.08686016
48607,0.20314524,-0.05300478,0.076084934,0.13226752
46748,0.16557054,-0.15848826,0.0853025,-0.21109657
15560,0.08931427,-0.14936635,-0.027297541,0.07278046
18464,-0.013741217,0.10372008,0.15837392,0.3317744
33179,-0.16199267,-0.3378849,-0.080247514,0.1151645
30444,0.043765232,-0.21800731,0.08439259,0.172499
16031,0.06961968,-0.20184197,0.02637378,0.09223967
21329,0.21406624,-0.1722194,0.13472706,0.19103736
31104,0.073235184,-0.15693644,-0.005993163,0.07822182
27702,-0.58635694,-0.34322718,-0.122335926,-0.0068171085
48360,0.059483398,-0.24902889,0.06018508,0.08284514
43287,0.23873846,-0.11039857,0.12674682,0.2258367
15298,-0.07972088,-0.2712883,0.07562102,0.13785203
21318,-0.59622806,-0.4035817,-0.14877683,0.05421185
15483,0.096512385,-0.2425376,0.050410513,0.16726854
4234,-0.20120314,0.32678938,0.20568444,0.40063632
44210,-0.09626708,0.1950252,0.1678121,0.19916706
8019,-0.01073059,0.070512086,0.104431674,0.31298992
6229,0.19950625,-0.11360865,0.15710852,0.20790784
34796,-0.08113905,-0.20974404,0.06783332,0.18038704
11679,-0.091083296,-0.26208022,0.016902642,0.15800902
48060,0.069766946,-0.25886202,0.013023142,0.028299164
46913,0.1828091,-0.22378686,0.05500716,-0.151654
3433,-0.06637837,-0.31383562,-0.10196095,0.10812257
8988,0.24922279,-0.07080011,0.07728024,0.19735596
40712,-0.18591222,-0.19102682,0.05716361,0.09899098
35711,0.033285297,-0.0010633613,0.07850485,0.21324408
7922,-0.660135,-0.3959082,-0.14507118,0.08646061
28475,0.10110365,-0.25653854,0.053145643,0.14352511
45129,0.077258505,-0.20396166,0.03510056,0.05203796
5753,0.17799763,-0.081886895,0.14130868,0.20970969
32976,0.074285515,-0.20502661,0.07620193,0.24303116
47139,-0.5048848,-0.49855793,-0.19194116,-0.0766499
26282,0.059401125,-0.21323659,0.07601872,0.060539212
39798,-0.1471079,-0.1481165,-0.02871415,0.20140448
47342,-0.09147113,-0.12898697,0.07944813,0.102849446
30275,0.11777591,-0.3090321,0.04049776,0.1393014
34001,-0.63995594,-0.41340396,-0.2066757,0.056921955
46299,-0.25863168,0.29570952,0.15467414,0.278648
4876,0.14958808,-0.19865811,0.075141095,-0.19156112
12777,0.23009531,-0.10087323,0.09086146,0.19672361
33438,0.068182155,-0.22603253,0.06252747,0.19597913
35747,-0.06627896,-0.20110594,-0.014942723,0.20241639
13288,0.07873187,-0.23663935,0.08021197,0.15538642
3053,-0.1725347,-0.37860426,-0.14986551,0.07864545
24648,-0.11215208,-0.11126181,0.08354516,0.122619346
36914,-0.12758827,-0.21817608,0.067550644,0.19633576
22964,0.08544878,-0.22504465,0.030770427,0.15382306
4072,-0.092748165,-0.37450776,-0.0877791,0.11891041
23102,-0.15502068,-0.2437194,0.067299925,0.15562272
44387,-0.09151029,-0.16263326,-0.05839078,0.09336938
32484,-0.52166075,-0.33030352,-0.08249303,0.12612805
13793,0.010525749,0.0664989,0.15264083,0.29287806
42903,-0.62064576,-0.36130655,-0.12202048,0.10114654
28454,-0.16731028,-0.3203457,-0.06449506,0.11530314
19201,0.08753652,-0.24601586,0.04893799,0.13713129
1615,0.20193288,-0.14255413,0.12898354,0.1788372
32428,-0.52374613,-0.2589568,-0.099532865,0.12590787
8834,-0.036058605,-0.27228183,-0.050542317,0.1465377
5326,0.17124963,-0.18366173,0.03303429,-0.13149555
42118,0.04144745,-0.2024884,0.066111185,0.18211754
41144,-0.54009193,-0.53661925,-0.20542784,0.008016943
7302,0.23917134,-0.15807253,0.08910786,0.18868488
34453,0.075173914,-0.26415485,0.011481673,0.15149297
44902,-0.099263676,-0.23726957,-0.06331932,0.023297397
47157,0.1289311,-0.22343661,0.01560621,0.03215861
30006,0.078666374,0.011763282,0.027645154,0.13018684
40592,0.056628652,-0.24687871,0.081270054,0.15365334
29713,-0.09840939,-0.22851463,-0.033376124,0.18452717
23287,-0.6240562,-0.49493018,-0.19107322,-0.08840965
26980,0.19066748,-0.20130785,0.045134425,0.15935701
23838,0.28298113,-0.13504526,0.17282051,0.20424186
38010,0.06966452,-0.18389712,0.027795363,0.09282092
9072,-0.105257794,0.23956612,0.18549627,0.24654563
35548,-0.05018926,-0.21508037,0.02903784,0.18570271
4093,-0.002827685,-0.032240007,0.08665586,0.15597573
46609,-0.040930662,0.03163879,0.10613178,0.19572099
13823,0.070140354,-0.21994027,0.05524869,0.1501292
30107,0.19418034,-0.08402656,0.1339111,0.14893326
5054,-0.22782357,-0.40675524,-0.1183448,0.08553787
4669,0.18232124,-0.13660027,0.13548422,0.17820898
44021,0.04828395,-0.17832853,0.040341627,0.075866446
4351,0.25804973,-0.13142261,0.13113919,0.19937073
24255,-0.6696532,-0.44738445,-0.22384033,0.039053373
15855,0.20006163,-0.071038805,0.15052643,0.13565035
31422,0.09614793,-0.20379475,0.032107405,0.18371706
39993,-0.08625125,-0.16893163,0.008708275,0.08030625
23180,0.06477204,-0.2034354,0.025615657,0.19451436
21865,-0.12910253,-0.20219235,-0.023094343,0.2075309
11730,-0.56289935,-0.40741593,-0.21199627,-0.04563266
48982,-0.06908332,-0.14201105,0.049932305,0.079571
39062,0.14122884,-0.2773733,0.04275153,0.1831211
957,-0.06679639,0.17057076,0.19699088,0.38170153
11773,0.0731455,-0.23787026,0.048806205,0.07957373
21282,-0.14979388,-0.3403938,-0.08745439,0.12191808
47970,0.08062493,-0.17173006,-0.0318047,0.044221364
11625,-0.073288105,-0.15615515,-0.032038983,0.20438315
15859,-0.1902541,0.17593846,0.13968036,0.36245608
43757,0.07475659,-0.1412182,0.020993583,0.016646255
32179,0.10575415,-0.24594769,0.039619476,0.17418213
38221,-0.08406044,-0.37333032,-0.08601486,0.052088145
49324,-0.641141,-0.39898345,-0.11857609,-0.02327817
23398,-0.12086551,-0.1884198,0.09047694,0.21379685
46236,-0.13406357,-0.15082337,0.0934948,0.1091582
46097,0.16524136,-0.09089172,0.13487186,0.12676206
36410,-0.09132559,-0.22407688,0.008463258,0.18553747
47119,0.2042295,-0.0726561,0.08327467,0.12912813
45520,0.24840811,-0.025956202,0.056411356,0.1342257
45010,-0.6841272,-0.35224602,-0.1713294,-0.024829036
4218,0.19718933,-0.13690382,0.15423653,0.22077805
33405,-0.084266156,-0.25063345,0.009086425,0.18107581
21927,-0.10730352,-0.21780233,0.09646442,0.21049643
20927,-0.22308697,-0.3553762,-0.11405819,0.099752024
14094,0.2539849,-0.14903586,0.16749264,0.23280834
31494,0.06862923,-0.24278481,0.07664044,0.1592764
43014,-0.05306161,-0.21709463,0.019522186,0.15054387
48409,0.09185563,-0.17857584,0.01483261,0.08479738
3054,-0.13817982,-0.36834085,-0.110794835,0.07768573
16179,0.18712746,-0.114016205,0.13521054,0.18789077
27983,0.32386205,-0.061585426,0.13059236,0.24879195
45444,0.20566192,-0.08111475,0.08741302,0.14200097
47479,-0.09571863,-0.07052458,-0.011929497,0.10358857
7623,0.1955406,-0.1744093,0.15274018,0.22653912
905,-0.060546573,-0.25725937,-0.0855226,0.13131033
1029,-0.6276671,-0.36356255,-0.2324557,0.07978695
44109,0.09422015,-0.20909366,0.017032346,0.08595055
49598,-0.13894877,0.27421322,0.16147724,0.24070336
10697,-0.05567564,-0.2564754,-0.10276898,0.0040482576
33619,0.10130311,-0.102168895,0.07810137,0.20231903
40101,0.2471737,-0.04862859,0.070493914,0.22039466
9687,0.07109994,-0.23828852,0.029404989,0.13603726
19037,-0.14505139,0.06175183,0.13489306,0.29747623
7027,-0.10944441,-0.18399566,0.08074295,0.1854594
10399,-0.1770292,-0.12803522,0.02811447,0.10654685
29146,0.06246933,-0.24529994,0.08654386,0.16650139
20342,-0.10632009,-0.23417608,0.047669124,0.16580884
19823,0.07767778,-0.17862909,0.03085987,0.059399273
13334,-0.14265676,-0.30072835,-0.077245,0.10385934
17408,0.113429636,-0.20041539,0.04527199,0.19493297
2541,-0.11852958,-0.19194196,0.035087295,0.165654
15319,-0.64238155,-0.41346937,-0.2197402,0.029963458
22957,0.24371175,-0.098689206,0.124478534,0.1912571
27687,-0.5947577,-0.38147777,-0.121127136,0.096669234
23036,0.25363642,-0.12564577,0.1338856,0.2084396
33400,0.014444454,-0.12364477,0.0966333,0.14197671
27657,0.2111758,-0.23901594,0.034248587,-0.14662793
44933,0.22031699,-0.082374185,0.045581765,0.15047026
36428,0.06592923,-0.2302482,0.07016245,0.14039642
16946,-0.06429241,-0.20018485,0.028434038,0.19650108
35063,-0.6583792,-0.40477034,-0.15032159,0.05809188
24769,-0.16019212,-0.17348707,-0.0033883636,0.08639542
44224,-0.73788965,-0.4565879,-0.21675652,-0.076200925
25739,0.1876164,-0.096881315,0.15594347,0.20085563
44391,0.17514984,-0.1071595,0.11224512,0.10653778
10577,-0.1192906,-0.32861584,-0.07413231,0.17549491
22042,-0.18316801,0.22656149,0.15388483,0.37880886
6631,-0.53790456,-0.39750862,-0.20934077,0.028808268
47640,0.04081344,-0.1539754,0.061498865,0.08524675
39194,0.2789135,-0.102158025,0.075140715,0.12926447
21170,0.20267293,-0.1419712,-0.013506369,-0.17694606
45863,-0.13321744,-0.13956267,0.06471796,0.11351041
39079,0.22955239,-0.1509106,0.098947376,0.18083146
28363,0.20681976,-0.1419178,0.12346633,0.13436686
5406,0.06595759,-0.25211814,0.04146818,0.12430252
5608,0.09250993,-0.21406679,0.031028157,0.13796139
43608,-0.09659065,-0.14874168,0.08715269,0.19333738
671,0.18970916,-0.14186044,0.102292456,0.106661506
24233,-0.16857386,-0.17721838,0.026854923,0.18260401
14485,-0.53103614,-0.38460588,-0.17534484,0.066343665
30564,0.028318845,-0.11873509,0.12843163,0.21622697
12023,-0.12231381,-0.2325731,0.03009892,0.14874797
2522,0.085270226,-0.23488155,0.05371381,0.14122479
26021,0.2077182,-0.13784903,0.11789405,0.19377099
22850,0.21418297,-0.12938817,0.002478009,-0.18873139
12820,-0.6528204,-0.4177555,-0.11895046,0.1008659
5987,0.17890331,-0.16284667,0.15583818,0.19573236
25084,-0.6783651,-0.40875736,-0.27513158,0.07789514
36405,-0.08729811,-0.29593152,-0.046914034,0.13486877
30240,-0.044937354,0.054875936,0.16394691,0.30745572
16069,-0.1317401,-0.14627115,0.024859793,0.2393712
45259,0.3214657,-0.06160903,0.08910794,0.1462582
17146,-0.18745303,-0.30917823,-0.10457376,0.14669016
34458,0.06959837,-0.24974878,0.022894818,0.12950037
3436,0.16351719,-0.21544479,0.07768148,-0.18628465
33292,0.08994535,-0.21805926,0.023078948,0.16766374
6992,0.06430057,-0.24566054,0.090201855,0.20901924
38492,-0.13017653,-0.17410864,0.043479115,0.18066745
26860,-0.1055039,-0.27014586,0.01066332,0.15231696
19192,0.041105367,-0.084881656,0.12855549,0.23401758
20367,0.034460507,-0.08421859,0.09602462,0.25298807
8703,0.059758276,-0.18540582,0.05169714,0.046482448
41183,0.2954982,-0.1239604,0.09519377,0.22634791
45227,-0.17148998,-0.17747548,0.051696617,0.09049757
15452,-0.16737859,-0.21619068,-0.02673125,0.16146733
31679,0.09241195,-0.19651718,-0.005714133,0.17336982
10199,0.17964654,-0.1744898,0.01945686,-0.20350702
22376,0.028645363,-0.07218775,0.11494812,0.2766746
12971,0.17770731,-0.20862737,0.061713822,-0.17039001
5641,-0.14975022,-0.30820456,-0.11775646,0.12538855
32102,-0.14045215,-0.1785909,0.03701132,0.105520226
34800,-0.07032598,-0.21250805,-0.017144946,0.20331286
36923,-0.13321318,-0.15035532,0.06409225,0.1978381
3405,-0.6887781,-0.48120245,-0.16667122,0.011838366
46369,-0.5775642,-0.3599912,-0.21184215,-0.008478147
198,0.083620615,-0.27075422,0.08028016,0.1905691
35098,-0.22164181,-0.2826643,-0.10049853,0.10984105
15871,0.22712247,-0.13532808,0.1651332,0.18672682
4177,0.1567689,-0.0983751,0.15488084,0.2231659
13948,0.071744844,-0.18884934,0.067280926,0.03689727
46803,0.033018075,-0.14859867,0.092399225,0.11213821
11930,-0.6152706,-0.45284283,-0.2395544,0.05376249
1714,-0.087691806,-0.21617034,0.026770864,0.14352848
28762,-0.18845434,-0.11193541,0.025876423,0.11201546
35113,-0.13540655,-0.22870715,0.069631055,0.15737173
36693,-0.011722185,-0.19180174,0.057791755,0.19770835
12049,-0.12191264,-0.23587668,0.024144324,0.1506436
13065,0.23572363,-0.08676441,0.063032255,0.15227988
11720,0.08535393,-0.20242378,0.06709137,0.16629954
41057,-0.15554793,-0.21246006,0.087587,0.17543405
18713,0.06065471,-0.07826474,0.10274781,0.21871562
36483,0.12241674,-0.17323256,0.04817949,0.19269337
37986,-0.6622765,-0.43450052,-0.14748797,0.060660563
8080,0.22760586,-0.17600727,0.13492356,0.2613895
30987,-0.094718985,-0.2806124,-0.06848298,0.16068229
35982,0.199262,-0.076944456,0.20933834,0.21550624
43959,0.04201417,-0.12404127,0.0043749264,0.08174162
37719,-0.10214044,-0.20190096,0.05934146,0.1671829
18802,-0.1064272,-0.1299793,0.08933345,0.21093473
4375,-0.11684447,-0.41093317,-0.11083267,0.09658599
12573,0.19838177,-0.15563081,0.14262268,0.17620292
29531,-0.09336663,-0.22111508,0.016579077,0.14718758
15235,0.21338592,-0.18994357,0.17379382,0.21127643
2902,0.20879467,-0.14840159,0.07651137,-0.16572501
7269,0.24978413,-0.10223702,0.068478495,0.18253751
44724,0.10718237,-0.22089002,-0.03815039,0.021008069
27263,0.21029717,-0.095889896,0.1700818,0.25871867
17246,0.10638849,-0.22161202,0.042234402,0.1507967
25549,0.15699176,-0.2871132,0.05521527,-0.18831591
43151,-0.09687678,-0.1991597,0.02265822,0.16688791
29662,0.07087668,-0.2363837,0.069335185,0.17481923
33166,-0.095069334,-0.2750015,0.036388595,0.18312421
2803,-0.096826784,-0.2213759,0.048129916,0.15955716
45907,-0.42178205,-0.4076169,-0.09380522,-0.008025793
9242,-0.14327994,-0.24599303,-0.021005623,0.1617317
27355,-0.14797913,-0.35195088,-0.12884726,0.025072908
887,0.16610505,-0.10894577,0.12263873,0.09804411
25747,-0.106689245,-0.28256062,-0.076631844,0.14037003
19852,-0.16554777,0.17819251,0.13930334,0.26641744
46939,-0.49547476,-0.3193434,-0.07208948,0.021664241
27533,0.29391348,-0.07212305,0.23395495,0.22128345
42980,0.1388969,-0.20766829,0.06785228,-0.21144475
12934,0.27509835,-0.1408843,0.121082805,0.23943977
154,-0.31339648,-0.2889528,-0.11365079,0.09769282
19334,0.106809415,-0.2343546,0.043689772,0.15388542
14022,0.13862911,-0.1792785,0.076086566,-0.19566758
25516,0.06740989,-0.22709648,0.06788606,0.21395048
46588,-0.07508969,-0.19078293,0.08419576,0.09911424
9922,0.07599074,-0.13573463,0.008053294,0.22826825
6005,0.13127983,-0.14099416,0.017252188,-0.15570776
2423,-0.09486772,-0.14540295,-0.03557407,0.095253654
22522,0.27332512,-0.110524975,0.15832838,0.26507494
15685,-0.67995286,-0.43619537,-0.27028793,0.04426931
44350,-0.15354183,-0.18392414,-3.2916665e-05,0.067381255
36625,-0.09692514,-0.28236768,-0.07795133,0.12435217
18709,-0.66001594,-0.48105657,-0.20756988,0.018896021
39297,0.35050952,-0.024776334,0.17987482,0.20501688
39494,-0.07551776,-0.15286377,0.06394542,0.22940516
8368,0.08151234,-0.23292108,0.064153455,0.18367137
16299,0.0848919,-0.17645383,0.066198826,0.19215998
27799,-0.13029963,-0.24846826,-0.08491855,0.013623004
36846,-0.67737705,-0.45131144,-0.17971818,0.030394955
46770,-0.63667876,-0.41923383,-0.16687007,-0.04484655
47535,-0.11145034,-0.07185904,-0.0356384,0.12084947
25466,0.15249349,-0.22711624,0.057023365,0.16193928
41971,-0.59018177,-0.38174343,-0.18347469,0.08769586
