customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
48729,2.8846042,4.751534,4.5439053,0.18911067,1.3052832,1.9150223
18125,1.2355993,1.0795139,1.9292102,1.6402589,0.9566893,2.188857
26769,0.5690828,1.7848136,0.9463656,1.063217,1.6396971,1.9632308
49776,1.3182011,1.6096076,0.9103022,0.9768791,1.116606,1.925491
34352,1.3948935,1.5483034,0.568033,1.2973228,1.38353,1.1601728
14841,1.4388198,1.3442084,2.2391975,1.5279346,1.1304758,1.5107801
46366,1.1757255,1.9178547,3.266153,1.9230473,1.0844078,0.5545384
35051,1.1178477,0.37427738,3.4583764,0.7868418,1.5039716,2.0858004
43511,1.0260036,1.2694385,3.0712795,1.2315605,1.7240273,2.303124
32771,1.5572783,0.8156502,2.9163682,1.9514486,1.0729771,1.4525256
14762,1.3534377,1.5733083,0.9894267,0.6392162,1.9334502,1.7830877
16396,1.0296805,1.7085549,0.92304164,0.7703494,1.7284374,1.7187796
24461,1.139758,1.8311543,0.80413365,1.4152114,1.7347438,1.4399931
41634,1.3419172,1.853427,0.73030955,1.5752798,0.758731,1.2678684
39977,2.6678216,3.2125082,3.3031335,0.5763998,1.1087172,1.7003559
39132,0.9625487,0.47277874,2.5371633,1.4590309,1.7426146,1.0895412
14871,2.2884147,1.9074801,1.2687304,2.7069554,1.769146,0.9615223
48615,1.368868,3.205293,0.6907767,1.5186714,0.43961573,0.6471973
15825,1.5111414,1.1576866,0.65380704,1.1303124,1.2286077,1.3292643
8186,1.4566346,1.5812122,2.6828728,1.8858147,1.7376919,2.5950956
46314,2.0061514,0.47603703,3.0389156,1.4355284,1.6087016,1.8807774
20325,2.2113967,0.74085075,2.5111036,1.2064064,1.5648167,1.7202209
21570,2.1618505,2.9295664,3.1344779,0.69313097,0.65736014,1.7621223
4108,2.4814246,3.9425778,3.3738253,0.7159451,1.0278556,2.0972197
3012,0.9454062,1.9160722,2.66016,1.1384882,2.0648074,2.6032174
48725,3.4065707,3.9988103,3.5962896,0.69391996,0.8653198,2.054206
36988,1.5693848,0.62289643,1.6002343,1.9473398,0.50839347,1.568269
6054,1.2813638,0.45975024,2.0462017,1.1746432,0.49768007,1.5810379
30382,1.2744659,0.789195,1.9689312,1.4929508,0.7421435,1.8759795
16781,1.2972015,1.0115697,3.4056263,1.0164694,1.4198169,2.4604366
15338,0.67280215,1.3384,0.46368903,1.2908792,0.9386824,1.208907
25509,1.5543026,3.535377,0.94141376,2.0564032,0.77628285,0.08812132
10857,1.8312153,0.800133,1.9708979,1.9814103,0.3468613,1.6881349
21840,1.4049214,1.178664,2.8312168,0.81549156,2.2115102,2.3118749
32685,1.2668569,1.6657923,3.6530268,2.0612087,1.0687823,0.8337814
36010,1.8124913,2.6046288,0.7132044,2.9104576,2.2619767,2.2461984
33428,2.6958177,3.2295506,3.7385516,1.0466276,0.65087306,1.9417428
14887,0.9424607,0.9351461,2.6791768,1.0781125,1.3700582,2.5147085
20257,1.368969,4.2074976,1.645962,1.3839742,1.5607378,0.8745489
2780,0.8268078,1.866989,2.9726968,1.0432147,2.053315,2.435562
5728,1.594326,3.2532668,0.99185395,1.3690093,0.51754034,1.0535419
11534,1.7173275,1.0799673,2.4272857,1.5468552,1.0529258,2.2315347
35858,1.0340157,1.5273403,3.9603662,1.7856592,0.7337938,0.79162073
21694,0.85381573,0.91221046,3.8808477,1.6237938,0.959555,1.0030086
41179,3.4160254,2.4272876,0.8509532,2.6441371,3.76122,1.9078465
48271,1.0782923,1.0305314,2.7171865,1.887904,1.0150297,2.1592414
21585,0.6305983,1.7216502,1.1408167,0.32371646,2.3578353,2.2570572
23148,0.87664676,1.5555922,3.5698605,1.7462924,0.96758646,0.42902964
46147,3.4194572,4.04967,4.2620163,0.9092301,0.6559774,2.054651
1117,1.245741,1.0223359,1.5862477,1.4139433,0.7966662,1.7037947
22643,2.282586,0.95061255,3.1572523,1.7282457,1.9391448,2.0523071
23396,0.80196875,0.70970786,3.8088245,2.0476503,1.413453,2.5583823
34592,1.270048,1.6102859,0.47295117,0.8724528,1.4571974,1.7105414
21335,1.6889813,1.2028505,0.2868393,0.98363185,1.4150465,0.68268496
28627,1.3371764,2.0116994,2.9018312,1.9678551,1.6912123,2.6801138
17642,0.9689869,0.69889975,2.292564,1.7167703,0.8725769,1.5418761
23208,1.8172553,2.0685878,0.74666834,2.0052297,1.2008419,2.5727575
48259,1.6986598,3.8033214,1.3151609,1.349609,1.1537911,0.9099421
29207,0.9330101,1.768755,0.8579844,1.3583844,1.801637,1.7061083
34391,1.2204295,0.41857642,2.0344806,1.7379167,0.35860795,2.2841508
22301,1.6972831,4.0591044,1.4176843,1.8225789,0.64531684,0.66842335
41984,1.5986047,1.9341534,1.1581626,1.0579842,1.405917,1.8624464
28540,0.4577371,1.5602251,0.8237801,0.82554734,1.7027905,1.4387068
29573,0.903487,0.7339883,2.6372461,2.0393794,0.99495035,1.6845758
13506,0.98734725,2.108303,1.0222986,0.84369683,2.2547965,1.9202473
34540,0.96161216,1.9527646,0.9486344,0.9357612,2.0051677,2.201982
44552,1.1517113,1.5614685,3.2294283,1.7833611,1.8399241,2.5381858
40461,0.97763497,1.7381408,0.6232466,0.70039177,2.3758645,1.1637456
6629,1.1184498,1.56651,0.9914721,1.4357932,1.5531527,1.4967356
22914,0.79270154,1.8450192,0.7837796,0.79703754,1.717813,1.8838713
21878,3.114442,4.5862045,3.722115,0.56309164,0.4454372,2.0608273
39703,1.5743661,0.427442,2.5831714,1.9905541,1.0732137,1.0498195
41077,1.7407588,3.7289183,1.1091793,1.7950201,1.1188419,1.4148057
23538,3.1902716,5.0788264,4.211703,0.27392372,1.69707,2.0945842
10776,0.7952415,0.71654433,3.1390798,1.4259517,1.6531645,2.3828762
36628,2.15461,3.376249,1.9078488,1.8977541,4.5544167,2.9379597
28688,0.8969939,0.19840655,3.5750425,1.1782472,1.3627428,2.082266
30647,2.3674572,3.0060344,1.9286389,0.63476217,5.4219227,2.5540597
40267,1.4340456,3.8456883,1.0511613,1.8160584,0.56808287,1.0867387
26317,1.0958763,3.7475462,1.3619184,1.0561612,1.3737497,0.8960913
40469,1.3446021,1.7199023,0.8086949,0.41465843,2.0886767,1.5722172
16348,1.9611013,1.5151356,0.69708025,1.2251233,1.7193052,0.11460098
17727,1.1073021,4.092867,1.436544,1.79861,1.4551862,0.9417291
10271,0.316059,0.9979582,0.51886594,0.58713776,0.51809883,0.98385954
5338,1.2248182,0.7789997,3.3002753,1.717291,2.2866414,1.6260648
14456,1.3118907,0.98696375,2.197988,1.3156774,1.9310135,1.104464
17042,1.7369968,1.0036596,2.853051,2.0191014,1.0790166,1.9220498
39959,0.98577064,0.5676615,2.4118814,1.0032405,1.3748164,2.0589423
18565,1.0639161,1.1086915,3.8403401,1.1725366,1.7567196,2.345663
26957,0.8065272,1.4122949,0.9470064,0.78681356,1.9743123,1.3285447
31437,2.4086,1.0971346,2.4671273,1.6914146,1.370416,1.3219528
39168,3.0409424,4.001091,3.5788436,0.534749,0.9487543,1.3254664
5499,0.7973662,3.851077,1.2525786,1.5391932,1.5524365,1.1246206
40168,1.1692865,1.5961558,4.5734363,2.5519774,0.77997863,1.2530248
13803,0.695882,1.65778,2.386003,1.3710915,1.175023,2.7309182
15858,1.189308,1.5220288,0.6578591,0.6130582,1.2557743,0.7753833
26159,0.9170565,1.347597,0.64692867,0.71760607,1.5520228,2.0287092
44390,1.3709008,1.2588615,4.097126,2.3010502,1.2699884,1.5350219
30626,0.70399916,1.9777135,1.1801826,1.0192553,1.6828921,1.7999344
13597,1.5538818,0.7237296,2.5406303,1.23454,1.6528277,1.8650682
28137,0.6086956,0.89955926,3.652151,1.395545,1.4462805,2.3102353
20894,0.86170834,1.6334716,3.4952936,1.247032,1.8842278,2.7798264
1350,1.0222242,0.9371433,2.811822,1.9155504,1.2660767,1.9591107
20116,2.4758275,3.512912,3.9869561,0.885229,0.25499606,1.9090555
48048,0.9308534,0.99354374,4.2197237,2.3376205,0.48270082,1.1121366
24173,0.68087214,2.9735382,0.83795875,1.6595265,0.2982732,0.27475235
5715,0.77676386,1.7525042,0.88195527,1.0361776,1.9770497,1.3702078
48086,1.3331319,1.6765131,5.0193787,0.64911056,0.4812004,0.2924486
17715,2.0164664,0.45031062,3.195314,2.0416496,1.4966767,1.1385305
12267,2.4563658,3.19599,3.4282675,0.6084057,0.62750256,2.2120464
1224,2.1587021,2.4004033,1.7102282,0.5549655,3.080567,2.3921475
27752,0.7365912,0.54715514,2.9331253,0.890163,1.3299085,2.087277
48406,0.7220045,1.4361424,3.389452,1.552802,2.0577836,2.2309277
33738,1.1620103,4.4711614,1.4472666,1.460637,1.1752539,1.3152534
12610,1.0732678,1.8930502,3.3967724,1.8883927,1.0623081,1.3519053
27379,1.1866755,1.0247267,3.6798854,1.0787153,1.8697,2.4437153
6228,0.7805641,1.0103763,2.455429,1.4736301,1.0594953,2.5267644
20600,1.312336,1.382939,0.6763315,0.9289737,1.1547385,1.7539464
6485,1.5873002,1.542034,0.8856335,1.4544184,2.088313,0.537228
1528,0.81207377,0.57587034,2.1404486,1.3586439,0.80621636,2.0940518
11791,2.0686595,1.1463647,2.591409,1.6381867,2.0259886,2.2503245
25752,1.2002769,0.81115556,2.2947452,1.5069336,1.6619079,1.0472478
11560,1.8161958,1.2597361,0.5288168,1.0679842,1.1714162,0.92427534
30102,1.2255343,2.3497543,1.0737836,1.2760116,2.4441338,1.5745609
33938,2.916804,3.7828202,2.8344035,0.5572198,1.0474685,1.4267554
29451,0.9464535,1.5829077,4.373351,2.2409844,1.1165197,1.380208
45413,2.2464159,3.3816633,3.160644,0.5423397,0.88802755,1.7935511
32109,1.2833711,1.4498833,0.68824434,1.2028563,1.6609817,0.9940688
26394,0.43481886,2.0314243,1.4067092,0.8267152,2.539965,2.0186887
24795,0.85670763,2.721181,0.90616345,1.295017,3.6440816,2.061135
15351,2.080229,2.4897535,1.4449667,1.7387974,2.8677838,1.2830324
30168,1.5715808,1.4508129,0.4270583,1.0889233,1.4318515,1.3423393
23964,1.6712239,0.6590647,2.0772233,1.5284683,1.5232121,1.301833
47710,1.8105537,3.0025067,2.1166456,1.0071371,2.7841587,2.081473
47418,0.82781315,2.139397,1.0961211,0.07130383,2.575631,1.7567054
35873,1.6665958,1.649963,0.824885,1.672955,1.1725777,0.5979522
27189,0.8737009,1.9507712,0.9678814,0.7393877,2.1138034,1.0938102
8190,0.7476614,0.91172135,3.736235,1.8951366,1.342915,1.0554385
46991,0.71825635,1.9093299,3.5945737,2.3227494,0.7652507,1.0852891
2816,1.1556627,1.8794405,0.4652149,2.7689188,1.3802388,1.5033388
31645,2.5444233,3.4452765,3.3481197,0.6588373,0.8999963,1.9217019
29739,1.3735695,1.622716,0.67425996,1.0221912,1.5753393,1.7118235
21819,1.0031191,0.6973907,2.280573,2.0737236,0.8163398,1.5454069
17669,1.5688435,1.6322159,0.88604,1.1108835,1.5056849,1.058939
49303,1.7601959,0.157056,3.5322456,1.1958373,2.2261634,1.9156729
37229,2.4049437,2.017632,0.8326745,2.4747622,1.7572398,1.218038
25940,1.0509578,1.7009825,4.17135,1.8568482,0.5746489,0.9180142
20125,1.1443707,1.5765561,4.524702,1.9231834,0.92578375,1.14058
32785,1.2795683,3.9863763,1.0961204,1.9394132,0.33103043,0.5988885
31838,1.5789479,2.2419362,5.5583515,1.1006285,0.6275536,0.5004079
23998,2.9883013,3.573076,3.8415647,0.8127248,0.45039237,1.7736199
47644,1.3540508,0.32215413,2.109571,1.5143439,0.6726885,1.4995741
23301,0.9007059,1.8413814,3.4165123,1.6483184,0.88414395,0.6872024
40807,0.6729937,0.86043,2.8706956,1.3805008,1.5757232,2.1336067
33205,1.2116629,3.9448657,1.3763348,1.5823153,1.145238,1.2504914
46793,1.4785248,1.8350506,0.542834,1.5706344,1.4957428,1.1784015
12182,1.7334398,1.1907287,2.7471247,1.297257,2.3462024,1.7621425
48607,1.085741,3.8015814,1.2273092,1.7512457,0.870027,0.18949693
46748,3.0197637,4.217851,4.6216707,1.053312,0.7062153,2.5385454
15560,1.7124586,1.7382292,0.64238614,1.25386,1.2803253,1.5755503
18464,2.3265426,2.3421476,1.124236,1.3032408,3.782096,1.8255787
33179,2.22229,0.5980451,2.9176488,1.5333712,1.7158213,1.4578501
30444,0.8895532,1.778155,1.034364,0.95580935,1.6139065,2.0158398
16031,0.4713624,1.7128304,1.116775,0.7439781,2.3535361,1.8440492
21329,0.78911656,3.2903962,1.1022565,1.6779354,1.0958637,0.7594841
31104,0.36426842,1.296007,0.6294721,0.8617755,1.7246435,1.2297344
27702,0.8941477,1.3614749,3.6901054,2.0393484,0.5898609,1.2005216
48360,1.2990649,1.1328303,0.9485071,1.5784521,0.95801353,1.1606191
43287,1.0525229,3.8044767,1.1903812,1.3248512,1.1321203,1.1489084
15298,1.008581,1.5931962,2.014854,1.7993612,1.3491988,1.813255
21318,0.8593686,1.5366176,3.7859292,2.1832006,0.92180467,1.071239
15483,1.2428097,1.8486978,0.7622955,0.82105196,1.8350288,1.719758
4234,2.9738688,3.3096333,2.3479693,1.5356586,5.821783,2.0122333
44210,2.0652773,3.684162,2.3323638,0.8838458,4.6697745,2.6741228
8019,2.6349626,1.8860685,0.47385946,1.3331144,2.4327762,1.4220408
6229,1.2008715,2.7104106,1.3703444,1.674041,1.6218967,1.670651
34796,1.1181201,1.1764814,2.2123318,1.5300405,0.9322206,2.226012
11679,1.3259586,0.735179,1.937264,1.7506166,0.9514669,1.4543904
48060,1.030817,1.3595492,0.7037473,0.6240023,2.0693402,1.5066047
46913,2.9836528,3.795189,2.5006254,0.62559086,1.1377528,1.9698367
3433,1.441744,0.687816,2.3734798,1.1033357,1.7710032,1.398556
14772,1.2909294,1.2483692,4.028408,1.6894727,0.75940764,0.77275574
8988,1.5000614,4.995982,1.6086775,1.6940057,1.2633982,0.78452116
40712,1.3359407,0.637611,2.4123638,1.8631411,0.64378136,2.0177295
35711,1.8201092,2.7085853,1.4173379,2.4089763,3.590057,3.285856
7922,0.9328611,1.3031436,3.9263887,2.1315393,0.3882895,1.0554527
28475,0.8058522,1.3530872,0.47377777,1.0813147,1.3437514,1.2855879
45129,1.538501,1.936463,0.9826416,1.3990926,1.7611841,1.3284025
5753,0.87441593,3.9578319,1.248246,1.9156008,1.3667048,1.0924275
32976,1.4151179,1.7331398,0.50775623,1.3322601,0.70920026,1.176885
47139,0.9506879,1.6978973,2.755672,1.4842865,1.180347,0.9711754
26282,1.3483468,2.0389442,0.9523732,1.0283828,2.4954576,1.5899502
39798,1.1051383,0.67854464,4.00729,1.6067337,1.8273641,2.5212555
47342,1.1576767,1.0765946,2.353922,2.0455976,0.9046184,2.5954905
30275,0.36451775,1.3444923,0.67316604,0.2304092,2.0488365,1.1193309
34001,0.7783579,1.7996577,4.511504,1.7384782,1.1686935,1.1978116
46299,1.6458839,2.6594741,2.217571,0.842388,5.322435,1.7099286
4876,2.9225962,3.9140701,3.6099398,0.885265,0.51643014,2.0797322
12777,1.218365,4.460757,1.3534173,1.5249028,1.2077338,0.8778406
33438,1.2572333,1.8081926,0.65872264,1.1638765,1.058241,1.5803579
35747,0.82019466,1.0682843,3.2136683,1.0247345,2.2799861,2.3205597
13288,0.21851075,1.5133123,0.8283307,0.8671319,1.780149,1.6490629
3053,2.7218025,0.7120387,3.0369952,1.5100331,1.4906561,1.9183301
24648,0.6125562,1.4479178,3.1404223,1.0248253,1.8627005,2.958062
36914,0.99776435,0.38401955,1.7580664,1.7207422,0.48164862,1.8520828
22964,0.94321084,1.7606151,0.93626785,1.0898463,2.0813982,1.707593
4072,1.6068683,0.92517734,2.4074125,1.1692669,2.2392654,1.8599694
23102,0.9925795,0.6500876,2.1813617,1.7814782,0.8154508,1.9395915
44387,1.362499,1.0317438,3.1846523,0.9655444,1.6365969,1.9961436
32484,0.53339386,1.2624838,4.106146,2.5054972,0.66455257,0.8715972
13793,2.728484,2.1520667,0.90249336,2.4540331,2.7281427,1.3006648
42903,0.7448336,1.2980636,4.2291226,2.0442226,0.5268872,1.2126385
28454,2.1742613,0.52509725,2.8156796,1.7101461,1.600827,1.8170038
19201,0.837626,1.6725814,0.7196295,0.8559057,1.8882141,1.482275
1615,0.8908801,4.03636,1.3768202,1.3875387,0.9444514,1.1493342
32428,0.9109761,1.2040571,4.735972,2.7198431,0.7911911,1.365038
8834,1.47004,1.1725267,2.4939559,1.4548031,1.6868706,1.1514118
5326,2.842814,3.4940915,2.76289,0.8842561,1.1325132,1.6804683
42118,1.708774,1.1481494,0.33243543,0.7774532,1.2680576,1.379042
41144,1.3684686,1.7490138,3.0411785,1.6909897,0.963585,0.92781335
7302,0.8692991,3.528576,1.1907808,1.5904866,1.7180516,1.1120049
34453,0.9073795,2.0562816,1.4973075,0.6402132,2.607241,1.8948963
44902,1.598724,1.2366245,3.182382,1.4130778,2.2412653,1.6975604
47157,1.173979,2.2303789,1.082861,0.89332604,2.3705916,1.1550348
30006,1.006587,2.3623095,0.81935114,1.0969721,2.5945086,1.5252355
40592,1.0451192,1.5633509,0.6852909,0.55511016,2.021502,1.514908
29713,1.2859795,0.70012,3.1208186,1.7806723,1.5508001,1.9760227
23287,1.0747706,1.7616168,3.2152643,1.9416094,0.54857147,0.8295688
26980,1.3200653,2.3576202,1.0479271,1.1589711,2.6172936,0.8707743
23838,0.9472396,4.182532,1.466034,1.4794292,1.3081222,1.592641
38010,0.6211938,1.4541628,0.96374565,0.9464931,2.0354557,1.1500273
9072,2.555999,3.2323122,1.9454062,1.1169994,5.2360716,1.917907
35548,1.0828668,1.3121437,2.1480808,1.5086098,1.2897623,2.29018
4093,2.3034775,2.453597,0.85082823,2.761348,3.2964988,2.2941554
46609,1.922778,1.2670562,0.58846676,1.9980111,1.9530823,1.2851896
13823,0.21468818,1.5086361,1.0954862,0.8026927,2.1260397,1.8152688
30107,1.3551645,3.986075,1.0287118,1.7633107,0.8419878,1.1300485
5054,2.3874147,0.72032404,3.2257328,1.61008,2.0277426,2.3097208
4669,1.0685118,3.4337149,1.1773521,1.5714929,0.571791,0.7362923
44021,1.0346035,1.8315068,1.1272677,0.9846215,1.6613071,1.9098871
4351,1.5072138,3.9574413,1.1478813,1.727851,0.6831003,1.0353234
24255,1.0151279,1.5172216,3.9469795,1.842512,0.8302148,0.97421044
15855,0.9133505,3.9562807,1.5767622,1.8972425,1.7471542,1.5112488
31422,1.6110123,2.1911004,1.1253163,1.7911351,1.8842063,1.5872922
39993,1.0365593,0.95767355,2.7881374,1.6222496,1.2489574,1.7445067
23180,1.402795,1.1600386,0.5925722,0.8672979,1.0152318,1.554994
21865,1.1023097,0.62639594,3.2176223,1.0854416,1.6107357,2.2951474
11730,1.2727073,1.539626,3.7144933,1.8568335,1.0936476,1.2107376
48982,0.9445036,1.0884051,2.1561847,1.1875534,1.0925142,2.2297213
41519,0.9205919,1.6464658,4.684318,0.6616737,0.3851202,0.0
39062,0.9368355,1.6381472,0.6588787,0.94933844,2.0341222,1.2498416
957,2.9579265,2.9687629,1.6289823,1.3911519,5.0658855,2.2995064
11773,0.94039005,1.3918041,0.7622156,1.1757406,1.2801821,1.377842
14371,1.8294793,2.0439417,4.7534904,2.3046181,1.0395708,1.0315031
21282,1.703853,0.58678544,2.871152,1.0665092,2.025077,1.5854783
47970,1.8586651,1.6797938,0.6127548,1.3330386,1.3340793,1.4551946
11625,1.0126024,0.7590188,3.3999596,0.81601346,1.5217032,1.8534055
15859,1.466035,2.1773145,1.6488458,0.8482874,4.1967087,1.0473984
43757,1.8334929,1.838747,0.36383152,0.98930764,1.3045198,0.88856894
32179,1.2545948,1.6017612,0.570907,1.1311898,1.4836428,0.7553273
38221,1.7336549,1.3466848,2.550611,1.2632357,2.3454788,1.6686096
49324,0.7004504,1.4270765,3.414515,2.0660386,0.42392433,1.009333
23398,1.1214753,0.7918707,2.2422185,1.3990022,0.66403294,2.3359597
46236,0.86654633,0.57646,2.5108528,1.3884108,0.93557405,2.3110697
46097,0.94849974,3.6191745,1.2505089,1.509278,1.0602275,1.2547275
36410,0.9741313,1.0171598,2.8120375,1.7271595,1.3618793,1.6824573
47119,1.4991144,3.7175436,1.2910033,1.6435864,0.9954023,0.86962855
45520,1.252701,3.8810484,1.4274982,1.0454966,1.5152361,1.1072549
45010,0.7149876,1.2727178,4.001006,1.7784336,0.41324294,1.0981848
4218,1.0933161,4.023288,1.180106,1.5720041,0.7941574,1.288859
33405,1.8047367,1.1803764,2.4184153,1.6183286,1.0024852,2.1444721
21927,0.4784283,0.90779793,2.2839108,1.5050968,1.1414658,2.286531
20927,2.2555363,0.7270788,3.143982,1.2303792,1.8138564,2.2103226
14094,1.3015312,3.5824685,1.0995035,2.1816564,0.71855533,0.7700637
31494,1.6056999,1.6131587,0.40157583,1.2303967,1.8428398,1.1691558
43014,1.3073943,1.2346312,2.4124553,1.8156065,1.2286453,1.4193048
48409,0.9701828,1.4600042,0.31693268,0.9542346,1.2515739,1.6261535
3054,2.2297723,0.80592334,2.67165,1.3706459,1.6302683,1.6226172
16179,1.2678565,3.803666,1.3224969,1.7363883,0.94481796,1.0066466
27983,0.6918972,4.29565,1.6014539,1.2534521,2.1374023,1.2626045
45444,1.0722903,3.3959198,0.9602299,1.568662,1.136985,0.67516667
47479,0.9721876,0.45041797,3.4800963,1.1938432,1.1540171,1.9734077
7623,0.54777676,3.0544496,0.98977214,1.7140884,0.844118,0.7708543
905,1.7722558,1.1192884,3.112348,1.959257,1.9623239,1.1609244
1029,1.7189963,1.7186197,4.915881,2.471813,1.2206829,1.5324237
44109,0.655259,1.5843331,1.0247554,0.8460554,1.9342043,1.2476844
49598,2.368619,3.2971683,1.8994899,1.2393115,5.504934,1.6625432
10697,1.9393517,1.0511351,2.7587364,1.4915384,1.9291043,1.3093379
33619,1.6143609,2.8871326,0.7774183,2.6239512,1.777753,1.863752
40101,1.1882267,3.481051,1.2660272,0.86594176,1.1660076,0.8797739
9687,0.7866466,1.4108101,0.9042907,0.45248953,2.0254457,1.8249449
19037,3.439935,2.1445484,0.8178083,3.1557481,2.828145,0.9032352
7027,1.269769,0.45780796,2.3199244,2.1798007,0.14725403,1.2564707
10399,0.7544965,0.93201065,3.4592834,1.2969843,1.4499917,2.450256
29146,1.207771,2.0404336,2.1324615,2.1417058,2.465179,2.7992702
20342,1.4757346,1.103425,2.2781959,1.6505346,0.724221,1.8942467
19823,1.3595548,1.491598,0.39609256,0.78788495,1.4658332,1.2762583
13334,1.6730767,0.6900743,3.0196702,1.5140852,2.06769,1.8059579
17408,1.250747,3.2125368,2.1671855,1.7553568,3.2963457,2.2992787
2541,0.9851401,0.60069597,3.0602882,1.6422334,1.2341948,2.1424003
15319,1.0804118,1.0937103,3.836719,1.7516623,0.7974074,1.1619586
22957,1.1446618,3.6051831,0.7491777,1.4395314,0.5570839,0.66535646
27687,0.402528,1.4132818,3.946941,2.1519485,0.49137062,0.5682008
23036,1.3032211,4.191992,1.1530647,1.7291918,0.7802823,0.84627706
33400,0.3728639,1.8094381,1.4244792,1.3362716,2.332506,2.2176511
27657,3.4398186,4.2862816,2.628612,0.66383666,1.4738799,2.2092726
44933,1.5287596,4.0527287,1.3124074,1.490777,1.1226232,0.6167976
36428,1.564724,1.6896378,1.0133384,1.5552315,1.7102213,1.289097
16946,1.0498556,0.92545044,2.8385625,1.661837,1.371327,1.809853
35063,0.8989994,1.6671926,4.155429,1.9427345,0.6966288,1.2887018
24769,1.0225074,0.6155006,3.048602,1.8080785,1.060182,1.9428316
44224,0.90294117,1.7619199,4.0414886,1.7048743,0.6999582,1.303344
