customer_id,latent_0,latent_1,latent_2,latent_3
11791,-0.20716567,0.335793,-0.37995607,0.12119938
25752,-0.13284545,0.29842618,-0.1867677,-0.075126335
11560,-0.24405384,0.08761075,-0.21991923,0.1267645
30102,-0.2615994,-0.011594568,0.017846333,0.091862716
33938,0.24386592,0.4111508,0.022564065,-0.16194524
29451,0.17932554,0.37394845,-0.42391127,-0.2745712
45413,0.26758602,0.3250198,0.049954943,-0.24071865
32109,-0.23506045,0.15903294,-0.12693189,0.10105784
26394,-0.079936005,0.030832313,-0.14595948,0.10520519
24795,-0.3818045,-0.18979365,-0.04131061,0.34268084
15351,-0.2900273,0.038405787,0.027200066,-0.15878591
30168,-0.30795777,0.10254126,-0.12332745,0.10380469
23964,-0.15534373,0.31043133,-0.2787432,0.04037089
47710,-0.12091842,-0.01911424,-0.07227942,0.018424265
47418,-0.13193077,0.021696921,-0.17515768,0.20543812
35873,-0.2561228,0.12242961,-0.17839766,0.17708957
27189,-0.24215718,0.04153601,-0.13850476,0.18051653
8190,0.10079719,0.32626808,-0.40013218,-0.18694551
46991,0.2055749,0.43421012,-0.38426456,-0.17562094
2816,-0.594228,-0.14976935,-0.054224223,0.30295005
31645,0.26314676,0.3644808,0.044570427,-0.21755771
29739,-0.26282415,0.19322799,-0.12459092,0.07355457
21819,-0.14837544,0.21609381,-0.20371284,-0.16497713
17669,-0.19223604,0.15621716,-0.16719437,0.056236938
49303,-0.17850526,0.33323604,-0.44669726,-0.027713796
37229,-0.41254404,0.110794626,-0.19829905,0.3443801
25940,0.23246266,0.383584,-0.34475777,-0.37398174
20125,0.21366906,0.3495876,-0.37341753,-0.38770005
32785,-0.124842264,0.002139833,0.18014973,-0.23449515
23998,0.3388035,0.4541203,0.08632963,-0.34875643
47644,-0.195501,0.16330849,-0.2797141,-0.10773642
23301,0.22609669,0.37313738,-0.26156622,-0.22530447
40807,-0.12165429,0.097491905,-0.2571696,-0.14676745
33205,-0.103537194,0.05429705,0.21305935,-0.3200854
46793,-0.3229505,0.0077258702,-0.042708937,0.0691838
12182,-0.09824684,0.30388963,-0.33005813,0.070605084
48607,-0.090732045,0.09331812,0.20429489,-0.40549165
46748,0.39534473,0.45786378,0.0005173077,-0.3180372
15560,-0.27650625,0.10254102,-0.14273882,0.10936164
18464,-0.3349747,-0.022670837,0.011188127,0.40830377
33179,-0.11168946,0.33578286,-0.37584344,0.044145264
30444,-0.2618954,0.12083935,-0.12907757,0.04889797
16031,-0.09986844,0.072304755,-0.15290135,0.098069005
21329,-0.11914097,0.11151982,0.24560864,-0.22569206
31104,-0.26490986,0.12418359,-0.135382,0.09722821
27702,0.14731015,0.40786448,-0.34796163,-0.32540566
48360,-0.23028468,0.23944642,-0.101272024,0.050988853
43287,-0.14274472,0.032083556,0.20488597,-0.26360768
15298,-0.1774427,0.20789385,-0.088087134,-0.04399249
21318,0.16729493,0.40103316,-0.3796766,-0.2547614
15483,-0.20050873,0.14205776,-0.12736496,0.12451642
4234,-0.10546262,-0.029493093,-0.17416678,0.72593606
44210,-0.12064248,-0.18249585,-0.11373144,0.5379617
8019,-0.3681631,-0.045078922,-0.12301525,0.111073315
6229,-0.14595735,0.04535292,0.22783643,-0.2842625
34796,-0.17402177,0.15587,-0.2058358,-0.09806144
11679,-0.18626617,0.21451624,-0.21299018,-0.045144778
48060,-0.25742626,0.13759491,-0.08558786,0.09370279
46913,0.21326482,0.4684016,-0.009566433,-0.031025095
3433,-0.14235368,0.29680443,-0.2722278,0.02600073
14772,0.16231294,0.3744403,-0.28891632,-0.42023572
8988,-0.13777965,0.011387041,0.18182224,-0.2844221
40712,-0.15857802,0.18961968,-0.32184222,-0.09482213
35711,-0.62850046,-0.04979549,0.05137725,0.4990531
7922,0.12190072,0.38417965,-0.32657725,-0.39717916
28475,-0.18840069,0.17175488,-0.0781182,0.10390764
45129,-0.24045616,0.13867408,-0.10443196,0.1373915
5753,-0.25128824,-0.037285447,0.18316093,-0.24703372
32976,-0.30451766,-0.049670197,-0.15166272,0.07296934
47139,0.20139973,0.41173908,-0.20541464,-0.1381729
26282,-0.28862134,0.047284737,-0.03392218,0.030851824
39798,-0.086875685,0.108096324,-0.39625776,-0.17419356
47342,-0.27630693,0.1338147,-0.24401808,-0.19322164
30275,-0.14095783,0.13745052,-0.12636022,0.20721155
34001,0.24704804,0.2583342,-0.37287354,-0.31696352
46299,0.040361296,0.008886225,-0.29424465,0.6682554
4876,0.32822064,0.4902424,-0.0020553297,-0.21815863
12777,-0.074367434,0.063159965,0.21410605,-0.33764273
33438,-0.27120712,0.074185714,-0.13113421,0.11686534
35747,-0.050288327,0.05690853,-0.30325672,-0.021990487
13288,-0.1341766,0.029789256,-0.06355416,0.053129293
3053,-0.21377692,0.29900008,-0.4307147,0.09239984
24648,-0.04940129,0.00021480955,-0.3061689,-0.064332955
36914,-0.24112889,0.12437292,-0.22572537,-0.18877833
22964,-0.28696105,0.114887565,-0.07093691,0.027423423
4072,-0.22295946,0.30530643,-0.29872704,0.112861864
23102,-0.21214575,0.20064501,-0.25636774,-0.10871489
44387,-0.15944949,0.032902155,-0.18869302,-0.18836565
32484,0.0835624,0.37620375,-0.4066287,-0.2605278
13793,-0.37262833,-0.025316281,0.015387048,0.3055004
42903,0.14894207,0.3408999,-0.35829672,-0.37978002
28454,-0.22391358,0.3079928,-0.39806813,0.010137713
19201,-0.24478255,0.18659675,-0.13534218,0.13262156
1615,-0.064982295,0.073989265,0.20285346,-0.20642518
32428,0.10393519,0.4101766,-0.46224537,-0.36650124
8834,-0.12334865,0.20147093,-0.14389555,-0.09743954
5326,0.20303072,0.4328218,-0.01948323,-0.15303296
42118,-0.28845543,0.046636567,-0.12505504,0.16809925
41144,0.19226374,0.45659432,-0.24497584,-0.1886569
7302,-0.18454508,0.030761268,0.24633776,-0.15349708
34453,-0.14306629,0.015338651,-0.1618911,0.1482182
44902,-0.08312954,0.24123046,-0.27499497,-0.016878827
47157,-0.18053456,0.046168413,-0.051327948,0.12120604
30006,-0.31978062,-0.062250063,-0.06953047,0.033987887
40592,-0.27631724,0.10106666,-0.10960635,0.10478264
29713,-0.21252187,0.21603988,-0.29829797,-0.14069812
23287,0.20262486,0.4628952,-0.2644633,-0.27644274
26980,-0.2552022,-0.046872903,0.09698963,-0.112926446
23838,-0.07770479,0.055735994,0.2331253,-0.15172943
38010,-0.2799439,0.079802535,-0.05637956,0.022852762
9072,-0.1124996,-0.08455629,-0.10436249,0.63075256
35548,-0.20893265,0.15539216,-0.18720843,-0.094583794
4093,-0.6523727,-0.10327532,-0.13903001,0.2066508
46609,-0.46213612,0.09510431,-0.13330631,0.19998415
13823,-0.10514016,0.061982796,-0.09702042,0.112142995
30107,-0.14559959,0.029440075,0.22059362,-0.2628175
5054,-0.21727559,0.36900464,-0.48397633,0.094475105
4669,-0.11591261,0.05076078,0.1897913,-0.223841
44021,-0.27869198,0.08900875,-0.09911738,0.05422695
4351,-0.024935363,0.10322193,0.22588953,-0.25014994
24255,0.20770651,0.3769321,-0.3439534,-0.3550408
15855,-0.1354679,-0.0015523158,0.2046293,-0.23037928
31422,-0.35001963,0.0563608,-0.04124637,0.078188464
39993,-0.14661203,0.15313995,-0.2062783,-0.15049298
23180,-0.27587372,0.11022818,-0.110267445,0.06976167
21865,-0.15160653,0.09376189,-0.36286017,-0.115108624
11730,0.17738612,0.4505559,-0.3522537,-0.2605769
48982,-0.19623342,0.10001001,-0.20432271,-0.104246676
39062,-0.21087147,0.06673191,0.035839602,0.042291746
957,-0.35223642,-0.115532644,-0.060902096,0.64193237
11773,-0.27581936,0.12598805,-0.0074356324,0.018550657
21282,-0.11078869,0.29809055,-0.36821958,0.031778574
47970,-0.324616,0.07547182,-0.12599856,0.13294795
11625,-0.112848505,0.039811812,-0.2572437,-0.16435139
15859,-0.047167044,0.06808022,-0.21995819,0.6297987
43757,-0.27524623,0.022441644,-0.16819371,0.1321493
32179,-0.21286747,0.16028753,-0.17454728,0.17871946
38221,-0.110414095,0.31265447,-0.25276312,0.13717918
49324,0.15398759,0.40029708,-0.31009102,-0.3187706
23398,-0.18529235,0.11374761,-0.28564805,-0.11553348
46236,-0.33180693,0.08447785,-0.2645557,-0.19016318
46097,-0.1056741,0.081771396,0.23331499,-0.34026146
36410,-0.18030198,0.13981935,-0.1690501,-0.23073216
47119,-0.090200335,0.061719842,0.20783491,-0.33073097
45520,-0.09315932,-0.0015460872,0.124909274,-0.25991422
45010,0.16541183,0.29033098,-0.2856987,-0.43829975
4218,-0.12301953,0.061527286,0.19749169,-0.2526966
33405,-0.2012444,0.16637594,-0.26542336,-0.016815465
21927,-0.15069436,0.14186503,-0.20993464,-0.13459638
20927,-0.18346225,0.29915336,-0.47529197,0.058783285
14094,-0.033440482,0.09638827,0.26126614,-0.30160186
31494,-0.3188878,0.09209735,-0.10000692,0.12448693
43014,-0.18514211,0.14985527,-0.119519904,-0.12959726
48409,-0.28614497,0.09183848,-0.04085972,0.08255918
3054,-0.16882293,0.3168599,-0.36587626,0.085612185
16179,-0.1462406,0.043176904,0.20086548,-0.26478648
27983,-0.031181285,-0.067126654,0.17427573,-0.18964113
45444,-0.15567578,0.06397357,0.2274512,-0.30792454
47479,-0.1583796,0.07131117,-0.30975136,-0.22375843
7623,-0.1165379,0.09119758,0.22623383,-0.24968304
905,-0.095737,0.3054622,-0.23812462,-0.116674855
1029,0.21072173,0.4633278,-0.46426663,-0.37683526
44109,-0.15248503,0.04882857,-0.05869893,0.006680106
49598,-0.07934796,-0.0332353,-0.13426796,0.6722082
10697,-0.14443852,0.29846972,-0.26174688,0.027324732
33619,-0.45000038,-0.1951776,-0.012271384,0.21596381
40101,-0.0519032,0.035251297,0.1339037,-0.38585335
9687,-0.16836846,0.09620737,-0.11585753,0.04089002
19037,-0.46683985,0.0053688847,-0.15690258,-0.14389
7027,-0.07983094,0.11630547,-0.2244987,-0.16612272
10399,-0.08472755,0.050958976,-0.31654206,-0.20193511
29146,-0.3796537,0.19892465,-0.0803381,0.21995848
20342,-0.16205724,0.15436539,-0.22237423,-0.0720287
19823,-0.27205107,0.043043964,-0.05364229,0.06039673
13334,-0.13291574,0.32185745,-0.36629993,-0.011232395
17408,-0.21992038,-0.13220972,-0.068005584,0.20391217
2541,-0.21122733,0.17985164,-0.29638216,-0.14874262
15319,0.13080096,0.37286493,-0.30536202,-0.40153384
22957,-0.08422475,0.056567445,0.22101934,-0.27616462
27687,0.13298632,0.2709639,-0.32405603,-0.30696976
23036,-0.13110404,0.05168891,0.23190168,-0.21311297
33400,-0.14264143,0.07443646,-0.19828472,0.06728332
27657,0.2284507,0.50873786,-0.014769493,0.05317332
44933,-0.17698571,0.052512813,0.18710943,-0.28304976
36428,-0.23933442,0.13970847,-0.07722917,0.079046555
16946,-0.22310223,0.13198027,-0.20065334,-0.17398794
35063,0.20522623,0.3487945,-0.34283713,-0.36348295
24769,-0.17697185,0.14278741,-0.2541722,-0.26941988
44224,0.25841948,0.3695769,-0.3315592,-0.3570004
25739,-0.13489981,0.04457314,0.18907017,-0.28567368
44391,-0.063431926,0.081494264,0.22286037,-0.2896383
10577,-0.010791031,0.19345972,-0.3290104,0.037869364
22042,-0.0395697,-0.0026300298,-0.19527787,0.65678465
6631,0.12670563,0.43107796,-0.36068934,-0.2659165
47640,-0.15567249,-0.013103914,-0.15933287,0.14915253
39194,-0.04911043,0.05257219,0.20299903,-0.16687807
21170,0.3521402,0.44575024,0.03968317,-0.27329275
45863,-0.21124834,0.10385337,-0.24161924,-0.22991411
39079,-0.0404232,0.1395906,0.26743084,-0.33276755
28363,-0.2191165,0.095657304,0.29960087,-0.20972855
5406,-0.2730651,0.16194138,-0.08482672,0.052479647
5608,-0.24204105,0.09951422,-0.04182286,0.046819646
43608,-0.17925388,0.06874046,-0.30193296,-0.1396174
671,-0.09113406,0.07396547,0.26484692,-0.24532534
24233,-0.15121035,0.045810446,-0.3477503,-0.13622531
14485,0.12851657,0.37297368,-0.36997867,-0.25498927
30564,-0.5112652,-0.106185965,-0.079036735,0.18807776
12023,-0.20444354,0.21091527,-0.24486695,-0.12899438
2522,-0.28248107,0.071902804,-0.033172876,0.042766627
26021,-0.107911855,0.07938932,0.19566424,-0.22786286
22850,0.36576107,0.43939134,0.03996019,-0.30200255
12820,0.18098173,0.3425692,-0.34927416,-0.31648326
5987,-0.10605778,0.09266388,0.19754976,-0.22477263
25084,0.1927444,0.30881536,-0.35729223,-0.4331024
36405,-0.22113332,0.31293428,-0.28047866,0.008107831
30240,-0.16679156,0.07535317,-0.32534093,0.38847658
16069,-0.1086093,0.073635265,-0.28103703,-0.29177135
45259,-0.02658101,0.003788252,0.18926682,-0.13946731
17146,-0.14261876,0.2641324,-0.40576592,-0.027437033
34458,-0.25379872,0.18729691,-0.10050757,0.06635822
3436,0.33333874,0.4855921,-0.011566957,-0.1387518
33292,-0.28843647,0.13276857,-0.102468714,0.087971844
6992,-0.3329194,0.07704176,-0.045775756,-0.02649715
38492,-0.09876567,0.08969571,-0.2692372,-0.18504348
26860,-0.1958026,0.21485943,-0.27870312,0.016198296
19192,-0.3649928,0.04537713,-0.2069979,0.329263
20367,-0.4292123,-0.104090735,-0.20521161,0.19299087
8703,-0.2941189,0.008047551,-0.08109773,-0.0073352256
41183,-0.053808205,0.06849494,0.22831137,-0.27681834
45227,-0.18591063,0.12773585,-0.26152387,-0.1659504
15452,-0.13200827,0.12818767,-0.40141886,-0.029368289
31679,-0.27454078,0.1038044,-0.1297873,0.06720929
10199,0.3747208,0.5472482,0.021060912,-0.25904703
22376,-0.36843145,0.122510694,-0.2732005,0.20091322
12971,0.28600124,0.44382682,0.0052166535,-0.11615193
5641,-0.13798107,0.34041262,-0.41646907,-0.05696641
32102,-0.18383843,0.14669718,-0.32880774,-0.08674955
34800,-0.20161551,0.11329355,-0.16479844,-0.19056065
36923,-0.09265427,0.053884573,-0.3227387,-0.1470434
3405,0.21566069,0.34225252,-0.29910934,-0.30951408
46369,0.21279888,0.21097767,-0.3531053,-0.28632835
198,-0.25001854,0.10005634,-0.16073737,0.1786349
35098,-0.18104754,0.41262487,-0.49952084,-0.06727921
15871,-0.12869616,0.027797239,0.21708271,-0.15537068
4177,-0.14568485,0.062613375,0.12743616,-0.35585946
13948,-0.23263663,0.12120715,-0.14758208,0.16098823
46803,-0.23091212,0.0625639,-0.08906964,-0.0035057443
11930,0.25968155,0.4372308,-0.44292358,-0.24154852
1714,-0.28451598,0.07795231,-0.16564848,-0.14353798
28762,-0.17915154,0.07047979,-0.37576884,-0.16236334
35113,-0.21754026,0.1846541,-0.240555,-0.11089907
36693,-0.3050987,0.046579797,-0.09379626,0.037641805
12049,-0.14099607,0.24235743,-0.25893363,-0.12852043
13065,-0.11725167,0.0067763776,0.21922255,-0.24090837
11720,-0.20873931,0.07420135,-0.049737927,0.047226798
41057,-0.099872336,-0.027643962,-0.26653695,-0.037377343
18713,-0.44341543,-0.18199362,-0.00019656215,0.29457933
36483,-0.3027668,-0.018597288,0.02395459,0.07721662
37986,0.14762262,0.3318417,-0.275216,-0.37026507
8080,-0.14197342,0.06433993,0.23528776,-0.30159995
30987,-0.117966376,0.29100853,-0.29692954,-0.067576006
35982,-0.049867444,-0.019218817,0.1647543,-0.28440893
43959,-0.40836692,0.120148316,-0.23338684,0.1716963
37719,-0.27542913,0.08007849,-0.18647347,-0.15071988
18802,-0.13685772,0.01725626,-0.3472849,-0.1412312
4375,-0.17606486,0.31593573,-0.3385101,0.13202737
12573,-0.1111305,0.12161881,0.26464003,-0.27021015
29531,-0.17888826,0.16586226,-0.2806024,-0.029989254
15235,-0.095821306,0.10309109,0.28457367,-0.2270857
2902,0.30436838,0.37236315,-0.022126919,-0.21873082
7269,-0.14423782,0.023579916,0.25186327,-0.27631685
44724,-0.26976803,0.07087655,-0.069839984,0.12537873
27263,-0.021594338,0.06423605,0.2019436,-0.41425672
17246,-0.17463323,0.08023587,-0.02162304,0.06488933
25549,0.30117103,0.536429,-0.043057766,0.0558333
43151,-0.16962285,0.1276862,-0.28156212,-0.10153493
29662,-0.27643988,0.19550173,-0.16012941,0.12373091
33166,-0.15973213,0.19442584,-0.20992053,-0.03227767
2803,-0.33447585,0.12675984,-0.25480235,-0.071719065
45907,0.14970373,0.41803494,-0.3173166,-0.08385005
9242,-0.117241085,0.20300016,-0.27396008,-0.17054966
27355,-0.13872658,0.32158175,-0.40447217,0.117471434
887,-0.004042566,0.12600803,0.21107002,-0.31791472
25747,-0.16731602,0.3217116,-0.31840655,-0.057277042
19852,0.0073253987,0.013030885,-0.22946666,0.50720066
46939,0.09190575,0.42154455,-0.36220983,-0.23611906
27533,0.0558189,0.04809637,0.16961901,-0.21795928
42980,0.35882974,0.50986093,0.04436105,-0.25679407
12934,-0.10446497,0.06780643,0.24320672,-0.25779587
154,0.04775879,0.4840365,-0.45117208,-0.18383183
19334,-0.15666074,0.11498187,-0.042200234,-0.007947079
14022,0.35743338,0.4831114,0.043304503,-0.30156782
25516,-0.25801378,0.12713103,-0.13743638,0.07363911
46588,-0.15516391,0.16574247,-0.1093917,-0.106911816
9922,-0.34568152,-0.008552664,-0.21012619,0.13739455
6005,0.2810354,0.36601675,0.1028022,-0.39021707
2423,-0.1387709,0.05770317,-0.24616237,-0.1806789
22522,-0.042050507,0.031374108,0.2107361,-0.3161248
15685,0.22408924,0.42044923,-0.3880316,-0.39514294
44350,-0.14889249,0.21564518,-0.3282252,-0.14427024
36625,-0.23405014,0.28889543,-0.32063037,-0.024674691
18709,0.24939227,0.4276234,-0.36519495,-0.2889208
39297,-0.00043936065,-0.07241102,0.14145274,-0.07396935
39494,-0.1739264,0.10363733,-0.28356132,-0.16479537
8368,-0.21916154,0.035312336,-0.11828896,-0.0092809955
