customer_id,latent_0,latent_1,latent_2,latent_3
16781,0.37922487,-0.24709135,-0.20054717,0.05375583
15338,0.27400753,-0.12020156,0.21895622,-0.06902193
25509,0.22504984,-0.18513648,0.51894945,0.12175945
10857,0.34492433,-0.17007661,-0.10694784,-0.049242347
21840,0.295876,-0.15126172,-0.16346267,-0.17280835
32685,0.1927383,-0.49921504,-0.46346173,-0.33297274
36010,0.106507495,-0.14238866,0.40246478,-0.2933075
33428,0.09224318,-0.5353491,0.21317427,0.07154973
14887,0.37945563,-0.2044144,-0.15140034,-0.023580404
20257,0.340028,-0.22713624,0.5039667,0.26981065
2780,0.1828748,-0.11012209,-0.08923213,-0.08376708
5728,0.28763252,-0.3873788,0.5043399,0.2835645
11534,0.39764586,-0.42570376,0.029719085,-0.13961871
35858,0.23863757,-0.5186582,-0.68415564,-0.34728572
41179,0.21856712,-0.23044363,0.28870365,-0.32965398
48271,0.2697543,-0.3340375,-0.08687322,-0.075548284
21585,0.15801142,-0.032106843,0.022824382,-0.06066475
23148,0.13099548,-0.40966925,-0.5311155,-0.29645368
46147,0.058786843,-0.5610415,0.1716623,0.100090705
1117,0.31792578,-0.39188334,0.098088615,-0.17655088
22643,0.362484,-0.38336113,-0.1768815,-0.24198295
23396,0.43740353,-0.34062934,-0.20614402,0.056206904
34592,0.21871378,-0.114522465,0.1867632,-0.07589825
21335,0.21959005,-0.2088444,0.21501331,-0.024308147
28627,0.31252214,-0.354496,0.033351306,-0.13582656
17642,0.33267018,-0.37871954,-0.025808105,-0.1285487
23208,0.10961219,-0.31184062,0.2559395,-0.25172955
48259,0.26769346,-0.28584886,0.4603263,0.28272834
29207,0.17989641,-0.09500128,0.07042105,-0.07432799
34391,0.3884779,-0.46067032,-0.04434882,-0.0114945285
22301,0.30334598,-0.2895468,0.5161651,0.30200726
41984,0.2622146,-0.11193721,0.17488068,-0.10663244
28540,0.30295658,-0.17778301,0.19292247,-0.09569796
29573,0.36093423,-0.33941486,-0.07001016,-0.10473002
13506,0.1860888,-0.049045082,0.11956189,-0.014839456
34540,0.27690348,-0.1416441,0.15906513,-0.13153131
44552,0.24434502,-0.19728434,-0.1456928,-0.06595833
40461,0.22055615,-0.025844343,0.20179403,0.07058008
6629,0.26787215,-0.09653285,0.091343746,-0.08960976
22914,0.29414976,-0.09677115,0.21577132,-0.052769408
21878,-0.025003122,-0.48754656,0.15782858,0.0969927
39703,0.3459532,-0.36327884,-0.12638663,-0.13855521
41077,0.2604233,-0.26828694,0.5354491,0.14372551
23538,-0.085335635,-0.19436437,0.022944305,0.094613105
10776,0.34096718,-0.23088776,-0.19088738,-0.028950434
36628,0.13013634,0.24086455,0.36110544,-0.2368332
28688,0.48397568,-0.2992752,-0.23319408,0.1512921
30647,0.23696879,0.27157128,0.3826241,-0.13831167
40267,0.218221,-0.23514006,0.46009445,0.21991335
26317,0.3323119,-0.18207689,0.5214614,0.3132144
40469,0.27408394,-0.27795902,0.24708079,-0.09254999
16348,0.37092838,-0.15517725,-0.005652654,0.11014457
17727,0.25818896,-0.19657794,0.49463537,0.16519147
10271,0.30194843,-0.077096745,0.19320409,0.018191263
5338,0.4020691,-0.3072074,-0.20342486,-0.13965349
14456,0.18839413,-0.20832695,-0.09667586,-0.1895297
17042,0.35537228,-0.35130894,-0.07017724,-0.117308006
39959,0.31238583,-0.30801362,-0.16623946,-0.22460923
18565,0.3904224,-0.23974688,-0.20771608,0.08460174
26957,0.32404226,-0.19454107,0.16542435,-0.09256843
31437,0.32154652,-0.3774955,-0.07499019,-0.28767854
39168,0.064582705,-0.41640428,0.16798319,0.11470849
5499,0.25795832,-0.05495894,0.50772345,0.24675158
40168,0.29602626,-0.5510427,-0.5777351,-0.2811539
13803,0.30434638,-0.30098078,-0.06273737,0.075234115
15858,0.29309577,-0.22557855,0.27631423,-0.0636266
26159,0.31368595,-0.21932954,0.14534192,-0.13895778
44390,0.22763576,-0.48237905,-0.51779985,-0.21841945
30626,0.32672796,-0.021609232,0.16831642,0.013278994
13597,0.3313461,-0.37283117,-0.08206784,-0.19488646
28137,0.44940868,-0.26538503,-0.23679373,0.09694012
20894,0.4647249,-0.15240766,-0.1380105,0.014048384
1350,0.3817007,-0.3534524,-0.045391873,-0.13591334
20116,0.080328695,-0.49692476,0.06225589,0.09790369
48048,0.2528186,-0.590541,-0.5744918,-0.19672425
24173,0.3343454,-0.113125235,0.4193296,0.32012525
5715,0.27063954,-0.21483126,0.20798184,-0.081016496
17715,0.3747469,-0.30393824,-0.26288873,-0.14356612
12267,0.03852973,-0.4999428,0.17986071,0.06603551
1224,0.20349643,-0.12464983,0.09990357,-0.10856462
27752,0.32520214,-0.24204047,-0.18184897,0.06524414
48406,0.2498876,-0.16228142,-0.17051114,-0.013706804
33738,0.2503214,-0.22047697,0.50997347,0.27291143
12610,0.23876594,-0.43891662,-0.58849895,-0.43622646
27379,0.42735615,-0.2340072,-0.22809513,0.04546137
6228,0.38291705,-0.37108234,-0.065240026,-0.025822375
20600,0.22240336,-0.17287922,0.15346597,-0.119913355
6485,0.3425365,-0.23069505,0.19944969,0.012094729
1528,0.3777728,-0.38129404,-0.03891338,-0.08190618
11791,0.26165366,-0.30631107,-0.16781051,-0.25620967
25752,0.29946458,-0.3655015,-0.036381584,-0.2024646
11560,0.2557781,-0.30431968,0.20706186,-0.114926696
30102,0.12316783,-0.008341484,0.27926487,-0.03731692
33938,0.056673888,-0.4742659,0.2571045,0.062970504
29451,0.2974171,-0.4577345,-0.6188392,-0.2936772
45413,0.07144783,-0.399429,0.15488827,0.08292642
32109,0.30124423,-0.16418692,0.1906159,-0.06962602
26394,0.3076169,-0.020430438,0.05886233,-0.048907902
24795,0.13000724,0.041559916,0.2729603,-0.10842024
15351,0.29820397,-0.120786235,0.24740602,0.05483306
30168,0.20169301,-0.24575949,0.1596661,-0.091280706
23964,0.279977,-0.31735405,-0.12189784,-0.24574155
47710,0.1888327,-0.016676614,0.11725277,0.038630303
47418,0.17349215,-0.0077070254,0.11361288,0.011762436
35873,0.3258973,-0.229847,0.28203595,-0.10275606
27189,0.2691594,-0.22819476,0.27883893,-0.06299097
8190,0.25318158,-0.38157937,-0.48989272,-0.23173648
46991,0.15290368,-0.4634971,-0.4888956,-0.30514807
2816,-0.05773057,-0.2637599,0.48434025,-0.41434845
31645,0.04388172,-0.4710086,0.19778137,0.04793334
29739,0.25642872,-0.17451274,0.1635787,-0.13569775
21819,0.31696635,-0.37427738,-0.045380473,-0.12058734
17669,0.28116268,-0.18474413,0.12795745,-0.060567774
49303,0.26672316,-0.39580822,-0.28782573,-0.2188519
37229,0.25081155,-0.31394044,0.2570222,-0.24348617
25940,0.21982598,-0.5299775,-0.70260006,-0.3245906
20125,0.29409987,-0.53203875,-0.7052144,-0.3144381
32785,0.36655313,-0.11437661,0.5481227,0.39744413
23998,0.055581637,-0.57247025,0.15609665,0.046822205
47644,0.25847882,-0.35264757,-0.079810105,-0.10639075
23301,0.15182722,-0.49293232,-0.5461491,-0.41531122
40807,0.3456113,-0.19653247,-0.17624995,-0.05867458
33205,0.31089097,-0.2124113,0.48305067,0.2716644
46793,0.19473171,-0.2154906,0.23961009,-0.04600486
12182,0.25160563,-0.25496286,-0.17545283,-0.23481056
48607,0.29712793,-0.26690224,0.43244946,0.2612773
46748,0.027526451,-0.51817805,0.08731269,0.08600447
15560,0.16953327,-0.22449584,0.1764936,-0.11976182
18464,0.19761704,0.11904529,0.35536122,-0.12389354
33179,0.29580048,-0.36094847,-0.1506313,-0.20834808
30444,0.2685017,-0.22667323,0.15908301,-0.107336566
16031,0.18050425,-0.059595644,0.028321547,-0.054771557
21329,0.19881327,-0.21642776,0.58620566,0.13758516
31104,0.16178119,-0.21987553,0.12931837,-0.1208781
27702,0.18125243,-0.53492916,-0.55087423,-0.26836115
48360,0.21606362,-0.1378928,0.060972832,-0.056818422
43287,0.36057022,-0.15554585,0.5491703,0.35191435
15298,0.27144402,-0.23857714,0.037123162,-0.14064018
21318,0.23996757,-0.5012433,-0.56281257,-0.32235557
15483,0.24365978,-0.13554578,0.2144313,-0.073712066
4234,0.23359811,0.3454208,0.3743097,-0.13634254
44210,0.13742106,0.16825563,0.22879556,-0.04868681
8019,0.3273122,-0.23060308,0.2622008,-0.010805003
6229,0.31539536,-0.17092992,0.49662787,0.2702865
34796,0.3240142,-0.3058079,-0.010594663,-0.08245812
11679,0.31956777,-0.34427863,0.009431771,-0.15793587
48060,0.21475644,-0.14462979,0.120990984,-0.04289911
46913,0.05035312,-0.48800224,0.32828388,0.07294162
3433,0.28128204,-0.291907,-0.11069449,-0.22073072
14772,0.21665913,-0.6126744,-0.6525776,-0.32213736
8988,0.31645077,-0.19277944,0.46947527,0.33827472
40712,0.275442,-0.24064432,-0.16174579,-0.042456087
35711,0.03417327,0.015740993,0.23385136,-0.35589185
7922,0.28231108,-0.5547155,-0.6420966,-0.30663633
28475,0.24721864,-0.06270618,0.15013568,-0.05867549
45129,0.1781739,-0.12596527,0.14989841,-0.059459195
5753,0.36510867,-0.12198955,0.4395469,0.3654254
32976,0.35080126,-0.34209543,0.3422269,-0.07501674
47139,0.061412245,-0.40029606,-0.43847898,-0.3974171
26282,0.22475311,-0.17198661,0.1635501,-0.020179074
39798,0.46158245,-0.2788881,-0.2363035,0.072794154
47342,0.3075023,-0.48014802,0.016166363,-0.058891594
30275,0.2817049,-0.011416199,0.17442328,-0.0021974528
34001,0.24069467,-0.46970716,-0.6831151,-0.2977697
46299,0.20378762,0.23718674,0.12963055,-0.06473854
4876,0.032347355,-0.53665316,0.20318916,0.0721073
12777,0.3119742,-0.20973364,0.4842595,0.27486667
33438,0.271564,-0.24637476,0.25166422,-0.11006911
35747,0.38462284,-0.15110013,-0.15800048,-0.042355854
13288,0.2657415,-0.038607206,0.10937567,-0.022559319
3053,0.31569332,-0.38945177,-0.21293524,-0.2867418
24648,0.28180206,-0.16773155,-0.19797584,0.04231039
36914,0.38421434,-0.43574348,-0.010510821,-0.11385071
22964,0.28338236,-0.17887086,0.14289759,-0.0749806
4072,0.32387894,-0.3858955,-0.039969627,-0.31119883
23102,0.3230535,-0.3203234,-0.06761789,-0.1230858
44387,0.29362506,-0.22436967,-0.10430252,0.028936291
32484,0.3245028,-0.46801665,-0.5330751,-0.28581837
13793,0.17427714,0.022180356,0.2320044,-0.16790448
42903,0.287197,-0.6296699,-0.60794574,-0.31162694
28454,0.32678038,-0.4282488,-0.16666216,-0.23840088
19201,0.2492334,-0.15236112,0.16631083,-0.065617286
1615,0.18974927,-0.20355716,0.53806376,0.19331916
32428,0.34162602,-0.52282506,-0.5686724,-0.19904773
8834,0.28863224,-0.36308756,-0.03134772,-0.20538107
5326,0.07498771,-0.45459482,0.2911858,0.05087601
42118,0.20828485,-0.23234333,0.18676066,-0.13224182
41144,0.17183933,-0.44254878,-0.5121738,-0.45336637
7302,0.24683411,-0.097518906,0.5474734,0.21136063
34453,0.26340726,-0.023560893,0.05695214,-0.030899275
44902,0.2233267,-0.4318261,-0.118682206,-0.24325433
47157,0.21378273,-0.09900205,0.22481886,0.025178334
30006,0.19383028,-0.27362543,0.37561452,-0.048653923
40592,0.25097975,-0.20933643,0.18982467,-0.084843874
29713,0.41114664,-0.35887745,-0.09379352,-0.100140475
23287,0.09666797,-0.4960508,-0.5430911,-0.37217602
26980,0.27968916,-0.099283025,0.32134232,0.09487154
23838,0.20976765,-0.15698352,0.5923197,0.18937302
38010,0.20042448,-0.17979118,0.10425792,-0.06374841
9072,0.1261603,0.27966288,0.3679534,-0.06616486
35548,0.33106768,-0.40250522,0.058361214,-0.14487006
4093,0.03340477,-0.29602036,0.34308463,-0.39437535
46609,0.0974734,-0.13500315,0.08387467,-0.24688712
13823,0.22411269,-0.045066122,0.06399896,-0.083355226
30107,0.24620678,-0.1495628,0.42036065,0.25302446
5054,0.33500877,-0.47855023,-0.2428303,-0.32734016
4669,0.24927431,-0.14150551,0.4859797,0.25936258
44021,0.1949788,-0.21000583,0.11950568,-0.08725748
4351,0.1981665,-0.26733145,0.58595675,0.15279159
24255,0.24536276,-0.5513329,-0.6668392,-0.3457895
15855,0.2272893,-0.15388493,0.41370204,0.21253978
31422,0.26575357,-0.16580176,0.21485272,-0.12726988
39993,0.2564221,-0.32429382,-0.0657773,-0.087503076
23180,0.26856416,-0.22165154,0.15502146,-0.14510846
21865,0.4547017,-0.30541316,-0.17696847,0.011265303
11730,0.1503456,-0.5108757,-0.5266698,-0.30166644
48982,0.25894582,-0.41213867,0.029147848,-0.09589128
39062,0.31932396,-0.015429471,0.23071602,-0.02472607
957,0.20714277,0.28544337,0.44443223,-0.17030354
11773,0.21286125,-0.10460459,0.07223224,-0.038414896
21282,0.32666072,-0.27920103,-0.22135404,-0.22942613
47970,0.19652338,-0.27189496,0.17196837,-0.10835372
11625,0.4269095,-0.23641053,-0.16465901,0.09198154
15859,0.37897098,0.188743,0.1431223,0.02452162
43757,0.21584177,-0.32123953,0.3145258,-0.049465217
32179,0.25805873,-0.18139787,0.26195833,-0.056466904
38221,0.20427175,-0.2246741,-0.1374899,-0.29037586
49324,0.16221437,-0.5174515,-0.57835364,-0.29173633
23398,0.41598698,-0.36477476,-0.05560684,-0.01642406
46236,0.34109828,-0.47869492,0.00081220985,-0.003304988
46097,0.26055193,-0.19461833,0.41669223,0.21213242
36410,0.355151,-0.40554294,-0.013150443,-0.12612544
47119,0.26923475,-0.20280269,0.41771322,0.24506846
45520,0.26996526,-0.2255701,0.4192286,0.31732512
45010,0.19326189,-0.52193785,-0.6824194,-0.23445588
4218,0.290336,-0.24571417,0.58724445,0.27241808
33405,0.32537118,-0.43068165,0.032774705,-0.18087754
21927,0.3708968,-0.43876198,0.00960446,-0.14072244
20927,0.3414447,-0.29304314,-0.2732878,-0.20954654
14094,0.28743398,-0.2175688,0.59602803,0.16777728
31494,0.24846086,-0.22351387,0.22133286,-0.0840885
43014,0.27782655,-0.30521056,0.032118727,-0.11415323
48409,0.18129049,-0.14123654,0.1438295,-0.06607112
3054,0.25727895,-0.37211382,-0.16437441,-0.29008216
16179,0.30659765,-0.13662298,0.46472487,0.31525475
27983,0.35076636,-0.013240084,0.5154101,0.3706158
45444,0.25186813,-0.15570779,0.40464932,0.23391585
47479,0.3919306,-0.40546876,-0.15298723,0.10432072
7623,0.2953328,-0.22010668,0.62209064,0.25776714
905,0.29501578,-0.33671764,-0.12244601,-0.17219009
1029,0.31569707,-0.53253794,-0.6661054,-0.26521775
44109,0.21598957,-0.06332605,0.0882699,0.0069113206
49598,0.1721086,0.28288817,0.32388487,-0.045210395
10697,0.19311789,-0.37735122,-0.077790126,-0.25847173
33619,0.04421363,-0.24022491,0.51161677,-0.19188033
40101,0.3907499,-0.31105095,0.4704787,0.37578467
9687,0.24516293,-0.06440487,0.054571424,-0.05063068
19037,0.123583086,-0.26744592,0.26284775,-0.36497378
7027,0.333631,-0.40441912,-0.059689153,-0.09307511
10399,0.32858378,-0.2522767,-0.2447332,0.04293674
29146,0.22876488,-0.069784515,0.14914128,-0.24616718
20342,0.31471562,-0.35021356,-0.017884143,-0.12793995
19823,0.19921346,-0.1832821,0.18889382,-0.045535617
13334,0.2936532,-0.31926188,-0.2161047,-0.20559718
17408,0.17416337,0.07761904,0.22029935,-0.09666289
2541,0.36238006,-0.4228064,-0.08667789,-0.06513756
15319,0.23240246,-0.5879938,-0.6207261,-0.30277976
22957,0.27597967,-0.15716237,0.48645625,0.26330858
27687,0.26288792,-0.4512507,-0.6284893,-0.29482412
23036,0.2655246,-0.14488338,0.5600537,0.2499915
33400,0.14369711,-0.063650735,-0.0033617408,-0.085427515
27657,-0.025425294,-0.498439,0.33015227,0.071758725
44933,0.27350023,-0.17164397,0.41129455,0.3151877
36428,0.21806014,-0.10969866,0.10528165,-0.10497282
16946,0.37937582,-0.4337826,0.01805616,-0.082867965
35063,0.23032162,-0.49744743,-0.6808755,-0.30251715
24769,0.3029704,-0.31221014,-0.17580491,-0.039753538
44224,0.14323014,-0.51489156,-0.68904656,-0.2967419
25739,0.28912094,-0.2329475,0.5028797,0.3028697
44391,0.19106959,-0.24365073,0.46202248,0.14753567
10577,0.40795714,-0.19895361,-0.20200723,-0.19399805
22042,0.2872251,0.23390718,0.18901294,-0.029743422
6631,0.22189446,-0.52146393,-0.5200276,-0.31109828
47640,0.16177997,-0.030788481,0.046423987,-0.038663305
39194,0.10055211,-0.24392039,0.4954211,0.10374676
21170,0.02487964,-0.51310205,0.12893243,0.076290525
45863,0.32358256,-0.36134326,-0.084901094,0.016547216
39079,0.25423342,-0.18100558,0.4960142,0.15283214
28363,0.14724773,-0.14699468,0.44931614,0.11105269
5406,0.2600485,-0.081715696,0.059269942,-0.05037344
5608,0.23483488,-0.10417833,0.102046646,-0.0759968
43608,0.39089638,-0.40530702,-0.05072601,0.050288264
671,0.2049384,-0.14889368,0.4026354,0.12913112
24233,0.40584916,-0.2528535,-0.21597768,0.05340378
14485,0.2606578,-0.5339781,-0.5139792,-0.32553723
30564,-0.048509546,-0.2836732,0.46155068,-0.35805655
12023,0.31044322,-0.34111932,-0.055459917,-0.11553732
2522,0.26617035,-0.1394809,0.15435895,-0.03787188
26021,0.21566817,-0.24226663,0.5685139,0.21623635
22850,0.08703044,-0.49725488,0.109047845,0.14048521
12820,0.27077198,-0.48252285,-0.66143763,-0.33278045
5987,0.24109866,-0.18430664,0.56784874,0.24254666
25084,0.32472715,-0.54843473,-0.73011655,-0.29974467
36405,0.33234087,-0.36930397,-0.05132719,-0.2224821
30240,0.2583721,-0.011826127,0.0021475258,-0.09641737
16069,0.4863438,-0.3442748,-0.17456496,0.1091007
45259,0.12986462,-0.054741293,0.4257112,0.22056285
17146,0.38930333,-0.28222227,-0.25181678,-0.17434445
34458,0.22848636,-0.16371942,0.109775916,-0.11640175
3436,-0.016402904,-0.501316,0.20048295,0.061065756
33292,0.2620155,-0.20079648,0.1689136,-0.104277186
6992,0.391024,-0.22377712,0.20687236,-0.06951365
38492,0.36097854,-0.23853429,-0.19947244,0.021207726
26860,0.29944077,-0.38963744,-0.01295357,-0.195795
19192,0.17967196,-0.21490988,0.350532,-0.14952835
20367,0.17285989,-0.4697348,0.4581442,-0.21484847
8703,0.24013405,-0.26000467,0.23360547,-0.01569603
41183,0.3159542,-0.16544266,0.57372034,0.23689
45227,0.29669708,-0.29404625,-0.12781467,-0.018897975
15452,0.3922473,-0.2438847,-0.20341541,-0.016257115
31679,0.24238302,-0.21917325,0.16861719,-0.1404096
10199,0.016368467,-0.6028218,0.18956181,0.06715691
22376,0.25743756,-0.30131367,0.34861195,-0.16259135
12971,0.011931043,-0.46868533,0.22338857,0.069660604
5641,0.35125297,-0.44185442,-0.24720979,-0.23213865
32102,0.28740528,-0.35322568,-0.096370496,-0.06058083
34800,0.42013487,-0.25672778,-0.058436304,-0.040628675
36923,0.3971193,-0.22725539,-0.1957558,0.06288288
3405,0.18995327,-0.47621801,-0.6381259,-0.3488662
46369,0.16288617,-0.42234758,-0.6241523,-0.22465777
198,0.3093297,-0.21727292,0.31494752,-0.03646072
35098,0.34660843,-0.34097537,-0.3434784,-0.17821631
15871,0.22021896,-0.116061784,0.5233293,0.20964627
4177,0.40134272,-0.21316887,0.50887233,0.4660638
13948,0.18469629,-0.19763677,0.21973206,-0.045375675
46803,0.2008996,-0.19827768,0.123152375,-0.033548433
11930,0.26646587,-0.46839005,-0.6502361,-0.34669903
1714,0.34053087,-0.28329065,0.034622204,-0.0077583073
28762,0.37983486,-0.29558313,-0.23402002,0.11799034
35113,0.32237637,-0.30966192,-0.042516977,-0.110597305
36693,0.22098716,-0.24595252,0.30684784,-0.16738535
12049,0.3129475,-0.37368578,-0.10550334,-0.14233376
13065,0.2148908,-0.12066689,0.39439753,0.19598152
11720,0.20308968,-0.09788157,0.18286237,-0.07293317
41057,0.32726935,-0.13867432,-0.13584046,-0.044493906
18713,-0.12461066,0.093029484,0.3670327,-0.35075238
36483,0.19712855,-0.048654217,0.38259053,-0.078190416
37986,0.24863839,-0.5165885,-0.6503259,-0.34487683
8080,0.42737707,-0.113859415,0.6072391,0.33784583
30987,0.35068995,-0.37684256,-0.13525797,-0.20531984
35982,0.33919752,-0.16633026,0.4488161,0.34029153
43959,0.17762955,-0.32070172,0.19491293,-0.16355427
37719,0.35928848,-0.3545057,0.021925682,-0.03699585
18802,0.4079381,-0.22478683,-0.20006274,0.14053114
4375,0.2958633,-0.3660838,-0.1089366,-0.32997084
12573,0.19812676,-0.18606165,0.5224467,0.14648344
29531,0.3017654,-0.28471664,-0.05130437,-0.08981426
15235,0.2390274,-0.18780068,0.6030153,0.13201897
2902,0.10838272,-0.37306786,0.13128014,0.16003332
7269,0.28510243,-0.097706996,0.44050577,0.24019656
44724,0.19417952,-0.16354051,0.16332145,-0.054211553
27263,0.41569722,-0.26453447,0.5358407,0.313581
17246,0.20314328,-0.049368568,0.1678861,-0.05252277
25549,0.03864997,-0.47614396,0.3208029,0.14677353
43151,0.34494996,-0.37272984,-0.06397698,-0.057247818
29662,0.2755966,-0.1978525,0.19176407,-0.10722681
33166,0.3497094,-0.28931832,0.00563435,-0.14581867
2803,0.32087588,-0.49789372,0.078121126,-0.14016294
45907,0.117529675,-0.42335504,-0.37621206,-0.3274049
9242,0.33953947,-0.40256035,-0.17971516,-0.14703031
27355,0.20151009,-0.25372487,-0.19852847,-0.23565443
887,0.17603531,-0.29308903,0.4935215,0.12841299
25747,0.34405234,-0.41583803,-0.14771,-0.22009008
19852,0.19382416,0.18813151,0.14030415,-0.034232166
46939,0.19389167,-0.51089233,-0.4409176,-0.26497197
27533,0.16573095,-0.17597732,0.5757852,0.25634515
42980,0.036836576,-0.57342595,0.1889888,0.081944056
12934,0.32338428,-0.16336085,0.60168535,0.23964036
154,0.29101887,-0.5108038,-0.39495268,-0.2602288
19334,0.23726878,-0.072852045,0.10985363,-0.073152654
14022,0.09751445,-0.4988178,0.13320652,0.14292821
25516,0.30954808,-0.22253603,0.22121106,-0.13846049
46588,0.19804819,-0.24539812,-0.0037023362,-0.104389146
9922,0.1539958,-0.4275276,0.36662444,-0.17604513
6005,0.13506329,-0.50324285,0.16481057,0.07893293
2423,0.30216366,-0.26570907,-0.14132774,0.009856135
22522,0.35502586,-0.31055155,0.6293479,0.2551959
15685,0.27102414,-0.5390322,-0.6980238,-0.31404814
44350,0.28432807,-0.35718426,-0.1544683,-0.091012694
36625,0.31918812,-0.45615923,-0.09260815,-0.23716886
18709,0.2170935,-0.5142707,-0.6377375,-0.367999
39297,0.20154354,0.033511586,0.46913183,0.34538037
39494,0.44972685,-0.42779937,-0.059615582,0.030206978
8368,0.294281,-0.28928703,0.26128533,-0.04834765
16299,0.14505687,-0.12347349,0.30507082,-0.13274658
27799,0.24118997,-0.3390334,-0.18838084,-0.19234048
46770,0.14191611,-0.47005168,-0.6076721,-0.28885895
47535,0.39116517,-0.3384943,-0.23719476,0.119152725
25466,0.2813507,-0.1117159,0.31396195,0.056594897
