customer_id,latent_0,latent_1,latent_2,latent_3
11625,0.20816915,0.03576205,0.25632453,-0.0444118
43757,0.2948978,-0.12954728,-0.22215873,0.05077944
32179,0.43354547,-0.29755393,-0.34819984,0.19815198
23398,0.38752913,-0.12772638,0.110539675,-0.15293312
46236,0.4063534,-0.04693429,0.19340025,-0.15511768
46097,0.042606838,-0.09176701,-0.4484195,-0.25985777
36410,0.2176626,-0.08923936,0.042522795,-0.18429445
47119,0.0027304073,-0.16428043,-0.41943428,-0.23550698
45520,-0.07123353,-0.13215548,-0.37680313,-0.2178254
4218,0.0818287,-0.15305027,-0.45846575,-0.25415418
33405,0.37092096,-0.17413831,0.083323136,-0.04257961
21927,0.3055235,-0.012308003,0.064999215,-0.18683809
14094,0.12992492,-0.18913673,-0.49738085,-0.19794424
31494,0.35147294,-0.24869408,-0.391882,0.024778081
43014,0.23921269,-0.15270479,-0.06396595,-0.14599296
16179,0.0739785,-0.21103314,-0.43860772,-0.28108764
27983,-0.05503194,0.056598246,-0.30565208,-0.16006657
45444,0.04010459,-0.24875699,-0.45819944,-0.24056438
7623,0.13242736,-0.18802452,-0.47040266,-0.22915778
44109,0.44404945,-0.24662827,-0.34356916,0.2795296
33619,0.2858645,-0.22382623,-0.17468244,-0.05233078
40101,-0.09602838,-0.09581617,-0.3276118,-0.26149198
7027,0.28294438,-0.16014217,-0.025756167,-0.27752632
10399,0.27337375,0.08531956,0.2822701,-0.17964686
29146,0.36447278,-0.10507773,-0.28708845,0.08103327
20342,0.3484978,-0.19683157,-0.0036977895,-0.1570353
13334,0.2446668,-0.13412678,0.28984135,0.073892444
2541,0.3246676,-0.09593913,0.14721635,-0.1551428
22957,0.061732173,-0.2056053,-0.4812336,-0.21243438
23036,0.09686014,-0.20592834,-0.47982803,-0.18657732
33400,0.35007066,0.03242217,0.09722779,0.015486704
44933,-0.014711159,-0.25049236,-0.4207625,-0.2194734
36428,0.38724938,-0.260056,-0.24678048,0.020789806
16946,0.2624752,-0.09295921,0.069952145,-0.13414672
24769,0.25605208,-0.055620305,0.16900574,-0.21255575
25739,0.05965408,-0.1773694,-0.4545786,-0.3041157
44391,0.096743695,-0.15969254,-0.40166613,-0.2285395
39194,0.05198438,-0.16140877,-0.5278294,-0.057627223
45863,0.31264314,-0.08693949,0.11709435,-0.22344874
39079,0.08869441,-0.20738906,-0.47635671,-0.15399593
28363,0.13194719,-0.1508872,-0.49364996,-0.1299803
5608,0.36921668,-0.13369024,-0.27416882,0.22483857
43608,0.34863985,-0.038861897,0.17177844,-0.13345107
671,0.12943806,-0.18860699,-0.45319968,-0.16216306
24233,0.3569771,0.017657619,0.3158684,-0.09548442
30564,0.36221987,-0.2015233,-0.15789407,-0.07730264
12023,0.31735033,-0.16695699,0.022352997,-0.17554522
2522,0.391943,-0.21627997,-0.4308739,0.19948775
26021,0.10460302,-0.21647593,-0.4118732,-0.21977474
5987,0.1095936,-0.13230073,-0.4780588,-0.22626369
30240,0.37039667,0.18567464,-0.021894643,0.1969698
16069,0.22610794,-2.8192066e-05,0.21106608,-0.18903685
45259,0.023165464,-0.09988609,-0.40964574,-0.0791345
34458,0.46990436,-0.23680928,-0.41617468,0.33793312
6992,0.38900927,-0.21107237,-0.18676537,0.014439506
38492,0.251731,0.0210311,0.17087168,-0.18910734
26860,0.38509628,-0.08955833,0.12457976,-0.0037105002
19192,0.3316011,-0.042177036,-0.032503244,-0.021467032
41183,0.00970929,-0.13454647,-0.46945322,-0.12373531
31679,0.24757257,-0.09031366,0.022300454,0.04942865
22376,0.3662133,-0.093231335,-0.018053828,0.023000939
32102,0.36697277,-0.002511249,0.2348798,-0.08555594
34800,0.23064646,-0.17731248,0.025857793,-0.1306711
36923,0.29676363,0.053133767,0.22128348,-0.14015764
15871,0.13573214,-0.19713704,-0.54622495,-0.18924338
4177,-0.013750029,-0.11646676,-0.34334037,-0.403829
46803,0.37908912,-0.18062605,-0.1470222,-0.0073985234
1714,0.38991207,-0.22000039,0.032197017,-0.071664475
35113,0.36490047,-0.15190743,0.012509324,-0.17508985
13065,-0.034227807,-0.038179222,-0.32979745,-0.14639907
11720,0.39595154,-0.2521079,-0.22377147,0.07571711
8080,0.04202171,-0.14651047,-0.45663399,-0.24039851
35982,0.11406745,-0.17462456,-0.31539398,-0.3968186
43959,0.40128797,-0.19608957,-0.28337598,0.24241808
37719,0.37078854,-0.08955753,0.11588052,-0.09042751
18802,0.3160926,0.09593277,0.27138793,-0.11618974
12573,0.13576274,-0.17421325,-0.47824642,-0.1896388
29531,0.3708737,-0.14253706,0.10632254,-0.04691116
15235,0.18124431,-0.18683796,-0.57795596,-0.15150763
44724,0.34622803,-0.23125866,-0.51574236,0.31634685
27263,0.05673287,-0.2158542,-0.427965,-0.34835473
43151,0.33607188,-0.16921781,0.092751205,-0.12449472
29662,0.41024816,-0.21756484,-0.1267778,0.05629243
33166,0.33341834,-0.12499709,0.0021394214,-0.095864035
2803,0.41111097,-0.20428556,0.06872574,-0.0857273
887,0.11072797,-0.15507153,-0.41551164,-0.23585206
27533,0.084829964,0.0628714,-0.42840427,-0.18763162
12934,0.074983075,-0.17437837,-0.42343035,-0.17376363
19334,0.24389611,-0.16733809,-0.086156026,-0.08901383
25516,0.40903494,-0.22006607,-0.23339413,0.124207884
46588,0.29699332,-0.1791103,-0.14545192,-0.22137976
9922,0.18508409,-0.1844289,-0.09478246,-0.060034942
2423,0.2714078,-0.17222966,0.112671345,-0.11375019
22522,0.02415929,-0.064882815,-0.42229912,-0.2186265
44350,0.33102596,-0.2093945,0.061256446,-0.19954644
36625,0.2507968,-0.28161433,0.2111718,0.07301995
39297,0.0020191604,0.122611575,-0.27599952,-0.13188551
39494,0.31548795,-0.14316791,0.12245609,-0.17751597
47535,0.18520154,0.029362569,0.3247077,-0.17708938
25466,0.35311845,-0.25434527,-0.176418,0.032677338
36306,0.41000134,-0.2539036,-0.28445604,0.07940857
16024,0.36471018,0.011341636,0.11685951,0.13431789
40473,0.15585433,-0.23164889,-0.53403956,-0.19928135
22979,0.35289365,-0.06384696,0.11602377,-0.1358316
16810,0.36492306,-0.22572082,-0.29491657,0.23420437
48276,0.40279612,-0.13633686,0.108589366,-0.053613216
10305,-0.053668924,-0.13331889,-0.4393209,-0.22585626
35954,0.36123958,-0.0869354,0.09682389,-0.12729788
19897,0.057674367,-0.113344654,-0.48875988,-0.110865414
46736,0.4237074,-0.116236925,0.09562005,-0.086153634
15052,0.3343295,-0.1373665,0.0579546,-0.19929981
27800,0.32028413,-0.10770344,-0.049437676,0.027170217
14044,0.41939557,-0.1909202,-0.34431407,0.1776541
32746,0.38413823,-0.055565838,-0.17490135,0.16003357
19123,0.17197934,-0.20472649,-0.5066632,-0.2709915
12773,0.38145736,-0.18255964,0.13501441,-0.13541727
1933,0.26589242,0.01148949,0.32490653,-0.09849859
2796,-0.02715468,-0.13763568,-0.4498349,-0.18737906
49097,0.027428064,-0.1264006,-0.38205558,-0.14243054
45831,0.3293977,-0.18999644,-0.03960333,-0.22216356
22029,0.22947656,-0.24567443,-0.2436619,-0.09589877
2947,0.20623438,-0.155069,0.24991837,0.025125833
19397,0.07332353,-0.16542163,-0.4053285,-0.22346292
40840,0.23185377,-0.20392743,0.10542094,-0.108394474
5272,0.41911668,-0.18880151,0.031271186,-0.11261506
41927,0.11440058,-0.21414304,-0.49104774,-0.225672
13136,0.30428123,-0.18434767,0.0245565,-0.19526151
35654,0.1565608,-0.15168877,-0.41313696,-0.2948895
21231,0.37658116,-0.20842537,-0.28952095,0.07000263
28833,0.40365663,-0.22121853,-0.30169386,0.24240594
49329,0.2721238,-0.1410237,0.1332217,-0.09569019
14451,0.055689126,-0.18183845,-0.42363158,-0.12598689
17900,0.3145906,-0.04191451,0.23864649,-0.05291112
48072,0.22543214,0.04189851,0.11069407,-0.18937036
34535,0.36271596,-0.0573959,-0.022263862,-0.10485414
28866,0.32758594,-0.06724599,0.21254504,0.015072534
6122,0.32287332,-0.1844978,-0.23286885,0.0053374013
9609,0.21134154,0.039998565,0.2321123,-0.16754957
40628,0.3252829,-0.13833848,-0.09362846,-0.011257003
21785,-0.020539954,-0.1324469,-0.36538437,-0.3134025
25376,0.12572256,-0.20794237,-0.49530584,-0.28977704
16976,0.44566083,-0.15679038,-0.32235527,0.28120118
4327,0.3753562,-0.26653606,-0.35368526,0.15743463
7011,0.0005675627,-0.17767814,-0.49823233,-0.18625297
17570,0.2928882,-0.018478902,0.27214995,-0.13889074
21320,0.38338095,-0.12186071,-0.14390448,0.08482624
8578,0.30618063,-0.0900105,0.05578098,-0.16060635
1433,0.015975308,-0.14840639,-0.4609571,-0.10254118
32404,0.0019443083,-0.1078187,-0.3973417,-0.19947876
3152,0.39649644,-0.25551116,-0.036448974,0.024980282
24647,0.39818972,-0.16526757,-0.21660568,0.24237385
47798,0.046954162,0.04511103,-0.39259836,-0.18701807
25522,0.038552847,-0.18296789,-0.41930488,-0.17997919
5831,0.097640134,-0.24667871,-0.52095115,-0.19798222
37087,0.29896307,-0.22196795,0.15327393,-0.15048839
43863,0.27420998,0.051391017,0.38166267,-0.13553397
7430,0.07290011,-0.11850967,-0.48065773,-0.22240953
37258,-0.0416409,-0.12841909,-0.38208795,-0.20638305
23927,0.34045887,-0.14532235,-0.08508212,-0.047140103
48961,0.10738477,-0.16428383,-0.5066507,-0.18277715
23111,0.36265334,-0.110273644,-0.22319025,0.07889521
7476,0.3331164,-0.23079336,0.13485236,-0.07124463
19801,0.24834187,-0.007057786,0.30110714,-0.121555395
40270,0.42306593,-0.26207986,-0.27858013,0.15595976
1800,0.055328865,-0.12078087,-0.46211606,-0.13680536
37484,0.3341887,0.016679958,0.2763436,-0.08354207
32818,-0.009216449,-0.15869795,-0.36840242,-0.1959489
6126,0.00729663,-0.08545994,-0.43933094,-0.28682846
9795,0.34701982,-0.13950397,0.035697784,-0.14929362
38400,0.44064203,-0.21332131,-0.43997872,0.17242254
17380,0.4160292,-0.23924662,-0.19276601,0.0053746384
39393,0.24917704,-0.17833751,-0.090562075,0.00972418
28020,0.09734725,-0.11440756,-0.45495668,-0.14290017
25094,0.26468763,-0.21711512,0.1503684,0.12918073
7648,0.2495387,-0.09816747,-0.02562414,-0.13015433
41574,0.349875,-0.13324395,0.08704595,-0.12659664
17703,0.3620844,0.085078664,0.30896464,-0.054216623
13318,0.35922086,-0.0797688,0.12127079,-0.106842294
41032,0.023253664,-0.15591305,-0.36150908,-0.20804878
11902,0.30557394,0.12155074,0.009892026,-0.018832566
10270,0.40473273,-0.25359124,-0.23641,-0.0103630675
22718,0.39980042,-0.1377901,-0.1327621,0.13350151
49848,0.36723688,-0.10798018,0.13215648,-0.22331744
34811,0.4002405,-0.1320592,-0.120987944,0.08538296
27463,0.23191088,-0.13855468,-0.12470657,-0.05101179
31185,0.061509773,-0.15259351,-0.47102135,-0.25147375
6323,0.07991204,-0.15637156,-0.42954066,-0.27229646
6287,0.07116041,-0.23175351,-0.42709446,-0.27078968
9029,0.32741243,0.06601139,0.09560526,-0.05702014
31261,0.28009835,-0.024760948,-0.34190378,0.24051522
20423,0.040036995,-0.14679503,-0.48303586,-0.25324768
19002,0.34329173,-0.05330112,0.051788386,-0.061185926
44495,0.3365772,-0.19128585,0.019095188,-0.121377535
15044,0.067581944,-0.23057957,-0.40165737,-0.24015854
8243,0.16189942,-0.16146412,-0.38427442,-0.26205888
6756,0.15598756,-0.22137403,-0.5417089,-0.25505117
7162,0.35958815,-0.21771999,-0.19682835,0.029809274
5034,0.29629487,-0.029253917,0.25199565,-0.18166058
22544,0.35673326,-0.19040439,-0.14801879,-0.05498449
8850,0.067571655,-0.17273943,-0.47852942,-0.21988644
30780,0.311246,-0.2317555,-0.18008643,-0.041555766
7803,0.016982032,-0.13264677,-0.33871958,-0.2089965
16575,0.42527384,-0.23402044,0.01406768,-0.13145193
26464,0.36596826,-0.23608173,-0.5127703,0.14548574
27034,0.4194731,-0.17295913,0.046026055,-0.13724053
6811,0.31765962,-0.0446281,0.11508445,-0.24395671
48173,0.33001062,-0.22338408,-0.16316573,-0.056937825
39684,0.43066937,-0.2038751,0.038201068,-0.10492581
20271,0.34860837,-0.21467198,-0.46061587,0.17669374
28361,0.3205719,-0.0022684138,0.19334011,-0.11286796
39528,0.24350014,-0.10684403,0.006345937,-0.26823792
14562,0.407758,-0.25267866,-0.5655824,0.31330508
4871,0.06668988,-0.18075868,-0.36122516,-0.341833
15474,0.32629055,-0.15933293,0.02430247,-0.06619885
15290,0.29219452,-0.1227141,0.1371283,-0.049487177
9276,0.40242904,-0.07625233,0.17966056,-0.086740784
18528,0.38679332,-0.07936012,-0.30894756,0.2473206
33437,0.1298366,-0.10880706,-0.43838271,-0.21502614
6150,0.291912,-0.16314434,0.12268954,-0.08076145
5912,0.36036113,-0.08657985,0.059908092,-0.12465134
35663,0.3779695,-0.13595928,0.13184611,-0.21028247
34991,0.39392194,-0.14163306,0.13820048,-0.13798389
7545,0.417379,-0.19672471,-0.07395656,-0.027609373
35006,0.363289,-0.26243675,-0.32316616,0.10694987
5248,0.048721906,-0.16466777,-0.4409057,-0.0840774
9598,0.20831628,0.3318024,0.04130922,0.0020220904
30659,0.28184074,-0.094102986,0.24856134,-0.03974022
8007,0.029579975,-0.23125076,-0.4735832,-0.29821804
31270,0.025615497,-0.14974205,-0.4094743,-0.17380798
37264,0.40266588,-0.22499336,-0.2217798,0.020116435
22211,0.28215984,-0.19770399,-0.0697044,-0.22701257
5508,0.164681,-0.1909629,-0.5263414,-0.13657528
34504,0.09522029,-0.12237605,-0.4092803,-0.32105073
35398,0.053329006,-0.22532235,-0.3614435,-0.2535055
31384,0.33184788,0.028659686,-0.06817874,0.24513118
11311,0.34702563,-0.20965075,0.009072388,-0.20416369
47785,0.09317381,-0.17893034,-0.44818613,-0.115740046
31587,0.030088475,-0.15472084,-0.44227502,-0.25277597
2430,0.3425342,-0.23682037,-0.37418023,0.22935669
5519,0.3005787,0.14826511,0.23696838,0.0025247186
14429,0.41584888,-0.16754125,0.12830517,-0.120904274
36259,0.40128303,-0.21459776,0.06807342,-0.109409116
49137,0.26045164,-0.0062052542,0.11386983,-0.16200072
20962,0.41350988,-0.22046672,-0.04114972,-0.034186304
14721,0.33632016,-0.24209417,-0.12967236,-0.09416041
34579,0.24455728,-0.060350765,-0.057357274,-0.036126535
38398,0.3625984,-0.09438236,0.048292212,-0.06449089
26648,0.29652777,-0.22127815,0.19252485,-0.03183251
20204,0.32224026,-0.15020119,-0.06493441,0.14674336
47269,0.32951272,0.003426323,0.06482398,-0.074237786
7032,0.41935515,-0.17424965,-0.10984548,-0.05596748
44483,0.3852172,-0.15735967,0.04130822,-0.10725204
35959,0.31775293,-0.1493954,-0.07892797,-0.15584537
11986,0.31203783,0.026787125,-0.19042894,0.21807167
15324,0.389354,-0.1334779,0.09729459,-0.1095955
27632,0.021233262,-0.012443531,-0.40414184,-0.24364795
40099,0.23896137,-0.044008452,0.17821014,0.08162408
17802,0.3267007,-0.25871664,-0.21631435,0.14325471
4608,0.28991327,-0.23891401,-0.18456961,-0.026400456
16882,0.43065706,-0.19929406,-0.1930734,0.13832855
9083,0.19545667,0.34645697,-0.1647432,0.22399615
42390,0.2696053,-0.02234545,0.18080463,-0.2102745
35290,0.30443838,-0.21737286,0.031384323,-0.15956455
3197,0.03354139,-0.072488755,-0.40621555,-0.23863558
15736,0.36349776,-0.04826965,0.21096471,-0.10094743
49830,-0.016594263,-0.016650058,-0.39415348,-0.199707
8199,0.37746862,-0.27919036,-0.22312014,0.08839745
11429,0.38072893,-0.109239586,0.109988354,-0.1281978
31307,0.317898,-0.19185439,-0.039461423,-0.21991049
42882,0.24318571,-0.06877086,-0.035081103,-0.18113303
21481,0.17614166,-0.24285181,-0.450712,-0.1677997
12302,0.29585218,-0.18620616,-0.16658968,-0.13629164
7008,0.35533646,-0.23233663,-0.25725767,0.024051858
30897,0.13237588,0.06608483,0.21670155,-0.14911549
42171,0.3282996,-0.06652956,0.0813518,-0.11585048
3540,0.031183647,-0.19849399,-0.51281524,-0.22918335
11823,0.27176318,-0.21862495,-0.08253399,0.007311815
37869,0.3042606,-0.08479775,0.05025123,-0.094679944
32531,0.3441637,-0.045200616,0.13474603,-0.16613483
45336,0.30091283,-0.18331878,-0.13214476,-0.19983032
11566,0.35947436,-0.21130967,0.07027274,-0.13396592
17604,0.3281224,-0.15206802,-0.33940908,0.115088575
7120,0.10043727,-0.18386723,-0.47684318,-0.20318165
2647,0.3696783,-0.2879249,-0.29397932,0.16065283
8822,0.10263936,-0.1767253,-0.5073785,-0.13888173
20218,0.39278725,-0.258724,-0.043123383,-0.043264516
22070,0.37350973,-0.13473248,-0.17753959,0.14304304
33522,0.28014675,-0.14524354,-0.026613826,-0.22864716
35609,0.2618275,0.053168733,0.303627,-0.02927933
24657,0.070338786,-0.23600258,-0.48061794,-0.24282579
26646,0.10100065,-0.20613644,0.12712449,-0.021386497
33385,0.25106624,-0.11765951,-0.14376728,-0.0917272
32171,0.28605518,0.010606718,0.32498905,-0.1144667
11175,0.27710444,-0.21527068,-0.095262356,-0.033478193
5963,0.3097872,-0.07212417,0.035817664,-0.09919972
14922,0.25219736,0.15462746,0.033688013,-0.016093256
11320,0.42415562,-0.16811049,-0.3939988,0.2893047
25003,0.3908339,-0.2385299,-0.3003738,0.20660077
9202,0.3277127,0.08138872,-0.13191727,0.21613047
32812,0.25413513,0.14302981,0.2326073,0.018368686
14307,0.31420588,-0.241456,-0.38229078,0.10849011
46356,0.38276017,-0.14052317,-0.47981182,0.14551365
13118,-0.036563244,0.08340387,-0.37257028,-0.1742928
30138,0.062143315,-0.09199707,-0.384918,-0.26337764
2389,0.29665622,-0.1222735,-0.14482418,-0.066865675
15040,0.3119935,-0.23836274,0.0195647,-0.08929591
33488,0.20930982,-0.1996165,-0.4336618,-0.25741214
34416,0.25442618,-0.0031502135,0.25908577,-0.109593436
21250,0.32486346,-0.08107042,0.03437053,-0.14716871
16217,0.37022159,-0.10830381,0.07428423,-0.16902353
36342,0.33342317,0.037960336,0.31075028,-0.13214448
19986,0.16739528,-0.28405368,0.15985799,0.096878774
10455,-0.024858981,0.047990024,-0.3950584,-0.20172599
45325,0.16903071,0.13641107,0.11864065,0.014323853
27169,0.39305788,-0.21122876,-0.2790824,0.12974331
15651,0.3636812,-0.14959924,-0.30988213,0.22220956
