customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
32685,0.6038926,1.359296,1.5120366,1.3883089,1.2018037,5.2282796
36010,0.94436216,3.2905002,1.9459468,1.4994509,3.4392955,0.9802245
33428,1.8972064,0.62456673,0.978266,2.8266664,0.79964596,3.595665
14887,1.7008824,0.65014267,1.1227876,0.446566,1.3041295,1.7783502
20257,1.954153,0.18749696,1.0048848,1.8518685,2.7121994,1.1045967
2780,2.6641345,0.8695569,1.096608,0.8005467,1.8490863,2.019508
5728,1.1793528,0.6569175,0.6384096,1.8368883,2.9991736,0.8387419
11534,0.8421618,0.42856836,1.6619759,0.81307685,1.0403706,1.4133598
35858,0.8125566,1.0008063,1.0303813,1.3119516,1.2938284,5.210033
21694,0.8215451,0.92927915,0.87154055,0.96526706,1.4807657,4.300848
41179,1.4854488,5.266713,2.2166998,1.8650659,4.2186036,2.0465233
48271,1.0060575,0.39531106,1.3608593,0.7478976,1.7225459,1.5554571
21585,2.5857174,1.9095578,0.22338979,0.80484545,1.8917438,1.3384482
23148,0.8139094,1.6341692,1.1074604,1.3369145,1.1201768,5.5133986
46147,2.1961615,1.2000145,1.0592359,3.6209302,0.76481694,4.052897
1117,0.83774316,0.5637908,1.2066185,0.8806688,1.0696319,1.1430714
22643,0.70061886,1.5009584,2.3578234,0.67408925,0.6055071,2.5406413
23396,1.4839605,0.60161644,1.3458173,0.38065398,1.9835876,2.1470323
34592,0.84532106,1.8014538,0.70934993,1.1869357,1.7886306,0.68514496
21335,0.7812214,2.6183743,0.89441824,1.4900614,1.5169963,1.9330006
28627,1.639183,0.74101824,1.7077441,1.0807331,2.0605505,2.002054
17642,0.5146141,0.5970778,1.2465048,0.71037567,1.3282008,1.2943611
23208,1.079977,1.869704,1.5322437,1.3327559,2.5256445,0.66582954
48259,1.2889833,0.4147084,1.054292,2.0681436,2.69734,0.95532787
29207,1.4371043,1.519303,0.79590535,0.98610115,2.0415614,0.9210793
34391,0.6646391,0.31437528,1.2246968,0.43019664,1.1478187,1.3128037
22301,1.7061515,0.34907874,0.9272576,1.8583118,3.1989987,1.263894
41984,1.0888464,1.7571287,0.9734846,1.4476612,3.014685,1.2511104
28540,1.2776296,1.0941924,0.5085745,0.58311796,1.2381043,1.085056
29573,0.5729672,0.5937515,1.295727,0.6864353,1.6293348,1.4588734
13506,1.9100965,1.9329396,0.86510414,1.1008316,1.5291989,1.3531444
34540,1.8999484,1.5390377,0.7366817,0.9895556,1.6181597,0.91746205
44552,1.8187071,0.86103755,1.5285193,0.76038873,1.9447864,1.8812073
40461,1.6537074,0.97051406,0.1757551,0.84539616,1.7074673,0.31341252
6629,1.0040609,1.5754652,0.9569364,1.0695883,2.4657319,1.1117405
22914,1.7279081,1.0963461,0.5351825,1.0148772,1.4449953,0.7231707
21878,2.9431949,1.0165995,0.48204178,3.426464,0.399244,3.3565564
39703,0.43571526,1.3591665,1.4964912,0.6677525,1.0879885,2.465376
41077,1.3948097,0.6712062,1.0477777,1.7747389,2.8771088,0.46452093
23538,3.984097,2.2459514,0.7813068,3.0249038,1.100953,4.2989287
10776,1.7131578,0.8661137,1.1496023,0.31315428,1.5439016,1.8690494
36628,2.7537796,4.2088146,1.986764,1.6131968,3.7058365,2.3476787
28688,1.4810157,0.64009905,1.0304095,0.19201368,1.2587739,2.2716308
30647,3.5867875,5.372221,1.0919868,1.9349035,4.1685443,3.264975
40267,1.2694645,0.52749676,0.7015207,1.5097744,3.1509695,0.47693965
26317,1.8172123,0.22259802,0.684125,1.57369,2.3904538,0.9712565
40469,1.6537424,2.1888967,0.52648586,1.5411147,1.8870581,1.4823048
16348,0.7187886,3.2783885,1.0691952,1.5201722,2.8291585,3.0007575
17727,1.8156866,0.2960678,0.9213779,1.5065199,2.7898734,0.7889814
10271,0.7542288,0.7258541,0.15474114,1.0203742,1.689741,0.9589673
5338,1.062441,1.6814275,1.4974571,0.46187153,1.3653175,2.8052359
14456,0.84366477,2.0007412,1.4894797,0.86093295,0.7611788,2.7638726
17042,0.9166529,0.7557065,1.7119784,0.8705622,1.4886799,1.7947673
39959,1.151041,1.3853601,1.3564229,0.32331473,0.2813577,2.4528108
18565,2.1612928,0.86751926,1.2946283,0.57273805,1.8282179,2.7704015
26957,1.1492499,1.8122466,0.7217956,0.7917613,1.7741772,1.499395
31437,0.846262,1.5913825,2.0721867,0.98151916,0.502895,2.8861775
39168,2.0643783,1.5627748,0.80451024,3.5125442,1.1188618,3.7552035
5499,1.887023,0.36979342,0.6880502,1.1942124,2.4478552,0.57923204
40168,0.6956724,0.72221833,1.4525762,1.1309431,1.3642838,5.3163943
13803,1.6769452,0.381239,1.0979515,0.76370114,1.7913022,2.178322
15858,0.6720662,1.6510379,0.68482906,1.5167302,1.6623923,1.6903073
26159,1.5090697,1.5752718,0.34549046,0.8715668,1.7277998,0.6221112
44390,0.6077962,0.95321304,1.622116,1.0031168,1.4824955,4.2558775
30626,1.4132388,0.91335243,0.89389247,1.0078366,1.8232259,1.0865862
13597,0.9180021,1.3114922,1.6267833,0.5471151,0.58495754,2.1049423
28137,1.969708,0.6989388,1.0270345,0.42274684,1.9722801,2.4482305
20894,2.5447311,0.7010333,1.2206525,0.59682834,1.9466668,2.0952444
1350,1.0632398,0.70452416,1.3551944,0.68838114,1.6898681,1.663326
20116,2.26884,0.44459468,0.5314645,2.8776631,0.6834022,3.9427912
48048,0.32889423,0.6202609,1.1125706,0.92882156,1.1542956,4.972052
24173,0.73621625,0.17972568,0.47390538,0.88998675,2.510617,0.69735503
5715,0.9949677,1.736753,0.8153069,1.099889,1.8634877,1.3206826
48086,0.55941606,2.6996436,0.9504145,3.663073,4.2669005,8.808768
17715,0.4041542,1.2750521,1.7802384,0.58650494,1.0728003,2.6561446
12267,2.5403943,0.6578868,0.5571016,2.3129926,0.2845864,3.1794605
1224,2.6626015,2.4464657,0.8780038,1.9547715,3.2164795,1.8169708
27752,1.6448345,0.70865417,0.87909925,0.31935742,1.2178092,1.9246744
48406,2.159573,1.078367,1.1790468,0.6576078,2.1241753,2.3940058
33738,1.2143624,0.43016583,0.8826195,1.5946844,2.9825509,0.5904184
12610,1.3067794,0.66419035,1.3622916,1.0359497,0.8571769,4.327267
27379,2.1023464,0.8795607,1.3174298,0.4695708,1.5468451,2.4540067
6228,1.2487928,0.4726473,1.1211314,0.5552706,1.491975,1.6234124
20600,1.0916966,1.5893869,0.5990617,1.3873678,2.060656,0.88759404
6485,0.6023296,3.240948,1.0622509,1.2638749,3.329172,2.5283585
1528,0.9931395,0.42238,1.012043,0.4443804,1.1208351,1.2138956
11791,1.0900486,1.9046552,2.26892,0.68137586,0.5127767,2.3940504
25752,0.49014768,1.6631645,1.4591016,0.7891158,0.91722053,2.4444928
11560,1.5342125,2.1039798,0.74200237,1.3345088,2.0399137,1.9775966
30102,1.6799896,2.067132,1.1000664,1.2205105,2.1472194,1.5423459
33938,1.9547904,1.3184341,0.90682805,3.167045,0.8257329,2.8612056
29451,1.2689098,0.7741228,1.3283607,0.91041064,1.4620849,4.7201657
45413,2.555609,0.8975741,0.5347014,2.3327026,0.6975747,3.195164
32109,0.73755956,2.0909877,0.9334179,1.1779249,2.1840427,1.5061232
26394,2.422268,1.8145676,0.61169416,0.6719931,2.062392,1.730558
24795,0.48558134,3.899026,1.6448667,1.1306455,2.6928427,1.5066017
15351,1.2703427,2.451148,1.4756459,1.635481,3.476738,1.7160716
30168,0.8111814,2.0305138,0.89792794,1.2586627,1.7444764,1.0410435
23964,0.5887726,1.7720282,1.7513832,0.6920668,0.51005185,2.2522488
47710,2.7009895,1.588485,1.1569165,1.7768716,3.2699687,1.9446167
47418,2.5574539,2.5343084,0.38281357,1.3878263,1.7269722,2.11795
35873,0.57161474,1.7961736,1.3296154,1.3494407,2.1587763,2.0960374
27189,1.3321339,2.0899267,0.9408265,1.2620767,1.4940075,2.0929177
8190,0.8772334,1.3857443,1.1697673,0.736878,1.2337478,4.6136823
46991,1.1537248,0.71600354,1.3445,0.900433,0.63859636,5.1757236
2816,0.3374289,2.3194287,1.4270914,0.74624497,3.1812518,0.94373167
31645,2.4843435,0.94061995,0.72430235,2.4704204,0.63491446,3.2755957
29739,0.9474175,1.7232635,0.864973,1.1756638,1.9859394,0.78731656
21819,0.9076648,0.7812396,1.176694,0.6571227,1.6493784,1.4912381
17669,1.0442665,2.0050702,1.0318444,1.4102074,2.2104783,1.8571444
49303,1.0639392,1.3584198,1.6147087,0.0,0.34772518,2.7722604
37229,0.8573513,2.7039323,1.9536855,1.3554364,2.7964709,1.8502853
25940,0.95020676,0.6821044,0.9940946,1.3180671,1.2273704,5.3238378
20125,1.091544,0.8458491,1.1309787,1.234268,1.6624393,4.9852495
32785,1.5989164,0.25722435,0.5627509,1.2306423,3.02674,0.68889296
31838,0.7735853,2.2250144,1.3154924,3.71602,4.3606863,8.871388
23998,1.869905,0.92466444,0.7845902,3.3241081,0.6830364,3.740408
47644,0.8470125,0.73139435,1.1777129,0.5367551,1.029184,1.438172
23301,1.1627183,1.1219594,1.0835537,1.3260654,0.9736001,5.1046944
40807,1.6584768,0.9089034,1.0512807,0.43722993,1.6032437,1.8441054
33205,1.7395902,0.45510647,0.802752,1.4466791,2.9306433,0.7798269
46793,0.6742751,2.4432006,1.3923601,1.4550477,1.9341317,1.6631005
12182,1.2528286,2.0685205,1.8990059,0.7408053,0.630434,2.9535718
48607,0.9893377,0.04174105,0.8393688,1.5594051,2.635172,0.9304859
46748,3.0399978,0.853155,0.9150748,3.0333695,0.7335309,4.3071218
15560,0.9033123,1.806715,1.1206965,1.4151639,2.0079055,1.0918719
18464,1.6628044,4.164187,1.3927035,1.8384106,3.4030921,2.0240703
33179,0.6547737,1.5410758,1.9798775,0.5984926,0.5005313,2.7069983
30444,1.6194228,1.6904182,0.7895749,1.1477635,2.1297343,1.3829287
16031,2.2031746,1.8701955,0.41076526,0.7462859,1.9115664,1.4366461
21329,1.0383921,0.45609808,0.7234856,1.49412,2.7773905,0.75977993
31104,0.35019493,1.3750651,0.44869423,0.85987675,1.5750003,0.758947
27702,0.781211,0.46239197,1.1087701,0.91198707,0.865092,4.6117606
48360,0.78645706,1.4538919,1.1291538,0.84396267,2.0185122,1.3264982
43287,1.716719,0.38378012,0.616474,1.3912984,2.5857909,0.6502464
15298,1.2252116,0.6935234,1.3029275,1.0533634,1.7014896,1.3196
21318,0.9246483,0.92856973,1.2991343,0.96678215,1.0328068,4.9710784
15483,1.4442424,1.8156073,0.7655129,1.3756764,1.6308535,1.0880061
4234,2.4482145,6.2484875,1.935045,1.9161153,5.87825,4.0412235
44210,3.6671681,4.3434663,1.6531346,2.1131315,3.612436,3.6033227
8019,1.65033,3.8724759,1.2318605,1.9076722,2.651164,1.9796375
6229,1.402806,0.69435596,1.36935,1.5127685,2.1169505,1.1586124
34796,0.98822534,0.2912638,1.2553172,0.8230818,1.3855104,1.520581
11679,0.8133333,0.82584095,1.2975626,0.74201417,1.2042185,1.2702323
48060,1.1125816,2.270702,0.6306471,1.0894172,1.6378697,1.1622175
46913,2.4796007,0.99566734,0.9710002,2.8754058,0.482149,2.0646937
3433,0.93882596,1.6703906,1.4945905,0.57841957,0.50829357,2.4390297
14772,0.39609572,1.1079767,1.0656809,1.4680122,1.5048654,5.0652423
8988,1.9019952,0.071485884,0.97113377,1.8212415,2.839547,0.87541497
40712,1.0616753,0.3387522,1.3271047,0.55442286,1.3917564,1.2547561
35711,2.1170056,3.0958686,1.7356151,1.0477331,3.3989289,0.8726758
7922,0.5551119,0.5390448,1.0755106,1.0422935,0.90454626,5.133139
28475,0.7148154,1.6372777,0.65698653,0.9329159,1.5877353,0.8988768
45129,1.0188507,1.8014252,1.2841513,1.4512243,2.0610363,1.4300877
5753,1.5656589,0.50906235,0.8697696,1.064547,2.559623,0.5826563
32976,0.57390505,1.7187834,1.1457518,1.5842103,1.7965895,1.5701796
47139,1.1779436,1.1047,1.2058656,1.1291051,0.6940773,4.1942487
26282,1.451031,2.584095,1.1261637,1.3341454,1.9526709,1.7090179
39798,1.7974513,0.9207797,1.4126962,0.3140499,1.7165599,2.4983552
47342,1.1081263,0.51296604,1.4214995,0.65757143,1.6815963,1.6676493
30275,1.4947786,2.2369447,0.23899782,0.70848894,1.2204759,1.7811264
34001,1.828928,0.90446395,0.9812895,0.9766471,1.6367157,4.9526925
46299,2.7512953,5.845862,1.2071614,1.3070797,5.250247,4.573591
4876,2.4035058,0.68083227,0.793594,3.076047,0.5223782,3.2155747
12777,1.8480343,0.12682536,0.6907745,1.6885055,2.6920297,0.58911026
33438,0.7219193,1.2996738,1.0274005,1.4389905,1.7303869,1.0431684
35747,2.340175,1.1542193,1.0624081,0.36867213,1.517547,2.2283175
13288,1.629133,2.0857697,0.39211434,0.7494942,1.9318587,1.6228508
3053,0.9077867,1.2564849,2.297296,0.60327095,0.21664724,2.6507845
24648,2.6417084,0.6956859,0.9732113,0.40425727,1.8243549,2.1543632
36914,0.91923213,0.60246795,0.99602723,0.4144991,1.2096609,1.1682386
22964,1.5288396,1.8491249,0.8116901,0.9866351,1.8752793,1.1972617
4072,1.296647,2.157279,1.8315847,0.55591166,0.31849858,2.6185594
23102,1.0658308,0.5698532,1.1614156,0.5228704,1.409144,1.1837578
44387,1.669507,0.9599597,1.3552995,0.67379457,1.295104,2.3415272
32484,0.6829088,0.966598,1.1681153,0.79925,0.9816203,5.423365
13793,1.0595367,4.143819,1.9751112,1.2842005,3.7276943,2.261734
42903,1.0142657,0.30046234,0.90520495,0.8149421,1.1358923,4.6127877
28454,0.8789468,1.4853151,1.9710586,0.4319545,0.5256612,2.4674313
19201,1.2091786,1.7028747,0.767068,0.8799993,1.2625955,1.180637
1615,1.8714743,0.40740368,0.4557696,1.4737898,3.0740309,0.84613633
32428,0.64817107,0.8051824,1.383863,0.8260656,1.4251646,5.175262
8834,0.7009505,1.5548921,1.6386771,1.0227275,0.9445947,2.6816716
5326,1.8924537,0.9602664,1.1710025,2.8442173,0.822264,2.5080333
42118,0.82643366,1.9644051,0.4778784,1.3946428,2.0240033,0.8466508
41144,0.6279341,1.1269863,1.4044609,1.4668499,0.8185597,4.708197
7302,1.7907466,0.50159013,0.79788756,1.3637087,2.309605,0.7080924
34453,2.307698,2.2110372,0.8680724,1.0940562,2.107005,2.1456306
44902,1.3336791,1.7221738,1.7556752,0.7491529,1.0287613,3.1134706
47157,1.5026836,2.597589,1.0506723,1.5400224,2.0619073,2.3253274
30006,1.6742725,2.701791,1.060536,1.3239409,1.69404,1.8279232
40592,1.355242,2.0944111,0.57907134,1.1168947,1.5397621,1.2809268
29713,0.9690646,1.0076333,1.5141985,0.58178353,1.4148496,1.9407624
23287,0.61494976,0.83158666,1.2539982,1.3180659,0.5653896,5.175316
26980,1.1493115,3.1480258,1.0903746,1.4148308,2.5935776,2.6027417
23838,2.1379144,0.6143793,0.5520772,1.4092032,3.1504018,0.69999796
38010,1.0601391,1.9654373,0.6393732,0.6708745,2.1839893,1.679104
9072,2.7657125,5.52217,1.5000443,2.1566763,4.8191333,3.667808
35548,1.2057598,0.8305739,1.3272402,0.81344074,1.444254,1.7555628
4093,1.4426167,4.08786,1.7583176,1.7228872,4.3443494,0.8620503
46609,0.9441166,2.9141624,1.2010143,0.8441812,3.0514314,1.3889127
13823,2.0870664,1.7111284,0.25645798,0.5141002,2.0937169,1.374013
30107,1.6380837,0.4272893,0.6844451,1.377248,2.742944,0.36538503
5054,1.059413,1.615599,2.3223376,0.40161592,0.3747856,2.5514827
4669,1.135053,0.35808456,0.65025735,1.3670675,2.9866698,0.8378338
44021,1.5496722,1.6048748,0.8939229,1.2074121,2.1497297,1.4126695
4351,1.3088752,0.45921305,0.7846481,1.8080097,3.2082202,0.62859786
24255,0.92524695,0.88171947,1.0951835,1.1706254,1.2601663,4.9167066
15855,1.9690797,0.7056369,0.9780493,1.303296,2.977152,0.8341813
31422,1.0584975,1.885572,1.486947,1.3971912,2.4068973,1.3873268
39993,1.084473,0.7583425,1.255455,0.77125704,1.5768619,1.863555
23180,0.8333609,1.6707208,0.56176454,1.1335931,2.3093436,0.9102278
21865,1.6594443,0.88078105,1.2033428,0.33947352,1.1897664,2.0598445
11730,0.84931314,0.8865951,1.3554803,1.1966257,1.2701539,4.3828244
48982,1.2654705,0.59033144,1.1053289,0.694075,1.2347846,1.560804
41519,0.70430386,2.4652023,0.58138037,3.392006,3.8467357,8.727765
39062,1.2623142,2.3583603,0.66463995,1.0395999,1.8720537,1.4699991
957,2.2881973,5.2997684,1.694215,2.127356,4.305072,2.662138
11773,0.7771585,1.399922,0.8857325,0.81437886,1.7914947,1.0898149
14371,0.5131641,1.2576759,1.7106802,1.8482242,1.8011154,5.911394
21282,0.93622136,1.5705751,1.6732103,0.41184425,0.32263425,2.7183466
47970,1.3541887,2.0010192,1.075319,1.4328227,1.8970685,1.3841187
11625,1.8138227,0.70027655,1.026094,0.5058546,1.3836774,2.538703
15859,1.708763,4.880369,1.0182785,1.2835714,4.3380227,3.853877
43757,0.6627128,2.2826707,1.1104074,1.8686905,1.4961125,1.7219727
32179,0.635833,2.0384574,0.96677345,1.3825191,1.7874523,1.699165
38221,1.3435609,2.2344027,1.9704103,0.85976195,0.5420611,3.0768552
49324,0.7310546,0.4723989,1.0316979,0.8738662,0.52544093,4.8564043
23398,1.0273334,0.26749775,1.2046559,0.5981997,1.1634089,1.461946
46236,1.1831931,0.42817765,1.1313367,0.39743808,1.1912329,1.3739502
46097,1.6168766,0.44722265,0.62923294,1.2343992,2.8169813,0.6304021
36410,1.0840844,0.94437164,1.2981842,0.78681546,1.6936373,1.9423524
47119,1.5657753,0.33586228,0.95607793,1.64227,2.801884,0.9116665
45520,2.0563366,0.39902192,0.6820427,1.8083328,2.5115952,1.0387605
45010,0.98747313,0.3305758,0.73218113,0.8559542,0.9956427,4.593467
4218,1.4430254,0.49776506,0.59486693,1.4951308,3.0473173,0.52459395
33405,1.0695648,0.70135736,1.6478977,0.941432,1.2272848,1.6981999
21927,1.3051616,0.6501513,0.9441901,0.4927774,1.5660255,1.4737245
20927,1.0721924,1.1484348,2.0037897,0.4079545,0.31892407,2.3392825
14094,1.1689723,0.4383028,0.8957037,1.3880002,3.1359062,0.6518997
31494,0.8467734,2.4891086,1.0539933,1.3832761,1.6837212,1.2498837
43014,0.93137133,0.8473061,1.3834752,1.0561938,1.5820115,1.7588998
48409,0.7801033,1.0915966,0.5265042,1.0729797,1.1407045,0.31980512
3054,0.7243351,1.5044619,2.0768287,0.7061031,0.2757053,2.5479465
16179,1.351941,0.41359678,0.87360704,1.5247189,3.072274,0.70083034
27983,2.6689615,0.32937312,0.6439116,1.2212695,2.3198607,0.8889555
45444,1.1538562,0.2633512,0.76105404,1.4601588,2.2905352,0.4755058
47479,1.3911452,0.5282028,1.109842,0.44570094,1.4100434,2.3075767
7623,0.901047,0.4973634,0.5557338,1.1630235,2.849476,0.68183994
905,0.36177778,1.6739095,2.0061467,0.98102266,1.1900605,2.958439
1029,0.72368264,0.9726092,1.7443852,1.4214696,1.9491318,5.107866
44109,1.4211524,1.9493912,0.59480333,0.8842086,2.2024302,1.8069853
49598,2.3612504,6.4538956,1.7269393,1.9921607,5.091979,4.306466
10697,0.5751331,1.7985786,2.0644743,0.90611386,0.58873856,2.8646321
33619,0.9215698,1.4713023,1.6967723,1.6280544,2.5933297,0.45783648
40101,1.7137985,0.30280375,0.624274,1.6230339,2.3860168,1.1327058
9687,1.8658447,1.8743154,0.28837112,0.846322,1.833799,1.1612462
19037,0.87482953,5.150121,2.3778791,1.317924,4.6028533,2.9997637
7027,1.0830964,0.532247,1.0491656,0.6395168,1.6804192,1.712694
10399,1.9849733,0.6787524,1.1136329,0.4176255,1.7830821,2.20719
29146,1.5492266,1.5327426,1.7749584,0.68055046,2.1972716,1.202191
20342,0.88204384,0.49368328,1.4611592,0.9524195,1.3375579,1.5052601
19823,0.7069967,2.2174466,0.7457534,1.2846904,1.7856792,1.219335
13334,1.033516,1.6880418,1.7745626,0.46034795,0.7600145,2.6301627
17408,2.8910477,2.367198,1.4003572,1.3995506,3.4267857,2.313669
2541,1.1158955,0.6426171,1.2774501,0.46056318,1.4342796,1.7271659
15319,0.66960657,0.6468589,1.0345641,1.0383046,1.2966567,4.191301
22957,1.4388549,0.16492996,0.3753941,1.33465,2.3812726,0.32403713
27687,0.8809805,1.060811,0.89356655,0.9448505,0.9198281,5.890656
23036,1.2280506,0.23707855,0.78087765,1.53501,2.8857486,0.43171304
33400,1.9804084,1.5121448,0.74080724,0.42155933,2.5487444,1.5400276
27657,2.6424234,1.3030427,1.1690569,3.1143541,0.64029264,2.0112376
44933,1.3468659,0.14456987,0.9819044,1.9466447,2.6166468,0.7955725
36428,0.9541261,1.7814069,1.2091656,1.1618876,2.4221594,1.3497076
16946,1.143734,0.8088248,1.30251,0.7243748,1.5296873,1.8611482
35063,1.2683475,0.34180987,1.0122184,0.9689669,1.1189133,4.653617
24769,0.9416976,0.6789953,1.3093226,0.55689883,1.5911465,1.8269838
