customer_id,latent_0,latent_1,latent_2,latent_3
2780,-0.16401148,-0.24699976,-0.28972358,-0.37236422
5728,0.105388515,-0.49695653,0.13935007,0.24635637
11534,0.13565898,-0.21635824,-0.3341288,-0.46614248
48271,-0.0037176798,-0.15156381,-0.36867663,-0.32793102
21585,-0.11955293,-0.33195588,-0.039714016,-0.29929927
23148,0.17913863,0.07261195,-0.22177108,-0.18442729
46147,0.11036646,-0.03679347,-0.22458898,0.15532325
22643,0.20259863,-0.13807067,-0.15067925,-0.50980407
23396,-0.101759605,-0.112714104,-0.40312085,-0.36807993
28627,0.0056394343,-0.19829448,-0.31632823,-0.3190966
17642,0.12387947,-0.15487283,-0.35972506,-0.3337039
23208,0.058709938,-0.33266392,-0.18407817,-0.14686488
48259,0.15721032,-0.44453838,0.20797926,0.22019446
34391,0.10406629,-0.19212984,-0.41592184,-0.44394314
22301,0.07230955,-0.48881868,0.1795521,0.21697482
41984,0.1001921,-0.20469782,-0.1612634,-0.30360544
28540,-0.011052804,-0.4252642,-0.01431695,-0.29846048
29573,0.07463288,-0.12897731,-0.37217605,-0.29277372
13506,-0.03632358,-0.35420063,0.021259226,-0.21432593
34540,0.055472083,-0.33505884,-0.09337888,-0.2627412
44552,-0.08196397,-0.19473633,-0.32176602,-0.3740988
40461,0.069249675,-0.5325222,0.06275568,-0.23928432
6629,0.14822431,-0.27297533,-0.20156682,-0.37366736
22914,0.02726989,-0.3900521,-0.025042295,-0.24415083
23538,-0.15202408,-0.07449219,-0.0821726,0.26785567
10776,-0.087224476,-0.1656307,-0.30587146,-0.39758423
28688,-0.06067021,-0.06636825,-0.28361723,-0.38459468
40267,0.11985262,-0.6186102,0.1793852,0.18842393
26317,0.08376185,-0.49709976,0.24770828,0.1609827
40469,0.018126497,-0.36355284,-0.14468782,-0.32607663
16348,0.09864695,-0.2223888,-0.34063512,-0.4246972
17727,0.035887793,-0.59231794,0.2733739,0.13719301
10271,0.07732038,-0.35908076,-0.21857916,-0.42921844
5338,0.018859457,-0.036744725,-0.16906956,-0.276577
14456,0.021969872,-0.17078231,-0.18798608,-0.3146128
17042,0.085395604,-0.15966257,-0.30550364,-0.38708946
39959,-0.018660069,-0.23826459,-0.25995976,-0.48534673
26957,-0.0042276043,-0.34906128,-0.15331352,-0.37474617
31437,0.14826259,-0.24436891,-0.26610345,-0.4584396
40168,0.12106714,0.13021466,-0.41379058,-0.2235145
13803,0.017278783,-0.15935606,-0.35167933,-0.3244322
15858,0.12941667,-0.30779535,-0.14468555,-0.37297678
26159,0.046430394,-0.3263898,-0.086866744,-0.31824392
44390,0.08098009,0.1380467,-0.2854721,-0.20050247
30626,0.08695518,-0.3432125,-0.18638787,-0.40384707
13597,0.11042998,-0.13611224,-0.15195477,-0.44155768
28137,-0.12895037,-0.09315329,-0.3679578,-0.32865503
20894,-0.17617865,-0.22608332,-0.3705653,-0.42404354
1350,0.012290544,-0.15876833,-0.33013916,-0.32710594
20116,0.03837009,0.0057271956,-0.35381374,0.096542045
5715,0.029797737,-0.35079446,-0.036041886,-0.21723571
17715,0.20415056,-0.02337063,-0.19491646,-0.36021784
12267,-0.04935924,-0.06612861,-0.28912306,0.17442793
48406,-0.13644281,-0.113611266,-0.28722703,-0.2786665
33738,0.041320775,-0.55483335,0.19437666,0.19618015
12610,0.009257737,0.12662746,-0.36442512,-0.08838991
6228,-0.023707347,-0.17451894,-0.3776486,-0.3705281
20600,0.13715075,-0.28463903,-0.103340454,-0.30258307
6485,0.12850022,-0.3425021,-0.052446134,-0.14782952
1528,-0.02221235,-0.21495414,-0.38142923,-0.4215665
25752,0.14152968,-0.07243659,-0.14574997,-0.2507811
11560,0.051003054,-0.3001479,-0.12415154,-0.3222911
33938,0.11907878,-0.11520996,-0.12698425,0.16579685
29451,-0.0057044216,0.1174848,-0.36047775,-0.20549455
32109,0.10938126,-0.33990356,-0.19749072,-0.37907234
26394,-0.10640836,-0.24491619,-0.044142473,-0.28325298
24795,-0.10891576,-0.3811188,-0.08969994,-0.17929758
15351,0.12861744,-0.2966283,-0.26301578,-0.31840497
30168,0.12535669,-0.34222877,-0.13872883,-0.2757573
47418,-0.12196836,-0.39226544,-4.2118132e-05,-0.26257128
35873,0.12599525,-0.21793087,-0.16889529,-0.28579128
27189,-0.012735705,-0.31109223,-0.041107785,-0.20304507
8190,0.11647542,0.032722767,-0.2273548,-0.28159755
46991,0.06546284,0.08741018,-0.46810135,-0.14661776
29739,0.11413835,-0.28829825,-0.13914932,-0.35041583
21819,0.022860618,-0.14217511,-0.34599945,-0.28588107
17669,0.0804311,-0.24132137,-0.2199004,-0.40020186
49303,0.006487659,-0.1493144,-0.22425988,-0.53431344
20125,0.07341062,0.124094784,-0.2990288,-0.23373802
32785,0.08284145,-0.5986428,0.15506817,0.1438922
23998,0.1299542,-0.017253796,-0.2615886,0.105158046
40807,-0.0888606,-0.14878996,-0.3141953,-0.3429101
33205,0.024537127,-0.5661675,0.18396746,0.13553791
46793,0.053874757,-0.46246487,-0.15304162,-0.206943
48607,0.13617936,-0.4915061,0.1677159,0.13899249
46748,-0.059404522,0.018001508,-0.34630254,0.15147261
15560,0.12480974,-0.23796368,-0.04242232,-0.20683599
18464,0.032516748,-0.3180749,-0.17464049,-0.23595484
33179,0.12692867,-0.16217294,-0.19138886,-0.47825372
30444,0.0041294987,-0.31265834,-0.1895976,-0.34273186
16031,-0.089750074,-0.33450985,-0.078682244,-0.3595927
27702,0.0689886,0.06385742,-0.43093467,-0.22523113
48360,0.13015611,-0.30228665,-0.22113237,-0.4184381
43287,0.037469797,-0.55769074,0.21188034,0.145578
15298,-0.02733335,-0.21438642,-0.32429722,-0.31782317
21318,0.08195505,0.077900104,-0.37692666,-0.20347157
15483,0.07100291,-0.3284174,-0.11500744,-0.3456526
44210,-0.3609638,-0.31178823,-0.3007542,-0.22853185
11679,0.12578705,-0.19420753,-0.28579667,-0.35646725
3433,0.08198891,-0.10677535,-0.070842825,-0.36525223
40712,0.036391895,-0.2133554,-0.40512434,-0.43695158
28475,0.12225306,-0.40275356,-0.067490175,-0.33124274
45129,0.12154239,-0.26592022,-0.19330123,-0.3217328
5753,0.03949382,-0.54354185,0.11543131,0.06774796
32976,0.10317092,-0.37084785,-0.074074484,-0.16391477
26282,0.036677696,-0.45324907,-0.07493972,-0.23928183
39798,-0.0741535,-0.077329814,-0.27906287,-0.39893624
47342,-0.00433612,-0.1667795,-0.3730835,-0.3695233
34001,-0.06635259,0.10173521,-0.31267607,-0.21044286
4876,0.055821538,-0.07861678,-0.30798838,0.16170362
35747,-0.12380613,-0.14063069,-0.2011685,-0.3653905
13288,0.06654423,-0.44184372,-0.078617945,-0.32569948
24648,-0.19955815,-0.21269411,-0.35142374,-0.4087106
36914,0.048951764,-0.17296712,-0.38187793,-0.38344583
22964,0.006006556,-0.28888312,-0.09368522,-0.32573035
4072,0.032218233,-0.23329875,-0.0733593,-0.48239532
23102,0.016575746,-0.21155058,-0.38266766,-0.39044973
44387,-0.029343953,-0.113360316,-0.19054224,-0.37443167
32484,0.12353127,0.03130246,-0.4237697,-0.26719543
28454,0.11212662,-0.18760929,-0.23615153,-0.5243849
1615,-0.015222064,-0.6240251,0.26604214,0.24165228
41144,0.12653184,0.096415535,-0.2594582,-0.09919522
7302,0.040277716,-0.5955956,0.3049853,0.174847
44902,0.00012398604,-0.12617105,-0.17032668,-0.33997044
47157,0.053994663,-0.45013,0.06620178,-0.20776571
30006,-0.000640354,-0.34994707,0.07228654,-0.08602155
40592,-0.0038273358,-0.3974655,-0.11741147,-0.3109882
29713,0.055310123,-0.09532322,-0.2533979,-0.35618654
26980,0.045390233,-0.47784907,0.16461563,-0.074700914
23838,-0.044866245,-0.68120056,0.30161005,0.2001946
38010,0.03349027,-0.2906507,-0.109664634,-0.3053034
35548,0.028117012,-0.16499256,-0.25288138,-0.33533844
13823,-0.1011342,-0.34649858,-0.08846458,-0.3081715
30107,0.07449245,-0.6017526,0.18932708,0.11588489
4669,0.12154672,-0.60701144,0.18966992,0.20166962
44021,-0.012971468,-0.2732539,-0.15970382,-0.30113405
4351,0.07043942,-0.6164183,0.2752659,0.2519537
24255,0.09141236,0.09741091,-0.31959745,-0.22023237
15855,-0.0024608758,-0.60136414,0.18314612,0.14052111
31422,0.16128519,-0.2371304,-0.120941706,-0.1788712
39993,0.009052723,-0.12752351,-0.28695473,-0.30225462
23180,0.14013702,-0.2787034,-0.100222476,-0.27396244
21865,-0.06577793,-0.1238555,-0.2789481,-0.43941686
11730,0.06794522,0.11025032,-0.26599622,-0.16748445
39062,0.010960497,-0.4511264,0.05996982,-0.24569906
11773,0.12348993,-0.32792494,-0.15569697,-0.35685477
21282,0.1035601,-0.1630026,-0.17357832,-0.46872568
11625,-0.066456124,-0.082548074,-0.21494967,-0.33845437
43757,0.017971754,-0.35345274,-0.04844082,-0.19403009
32179,0.16013393,-0.38375154,-0.034532532,-0.25770304
23398,0.026308611,-0.20097403,-0.3885603,-0.43612286
46236,-0.05266457,-0.21568823,-0.41696608,-0.46676922
46097,-0.016256627,-0.60800356,0.18400937,0.106896445
36410,0.026606292,-0.103352256,-0.28171748,-0.28254157
47119,0.07367281,-0.5222869,0.2057652,0.14818962
45520,0.052517924,-0.42655897,0.2103303,0.19651248
4218,0.037123833,-0.606239,0.18491302,0.20062673
33405,0.07629119,-0.19454189,-0.265674,-0.41437984
21927,-0.08141175,-0.18555611,-0.36921102,-0.32966036
14094,0.0713199,-0.6534667,0.23672675,0.16190292
31494,0.11770738,-0.36056858,-0.15632957,-0.26033428
43014,0.071267,-0.1443585,-0.25298554,-0.27542123
3054,0.20161588,-0.17668618,-0.13751547,-0.5100961
16179,0.105625376,-0.58236766,0.17413516,0.1676773
27983,-0.07949036,-0.5445242,0.25785416,0.06610386
45444,0.15668873,-0.53846765,0.19767477,0.12765186
7623,0.06708648,-0.6381251,0.20435567,0.19589865
905,0.20998557,-0.016118446,-0.10850438,-0.25615814
44109,0.10456864,-0.3314357,-0.06461836,-0.34041864
33619,0.11166319,-0.354042,-0.03169427,0.03226103
40101,0.01141211,-0.42136115,0.19350787,0.15194616
9687,-0.05249753,-0.35910675,-0.062453214,-0.37767026
7027,0.07669245,-0.13794672,-0.38562965,-0.2966349
10399,-0.13350573,-0.14036155,-0.37360913,-0.3798389
29146,-0.038842328,-0.19400005,-0.26893273,-0.24626715
20342,0.097119644,-0.19997972,-0.3315641,-0.37585258
19823,0.10459644,-0.3932563,-0.042684004,-0.2575458
13334,0.048590478,-0.14522251,-0.1664496,-0.44679484
2541,0.017499425,-0.14719316,-0.3448361,-0.390673
15319,0.061650246,0.08777041,-0.29840478,-0.24109483
22957,0.10269428,-0.5915305,0.23093508,0.135798
23036,0.096091315,-0.611234,0.2471429,0.17941791
33400,-0.11024196,-0.2746466,-0.24065626,-0.36865157
27657,0.032511733,-0.18878797,-0.12443628,0.291
44933,0.16563526,-0.4651696,0.22114216,0.18342093
36428,0.13736351,-0.2562814,-0.24014121,-0.34571326
16946,0.018832743,-0.13329019,-0.28138655,-0.33199897
24769,-0.0081574395,-0.10119138,-0.34482014,-0.34589115
44391,0.054042216,-0.6075814,0.22143981,0.19961631
10577,-0.07324859,-0.14968279,-0.1397772,-0.3930062
22042,-0.38749018,-0.3003169,-0.3138477,-0.11468701
47640,-0.12247558,-0.38824132,-0.08596998,-0.27951854
21170,0.058795568,-0.01800468,-0.12300565,0.17046396
45863,0.0058565107,-0.15101895,-0.39279094,-0.3753328
39079,0.10494006,-0.6086337,0.28316632,0.15517417
5406,0.03650934,-0.3761053,-0.08142547,-0.35778618
5608,-0.008298339,-0.35898998,-0.009891932,-0.24971032
43608,-0.05881496,-0.1760655,-0.3687635,-0.4188718
671,0.08309149,-0.6439985,0.27321565,0.14092839
24233,-0.09164111,-0.18209618,-0.35332868,-0.47262087
30564,0.06889556,-0.37209648,-0.15347269,-0.07622422
12023,0.07958394,-0.16351572,-0.33812183,-0.36040628
2522,0.07311701,-0.38892454,-0.052207187,-0.25419772
26021,0.10772595,-0.5814546,0.22141077,0.25950938
22850,0.15446754,0.0016314274,-0.1860585,0.13153282
5987,0.005508576,-0.6402849,0.21284117,0.22632018
36405,0.18489257,-0.16274753,-0.18307345,-0.41210443
30240,-0.17216755,-0.35812762,-0.18545386,-0.39685422
16069,-0.059439663,-0.0852792,-0.32716003,-0.33943796
45259,0.02756689,-0.5541539,0.338847,0.20710416
17146,0.10580221,-0.12205417,-0.19529021,-0.48419595
34458,0.082083344,-0.31931123,-0.08697971,-0.37540686
6992,0.08451813,-0.3758178,-0.14042336,-0.28138044
38492,-0.08900752,-0.124447934,-0.34728944,-0.32967147
26860,-0.009038253,-0.22970882,-0.252336,-0.44116095
19192,-0.06338738,-0.36028275,-0.14878024,-0.1781219
41183,0.038796358,-0.55165774,0.293332,0.16001458
15452,-0.07099804,-0.18151972,-0.27428943,-0.5047285
31679,-0.0029156264,-0.17025033,-0.09076823,-0.23538503
22376,-0.026256029,-0.3332664,-0.12229798,-0.17026979
5641,0.07316875,-0.066167645,-0.1318429,-0.4391827
32102,-0.07147896,-0.1984727,-0.34587064,-0.45125964
34800,0.11336296,-0.098168984,-0.24512917,-0.3084124
36923,-0.11724344,-0.15705429,-0.3569462,-0.38385108
3405,0.06202334,0.08330778,-0.41620636,-0.17209941
46369,-0.077260785,0.08909677,-0.2726757,-0.21436782
198,-0.017474398,-0.44957873,-0.033547428,-0.2657368
15871,0.068200015,-0.66407484,0.2365804,0.17138979
4177,0.028448462,-0.51297784,0.06794775,0.15816392
46803,0.05388106,-0.27045816,-0.25468493,-0.3425137
1714,0.11770164,-0.211169,-0.3092617,-0.4339221
28762,-0.090331905,-0.18407878,-0.3770889,-0.50807047
35113,0.048073813,-0.20815931,-0.36932647,-0.3724755
12049,0.016284239,-0.13865227,-0.315637,-0.31808847
11720,0.124413736,-0.27802145,-0.1864193,-0.3275485
41057,-0.168903,-0.28472123,-0.35485637,-0.5020604
37986,0.06706683,0.06785188,-0.4244069,-0.21771546
8080,0.046660345,-0.584752,0.1982098,0.09997121
30987,0.06779996,-0.076272584,-0.1397564,-0.34395567
43959,0.051869437,-0.25446594,-0.11793987,-0.2608186
37719,-0.00535012,-0.20845455,-0.33068392,-0.42374197
18802,-0.14320073,-0.16731186,-0.37869117,-0.42168874
4375,0.12251353,-0.21325858,-0.09055717,-0.5201218
12573,0.05502142,-0.6564107,0.249178,0.19365609
29531,0.04677244,-0.19712809,-0.27846915,-0.42695364
2902,0.051382847,-0.046187937,-0.28249672,0.12896052
44724,0.100166336,-0.25691918,-0.017475083,-0.24917008
27263,0.11468876,-0.5638209,0.09698788,0.108235694
25549,0.063577086,-0.17813885,-0.24692483,0.28226703
43151,0.0843136,-0.1639011,-0.3168044,-0.40388104
29662,0.091697276,-0.30042943,-0.19393273,-0.36618656
33166,0.024276245,-0.20959637,-0.2844951,-0.35959652
2803,0.099347234,-0.2149341,-0.3370698,-0.45205903
45907,-0.008157376,0.028350823,-0.3314893,-0.1308147
9242,0.09759352,-0.09895158,-0.2891243,-0.33876228
887,0.038541995,-0.61629266,0.21063522,0.24184439
25747,0.17783318,-0.08115102,-0.15584724,-0.3767316
19852,-0.37313998,-0.21242128,-0.33191282,-0.11507377
46939,0.0008574879,0.026125267,-0.41109842,-0.21478723
27533,-0.12790856,-0.6791227,0.22579367,0.23882312
42980,0.011221422,-0.050519723,-0.31751314,0.17987482
12934,0.07764666,-0.5830992,0.25871852,0.16798419
154,0.11708126,0.023022208,-0.23486742,-0.25535515
25516,0.085536845,-0.3093086,-0.1507951,-0.31879488
46588,0.07096446,-0.18932965,-0.35959053,-0.28636074
9922,0.10646265,-0.19775398,-0.07767158,-0.15702845
6005,0.034558065,-0.018393658,-0.20851353,0.0878202
2423,0.10767949,-0.10012245,-0.26854965,-0.3625416
22522,-0.031380057,-0.5804552,0.2048672,0.1365641
15685,0.11405836,0.1786316,-0.26839012,-0.19955692
44350,0.1286827,-0.14256759,-0.3663631,-0.3880295
36625,0.19605824,-0.12704183,-0.17568286,-0.43710732
39297,-0.14565197,-0.60584474,0.27243623,0.1710366
39494,0.06424306,-0.13546705,-0.35496774,-0.39258885
8368,0.026160723,-0.42728317,0.004249316,-0.24331345
46770,0.011143251,0.21474546,-0.42070255,-0.077136144
47535,-0.05397685,-0.0320856,-0.28952777,-0.33567548
25466,0.14714774,-0.4886107,0.09098894,-0.13586523
3038,0.07255184,-0.057637636,-0.17402782,0.14211883
38430,0.11271324,-0.04439593,-0.21958534,0.14809068
37942,0.15449125,-0.13277183,-0.19462545,-0.4879996
36306,0.11865723,-0.32070884,-0.18836248,-0.3322464
16024,-0.07286763,-0.25333518,-0.13874562,-0.35331208
39686,0.06654434,-0.27765405,0.009671892,-0.32675013
21157,0.1605666,-0.11323548,-0.17471364,-0.44195545
22979,-0.029669033,-0.19336067,-0.34853485,-0.39719668
16810,0.102779806,-0.3366447,0.040727247,-0.21344042
36746,0.05330465,-0.08743623,-0.10889483,0.23765515
48008,0.051442765,0.132405,-0.3144477,-0.21681234
48276,0.031050224,-0.2294038,-0.3115147,-0.45032498
10305,0.04207023,-0.47195172,0.20701002,0.19352762
35954,-0.012804618,-0.21012013,-0.34014714,-0.4098399
40825,0.05364513,-0.22178861,-0.20086877,-0.5321824
46736,0.0014259814,-0.25225976,-0.35347706,-0.4650359
24612,0.05256414,-0.34315208,-0.12166211,-0.2761517
46644,-0.09790418,-0.00953752,-0.13203175,0.17698194
15052,0.044491872,-0.18210676,-0.37478667,-0.37956622
27800,0.0053569386,-0.3845859,-0.009262146,-0.16536398
14044,0.043852687,-0.393172,-0.080089375,-0.2663445
42927,-0.03363263,-0.3924025,-0.059299856,-0.2701024
32746,-0.06036914,-0.32206485,-0.16115966,-0.34855497
19123,0.07832186,-0.6987379,0.17701279,0.103468075
12773,0.09919406,-0.17320071,-0.35087112,-0.45895585
1933,-0.05522866,-0.09325648,-0.27737483,-0.39324528
41019,0.15672117,0.15614258,-0.32054672,-0.106573865
2796,0.04786263,-0.4975664,0.22919516,0.14597532
49097,0.042301532,-0.55409664,0.29714987,0.16203399
45831,0.08998989,-0.18476626,-0.37592074,-0.33620107
22029,0.14904778,-0.30513966,-0.07682112,-0.051816337
31462,0.07832573,0.06296888,-0.4953189,-0.25166354
2947,0.076771565,-0.12523483,-0.1970634,-0.40153167
19397,0.053295303,-0.5654264,0.21901514,0.2916257
40840,0.1374628,-0.09066103,-0.24650507,-0.3372843
5272,0.076628864,-0.24931061,-0.34883583,-0.43868032
41927,0.093934074,-0.6228707,0.21499531,0.2109764
13136,0.101670675,-0.14440492,-0.34906772,-0.34815383
35654,0.027218163,-0.67134917,0.16385718,0.19267501
21231,0.072572425,-0.38191447,-0.094953224,-0.21328193
28833,0.08854327,-0.36178884,0.005417122,-0.24404866
49329,0.0730297,-0.100635655,-0.2640332,-0.36227077
14451,0.08833754,-0.5635142,0.3020287,0.19072321
17900,-0.029611427,-0.13935776,-0.27756116,-0.41118258
48072,-0.10510473,-0.13593179,-0.3281911,-0.27992696
34535,-0.012227811,-0.26421082,-0.34656587,-0.34658098
28866,-0.025998391,-0.13873628,-0.23340188,-0.4013073
6122,0.067317836,-0.3435154,-0.12174783,-0.24250421
5362,0.11963406,-0.36433136,-0.008229293,-0.24305832
11783,0.067406625,-0.0775674,-0.22887735,0.17346922
2705,-0.21431673,-0.28293893,-0.1913883,-0.34152853
9609,-0.075412005,-0.084037505,-0.2977149,-0.31544855
25207,0.0203377,0.14309695,-0.48521906,-0.13142125
40628,0.028931765,-0.26244396,-0.16620757,-0.2248849
21785,0.04356693,-0.5045516,0.15317717,0.19191962
13343,-0.4370565,-0.30189046,-0.36234117,-0.1039568
25376,0.08208196,-0.64877385,0.16405337,0.16705981
45080,0.13812883,0.0805762,-0.32370785,-0.2695872
4327,0.13748507,-0.3000748,-0.1031582,-0.28118896
7011,0.084729955,-0.53328335,0.23058675,0.10315298
37796,0.15384784,0.068141475,-0.3201796,-0.1999681
17570,-0.044159263,-0.118646875,-0.312958,-0.41003457
14813,0.052558698,-0.09971914,-0.16316284,-0.3188495
44379,-0.3634918,-0.25297368,-0.28653136,-0.15008032
10405,0.036105465,-0.40747273,-0.02753364,-0.27035257
32660,0.014443969,0.057104275,-0.39045796,-0.23413077
21320,0.009432246,-0.33042315,-0.16247308,-0.34587112
8578,0.0024713606,-0.17117016,-0.3251081,-0.34519687
1433,0.045503013,-0.52443886,0.3063707,0.27503246
32404,0.0032375718,-0.4872933,0.20034388,0.2507871
45046,0.053298768,-0.11886227,-0.18274657,-0.35681424
3152,0.15089348,-0.25362062,-0.18617715,-0.40830874
24647,0.03780113,-0.4282405,0.08171757,-0.2355131
15121,0.05062119,-0.037741177,-0.13381042,0.1696504
47798,-0.09691547,-0.66580415,0.23977785,0.04651279
8323,-0.07031237,-0.06981038,-0.38325942,-0.331406
25522,0.09239517,-0.5435256,0.25071922,0.16756828
23882,0.054386266,-0.1155053,-0.18003702,0.20300177
5831,0.13380083,-0.6124059,0.23779553,0.16313697
37087,0.16341405,-0.08511865,-0.31465462,-0.40497896
43863,-0.06994234,-0.091102496,-0.310934,-0.42450976
7430,-0.0008417132,-0.618007,0.2098566,0.17897129
37258,0.048701584,-0.48263893,0.23253818,0.1458866
48961,0.039171904,-0.6269408,0.23812391,0.22993767
13383,-0.16614124,-0.05383781,-0.15139174,0.1877465
23111,-0.016358389,-0.27924162,-0.20091951,-0.30876672
42486,0.11416548,0.079506345,-0.33181387,-0.14956093
7476,0.13524611,-0.18793067,-0.28873986,-0.45058772
19801,-0.038429655,-0.0797312,-0.27329904,-0.37821466
7026,0.11949684,-0.062507495,-0.16353025,0.18885341
40270,0.12746407,-0.30246532,-0.14741123,-0.3499993
1018,0.09499334,-0.31066447,-0.073918365,-0.27302882
16445,0.043383986,-0.1333909,-0.14524156,-0.43870574
1800,0.015801031,-0.5954758,0.28635257,0.19153261
37484,-0.08484782,-0.16917184,-0.33382198,-0.44876894
32818,0.081190415,-0.50112116,0.24947447,0.15223087
6126,-0.016499676,-0.578489,0.16172644,0.110098325
9795,0.043156315,-0.19673137,-0.3356527,-0.37988022
25767,0.10222559,-0.16035308,-0.16282517,-0.51060086
17380,0.107892476,-0.27256197,-0.27047873,-0.3434048
31659,-0.110475965,-0.40076843,-0.03396191,-0.31184193
39393,0.0861298,-0.15841818,-0.13006367,-0.1894055
28020,0.01009053,-0.6497203,0.29234347,0.12704225
8249,0.109465316,-0.0021722638,-0.36384675,0.10128937
25094,0.11874479,-0.20174451,-0.12769511,-0.43315977
7648,0.017316336,-0.14636403,-0.2445979,-0.26205152
41574,0.0403458,-0.18687837,-0.32942083,-0.40219688
17703,-0.13471946,-0.20494054,-0.35442343,-0.47674957
13318,-0.016666247,-0.1944337,-0.32596502,-0.40664136
41032,0.07015222,-0.52548754,0.23864064,0.1878522
43301,0.12573688,0.06760609,-0.33494344,-0.25667235
11902,-0.20089251,-0.41188538,-0.13305491,-0.04079442
34609,0.048720356,0.06090715,-0.39788485,-0.28916776
10270,0.122448705,-0.4522744,-0.09283456,-0.22468655
34108,0.13019736,0.008292445,-0.21527572,0.12172325
22718,0.009123951,-0.2765498,-0.17166965,-0.36612308
49848,0.012149407,-0.16681032,-0.4402149,-0.41670987
25127,0.029727494,-0.055592738,-0.23463862,0.18948126
