customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
32785,1.5740551,0.22236845,0.0,0.46476305,0.0,0.56813616
40807,0.36978358,0.42824513,0.0,0.9199386,0.0,1.3482797
33205,1.4729569,0.37112772,0.0,0.52873236,0.0,0.46544752
46793,1.1306988,0.24548566,0.0,0.67459553,0.0,1.0940537
48607,1.3490351,0.30501416,0.0,0.24691652,0.0,0.5594807
15560,0.89248675,0.48879883,0.0,0.29633695,0.0,0.8807434
18464,1.0333881,0.29401714,0.0,0.5623567,0.0,0.8170905
30444,1.0061977,0.4833295,0.0,0.7001033,0.0,0.98703414
16031,0.8769035,0.76398414,0.0,0.8136304,0.0,0.84483474
48360,0.9425022,0.36653614,0.0,0.5791709,0.0,1.3479526
43287,1.4255161,0.34704942,0.0,0.4555195,0.0,0.40545127
15298,0.73634416,0.24495095,0.0,0.8048169,0.0,1.1542068
15483,1.0151482,0.54837763,0.0,0.56614256,0.0,1.0561703
8019,1.1091552,0.57450277,0.0,0.5440773,0.0,0.98946977
34796,0.60168207,0.34519076,0.0,0.79837483,0.0,1.3532352
11679,0.7382064,0.30710247,0.0,0.5790845,0.0,1.4646924
8988,1.2607721,0.42596287,0.0,0.29948688,0.0,0.42407882
40712,0.67424875,0.3346023,0.0,0.8874401,0.0,1.6811544
35711,1.1799161,0.55687636,0.0,0.60126096,0.0,0.70452577
45129,1.0393718,0.3679546,0.0,0.45089906,0.0,1.0366126
5753,1.3989911,0.3604424,0.0,0.53515303,0.0,0.59302837
32976,0.94653094,0.25969672,0.0,0.41267186,0.0,0.93380475
26282,1.0063388,0.35681516,0.0,0.6502536,0.0,1.0182463
39798,0.23834918,0.64627784,0.0,0.85108024,0.0,1.4267436
47342,0.51625574,0.31045756,0.0,0.8582638,0.0,1.5093839
12777,1.3555869,0.44120818,0.0,0.42359707,0.0,0.36907104
35747,0.41771215,0.7437092,0.0,0.9055096,0.0,1.1571023
24648,0.509199,0.5838985,0.0,1.1857545,0.0,1.2667073
36914,0.52912664,0.26106003,0.0,0.7966304,0.0,1.6358569
22964,0.93243116,0.632751,0.0,0.6265295,0.0,0.8915428
23102,0.5872493,0.2768435,0.0,0.89125717,0.0,1.622747
44387,0.37195545,0.67064387,0.0,0.7594957,0.0,1.364002
13793,1.2871021,0.30228722,0.0,0.50312495,0.0,1.0299996
1615,1.5690515,0.29567584,0.0,0.56240416,0.0,0.24571973
7302,1.519673,0.3435096,0.0,0.40256003,0.0,0.22175983
47157,1.0132663,0.583544,0.0,0.57526404,0.0,0.95510197
30006,0.79773396,0.49793643,0.0,0.46215343,0.0,0.6242171
29713,0.37420815,0.48542222,0.0,0.6302325,0.0,1.4583023
26980,0.9383419,0.5401179,0.0,0.50491554,0.0,0.80541843
23838,1.7720021,0.45955548,0.0,0.7243042,0.0,0.26139954
38010,0.9211704,0.52533394,0.0,0.57445073,0.0,0.90855163
35548,0.5781488,0.40276495,0.0,0.6796229,0.0,1.2850065
46609,1.0415696,0.30322018,0.0,0.6012058,0.0,0.7941758
13823,0.73987633,0.5625456,0.0,0.7795544,0.0,0.7795653
30107,1.6086698,0.33439934,0.0,0.48517767,0.0,0.5406289
4669,1.6898595,0.19965297,0.0,0.3895022,0.0,0.54523945
44021,0.90931857,0.47555488,0.0,0.63455975,0.0,0.8549706
4351,1.6665065,0.2656082,0.0,0.40440586,0.0,0.33075422
15855,1.496314,0.28436452,0.0,0.5923743,0.0,0.3939472
31422,0.98711216,0.30900076,0.0,0.26306963,0.0,0.9136273
39993,0.45514548,0.31046513,0.0,0.6838057,0.0,1.2649952
23180,0.8767052,0.37349275,0.0,0.3316795,0.0,1.0238966
21865,0.36791068,0.7055081,0.0,0.8966717,0.0,1.4874924
11773,0.9812114,0.3511577,0.0,0.47773838,0.0,1.1047407
21282,0.34667528,0.8690128,0.0,0.3536969,0.0,1.4367697
11625,0.2528445,0.6252005,0.0,0.72211486,0.0,1.2195843
15859,0.5675008,0.09385733,0.0,0.79897356,0.0,0.31248537
43757,0.81901175,0.37580946,0.0,0.5376487,0.0,0.82662314
32179,1.0619015,0.45206422,0.0,0.4081999,0.0,1.1438507
23398,0.6507117,0.38292548,0.0,0.8806597,0.0,1.6429479
46236,0.63445824,0.4270907,0.0,1.0323801,0.0,1.6365771
46097,1.5347677,0.36415875,0.0,0.63417506,0.0,0.4496741
36410,0.3941003,0.26055455,0.0,0.62107515,0.0,1.2466238
47119,1.413534,0.37615132,0.0,0.3755237,0.0,0.4508861
45520,1.2340212,0.4925667,0.0,0.32075512,0.0,0.39413744
4218,1.5978141,0.27184653,0.0,0.5331552,0.0,0.46888852
33405,0.68242323,0.5111946,0.0,0.70982903,0.0,1.5350921
21927,0.56845105,0.2901441,0.0,0.9418823,0.0,1.2823603
14094,1.7420865,0.2488994,0.0,0.49783987,0.0,0.4308625
31494,0.924076,0.17146161,0.0,0.43105268,0.0,1.0302966
43014,0.56884724,0.23935312,0.0,0.5373885,0.0,1.1966522
16179,1.561666,0.2151331,0.0,0.3924843,0.0,0.5372005
27983,1.2842239,0.56885624,0.0,0.60014874,0.0,0.19042066
45444,1.5070649,0.28579393,0.0,0.2481791,0.0,0.5424822
7623,1.7126746,0.20305905,0.0,0.49784058,0.0,0.44842413
905,0.08250065,0.5887089,0.0,0.0,0.0,1.2415192
44109,0.9993484,0.5588963,0.0,0.48983097,0.0,1.0588934
33619,1.0510885,0.31565377,0.0,0.36331075,0.0,0.85924727
40101,1.1198189,0.5083041,0.0,0.3585632,0.0,0.42565367
7027,0.54721004,0.0734152,0.0,0.64599633,0.0,1.4586133
10399,0.34890848,0.46197137,0.0,1.0183573,0.0,1.3915639
29146,1.0231532,0.33693978,0.0,0.68682194,0.0,0.73674154
20342,0.69915015,0.287195,0.0,0.6759061,0.0,1.5442066
13334,0.2890975,0.8498837,0.0,0.44728565,0.0,1.3624804
2541,0.4895782,0.40169033,0.0,0.8020127,0.0,1.5372994
22957,1.5839946,0.3200458,0.0,0.37531102,0.0,0.48251632
23036,1.6458303,0.27627036,0.0,0.38629615,0.0,0.42286727
33400,1.0365584,0.6345547,0.0,0.915436,0.0,0.8331295
44933,1.368321,0.3559701,0.0,0.13651872,0.0,0.5010451
36428,1.083384,0.3234243,0.0,0.46484417,0.0,1.1056013
16946,0.46127403,0.3576965,0.0,0.6811572,0.0,1.3079076
24769,0.3829654,0.33593598,0.0,0.7609492,0.0,1.3984933
25739,1.544077,0.25477505,0.0,0.4947878,0.0,0.5733239
44391,1.5673867,0.21410933,0.0,0.4489585,0.0,0.3742425
39194,1.6446809,0.5097792,0.0,0.4016955,0.0,0.28544354
45863,0.5189833,0.28560305,0.0,0.8236488,0.0,1.4911747
39079,1.6272062,0.31800377,0.0,0.34873337,0.0,0.38582823
28363,1.7199925,0.3257169,0.0,0.5247116,0.0,0.31123695
5608,0.8347087,0.5707016,0.0,0.6069399,0.0,0.84403557
43608,0.5272397,0.46289897,0.0,0.96415406,0.0,1.5016234
671,1.6889538,0.23733377,0.0,0.4157079,0.0,0.33715972
24233,0.24314098,0.59429616,0.0,1.1058908,0.0,1.8241231
30564,1.1875836,0.2934759,0.0,0.56928104,0.0,0.9668236
12023,0.59406066,0.2761094,0.0,0.6780702,0.0,1.5123882
2522,0.8667202,0.34627193,0.0,0.49646622,0.0,0.9688179
26021,1.5707651,0.17145982,0.0,0.31681627,0.0,0.40915734
5987,1.6828357,0.2840557,0.0,0.6128921,0.0,0.42007244
30240,1.020563,0.74273175,0.0,1.0700214,0.0,0.7461522
16069,0.3072974,0.39924526,0.0,0.77921444,0.0,1.2963691
45259,1.4477777,0.5318926,0.0,0.45345095,0.0,0.14793247
34458,0.93443173,0.5518744,0.0,0.5525556,0.0,1.0881283
6992,1.0871108,0.38329652,0.0,0.5632672,0.0,1.0544685
38492,0.27917576,0.34233302,0.0,0.9113505,0.0,1.4020758
26860,0.7160398,0.59133935,0.0,0.8715267,0.0,1.4299302
19192,1.0636514,0.47025934,0.0,0.7777698,0.0,0.7863975
41183,1.4955297,0.50287,0.0,0.41430444,0.0,0.30848387
31679,0.8602864,0.60942614,0.0,0.47095674,0.0,0.69366604
22376,1.1324606,0.5444222,0.0,0.7411519,0.0,0.85478204
32102,0.5618697,0.57109135,0.0,1.0143194,0.0,1.5194869
34800,0.4456569,0.31986982,0.0,0.46166378,0.0,1.349313
36923,0.3069622,0.45192745,0.0,1.0374815,0.0,1.5017455
15871,1.8200938,0.28880128,0.0,0.53655034,0.0,0.4725736
4177,1.402008,0.29114556,0.0,0.5400714,0.0,0.5874159
46803,1.0856835,0.38653097,0.0,0.61639893,0.0,1.0193598
1714,0.72108626,0.41517422,0.0,0.673484,0.0,1.6344934
35113,0.71588296,0.27511063,0.0,0.8005779,0.0,1.5231667
13065,1.2884418,0.4971984,0.0,0.42355394,0.0,0.22284803
11720,1.0905805,0.42561844,0.0,0.47098482,0.0,1.0838935
8080,1.5341395,0.35643405,0.0,0.50492704,0.0,0.46225062
35982,1.4448454,0.0,0.0,0.48243445,0.0,0.58828753
43959,0.9904836,0.5670393,0.0,0.51074994,0.0,0.91176844
37719,0.6392413,0.47804058,0.0,0.89605284,0.0,1.4865451
18802,0.44345593,0.543704,0.0,1.0848827,0.0,1.4048936
12573,1.730383,0.2360028,0.0,0.5053767,0.0,0.37876716
29531,0.6592967,0.5254568,0.0,0.773645,0.0,1.523272
15235,1.9542106,0.28047925,0.0,0.62066925,0.0,0.4244447
44724,0.69922435,0.3863536,0.0,0.33325213,0.0,0.84646636
27263,1.494486,0.17813712,0.0,0.41342306,0.0,0.6639365
43151,0.577187,0.3974647,0.0,0.678537,0.0,1.5740154
29662,1.1318982,0.50510454,0.0,0.5717745,0.0,1.0928286
33166,0.69742423,0.37572807,0.0,0.7561783,0.0,1.334502
2803,0.7434391,0.4467518,0.0,0.7573088,0.0,1.700191
9242,0.24881135,0.51661074,0.0,0.38358584,0.0,1.4614494
887,1.605972,0.1984177,0.0,0.4953723,0.0,0.38724294
25747,0.15442656,0.77538514,0.0,0.08858654,0.0,1.4463058
19852,0.6035291,0.25180033,0.0,0.91502976,0.0,0.30627802
27533,1.6916419,0.42726374,0.0,0.91664577,0.0,0.26623836
12934,1.5390011,0.2998849,0.0,0.36880767,0.0,0.34389135
19334,0.9244887,0.32810012,0.0,0.4133228,0.0,0.8190182
25516,1.0360419,0.47628212,0.0,0.5426988,0.0,1.068556
46588,0.73927516,0.07275645,0.0,0.6270767,0.0,1.2733538
9922,0.7733778,0.32232744,0.0,0.23857093,0.0,0.75146985
2423,0.42795688,0.41906115,0.0,0.5384736,0.0,1.5113021
22522,1.478432,0.42381054,0.0,0.6084334,0.0,0.36561725
44350,0.4541912,0.24946281,0.0,0.66408634,0.0,1.8051137
36625,0.37097389,0.7453742,0.0,0.20943372,0.0,1.5492047
39297,1.3694525,0.5602952,0.0,0.7751466,0.0,0.046041843
39494,0.4920041,0.34636256,0.0,0.70257133,0.0,1.5817869
47535,0.035141453,0.46959472,0.0,0.73926383,0.0,1.4548345
25466,1.088628,0.42389616,0.0,0.3908931,0.0,1.0135096
36306,1.088422,0.3688865,0.0,0.50281703,0.0,1.0960728
16024,1.1506327,0.8069154,0.0,0.8117122,0.0,0.7668852
40473,1.827889,0.21460494,0.0,0.46430963,0.0,0.49383047
22979,0.6159496,0.4014534,0.0,0.90435284,0.0,1.4618948
16810,0.9041831,0.5500927,0.0,0.38679984,0.0,0.91029906
48276,0.7263248,0.5183659,0.0,0.85291153,0.0,1.5626364
10305,1.3277212,0.51433617,0.0,0.40524834,0.0,0.45914623
35954,0.63065976,0.41371748,0.0,0.9044708,0.0,1.4860878
19897,1.6097884,0.45429552,0.0,0.50334364,0.0,0.28455687
46736,0.7714405,0.4723289,0.0,0.9564295,0.0,1.5845382
15052,0.5690302,0.26035252,0.0,0.77786374,0.0,1.5639379
27800,0.98029214,0.5148255,0.0,0.60731417,0.0,0.84349084
14044,0.9451406,0.4202829,0.0,0.61524326,0.0,1.0247492
32746,0.925309,0.5646114,0.0,0.7808412,0.0,0.8743115
31174,0.1851881,0.58408546,0.0,0.013016336,0.0,1.340419
19123,1.8261429,0.129248,0.0,0.5775307,0.0,0.5400089
12773,0.6069151,0.41901243,0.0,0.74586904,0.0,1.742579
1933,0.04480277,0.58115166,0.0,0.8920668,0.0,1.7080348
2796,1.3969609,0.50364596,0.0,0.40242243,0.0,0.40653917
49097,1.4123957,0.39015883,0.0,0.3595695,0.0,0.23950773
45831,0.6800136,0.15066692,0.0,0.66326994,0.0,1.5022167
22029,0.99063873,0.1748922,0.0,0.2421121,0.0,0.7961616
2947,0.20850985,0.8023416,0.0,0.31275058,0.0,1.3555372
19397,1.5143353,0.25428006,0.0,0.40820956,0.0,0.38225514
40840,0.33413655,0.45375276,0.0,0.35567725,0.0,1.4442855
5272,0.83236843,0.37983268,0.0,0.80663985,0.0,1.6165667
41927,1.6977903,0.22880578,0.0,0.43297076,0.0,0.4892867
13136,0.5562992,0.2326603,0.0,0.6125325,0.0,1.534117
35654,1.685063,0.07941155,0.0,0.5948128,0.0,0.45269075
21231,0.98746514,0.34054387,0.0,0.53622484,0.0,1.0067297
28833,0.9398065,0.55049044,0.0,0.4712408,0.0,0.9921815
49329,0.4078461,0.45832267,0.0,0.5905427,0.0,1.4648327
14451,1.5069306,0.3523511,0.0,0.29075956,0.0,0.28493544
17900,0.44312763,0.6135466,0.0,0.82758474,0.0,1.4605613
48072,0.40732253,0.29385805,0.0,0.85993683,0.0,1.1399125
34535,0.87290347,0.33899623,0.0,0.9034999,0.0,1.1990764
28866,0.49707174,0.7036691,0.0,0.80188304,0.0,1.4079263
6122,0.9252703,0.3130604,0.0,0.4993121,0.0,0.93921584
9609,0.2636196,0.4255308,0.0,0.79442054,0.0,1.2741508
40628,1.1141946,0.42442393,0.0,0.5760016,0.0,0.779415
21785,1.3223509,0.34386018,0.0,0.4377682,0.0,0.508368
25376,1.7348619,0.17693311,0.0,0.52687895,0.0,0.57672215
16976,0.958567,0.5901288,0.0,0.68834656,0.0,0.97574323
4327,0.92714554,0.38018435,0.0,0.36500323,0.0,1.0350692
7011,1.5120951,0.4768834,0.0,0.38914382,0.0,0.4655458
17570,0.27288175,0.49753386,0.0,0.88724303,0.0,1.5924338
21320,0.98005575,0.51840264,0.0,0.7092329,0.0,0.9474149
8578,0.56925654,0.32320395,0.0,0.7873291,0.0,1.3678757
1433,1.4905719,0.48710737,0.0,0.35913512,0.0,0.2691861
32404,1.3540252,0.39041096,0.0,0.439666,0.0,0.32281634
3152,1.1281531,0.5774654,0.0,0.43311024,0.0,1.1491194
24647,0.93082273,0.6442043,0.0,0.56575054,0.0,0.9308448
47798,1.5656981,0.45710197,0.0,0.7995708,0.0,0.26726666
25522,1.4767088,0.33879375,0.0,0.3132999,0.0,0.3695277
5831,1.7100176,0.28118816,0.0,0.34978646,0.0,0.5098152
37087,0.4918458,0.40577698,0.0,0.4926798,0.0,1.6533899
43863,0.24126725,0.60473347,0.0,0.9116326,0.0,1.5365188
7430,1.6328036,0.35575098,0.0,0.61656445,0.0,0.42039147
37258,1.2860669,0.4648859,0.0,0.35020053,0.0,0.36760595
23927,1.0692378,0.3946585,0.0,0.6211431,0.0,0.91525894
48961,1.7188522,0.32135335,0.0,0.53247476,0.0,0.4113749
23111,0.9256427,0.3997866,0.0,0.6799115,0.0,0.8879754
7476,0.44015503,0.6551633,0.0,0.3356098,0.0,1.5507492
19801,0.13089971,0.5411806,0.0,0.8080123,0.0,1.5731236
40270,1.0701696,0.47271702,0.0,0.47095886,0.0,1.103132
1800,1.5604694,0.41925108,0.0,0.48203173,0.0,0.2868548
37484,0.3476358,0.5870112,0.0,1.0151114,0.0,1.6115024
32818,1.3221426,0.3830005,0.0,0.2799569,0.0,0.34972358
6126,1.4517872,0.3904642,0.0,0.61636585,0.0,0.49950835
9795,0.66134804,0.32875773,0.0,0.77383554,0.0,1.4819083
38400,0.9814485,0.30180752,0.0,0.6267722,0.0,1.0484382
17380,1.2576214,0.3621555,0.0,0.5570462,0.0,1.0426188
39393,0.91803724,0.44281837,0.0,0.3478159,0.0,0.7656816
28020,1.6323854,0.3518129,0.0,0.54601777,0.0,0.27233276
25094,0.4829406,0.8837263,0.0,0.24804659,0.0,1.2838314
7648,0.55772024,0.29585484,0.0,0.64561516,0.0,1.1438326
41574,0.61876327,0.39880484,0.0,0.78332883,0.0,1.5279405
17703,0.5014896,0.66196096,0.0,1.1328511,0.0,1.5104961
13318,0.590785,0.4459783,0.0,0.88928586,0.0,1.5022358
41032,1.3764623,0.31683683,0.0,0.32161027,0.0,0.34285507
11902,1.0635836,0.5180779,0.0,0.98227507,0.0,0.6215634
10270,1.1215659,0.30457455,0.0,0.5328478,0.0,1.1563288
22718,1.021201,0.58202875,0.0,0.66937524,0.0,0.951801
49848,0.61308193,0.31103882,0.0,0.8929279,0.0,1.6214937
34811,1.160248,0.53958744,0.0,0.70178986,0.0,0.86455494
27463,0.88246626,0.3437556,0.0,0.423967,0.0,0.7199461
31185,1.592817,0.3284842,0.0,0.54077965,0.0,0.4847669
6323,1.5575993,0.24301532,0.0,0.512374,0.0,0.48597938
6287,1.5121529,0.19532919,0.0,0.30898863,0.0,0.54114324
9029,0.7500295,0.500002,0.0,1.0173217,0.0,1.0877708
31261,0.6323082,0.4537411,0.0,0.5926325,0.0,0.6258322
20423,1.5573694,0.37371257,0.0,0.54083663,0.0,0.5087602
19002,0.6943576,0.47397122,0.0,0.8841911,0.0,1.2679281
44495,0.66021365,0.34867772,0.0,0.6452399,0.0,1.5146686
15044,1.4859824,0.19678727,0.0,0.25234246,0.0,0.46839938
8243,1.6567872,0.061526828,0.0,0.5115932,0.0,0.37929362
6756,1.8409522,0.18318197,0.0,0.543626,0.0,0.5692406
7162,1.0267156,0.3900614,0.0,0.48243296,0.0,1.0062516
5034,0.3661282,0.44707802,0.0,0.8719061,0.0,1.5128206
22544,1.2046374,0.36146677,0.0,0.5669613,0.0,0.89859766
8850,1.5995868,0.32145065,0.0,0.46395716,0.0,0.4556372
30780,1.1819715,0.3158264,0.0,0.38213602,0.0,0.82657754
7803,1.3413137,0.32411245,0.0,0.34751984,0.0,0.31075227
16575,0.83958346,0.33725998,0.0,0.74849975,0.0,1.7202532
26464,0.8053347,0.17228436,0.0,0.439467,0.0,0.96590525
27034,0.79819584,0.35759622,0.0,0.85996026,0.0,1.6613792
6811,0.48372835,0.2406944,0.0,0.9348628,0.0,1.5018117
48173,1.1082746,0.31905764,0.0,0.45274544,0.0,0.95696145
39684,0.83348924,0.39317688,0.0,0.80923593,0.0,1.6881924
20271,0.8067566,0.27267924,0.0,0.4267766,0.0,0.8881913
28361,0.4603637,0.4948438,0.0,0.9612965,0.0,1.4417481
39528,0.4477257,0.10638674,0.0,0.6693214,0.0,1.3346136
14562,0.7926548,0.3243641,0.0,0.41251013,0.0,0.9538991
4871,1.4280657,0.12722164,0.0,0.4192407,0.0,0.5516159
15474,0.66307247,0.4301201,0.0,0.6583827,0.0,1.3755431
15290,0.4801507,0.53827614,0.0,0.6522771,0.0,1.4074898
9276,0.59099,0.52087927,0.0,0.98180854,0.0,1.6596915
18528,0.8398616,0.5291153,0.0,0.7037812,0.0,0.84794503
33437,1.6753172,0.23633221,0.0,0.6321877,0.0,0.33735844
6150,0.46059775,0.4789458,0.0,0.58437634,0.0,1.5066409
5912,0.68816584,0.38760138,0.0,0.89902467,0.0,1.4167347
35663,0.527969,0.31160983,0.0,0.8964946,0.0,1.7981045
34991,0.6267635,0.41987732,0.0,0.8542842,0.0,1.6983714
7545,1.2845328,0.4451424,0.0,0.6550779,0.0,1.0412477
35006,0.9600193,0.35196286,0.0,0.37188154,0.0,1.0247948
5248,1.5142461,0.43956012,0.0,0.34979284,0.0,0.22526011
9598,0.6072998,0.18584262,0.0,0.9378796,0.0,0.41970083
30659,0.2820995,0.7017768,0.0,0.5853007,0.0,1.4337716
8007,1.5154147,0.28212228,0.0,0.35071367,0.0,0.6387209
31270,1.4464666,0.38812456,0.0,0.36944497,0.0,0.335268
37264,1.0973781,0.36131448,0.0,0.5645606,0.0,1.0891967
22211,0.61034125,0.11597469,0.0,0.5645541,0.0,1.4239378
5508,1.8500441,0.25865224,0.0,0.5095058,0.0,0.35492566
