customer_id,latent_0,latent_1,latent_2,latent_3
27983,12.317062,3.950668,6.771664,0.597824
45444,16.101944,5.388554,8.954901,1.6390026
47479,12.025638,2.282866,2.955893,3.272798
7623,14.534008,8.025739,7.5592794,0.89032245
905,15.533661,7.9313965,9.267432,10.787251
1029,14.710052,5.786492,2.552489,5.3291125
44109,14.501681,1.5406181,3.1600876,3.1954067
49598,11.759434,2.7259405,6.2277436,2.009645
10697,15.581685,8.033762,1.5222056,4.328212
33619,15.094199,5.1502666,9.149433,2.2233431
40101,13.150987,1.933081,2.4692109,1.614755
9687,13.681857,8.356558,10.489434,7.231218
19037,15.75403,5.1132016,1.877341,4.0135446
7027,4.9635653,9.992072,9.333904,2.678979
10399,11.831771,9.307179,5.4395933,2.722831
29146,12.702594,3.7400591,7.913829,2.5048535
20342,4.916248,7.612427,10.487224,5.976175
19823,14.644259,7.69425,7.8324986,2.2013812
13334,13.32924,6.8869486,6.642515,3.0116704
17408,11.936765,4.432504,1.2760205,2.3322382
2541,3.7435877,6.9052806,8.8585005,2.143074
15319,13.6095085,7.2620792,7.2412615,4.2760863
22957,15.297591,5.783153,2.0279706,1.2137203
27687,15.917389,5.09862,9.201228,4.837812
23036,15.346801,5.86122,1.9669437,1.1426578
33400,12.107923,3.6632845,7.463186,2.468499
27657,14.15017,0.16517785,3.697422,1.4716699
44933,15.727673,5.3234553,9.14342,1.7048266
36428,16.188719,5.8364854,2.9547567,3.348003
16946,13.245661,7.1463914,7.3188915,2.8061082
35063,13.695426,2.730289,3.6358519,5.3527546
24769,3.78148,6.7589717,8.470672,2.0614626
44224,12.788926,4.2270365,7.488554,4.3377976
25739,14.583884,5.2157006,8.446801,1.0406971
44391,14.643951,2.0269597,2.8278315,1.8994298
10577,12.366141,6.350553,5.942378,2.8796318
22042,12.121844,3.3948338,0.29378444,2.6698291
6631,16.63542,6.498635,4.0450306,5.241015
47640,11.820638,3.2091746,7.426202,2.3043163
39194,13.324716,4.5620766,8.011504,0.7827554
21170,13.029189,0.63808197,4.5467916,0.70978785
45863,3.5435376,4.957089,9.554215,4.861291
39079,15.24681,2.2578213,2.8058684,2.147411
28363,14.413363,2.154452,2.3866255,1.7675931
5406,12.353015,3.4848757,0.79246444,10.330247
5608,12.887582,7.123674,6.9481316,2.0144393
43608,2.9815571,4.5334506,8.96126,4.1392446
671,14.685968,8.41375,0.98044974,1.3415333
24233,12.246945,9.555087,5.5981092,2.6832771
14485,13.148932,9.593824,6.2303786,3.9162538
30564,14.498985,4.834201,9.158624,2.4950652
12023,8.602082,7.990586,10.329163,3.3450532
2522,14.149615,7.513312,7.552084,2.1568325
26021,15.743409,2.8661575,3.3539205,2.0734916
22850,14.553887,3.3674867,11.4125185,0.87277895
12820,12.809468,9.176063,5.91337,4.1099906
5987,13.161527,10.343058,6.422825,0.67561686
25084,14.233081,7.757445,7.0942807,4.4071
36405,16.665976,5.7163987,2.8665257,4.4433246
30240,13.392787,5.523327,10.972022,7.639212
16069,11.838075,9.829865,5.741042,2.3214126
45259,13.105557,4.4040384,7.7991257,0.9170258
17146,14.5708475,5.2394185,1.718106,4.1936593
34458,13.028476,6.879947,8.54486,11.555454
3436,15.364493,5.318466,3.7381425,0.94994926
33292,13.656404,7.440637,7.474968,2.224961
6992,14.630593,7.810239,7.9378505,2.3821738
38492,12.40039,3.882705,7.432996,2.9612548
26860,12.793247,6.773392,6.874338,2.7698514
19192,12.491399,7.006124,6.887407,2.1279404
20367,15.100001,7.9910626,8.843867,2.29278
8703,16.01032,9.760334,12.407872,8.899166
41183,13.233674,4.425382,7.7084994,0.90682817
45227,3.0989053,4.6907253,9.251284,2.1605945
15452,12.617825,4.841562,1.6839707,3.351019
31679,12.501239,6.726471,6.930604,2.0633593
10199,12.758725,4.470653,3.2434995,0.37346938
22376,7.469151,3.8690245,10.265778,6.4503736
12971,14.26312,0.46899617,4.2955256,1.4266424
5641,13.322819,6.727446,6.5815306,3.2056053
32102,3.0107584,4.128207,8.303555,4.4770875
34800,13.010173,2.586807,5.445992,12.077972
36923,12.411065,1.9011096,2.7077196,3.4913478
3405,13.9385,10.1219015,6.6442327,4.138562
46369,12.086625,3.9897873,7.2660446,3.9075336
198,13.60471,8.70157,11.009123,7.89066
35098,15.124126,8.082617,7.407394,3.130615
15871,14.5838,8.107537,7.376182,0.8335725
4177,13.183214,10.8824005,6.499851,0.9509698
13948,14.617204,5.115708,2.000658,3.334541
46803,12.435796,0.45037636,1.9121826,11.907398
11930,13.330293,7.649886,1.7169154,5.2257705
1714,14.706141,4.433694,1.7033417,10.907611
28762,11.9836,2.1850328,2.2663174,3.3114154
35113,14.715877,2.0338705,3.2787235,4.3021674
36693,14.9241705,4.233827,9.133401,3.2165706
12049,13.74631,7.775737,1.2243729,4.0326495
13065,12.610132,7.5531745,0.36467797,0.4430113
11720,15.453137,5.804818,2.903945,2.7418797
41057,0.0,4.4184213,8.075432,4.2778983
18713,12.287513,5.231768,1.1948419,2.0859535
36483,15.237825,1.9370079,2.834938,3.7677054
37986,14.273309,4.6937804,8.451291,4.4850354
8080,13.993327,8.329068,0.81933445,1.418732
30987,13.480542,6.9856906,6.890614,3.1712983
35982,15.406812,5.2261186,8.79252,1.1647199
43959,13.566625,3.4029102,8.756451,2.4722998
37719,0.0,5.1613016,8.943175,2.069911
18802,3.199021,5.8495946,7.611953,3.765966
4375,14.945579,4.4831834,1.916013,4.31345
12573,14.45194,8.567581,1.1117022,1.0963279
29531,13.748214,5.3416185,2.5162935,3.3457158
15235,14.164497,10.539548,6.551369,0.42165318
2902,13.355469,7.2948093,8.843939,0.5521818
7269,14.674436,5.26506,1.7616408,1.6181662
44724,14.61771,6.5480247,12.575542,5.4458966
27263,16.332159,2.629182,3.2594216,1.9321241
17246,14.6283245,9.58309,11.8691225,5.4150558
25549,14.552422,2.3918989,10.14339,1.075682
43151,8.412839,5.333846,11.273715,6.410603
29662,12.978653,5.1379094,4.4265056,12.767539
33166,3.6780512,4.3015165,9.673507,5.52416
2803,5.107383,9.580817,9.331031,5.9126616
45907,13.444505,1.4459702,3.2281616,5.0195103
9242,14.104301,10.547009,6.865288,3.318878
27355,16.177622,8.543941,7.8859434,2.9708402
887,13.605405,10.468789,6.5463796,0.47525176
25747,15.860751,5.537919,2.537578,4.6566715
19852,12.068992,4.061419,0.7300141,2.821069
46939,13.60094,3.8931293,7.715454,4.372507
27533,11.963317,3.9206011,7.453003,0.76948303
42980,13.166559,0.4140532,4.8422613,0.8972566
12934,14.839754,5.670344,1.623987,1.1823446
154,14.91767,5.55045,2.7559586,4.7582126
19334,14.093646,7.6561236,7.501178,2.1539822
14022,12.740941,0.79577124,4.077625,0.41403356
25516,14.657846,5.284597,2.656577,2.9301085
46588,15.228097,2.2452655,3.833521,4.2302656
9922,14.012855,7.7828803,8.302873,2.2335448
6005,12.546647,7.2489038,8.784282,0.3853179
2423,4.41761,7.6107545,9.646697,2.4413936
22522,13.234746,4.8231006,1.1257354,0.6343709
15685,14.101914,8.870646,1.9045794,5.281099
44350,4.3710303,5.918097,11.392978,2.7640936
36625,16.64546,5.671396,3.0187178,4.818462
18709,13.6141615,5.018246,2.5144372,5.281506
39297,11.871575,3.7667935,6.907848,0.89760643
39494,13.861661,2.5663161,4.086713,3.6017656
8368,13.977262,8.979594,11.029055,5.055636
16299,14.467483,5.565906,2.4146163,2.4460032
27799,14.47034,7.290774,7.3019524,3.2009804
36846,15.389222,3.1008425,4.368745,5.661259
46770,13.352984,2.2725878,3.0577016,5.333666
47535,12.136054,2.0116115,2.4310455,2.9729226
25466,16.083792,5.731954,2.4164355,2.6639488
41971,14.696372,4.66639,8.35132,4.6570897
3038,13.388413,7.3314304,8.808837,0.37199742
12719,12.519126,6.8980203,0.9662966,3.2222872
38430,14.556981,0.99447906,5.492513,1.2805501
37942,14.772433,7.9417887,7.652607,2.9422724
36306,15.821145,5.5342727,2.5926237,3.2352362
16024,12.753263,4.448112,1.293889,3.169096
40473,15.713492,5.184931,8.692127,1.2703745
39686,14.028207,8.820219,10.897552,5.2004304
21157,15.683846,5.126025,1.9809268,4.7125936
34757,11.950241,6.3783555,5.741116,2.7571166
22979,0.0,6.905426,8.300925,2.0002818
16810,14.686677,9.513102,11.701102,5.511821
36746,13.427865,0.4495947,4.0452623,0.82172763
48008,13.731175,2.745015,3.2845864,5.449701
48276,0.0,5.309341,9.690626,5.11521
10305,13.703701,5.401856,1.7114487,1.1475286
35954,3.177821,4.456311,8.915706,2.0514712
40825,13.792041,1.2609719,2.7170367,4.670671
19897,13.200002,7.4280005,6.5713243,0.040895395
220,15.727458,8.740199,1.5831034,4.1146984
46736,3.546032,4.515643,9.507881,5.055269
30326,12.392287,4.216307,7.423661,2.7428706
24612,15.04416,9.133702,11.554078,8.221671
46644,11.041412,2.5984051,8.706066,0.17134371
15052,0.0,7.526177,9.350116,2.1005697
27800,14.077013,8.814409,10.854537,7.7257953
37835,11.488011,2.6890368,6.435823,2.0246847
14044,15.017573,9.192869,11.572505,8.066013
42927,13.513208,6.07633,11.368894,7.562306
32746,12.49865,4.8315663,1.8639224,2.4122803
31174,16.023745,8.431463,8.254051,3.3587773
19123,15.963817,5.88598,1.9446335,1.2232902
12773,4.7034736,7.430547,10.317956,5.746716
1933,12.079476,9.775929,5.639038,2.504386
36451,13.142844,4.635359,1.6329293,3.0412214
41019,15.418754,4.219598,8.917199,4.7944446
12352,17.165472,10.749212,13.172477,9.342795
2796,13.861595,5.3724666,1.447587,1.1942258
49097,13.746881,2.2155716,2.2966776,1.4979596
22525,16.770634,6.4172945,3.6616325,5.794351
45831,3.8304179,5.338709,10.905692,2.6808126
22029,16.368195,2.9471307,3.629737,3.6654034
31462,15.376021,3.0702446,3.767772,5.6771755
2947,14.063174,7.7335954,1.2283382,4.3029637
9681,13.461524,8.381144,1.6884921,5.281082
19397,14.471847,5.7034183,2.2068844,1.1019275
658,15.241295,11.093186,7.1957884,2.5438397
40840,0.0,5.9076896,9.869082,8.138759
38488,13.965628,3.961716,8.009989,2.4540849
5272,5.3586974,9.9021845,9.336869,2.652826
41927,15.033387,5.1698737,8.874975,1.2158899
13136,4.833282,7.6631722,10.543595,5.789238
29676,14.095088,3.0649993,10.941027,0.6929428
35654,14.280452,4.662112,8.394684,1.1141529
21231,14.977233,9.770548,12.157135,5.591185
28833,13.977486,7.4266543,7.499755,2.1569273
49329,2.7961566,4.6223073,9.681651,2.3310614
14451,14.081142,7.775865,7.4631886,0.71175486
17900,6.851644,6.558054,8.238996,2.5811844
27107,12.089511,4.0235887,7.283128,2.6281166
48072,12.155335,3.535103,7.514135,2.9463844
34535,13.101615,3.4084816,8.494738,2.402859
28866,13.008883,4.949182,2.0527766,3.4179275
6122,14.208517,7.445051,7.659405,2.244901
5362,14.560107,7.784065,7.9214334,2.3226678
11783,13.367035,2.9308724,10.137689,0.5892958
2705,11.8205805,4.2840257,1.4317687,2.654094
9609,12.053285,6.8221965,6.445303,2.7802703
25207,13.740102,7.180942,7.303081,4.115561
44218,11.618415,0.749581,4.3547816,0.44250336
24872,16.31151,5.055081,8.468061,1.464428
40628,13.502332,3.8498766,7.913945,2.8223207
21785,13.725204,7.896791,7.3753138,0.70922977
13343,12.129239,3.7990634,0.4839089,2.7710993
25376,15.765214,2.5468917,3.277378,2.2705717
16976,13.221601,6.86881,7.0758057,1.9782604
