customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
32707,0.7519361,0.28092268,0.0,0.82259846,1.6296178,0.18590418
22758,0.6831302,0.22295341,0.0,0.96473944,1.4804281,0.21080926
34474,0.66446424,0.53264505,0.0,0.54189837,2.0522587,0.27655557
7670,0.7850994,0.2838065,0.0,0.8253825,1.7515942,0.37976563
29305,0.73783576,0.41974968,0.0,0.82953745,1.9116361,0.4175007
3547,1.0663478,0.51022357,0.0,0.5559898,1.6370282,0.78489906
2998,0.819399,0.35123497,0.0,0.7484833,1.73666,0.15188143
36512,0.9346037,0.48661897,0.0,0.911509,1.4977659,0.17061022
39830,0.7906915,0.29409844,0.0,0.8018658,2.0657656,0.32558802
34993,0.46310827,0.3543246,0.0,0.6174548,1.8146075,0.38030028
44395,0.62622726,0.7225811,0.0,0.4053302,1.8129897,0.26128247
5547,0.36275908,0.27519175,0.0,0.68327606,1.8387129,0.22112733
42435,0.5436039,0.6276589,0.0,0.47941726,1.8059375,0.23323336
39210,1.5666032,0.68312943,0.0,0.3617362,1.1553093,0.63263327
33780,0.45805487,0.40596375,0.0,0.7426164,1.6769717,0.121479236
15117,0.64849627,0.49632373,0.0,0.716181,2.0303063,0.4241333
14241,0.74121714,0.28552452,0.0,0.8366645,1.6711859,0.33235264
44680,0.7125772,0.49161902,0.0,0.77626795,1.844194,0.29320055
10301,0.712235,0.7075153,0.0,0.7115555,2.0099804,0.38741776
37833,0.43654287,0.64711183,0.0,0.5004336,2.0830445,0.2587333
10551,0.87206984,0.49656418,0.0,0.6936231,1.7050503,0.2536787
31020,0.37841678,0.49766162,0.0,0.54328215,1.9572115,0.31199625
22304,0.56183255,0.48985472,0.0,0.5800474,1.631132,0.23232889
4858,0.53938127,0.39636812,0.0,0.65465266,1.794247,0.25011903
16921,0.6985886,0.65666914,0.0,0.6066151,1.8631145,0.3978828
34776,0.78556246,0.5028039,0.0,0.84637964,2.0639176,0.4910162
39722,0.48919904,0.31137806,0.0,0.7046742,1.7967798,0.32250664
8717,0.16158211,1.7478915,0.0,0.7108424,0.5695213,1.56658
40397,0.5484675,0.55280024,0.0,0.6134767,1.9241964,0.44299585
41776,0.8579323,0.60133475,0.0,0.6693976,1.8961508,0.31561485
30331,0.68779564,0.30423182,0.0,0.8162437,1.8504131,0.34740064
6153,0.8580236,0.6601767,0.0,0.29947165,0.61543477,2.6060615
16707,0.57267034,0.4554062,0.0,0.7524359,1.8247006,0.28053728
43618,0.6215869,0.4397043,0.0,0.73451823,2.0052152,0.3578554
20150,0.6432147,0.35929695,0.0,0.7284597,2.2657154,0.33602828
10098,0.7556689,0.53607976,0.0,0.79204464,1.9649414,0.36994693
26163,0.6154477,0.37736574,0.0,0.75572926,1.6325506,0.19001248
44093,0.8564477,0.79129654,0.0,0.6457845,1.5937074,0.26534474
19019,0.7171818,0.44336525,0.0,0.71400124,1.944763,0.3583001
45822,0.6097146,0.34639546,0.0,0.7724861,1.8151143,0.30782244
26882,0.8326632,0.5047007,0.0,0.7342143,1.8063788,0.24328774
20382,0.6827642,0.45494583,0.0,0.488862,1.7938457,0.20965266
44273,0.6922183,0.52271515,0.0,0.73217887,1.8524407,0.22865704
28245,1.2403146,1.154768,0.0,0.576814,1.645202,0.06963516
17861,0.7525907,0.69329184,0.0,0.69665897,1.9654835,0.3869693
37068,0.64838004,0.6793583,0.0,0.5924389,1.9424713,0.3021604
8396,0.74547315,0.4652315,0.0,0.67729163,1.8417302,0.17623857
23128,1.1392719,1.082178,0.0,0.50851387,1.7492676,0.12733722
25856,0.6704578,0.7627261,0.0,0.71720743,1.7265941,0.29527393
15506,0.6603359,0.428691,0.0,0.8810864,1.7655518,0.2805408
19484,0.8257184,0.69429165,0.0,0.7738547,1.7593589,0.2843263
13294,0.9152638,0.46404743,0.0,0.653776,2.154671,0.51356775
46111,0.57146925,1.5991353,0.0,1.277367,0.54167044,1.928326
26335,0.743989,0.46960762,0.0,0.27108604,1.9731339,0.8111064
45386,0.7433531,0.24995658,0.0,0.91123545,1.7770926,0.27534205
25115,0.46503383,0.51094574,0.0,0.5159517,1.5352962,0.14964727
27790,0.87726074,0.83648443,0.0,0.57530385,1.8504603,0.34040514
23175,0.6490587,0.19116582,0.0,0.839755,1.6281464,0.25591484
20247,0.575844,0.43193057,0.0,0.71595174,1.8155751,0.42483526
5697,0.56184834,0.51867205,0.0,0.57283777,1.7939736,0.28913355
21575,0.8343257,0.43387648,0.0,0.81858844,1.9642558,0.3464771
3048,0.57529926,0.35616276,0.0,0.8634291,1.6333104,0.34166595
16510,0.41959545,0.4608927,0.0,0.48028845,1.7285272,0.23999238
37802,0.5051559,0.32824618,0.0,0.7415061,1.7946506,0.254857
22881,0.8512645,0.3911412,0.0,0.87628716,2.0764303,0.4284909
49842,0.6944016,0.3946594,0.0,0.66710985,1.9774768,0.29341608
9255,0.52539605,0.46888015,0.0,0.80269766,1.6510311,0.31988668
5758,0.75240755,0.67749244,0.0,0.6484762,2.0681424,0.40537193
10684,0.6737953,0.46853623,0.0,0.5397583,1.7755467,0.08569408
24638,0.53998595,0.16216978,0.0,0.7502717,1.43932,0.24252829
34685,0.694992,0.47620872,0.0,0.80604696,1.9508246,0.37262163
8467,0.43990278,0.53860354,0.0,0.68837774,1.9794784,0.26024258
29513,1.1784087,0.34839535,0.0,0.61619097,1.3098354,0.67614603
18847,0.41350254,0.6050586,0.0,0.3770593,1.3784255,0.71226907
21582,1.0031118,1.3693535,0.0,0.285524,1.6734813,0.04702521
20938,0.8530581,0.94409066,0.0,0.5322817,1.793291,0.29556778
36574,0.7450988,0.5643406,0.0,0.7711619,1.9647102,0.23551473
18733,0.8218309,0.54058105,0.0,0.8455532,2.0031111,0.4136098
27998,0.64203185,0.42601085,0.0,0.66930467,1.5359353,0.14923242
24949,0.6194521,1.8676875,0.0,1.0915922,0.59874135,1.7716638
2073,0.84508246,0.62038034,0.0,0.86099815,1.9703678,0.3142574
17540,0.72449934,0.6060013,0.0,0.6354054,2.0771985,0.3268592
7736,0.78808105,0.29124975,0.0,0.6690877,1.623984,0.35787722
47336,0.6314552,0.24323428,0.0,0.9041065,1.7102566,0.23288521
35973,0.960925,1.0485078,0.0,0.50822586,1.7919502,0.264002
18379,0.9019666,0.35137612,0.0,0.7699411,1.7995594,0.42196086
44041,0.7683967,0.55944294,0.0,0.6849884,2.1202295,0.44899616
29865,0.4204653,0.28689632,0.0,0.70789725,1.6549883,0.20339507
17437,0.8553952,0.44539216,0.0,0.85522187,1.9452263,0.39389947
45337,0.5146122,0.47648016,0.0,0.7476527,1.8557713,0.29234755
9936,0.5600472,0.50778484,0.0,0.44354212,1.4658257,0.869756
44861,0.808112,0.26584774,0.0,0.8766467,1.6185795,0.25545308
32931,0.891574,0.2737741,0.0,0.87491685,1.9661157,0.4392464
46704,0.6091063,0.37598258,0.0,0.69292337,2.090099,0.2586319
42629,0.44819853,0.34051886,0.0,0.48276007,0.47046697,2.4824605
2155,0.4211596,0.22996667,0.0,0.6041055,1.878674,0.29241237
34094,0.6789371,0.5277977,0.0,0.70889294,1.8280518,0.36155018
46409,0.8270048,0.33814782,0.0,0.83134687,1.6702578,0.23748589
27743,0.72581875,0.5385557,0.0,0.7027729,1.7564772,0.20633581
29006,0.711257,0.2540143,0.0,0.7584896,1.9642016,0.3609698
40880,0.6749024,0.48592624,0.0,0.7064672,1.4867446,0.68890995
6225,0.80714726,0.82295555,0.0,0.82066214,1.9362497,0.38183978
33143,0.6205069,0.57185465,0.0,0.713171,1.779273,0.25595826
31318,0.72903466,0.5063348,0.0,0.73478764,1.9641612,0.44151804
43248,1.4753795,0.7492848,0.0,0.37047973,0.84200555,1.1453849
7468,0.86714566,0.8301579,0.0,0.35116914,1.6990302,0.20245892
19151,0.648582,0.5332089,0.0,0.6131955,2.0539029,0.42162368
32352,0.76418144,0.33438972,0.0,0.7133517,1.762944,0.23946968
45882,0.7643671,0.33599016,0.0,0.8229005,1.7904775,0.39039645
372,0.8635779,0.5874025,0.0,0.66897064,2.2834365,0.38371167
26713,0.72537047,0.47983757,0.0,0.78152347,1.9463575,0.40072745
20736,0.7074345,0.54371417,0.0,0.59753376,1.7898375,0.2445598
38854,0.958266,0.42463756,0.0,0.8634269,1.6954579,0.26486677
46058,0.46033165,0.1795683,0.0,0.6852352,1.4203078,0.026071496
34090,0.8306618,0.49285802,0.0,0.7192183,1.7526062,0.30885407
43714,0.73788524,0.30209452,0.0,0.7433172,1.9535432,0.2999719
34657,0.76009464,0.6145685,0.0,0.64701337,1.7027034,0.24469441
45626,0.45989048,0.42496708,0.0,0.6912517,1.5441991,0.11628064
25810,0.7490188,0.70437795,0.0,0.7425568,1.8847587,0.31757036
41292,0.675524,0.27785456,0.0,0.57638603,1.6675581,0.34021273
2856,0.7447708,0.4333751,0.0,0.73826396,1.8315917,0.35306188
23144,0.7845955,0.6451896,0.0,0.6956072,1.867851,0.35974184
35629,0.53844345,0.4133282,0.0,0.8677862,1.6612735,0.40270764
29581,0.76960814,0.4768683,0.0,0.59079176,1.7603385,0.19754624
8253,0.70029795,0.5291284,0.0,0.78834915,1.9722962,0.36251268
22165,0.7329034,0.42298734,0.0,0.6078639,1.8532703,0.23054859
42105,1.048267,0.343781,0.0,1.1403494,1.7323353,0.36058116
42458,1.4676735,0.6939481,0.0,0.39617357,0.8267095,0.7927613
13274,0.59420514,0.25429767,0.0,0.7923371,1.6427497,0.27347672
42450,0.7602218,0.39883637,0.0,0.5959461,1.8235284,0.15476647
49491,1.653509,0.40317386,0.0,0.35802463,0.90923405,0.83995754
25670,0.64584506,0.50551057,0.0,0.7825451,1.8049932,0.25956714
46523,0.532299,0.5513352,0.0,0.3295739,0.5400919,2.4964068
27932,0.52520853,0.43670177,0.0,0.55244625,1.9118123,0.23341423
45925,0.64762783,0.45118394,0.0,0.8964244,1.5958766,0.26702482
6738,0.8809246,0.6710084,0.0,0.7498794,2.0116136,0.33396557
16828,1.2773831,0.39896387,0.0,0.6298299,1.90986,0.87772006
5731,0.7813442,0.51042783,0.0,0.8566134,1.9300706,0.4463076
31802,0.636294,0.43219134,0.0,0.59855074,1.7009908,0.20441416
19065,0.59714437,0.4873006,0.0,0.8308954,2.0362828,0.35399288
35321,0.6493515,0.2936223,0.0,0.8812543,1.7342765,0.24821538
28276,0.5113088,0.8076009,0.0,0.4280701,1.7339323,0.29502478
49239,0.9918697,0.48113558,0.0,0.7299907,1.3423522,0.72711366
23139,1.5342965,0.5430053,0.0,0.4515296,0.9455459,1.040822
4758,0.6852038,0.41428894,0.0,0.9227053,1.7913677,0.3185027
37064,0.7841288,0.5126419,0.0,0.6647986,1.9789001,0.4181305
8058,1.4487829,1.0089521,0.0,0.47070372,0.97769296,1.0362614
7779,1.5674932,1.0533072,0.0,0.19408658,1.1493151,0.33341828
21086,0.67481303,0.8838987,0.0,0.4838172,1.8315287,0.336734
47427,0.822204,0.56219685,0.0,0.8444011,2.0067246,0.37366176
6737,0.4780221,0.37308446,0.0,0.8478083,1.723536,0.33015475
39803,0.5832377,0.5519955,0.0,0.7353653,1.929373,0.36933956
10067,1.0981936,0.65290207,0.0,0.7378475,1.085312,1.0353525
588,0.66920364,0.41943523,0.0,0.79156995,1.8527535,0.41500914
13066,0.75892603,0.40579507,0.0,0.7995814,1.8177958,0.4003822
20421,0.6330181,0.6339366,0.0,0.57208455,1.8004755,0.31500673
28580,0.6433639,0.30663586,0.0,0.8372277,1.7477077,0.3642445
30215,0.81734383,0.47765556,0.0,0.8157925,1.8112093,0.295075
30299,0.4798446,0.53761625,0.0,0.65861636,1.8760499,0.33187768
35093,0.9193755,0.22084561,0.0,0.9469075,1.5718417,0.23020893
36167,0.8419429,0.733638,0.0,0.8034303,1.978168,0.32154754
41834,1.0046749,1.5421363,0.0,0.2320174,1.4192832,0.13244206
46347,0.47786066,0.5290045,0.0,0.5604755,1.6702213,0.19616121
42594,0.5550824,0.3220496,0.0,0.7744511,1.5592158,0.16396171
22651,0.87235177,0.6391768,0.0,0.7744887,1.9944726,0.37140366
22698,0.6638224,0.31016156,0.0,0.92025,1.8947203,0.272422
376,0.5924185,0.24180725,0.0,0.30729383,1.4989963,0.62528545
2318,0.7620136,0.44626504,0.0,0.786398,1.97243,0.39581698
39251,0.5037891,0.36242142,0.0,0.55351293,1.9272414,0.27288678
7239,0.6837485,0.37637934,0.0,0.8114272,1.9420427,0.44026664
3245,0.56090873,0.5192725,0.0,0.30311358,0.52816164,2.4256523
9861,0.95514536,1.0026085,0.0,0.5869059,1.3988631,0.0
22705,0.570184,0.5755364,0.0,0.819017,1.9667513,0.4595622
20177,0.9497934,1.1060873,0.0,0.42237905,1.771452,0.19021049
12303,0.7843038,0.22971573,0.0,0.72364175,1.5850111,0.279157
4304,0.5793216,0.47628167,0.0,0.72830844,1.9086952,0.33518708
39478,0.61312526,0.45372486,0.0,0.60156626,1.6854439,0.23016009
20075,0.56936693,0.5074549,0.0,0.5588992,2.027243,0.37572172
25269,0.4356787,1.9420233,0.0,0.9931114,0.71352124,1.8856574
35829,0.81101406,0.4011095,0.0,0.7672432,2.1615758,0.3937222
12671,0.837801,0.49586502,0.0,0.59134895,1.6804392,1.1880771
11629,0.7125661,0.39260298,0.0,0.8390889,1.8846408,0.38933212
7526,0.5452788,0.63829666,0.0,0.5414615,1.7332519,0.23018125
29680,0.27325487,0.3751218,0.0,0.41249493,0.49421868,2.2995238
6734,0.7234544,0.28389654,0.0,0.8294668,1.9437295,0.33963028
12966,1.4248374,1.4844788,0.0,0.42927688,1.4746255,0.14103705
35140,0.8756921,0.36021468,0.0,0.7560327,2.1200454,0.23543784
21971,0.54879576,0.35265562,0.0,0.7930439,1.6401846,0.33438098
20013,0.96313816,0.34004956,0.0,1.0174445,1.9209788,0.44621503
36740,1.644909,0.9595269,0.0,0.55778337,0.7867398,0.95201826
15270,1.1755645,1.3315479,0.0,0.3458458,1.4264501,0.0
29223,0.76907563,0.20546299,0.0,0.98519516,1.575827,0.1801694
41830,0.42993405,0.47499034,0.0,0.5959711,1.6583915,0.23619807
15038,0.81458807,0.587315,0.0,0.6514856,2.0461564,0.44766572
42570,0.57937545,1.634449,0.0,1.2687122,0.6997003,1.5851988
35110,0.8527852,0.595781,0.0,0.70533526,1.9348791,0.3235584
45759,0.7942382,0.36587322,0.0,0.82275057,1.4499937,0.15371162
21361,0.55878884,0.4311001,0.0,0.66629666,1.7351652,0.19793448
3194,0.56914806,0.2711976,0.0,0.7567922,1.827601,0.21909478
19020,0.6069396,0.7224281,0.0,0.624613,2.0278537,0.45571873
16165,0.7858484,0.741871,0.0,0.6954993,1.8214383,0.3021709
2974,0.84162915,0.4430104,0.0,0.9234496,1.8219218,0.38878405
21993,0.7827158,0.43889657,0.0,0.8269408,2.0167775,0.43953627
8298,0.47413397,0.38219333,0.0,0.23558119,0.36879113,2.5007238
5981,0.79866683,0.53355724,0.0,0.8142324,1.6129013,0.33679447
20887,1.0004992,0.39763376,0.0,0.9556117,1.8142525,0.18132919
6133,0.710026,0.20884973,0.0,0.70308805,1.729475,0.27792594
14631,0.44995058,1.783109,0.0,1.1888474,0.6550443,1.9535214
40068,0.7288594,0.35781148,0.0,0.89314234,1.9320499,0.34164423
22391,0.57273424,0.7358034,0.0,0.7097057,1.6058915,0.28473005
47772,0.588076,0.36193234,0.0,0.7545382,1.6918719,0.25574473
41170,0.3213352,0.26588055,0.0,0.6444519,1.8105096,0.1968466
35876,0.623626,0.40459666,0.0,0.76392615,1.7192899,0.24385053
21413,0.64366835,0.46245614,0.0,0.62404805,1.8852079,0.37795117
3072,0.6240916,0.41861007,0.0,0.5010168,1.4466499,0.11818705
44796,0.70585036,1.0405394,0.0,0.5221147,1.92322,0.27735928
27246,0.39190555,0.40014187,0.0,0.6200945,1.6298785,0.14347091
5824,0.5161659,0.6320595,0.0,0.534007,1.612788,0.15730205
19308,0.4361922,1.8148412,0.0,0.87239933,0.52061915,1.7089278
47354,0.7892218,0.3374203,0.0,0.9138816,1.5848429,0.215009
8044,0.7469313,0.89575773,0.0,0.77762496,1.6446836,1.0673605
40736,0.7303376,0.6205935,0.0,0.78949374,1.7745558,0.37912583
20610,0.5322836,0.5463798,0.0,0.4517521,1.8815477,0.33588853
24792,1.9544197,0.92370665,0.0,0.1999768,1.2720261,0.7838457
33792,1.878058,0.7190194,0.0,0.38291362,0.94740164,1.1166304
5965,0.82814753,0.6713875,0.0,0.6295533,1.8604795,0.34767503
20479,0.65009373,0.62360746,0.0,0.65719146,1.6327951,0.22726056
13002,0.793223,0.3945333,0.0,0.7015638,1.9702013,0.31532988
34688,0.72567856,0.14670095,0.0,0.91330326,1.5648305,0.17597002
22374,1.1008505,1.221815,0.0,0.55810106,1.7109904,0.13328731
35401,1.1796869,0.1618931,0.0,0.55612874,1.52261,0.68603677
15870,1.2749426,0.55060065,0.0,0.3647829,1.3543427,0.57645303
29195,0.5926771,0.541431,0.0,0.828374,1.7636809,0.3574698
47185,0.72347337,1.0573618,0.0,0.53461903,1.853751,0.17753115
8919,0.49137557,0.340476,0.0,0.77068865,1.7529972,0.2851492
46507,0.8419391,0.23157254,0.0,0.70352083,1.6874728,0.3021872
32194,0.5877996,0.42456195,0.0,0.7256891,1.7056134,0.28483394
40295,0.68903553,0.46811798,0.0,0.7887204,1.9984442,0.44646546
27965,0.6055164,0.7003235,0.0,0.6274124,1.7296199,0.26167706
1822,0.76943934,0.30988613,0.0,0.8104678,1.7059596,0.29721183
42289,0.6310957,0.36402354,0.0,0.67311525,1.9395249,0.24984375
34137,0.5082115,0.29820657,0.0,0.72675663,1.7107021,0.36190388
8213,0.8066412,0.44162783,0.0,0.736071,1.8561652,0.3320054
17251,0.9030006,0.4656594,0.0,0.48771062,2.1569898,0.31486216
1204,0.7510739,0.25318745,0.0,0.80608565,1.9285918,0.32149348
5482,0.8227039,0.82446086,0.0,0.90748614,1.1780244,0.91696924
19503,0.7665664,0.35149693,0.0,0.7864367,1.8365926,0.17449778
4656,0.55540776,0.4932926,0.0,0.65658677,1.7162844,0.22819978
41920,0.5882268,0.6323213,0.0,0.8158202,1.4283906,0.6969755
20686,0.87781835,0.5636852,0.0,0.7743035,2.2423415,0.39465865
21471,0.12768447,1.4713525,0.0,0.8904176,0.5959781,1.6803817
21989,0.9362879,0.41431454,0.0,0.7841002,1.834679,0.40418544
36108,0.6686381,0.46280643,0.0,0.7779212,2.0534472,0.42171496
5373,0.53476554,0.33186418,0.0,0.60051143,2.048894,0.20536035
37170,0.51522,0.35560146,0.0,0.6148869,1.7050687,0.31498578
7693,0.81082404,0.41919535,0.0,0.84694207,2.1118543,0.36757946
35370,0.67355233,0.70945865,0.0,0.70356655,1.9268849,0.39805323
29989,0.6427349,0.36148515,0.0,0.6599442,1.7519131,0.26622486
39197,0.81209946,0.6872983,0.0,0.8844891,1.8806357,0.40216175
35293,0.61075556,0.46853134,0.0,0.84218454,1.7506418,0.318229
37595,0.76906955,0.62245035,0.0,0.61829835,1.8126165,0.19628716
41658,0.95513624,0.9285442,0.0,0.46713868,1.4968508,0.17372116
42454,0.75179446,0.58639294,0.0,0.5958152,1.820976,0.32573113
20968,1.0480756,1.0182596,0.0,0.46490547,1.3290384,0.0
2175,0.44770586,0.3124491,0.0,0.6866068,1.8003671,0.22206163
12210,0.7821041,0.33341837,0.0,0.8168774,1.8077077,0.28476542
40276,0.7565844,0.41357002,0.0,0.9009632,1.6895428,0.22845092
25800,0.65509176,0.3234912,0.0,0.82595193,1.9760646,0.349511
9685,0.5903218,0.32598826,0.0,0.69793034,1.9602578,0.44072962
48675,0.6276531,0.35929257,0.0,0.6549125,1.8321071,0.44315055
28322,0.8425839,0.45786282,0.0,0.71027046,1.8636237,0.24554864
48722,0.7417897,0.50758624,0.0,0.89177036,1.9709731,0.43146634
30670,0.7627269,0.641397,0.0,0.75750744,1.6901495,0.21437606
43897,0.95220006,0.9098455,0.0,0.52674484,1.7716095,0.16466182
28706,0.56332,0.37422004,0.0,0.76595116,1.8439964,0.1681368
21487,0.7527633,0.23930573,0.0,0.7440576,2.1181662,0.34688678
25215,0.84231836,0.68654317,0.0,0.39738563,0.50702876,2.726866
29788,1.0419315,0.3848522,0.0,0.462135,1.9378355,0.84483576
42862,0.64947397,0.59193087,0.0,0.6975962,1.9127823,0.31199107
9431,0.50362706,0.28094327,0.0,0.70569956,1.8278236,0.28718546
16314,0.76772034,0.5712207,0.0,0.8297597,2.0467975,0.34225723
16952,0.7967279,0.32208717,0.0,0.63082236,1.910845,0.14613044
25789,0.4850477,0.5276526,0.0,0.5603946,1.6487978,0.14470679
21751,0.7338474,0.15761544,0.0,0.8381618,1.6405108,0.25067645
41628,1.111281,1.4350652,0.0,0.2824952,1.2585032,0.0
21324,0.65479183,0.31778535,0.0,0.7140959,1.902999,0.21265194
18933,0.7544309,0.40847895,0.0,0.91033965,1.9300482,0.4103425
7518,0.7664564,0.7562669,0.0,0.644291,1.9797792,0.42731187
37375,0.59180635,0.4842827,0.0,0.7182795,1.7671334,0.34307915
35024,0.6005199,0.6527215,0.0,0.7071434,2.0232913,0.3692601
28364,0.74172175,0.6120613,0.0,0.6816216,1.7529557,0.23075223
46112,0.62279385,0.44516167,0.0,0.72983897,1.6508186,0.20251149
47257,0.567719,0.55592895,0.0,0.6350669,1.6641463,0.22578615
29156,0.84280455,0.60427135,0.0,0.60966545,1.962218,0.29713154
41573,0.47874743,0.5300948,0.0,0.59812224,1.7888407,0.36297864
26206,0.59727675,0.44589737,0.0,0.5953323,1.9091332,0.36852282
46249,0.6616745,0.44840157,0.0,0.72005576,1.8331425,0.36127862
13744,0.60684526,0.15329951,0.0,0.70867175,1.7142595,0.1568445
21792,0.5825515,0.35300818,0.0,0.7987422,1.861061,0.28501704
11814,0.24981678,1.6361414,0.0,0.84276414,0.43129262,1.408417
17156,0.82407916,0.568959,0.0,0.6979487,1.7547201,0.17874396
33517,0.6866758,0.40086797,0.0,0.70346683,1.8055811,0.39983752
13160,0.7037966,0.44523346,0.0,0.7251593,1.9065902,0.39834103
42206,0.67515415,0.8437516,0.0,0.5519661,1.5850463,0.17629966
24727,0.6018619,0.45881608,0.0,0.83464307,1.6722074,0.21993315
28,0.5896589,0.4745135,0.0,0.65724874,1.8553061,0.3372349
9080,0.96252465,0.4986563,0.0,0.80598676,1.8640885,0.39276865
15479,0.7750825,0.5304291,0.0,0.6939401,1.5174683,0.13365388
139,0.7851942,0.35106543,0.0,0.79293597,1.6698849,0.039594688
31981,0.88788164,0.4757823,0.0,0.78265405,2.0806296,0.2920472
48384,0.8122481,0.42506963,0.0,0.65692633,1.6385784,0.18724531
31596,0.8826362,0.44752055,0.0,0.7535081,1.9327123,0.34155446
12879,0.5110112,0.29419506,0.0,0.74065083,1.6734846,0.28935325
19247,0.9912922,1.1238273,0.0,0.4673783,1.6363999,0.22961825
40013,0.54190713,0.49519446,0.0,0.58903146,1.8775494,0.32226253
38891,0.7690748,0.2727278,0.0,0.79169536,1.7129071,0.29787108
6834,0.9589242,0.41455027,0.0,0.8173007,1.6149715,0.4550034
4946,0.6831886,0.342722,0.0,0.8876983,1.8133781,0.21552181
1054,0.8784375,0.8419929,0.0,0.48809502,1.4492947,0.0
6168,0.42377552,0.31830376,0.0,0.46262705,1.7936784,0.3136261
33178,0.43204573,0.32322872,0.0,0.63958293,1.6754495,0.24491987
34817,0.75550276,0.3462537,0.0,0.6831717,1.8718164,0.13048995
3481,0.82571507,0.83478504,0.0,0.5224259,1.6375017,0.19500506
16741,0.6301163,0.15074445,0.0,0.7443363,1.6860194,0.26242524
