customer_id,latent_0,latent_1,latent_2,latent_3
12274,-0.40343305,-0.5878572,-0.15846542,-0.19354317
3653,-0.4770265,-0.59885734,-0.21420863,-0.19019051
31517,-0.5563097,-0.5961222,-0.24101926,-0.21715255
49116,-0.52747685,-0.5945163,-0.28347,-0.36454427
25220,-0.48165977,-0.54201496,-0.21106772,-0.30578265
25324,-0.5594347,-0.6495714,-0.20847288,-0.2621568
26730,-0.51534176,-0.62485725,-0.18293229,-0.20970419
27532,-0.5828789,-0.641646,-0.20704493,-0.17959145
26945,-0.6536246,-0.7050575,-0.31681752,-0.23867805
20530,-0.51447695,-0.66196346,-0.21962069,-0.2844172
7898,-0.59388703,-0.67757744,-0.28635043,-0.23070486
12108,-0.5144697,-0.5967061,-0.23431824,-0.21990655
48316,-0.4883663,-0.53253615,-0.24417855,-0.31347016
46592,-0.51497746,-0.5766047,-0.27001902,-0.37506506
47072,-0.47466314,-0.55044204,-0.18284345,-0.30509338
211,-0.5604823,-0.6369511,-0.248967,-0.19192421
40081,-0.593389,-0.67282003,-0.20785621,-0.22050135
686,-0.46801153,-0.56995445,-0.21735868,-0.32365012
5647,-0.5197177,-0.55151844,-0.1689593,-0.15704472
5789,-0.60170513,-0.6582069,-0.25341335,-0.15728654
21371,-0.5625812,-0.6576665,-0.2791607,-0.17679234
4692,-0.5277957,-0.6358646,-0.1740584,-0.18320738
39915,-0.57337654,-0.6415254,-0.20437832,-0.22136416
22919,-0.53462523,-0.67883795,-0.25583172,-0.21272027
6078,-0.6266646,-0.6346297,-0.22375394,-0.23786053
15582,-0.60911655,-0.6771699,-0.22886385,-0.26793382
49723,-0.46030062,-0.52948904,-0.21319592,-0.30149084
30481,-0.46127966,-0.60435665,-0.24199201,-0.22527996
34913,-0.49789116,-0.53763497,-0.23978354,-0.33116385
16198,-0.56902635,-0.61146027,-0.21688828,-0.15756792
40279,-0.5563789,-0.63850415,-0.24524525,-0.2176733
24749,-0.5372204,-0.5624644,-0.19718912,-0.32454595
20741,-0.5830446,-0.67078143,-0.26422733,-0.21782115
1789,-0.5680235,-0.61276436,-0.19902053,-0.18193668
32939,-0.58063334,-0.59961313,-0.20083877,-0.17774478
38700,-0.4936385,-0.53113115,-0.22068985,-0.30924216
4133,-0.6177275,-0.6816591,-0.29651657,-0.20655225
39748,-0.59462255,-0.650504,-0.26664364,-0.20872064
16989,-0.50260496,-0.5978114,-0.21927209,-0.16100857
21936,-0.52832997,-0.6304789,-0.25187135,-0.24661943
32971,-0.5465042,-0.6436221,-0.26134259,-0.19510391
49704,-0.46382883,-0.56295836,-0.2404616,-0.34401256
33747,-0.5768212,-0.64864737,-0.20351729,-0.19015762
41150,-0.53888744,-0.6542867,-0.25261027,-0.1862304
14810,-0.5473473,-0.60907054,-0.19573608,-0.21471982
34150,-0.5818284,-0.64001167,-0.27348155,-0.23479499
44995,-0.50851804,-0.527861,-0.17640908,-0.26917696
36877,-0.56701994,-0.5555602,-0.19451253,-0.28568527
2715,-0.5176136,-0.624753,-0.24912247,-0.18359256
39801,-0.62671924,-0.67880595,-0.23271953,-0.21745567
3092,-0.5255213,-0.6453282,-0.2579651,-0.23722742
15918,-0.5879348,-0.6299525,-0.2609328,-0.22372162
6576,-0.58370376,-0.6527271,-0.2596934,-0.2680892
32,-0.564904,-0.5975096,-0.21880692,-0.20381345
32586,-0.5282069,-0.65927964,-0.23941799,-0.20633157
39232,-0.5475149,-0.5759562,-0.28666788,-0.34870613
38403,-0.6203082,-0.6451372,-0.21996686,-0.23446935
163,-0.5032184,-0.5295867,-0.24917483,-0.31007087
20854,-0.4739809,-0.5479742,-0.23298308,-0.32300127
47111,-0.564958,-0.5765915,-0.24972804,-0.3218642
16923,-0.5030373,-0.64828396,-0.24953695,-0.22042286
16800,-0.47343695,-0.6098793,-0.20437305,-0.21803461
18962,-0.5413509,-0.65309274,-0.2594608,-0.2294021
8056,-0.5190991,-0.640689,-0.23199885,-0.19239312
3714,-0.52062887,-0.55509186,-0.20074004,-0.32894683
27441,-0.582369,-0.543536,-0.20405562,-0.3007286
27136,-0.46841812,-0.5490091,-0.2245598,-0.33990553
35330,-0.44218257,-0.5494576,-0.24161719,-0.32256076
4104,-0.6695849,-0.6646348,-0.24054419,-0.1642293
3380,-0.5394502,-0.60253483,-0.27263016,-0.36945257
33034,-0.540781,-0.5386562,-0.254231,-0.31374034
46397,-0.4266177,-0.544981,-0.22344092,-0.3321378
21917,-0.5494294,-0.56866837,-0.17610607,-0.3141489
3455,-0.50568455,-0.6327137,-0.24852456,-0.20143662
31962,-0.62041295,-0.6722482,-0.2249626,-0.19851828
7348,-0.45926926,-0.5174463,-0.21885693,-0.28284523
16297,-0.5061928,-0.60083205,-0.23495664,-0.19001208
41124,-0.6580418,-0.7029868,-0.32021573,-0.227385
13460,-0.6508801,-0.6821344,-0.22603561,-0.24570408
48539,-0.57006097,-0.5909438,-0.28753772,-0.36004627
14384,-0.5769321,-0.59930587,-0.19406669,-0.14870985
35368,-0.5234546,-0.65667766,-0.2622541,-0.19878447
6322,-0.6261521,-0.64003205,-0.21757728,-0.2104548
33929,-0.47383285,-0.6264361,-0.23168725,-0.24927536
24705,-0.5915209,-0.624613,-0.25825346,-0.23863702
6559,-0.48597366,-0.62836426,-0.24007359,-0.1501163
13242,-0.5289214,-0.60354847,-0.23854883,-0.23565699
15195,-0.71123236,-0.68748146,-0.3036676,-0.23175623
14322,-0.52743477,-0.63956726,-0.24840799,-0.20562388
37261,-0.65124565,-0.6761319,-0.28774595,-0.23358315
30691,-0.55694276,-0.6555999,-0.22828826,-0.21790734
1467,-0.44221014,-0.5861903,-0.20719542,-0.20592892
25089,-0.5323715,-0.6755132,-0.2643778,-0.23248385
2179,-0.5303279,-0.6360038,-0.25620311,-0.2587927
30901,-0.5669084,-0.6638849,-0.2591155,-0.25959066
23326,-0.59961194,-0.65411115,-0.2051146,-0.18964714
23107,-0.57538104,-0.6003713,-0.22650126,-0.20365624
27707,-0.6281672,-0.66393256,-0.2764544,-0.22741333
811,-0.5473036,-0.6405422,-0.24106923,-0.20814256
16239,-0.52434105,-0.6215949,-0.2230076,-0.23669742
19034,-0.5611575,-0.63079077,-0.255647,-0.2194169
32965,-0.5938185,-0.65238917,-0.25893408,-0.22964668
13825,-0.5123176,-0.62556756,-0.24259338,-0.24207968
25956,-0.5812713,-0.6930232,-0.25974926,-0.30287194
46379,-0.4091839,-0.52362144,-0.20630635,-0.3173338
15171,-0.5755019,-0.65110785,-0.26674396,-0.22840174
33233,-0.5642986,-0.68019193,-0.25187773,-0.23810844
34184,-0.5394888,-0.6230519,-0.24140804,-0.2361915
35381,-0.5510998,-0.5744817,-0.2377465,-0.3444599
13115,-0.5616201,-0.54702824,-0.2541771,-0.31321457
28623,-0.49572355,-0.61335224,-0.21517381,-0.2108353
15712,-0.57121813,-0.66491455,-0.27861482,-0.24205308
44045,-0.49526936,-0.58359325,-0.18302748,-0.3253151
39077,-0.54898715,-0.588929,-0.2299393,-0.2143312
48671,-0.53987396,-0.5608555,-0.25013056,-0.3241603
45697,-0.42274162,-0.5023339,-0.21342348,-0.29587132
34354,-0.47538543,-0.62891525,-0.21206406,-0.24657959
9962,-0.66055536,-0.7018019,-0.308736,-0.22176126
39207,-0.53974134,-0.68728894,-0.26287827,-0.21621965
32166,-0.6293621,-0.66378045,-0.28591812,-0.27061743
10428,-0.44870728,-0.5916559,-0.21144989,-0.2091629
43579,-0.45746788,-0.5667479,-0.1488158,-0.17300135
36529,-0.59378415,-0.6449797,-0.21706738,-0.23927917
25633,-0.49134928,-0.586785,-0.16200376,-0.15857275
13164,-0.5113201,-0.6173236,-0.23784356,-0.2116234
1693,-0.5889676,-0.6319521,-0.20859222,-0.19976191
35073,-0.50104153,-0.56825864,-0.1619516,-0.18438497
46596,-0.548462,-0.5701747,-0.21071257,-0.33105928
48057,-0.4502967,-0.5407953,-0.24258782,-0.3299246
25197,-0.497206,-0.6695004,-0.25588605,-0.2259727
44819,-0.52837116,-0.5521484,-0.24335454,-0.31944466
10499,-0.6399764,-0.7070638,-0.3003544,-0.25158235
2428,-0.6453883,-0.6615927,-0.24450548,-0.22915167
24331,-0.6224356,-0.71257615,-0.27065688,-0.20118059
39199,-0.58490884,-0.6551277,-0.26961756,-0.24026276
41367,-0.63320595,-0.6771084,-0.28374055,-0.24806418
20133,-0.5342778,-0.5870159,-0.25703946,-0.34907573
1461,-0.59154147,-0.7085316,-0.2827742,-0.2103621
19730,-0.5755171,-0.65270954,-0.2677563,-0.24352719
14622,-0.46916384,-0.6315537,-0.23569235,-0.20255518
49634,-0.5073428,-0.577923,-0.24855785,-0.34756067
26862,-0.4220098,-0.5431043,-0.2332839,-0.32505953
44059,-0.52249146,-0.5547891,-0.2611943,-0.3162277
49524,-0.496228,-0.5052106,-0.24291253,-0.28661954
19964,-0.5552825,-0.62689734,-0.23865333,-0.24742164
17197,-0.5531703,-0.59651375,-0.28303224,-0.3540307
24720,-0.5144345,-0.6550927,-0.24312668,-0.25513962
28974,-0.5965449,-0.65694433,-0.27647898,-0.25554255
14534,-0.42871943,-0.49232483,-0.22766468,-0.2846651
3506,-0.6018409,-0.6417779,-0.27116913,-0.25977665
48959,-0.5140395,-0.58131695,-0.2338637,-0.32649726
26834,-0.5446829,-0.65910953,-0.25762743,-0.18180378
43916,-0.59152305,-0.5816877,-0.22854763,-0.30233324
11809,-0.6007059,-0.63902694,-0.2656361,-0.2264013
45297,-0.4961604,-0.5224444,-0.23864459,-0.31016892
40938,-0.64689696,-0.6751902,-0.22072104,-0.22095972
14800,-0.49098086,-0.6149827,-0.17105763,-0.16318525
10094,-0.59834146,-0.6973883,-0.29829693,-0.24226475
39430,-0.588597,-0.6716855,-0.28271943,-0.27279228
31271,-0.5931018,-0.68302536,-0.28349692,-0.24382167
28586,-0.49154302,-0.62177867,-0.23433208,-0.24518898
17668,-0.61943257,-0.65696365,-0.23109944,-0.23103645
45222,-0.4603063,-0.5320714,-0.24923882,-0.3069853
9503,-0.4872234,-0.6240056,-0.22245358,-0.20155814
23690,-0.5987973,-0.69683594,-0.2743114,-0.26880637
17549,-0.5118868,-0.6206694,-0.17191257,-0.20464094
29289,-0.5567674,-0.66274595,-0.2714533,-0.22873858
33464,-0.5453142,-0.6620591,-0.26941755,-0.2661433
41862,-0.5590622,-0.63421327,-0.24582757,-0.23759711
32156,-0.53902966,-0.6599009,-0.2420219,-0.19988781
33659,-0.5843604,-0.6624571,-0.25155842,-0.21599786
44904,-0.50831175,-0.5037814,-0.18976228,-0.2747869
24463,-0.5817253,-0.6664471,-0.20121258,-0.221905
12487,-0.5918258,-0.56337035,-0.23630133,-0.32416534
14727,-0.5998428,-0.67673415,-0.27112818,-0.21070209
46634,-0.60657895,-0.6060929,-0.22309071,-0.33255816
20914,-0.54268885,-0.66594374,-0.23952389,-0.26497623
