customer_id,latent_0,latent_1,latent_2,latent_3
39383,-0.29322377,0.09186861,-0.5848798,0.17857623
29655,-0.28884622,0.2505295,-0.50951755,0.08795773
4217,-0.20800543,0.2001605,-0.57852405,0.17749228
32141,-0.21605724,0.33903152,-0.49393392,0.06287363
40404,-0.18147156,0.24100289,-0.57140666,0.14672269
31173,-0.20288615,0.17655364,-0.5750995,0.18496253
25035,-0.22310111,0.1433885,-0.5655913,0.17962003
33620,-0.2823919,0.18502873,-0.5465379,0.11058369
10518,-0.30568057,0.12945159,-0.5709079,0.16409963
3830,-0.27481368,0.09790586,-0.546967,0.17293629
21068,-0.20827276,0.1383036,-0.5876934,0.21215944
985,-0.29396075,0.3705107,-0.45854577,0.010025005
21480,-0.17172317,0.19259843,-0.5672735,0.17094058
38870,-0.21170728,0.06344528,-0.6134011,0.23824508
8979,-0.21409503,0.17441767,-0.5715516,0.16317767
8642,-0.27300248,0.12177617,-0.5544795,0.15738322
30310,-0.18350008,0.13691366,-0.5992511,0.21182452
31250,-0.26106507,0.09862238,-0.58096886,0.20332256
3409,-0.25174162,0.105429955,-0.5665596,0.18354872
8527,-0.24610135,0.20853104,-0.55406123,0.14210506
3090,-0.2756447,0.17135836,-0.5364969,0.14033242
8107,-0.28099552,0.24150985,-0.5204146,0.095503025
43171,-0.14879982,0.2427322,-0.58955723,0.17057692
20811,0.1080766,0.36648175,-0.5607435,0.1641591
36116,-0.26945463,0.22506651,-0.54871476,0.113817364
28839,-0.24818534,0.17356922,-0.5515987,0.16668634
45830,-0.27502665,0.19143914,-0.5463919,0.13517869
12607,-0.25546983,0.3260195,-0.48181883,0.057282526
15721,0.026931835,0.26925337,-0.56409514,0.20245148
28269,-0.19814523,0.2729328,-0.5360435,0.12194805
40273,-0.20150292,0.049088158,-0.5912373,0.24611393
27055,-0.26144835,0.110943764,-0.56202126,0.1795416
33017,-0.26798773,0.17356074,-0.56466556,0.1591753
32840,-0.24860616,0.24416073,-0.53966975,0.121831685
48108,-0.17755483,0.07708221,-0.61943054,0.23723458
6597,-0.22679144,0.1545515,-0.5909994,0.18774696
22171,-0.23108792,0.17688821,-0.58228475,0.16942735
27524,-0.25928137,0.21554983,-0.54771864,0.13207322
19934,-0.27564633,0.13284305,-0.5507182,0.17454453
6856,-0.18040408,0.11053316,-0.5893024,0.21531393
1366,-0.24237198,0.12739746,-0.5795988,0.18543933
42834,-0.24712299,0.09980412,-0.546394,0.18671249
43333,-0.054596808,0.28579012,-0.5492296,0.16579878
27981,-0.25029635,0.13898607,-0.5810109,0.18493186
5011,-0.229103,0.16666831,-0.54601574,0.15457107
43510,-0.30252144,0.14110366,-0.552141,0.1603113
29349,0.058922205,0.42695826,-0.54369295,0.10818148
32373,-0.28869662,0.1796375,-0.5349029,0.13088465
20841,-0.19565065,0.08406369,-0.60029966,0.22962727
29745,-0.22062762,0.14663728,-0.5741433,0.16852753
18824,-0.25033394,0.17342612,-0.56944984,0.16626231
10233,-0.27611792,0.22148941,-0.54153347,0.13308132
40260,-0.03711363,0.4075751,-0.536099,0.08738052
46922,-0.3054664,0.11033357,-0.56960154,0.18205215
4974,-0.2946497,0.043229494,-0.58135974,0.2103747
28291,-0.24840851,0.22029673,-0.5656139,0.15688135
6692,-0.1188917,0.17754118,-0.59287953,0.215319
45542,-0.2591494,0.26860836,-0.5466782,0.10267074
45898,-0.27566233,0.115860485,-0.5641134,0.16641147
37824,-0.30616248,0.07435297,-0.5643196,0.17048398
35848,-0.25855124,0.13372141,-0.59344345,0.18857142
47527,-0.20599903,0.20290966,-0.56348145,0.17502852
28851,-0.2796146,0.13463733,-0.5359797,0.15574679
35715,-0.28823552,0.16300897,-0.5450912,0.15424281
27664,-0.25649858,0.16931525,-0.57480305,0.1683185
37536,-0.21705803,0.19946773,-0.57146806,0.14906171
45587,-0.23684448,0.059078623,-0.6086159,0.21904868
38478,-0.24120921,0.17550167,-0.57254636,0.1823301
29584,-0.27078003,0.039450955,-0.6026406,0.23480608
47715,-0.22582477,0.21135125,-0.5757705,0.16092913
3674,-0.26513132,0.088614255,-0.5933035,0.19283189
12286,-0.273916,0.1517107,-0.5761005,0.16522963
12614,-0.07762966,0.23981217,-0.5776809,0.18929309
3373,-0.2918621,0.15379299,-0.5476091,0.1525674
485,-0.24760564,0.11017957,-0.57052255,0.18597569
45730,-0.21620704,0.108408205,-0.59662503,0.21277082
23627,-0.28162733,0.07776008,-0.57468134,0.18900709
46718,-0.28922647,0.13859664,-0.5514603,0.15300657
31584,-0.19121914,0.20813109,-0.57298505,0.17124759
10647,0.14586447,0.32771355,-0.55967796,0.18099141
29635,-0.2522226,0.1352613,-0.55316776,0.17576416
28355,-0.23523228,0.16440518,-0.5526562,0.16589709
25036,-0.3066044,0.31769863,-0.48588002,0.028547695
5979,-0.2624518,0.12946276,-0.5833019,0.17404093
38226,-0.251906,0.19002563,-0.5706679,0.16704354
41132,-0.245796,0.14799811,-0.56062007,0.17336556
18817,-0.28233382,0.15983845,-0.5575734,0.14592883
45015,-0.23101155,0.17976065,-0.5773363,0.16481979
4584,-0.25189146,0.09626284,-0.59230113,0.21240377
30221,-0.26862258,0.25906116,-0.5061279,0.10216886
6457,-0.26543283,0.07470659,-0.60163236,0.21923408
3490,-0.2378335,0.1340754,-0.58664405,0.19662662
12033,-0.12819423,0.35928884,-0.5218176,0.07784065
38294,-0.21122937,0.14298113,-0.5743811,0.18184035
47220,-0.07743805,0.26600564,-0.5733158,0.19455867
29784,-0.12741607,0.22534181,-0.54302216,0.1570695
20503,-0.22035891,0.26593724,-0.5249767,0.11393419
5434,-0.19890648,0.20046456,-0.5590517,0.16538632
45676,-0.19714707,0.22662021,-0.5660123,0.16980316
49249,-0.1666451,0.2634946,-0.5488954,0.13202386
32862,-0.16909921,0.12716763,-0.59409326,0.22452024
27266,-0.24534918,0.14124978,-0.5679332,0.18249623
39211,-0.24619924,0.22112255,-0.5448704,0.13736826
1488,-0.2547457,0.13162604,-0.5558472,0.17875747
19042,-0.26917323,0.16397458,-0.5596983,0.16322917
5503,-0.2770572,0.14839195,-0.559507,0.15153849
7237,-0.23963664,0.17271347,-0.5647653,0.14982517
24741,-0.22379014,0.1321126,-0.597463,0.21355088
41936,-0.32964948,0.097273715,-0.5281877,0.1497328
38479,-0.25182953,0.16109267,-0.5788788,0.17323011
27900,-0.26073867,0.16330108,-0.58225423,0.1734839
19760,-0.2618831,0.20418146,-0.5192485,0.12652011
17773,-0.23743846,0.15477486,-0.5498861,0.17990296
17073,-0.2414677,0.07434709,-0.57352805,0.20442198
36941,-0.16193126,0.23310953,-0.5918747,0.18200383
304,-0.087270774,0.2761619,-0.5602965,0.17373464
35137,-0.2601197,0.09165466,-0.5832093,0.19632737
16427,-0.22863643,0.18606211,-0.5764266,0.17597401
46026,-0.26839232,0.180423,-0.54704773,0.14105435
4990,-0.29743117,0.13717756,-0.54330623,0.14665742
42199,-0.281348,0.11258935,-0.5715059,0.17380808
498,-0.21479316,0.1705873,-0.560658,0.18356971
26345,-0.21944071,0.2614932,-0.54343873,0.11326045
219,-0.047255654,0.2249986,-0.5765441,0.2141088
15128,-0.16542366,0.29750866,-0.53073245,0.110183865
43436,-0.25189105,0.096067615,-0.5745026,0.2061165
12274,0.11129229,0.35859764,-0.5407235,0.13993928
3653,-0.23359172,0.094057135,-0.57230866,0.2089665
31517,-0.22503746,0.11365984,-0.57268083,0.18542252
49116,-0.3216902,0.1785485,-0.5334055,0.11415253
25220,-0.1739092,0.28234556,-0.5512092,0.13210902
25324,-0.28037292,0.21357355,-0.54759586,0.14065649
26730,-0.21790045,0.13992451,-0.58461267,0.2011734
27532,-0.25339136,0.07603643,-0.5908114,0.21678416
26945,-0.2284513,0.13692202,-0.5832074,0.18668595
20530,-0.16219398,0.40825608,-0.5139328,0.055239744
7898,-0.26575214,0.09768135,-0.5765395,0.20169389
12108,-0.21102475,0.17960368,-0.5573433,0.1548469
48316,-0.27696812,0.13451336,-0.54256165,0.16224724
46592,-0.23457828,0.12960528,-0.59011406,0.19516866
47072,0.024711026,0.32230785,-0.558369,0.17483722
211,-0.23912905,0.11078143,-0.58523595,0.18689065
40081,-0.23156619,0.12656325,-0.5949034,0.21478806
686,-0.04954255,0.2480967,-0.5833698,0.20828152
5647,-0.23437849,0.10881694,-0.5556281,0.1816034
5789,-0.2620132,0.06814679,-0.5820009,0.20204097
21371,-0.24763079,0.10503673,-0.5467132,0.17861062
4692,-0.25939897,0.1282426,-0.5469555,0.17948243
39915,-0.23413964,0.102329835,-0.59679866,0.21980567
22919,-0.20115483,0.21513891,-0.55782765,0.16682741
6078,-0.22520271,0.17037432,-0.573908,0.17982054
15582,-0.26951957,0.18902597,-0.5707599,0.15904647
49723,-0.21152021,0.20197734,-0.56064427,0.15271759
30481,-0.26576343,0.082305565,-0.5791435,0.20883498
34913,-0.21089382,0.11461562,-0.56539154,0.19620182
16198,-0.1778274,0.26044032,-0.57747865,0.1278789
40279,-0.21087116,0.15488862,-0.5784603,0.1819544
24749,-0.23268391,0.16154255,-0.57065713,0.18659799
20741,-0.2640279,0.15312663,-0.55317765,0.14906967
1789,-0.23083396,0.14640826,-0.5847858,0.18030222
32939,-0.19627641,0.09193479,-0.5970365,0.21707854
38700,-0.2707505,0.09235063,-0.5645166,0.20293152
4133,-0.24545039,0.07972131,-0.58997566,0.20387456
39748,-0.2559735,0.10734022,-0.581213,0.1984969
16989,-0.2780028,0.12379739,-0.5583484,0.17261015
21936,-0.25228068,0.20595944,-0.5372217,0.11927873
32971,-0.24835025,0.104096815,-0.5758292,0.20464301
49704,-0.22220343,0.23238987,-0.55190533,0.14688112
33747,-0.2956815,0.17988467,-0.5333809,0.12671134
41150,-0.26952988,0.30477512,-0.48139697,0.04978814
14810,-0.27299964,0.17936204,-0.5591856,0.15116782
34150,-0.27666587,0.14303374,-0.55221456,0.1495898
44995,-0.22115217,0.23325482,-0.5601054,0.14428397
36877,-0.25581852,0.2886524,-0.5239015,0.09445916
2715,-0.25536758,0.07916639,-0.5886343,0.20435594
39801,-0.29388198,0.2018762,-0.56429255,0.1446851
3092,-0.251804,0.1751016,-0.5680185,0.15973757
15918,-0.23177312,0.026270758,-0.61049306,0.2508196
6576,-0.2384474,0.13611852,-0.5859522,0.2062142
32,-0.26907143,0.22076924,-0.53254265,0.10398584
32586,-0.21914415,0.11699367,-0.5747371,0.21651104
39232,-0.28129625,0.1365132,-0.5758178,0.17624144
38403,-0.2871313,0.1757397,-0.52111524,0.14638881
163,-0.17831787,0.1019149,-0.58899146,0.2180528
20854,-0.2783753,0.16347237,-0.55607045,0.15697494
47111,-0.27181867,0.23251238,-0.52833766,0.09441907
16923,-0.21646738,0.10779449,-0.57845455,0.20098568
16800,0.023054384,0.28467482,-0.55242515,0.18235844
18962,-0.29469737,0.20000318,-0.5321609,0.12065047
8056,-0.14970717,0.18010841,-0.60816693,0.20998523
3714,-0.27222064,0.19229107,-0.55208516,0.13852428
27441,-0.1541119,0.17572589,-0.5738282,0.19324657
27136,-0.15796717,0.2014886,-0.5780383,0.1821019
35330,-0.18877523,0.099122494,-0.60603696,0.24015963
4104,-0.26156598,0.11500088,-0.5786334,0.17883824
3380,-0.18863638,0.1796068,-0.5836361,0.19451588
33034,-0.27311116,0.0755909,-0.58610463,0.20030364
46397,-0.15628706,0.15995209,-0.589372,0.21373925
21917,-0.016993415,0.35298026,-0.535965,0.14745508
3455,-0.18467082,0.07391376,-0.59762,0.2368082
31962,-0.21747565,0.11116975,-0.60877335,0.2224625
7348,-0.2503084,0.10402673,-0.5740035,0.1878954
16297,-0.2520778,0.1462341,-0.56986254,0.1563618
41124,-0.29032475,0.1481518,-0.5441138,0.14994478
13460,-0.07315175,0.3544439,-0.55147815,0.13701928
48539,-0.2366276,0.122378096,-0.5884062,0.19556603
14384,-0.28458783,0.20639564,-0.52074057,0.095932044
35368,-0.26043096,0.07523117,-0.57501346,0.2067365
6322,-0.2732555,0.30062917,-0.48990548,0.057204537
33929,-0.19997117,0.15547179,-0.57845384,0.18147667
24705,-0.2632963,0.13031694,-0.5597324,0.17571734
6559,-0.13567626,0.15459187,-0.5874183,0.20830335
13242,-0.22351106,0.16472904,-0.536291,0.15226068
15195,-0.32371378,0.13930589,-0.54125655,0.13612063
14322,-0.27770683,0.20342506,-0.51302165,0.10386718
37261,-0.2552817,0.22054195,-0.528769,0.123556025
30691,0.08577728,0.36469853,-0.55887026,0.1599213
1467,-0.20507292,0.2223751,-0.5520119,0.14991751
25089,-0.31288114,0.20613915,-0.51561683,0.10922762
2179,-0.20890991,0.07857312,-0.6034772,0.23118132
30901,-0.28638238,0.15955453,-0.5501919,0.15067028
23326,-0.19926332,0.13836727,-0.5860312,0.20430392
23107,-0.26237947,0.11668592,-0.58172834,0.19079973
27707,-0.27480322,0.04349228,-0.58595604,0.21524304
811,-0.15290502,0.22109485,-0.571426,0.15934703
16239,-0.23021738,0.18764769,-0.5731733,0.16815068
19034,-0.2501927,0.08701609,-0.58266044,0.19303943
32965,-0.22541106,0.18271865,-0.5706199,0.16716939
13825,-0.24214704,0.12439028,-0.5798374,0.19511239
25956,-0.17543183,0.26879218,-0.5570905,0.14866966
46379,-0.18019386,0.13759524,-0.5865563,0.20661281
15171,-0.21299046,0.07296288,-0.5772147,0.21387914
33233,-0.24883376,0.25059932,-0.52593887,0.119124
34184,-0.22110482,0.19020611,-0.56982404,0.1636282
35381,-0.2288354,0.2075222,-0.556053,0.16180238
13115,-0.2978769,0.11715926,-0.5553421,0.16083206
28623,-0.079858884,0.23684181,-0.5586129,0.17532031
15712,-0.22319894,0.16650605,-0.58196634,0.1746561
44045,-0.26445705,0.29435447,-0.5058232,0.091383345
39077,-0.23013392,0.019133119,-0.59227204,0.24302152
48671,-0.2979543,0.11070072,-0.57212585,0.17967601
45697,-0.19560078,0.17697155,-0.5458841,0.18449935
34354,-0.010779374,0.29655406,-0.5730088,0.18410538
9962,-0.23739552,0.16380203,-0.5625898,0.15252876
39207,-0.19681458,0.17340846,-0.5857147,0.18469813
32166,-0.28856727,0.17224184,-0.55997187,0.1442335
10428,-0.21910153,0.16244167,-0.5730244,0.16915727
43579,-0.20907879,0.18761109,-0.5532861,0.1626977
36529,-0.2614583,0.06847157,-0.5824544,0.21531971
25633,-0.2776584,0.19987433,-0.53510046,0.13009991
13164,-0.27248773,0.16858603,-0.5470549,0.15653332
1693,-0.25234804,0.03232879,-0.5798321,0.22207889
35073,-0.2148121,0.2718548,-0.5257881,0.1054699
46596,-0.28282955,0.20554987,-0.5345602,0.123404175
48057,-0.23065314,0.08025058,-0.5861236,0.22338548
25197,-0.22459623,0.19097315,-0.56759185,0.17085227
44819,-0.2036325,0.13606341,-0.5846584,0.19805473
10499,-0.28799868,0.16740787,-0.5380851,0.14187059
2428,-0.2630741,0.13471378,-0.5877214,0.1757457
24331,-0.25918743,0.17557958,-0.56282085,0.16842568
39199,-0.24725145,0.10726487,-0.5878674,0.18895833
41367,-0.27210435,0.17028359,-0.5561203,0.14424388
20133,-0.24413863,0.19680709,-0.5780243,0.16687539
1461,-0.1526054,0.37433934,-0.5499904,0.08764434
19730,-0.2505772,0.26219094,-0.53502667,0.112371266
14622,-0.2095148,0.17117245,-0.5498578,0.15618445
49634,-0.2214842,0.2064283,-0.5593908,0.16266754
26862,-0.21015806,0.13471049,-0.57835275,0.20270757
44059,-0.23639424,0.030546809,-0.61542314,0.24744126
49524,-0.25201792,0.05876619,-0.57343453,0.19775592
19964,-0.1686662,0.17248131,-0.58584523,0.19812478
17197,-0.2887895,0.13732849,-0.561012,0.17101575
24720,-0.18339995,0.17334178,-0.5832064,0.21271257
28974,-0.28276345,0.17395705,-0.517036,0.1310939
14534,-0.2396259,0.08390901,-0.55613333,0.19739994
3506,-0.23563421,0.21344985,-0.5568908,0.13148119
48959,-0.05406868,0.3438267,-0.55910105,0.12649408
26834,-0.29759368,0.16217668,-0.533213,0.12703928
43916,-0.31729627,0.16920428,-0.55903393,0.13907705
11809,-0.20036389,0.13335165,-0.57799757,0.19146967
45297,-0.29810262,0.23951302,-0.46696383,0.06797246
40938,-0.00932642,0.35785854,-0.55915844,0.14461836
14800,-0.24111058,0.13090816,-0.58576,0.19822073
10094,-0.29189056,0.15041253,-0.54558957,0.14905915
39430,-0.29000506,0.20387615,-0.5308596,0.12900755
31271,-0.22494934,0.1297656,-0.5856587,0.20109625
28586,-0.22581127,0.099578284,-0.5856466,0.21661805
17668,-0.27702445,0.16975242,-0.57260454,0.15497908
45222,-0.24303968,0.10975176,-0.5931736,0.20296253
9503,-0.19590218,0.14548266,-0.5635066,0.19459112
23690,-0.26587582,0.19744097,-0.5572104,0.14958212
17549,-0.25196287,0.22943023,-0.52761286,0.14719562
29289,-0.24146065,0.08538258,-0.5781257,0.2079039
33464,-0.24802287,0.17490467,-0.56871325,0.16338453
41862,-0.27642354,0.27852833,-0.52388644,0.09522437
32156,-0.16505772,0.21014078,-0.58095735,0.1741837
33659,-0.21364896,0.20434733,-0.5600187,0.1459551
44904,-0.29534385,0.11963813,-0.5278562,0.15353943
24463,-0.22132903,0.23296896,-0.54430425,0.14893608
12487,-0.32935038,0.11038985,-0.5532872,0.1500665
14727,-0.25385103,0.16245703,-0.5586957,0.167878
46634,-0.20873211,0.21242571,-0.5868052,0.16660817
20914,-0.14430875,0.20151597,-0.5927756,0.21189858
