customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
5965,0.0,1.2073615,1.0266514,0.3994919,0.0,0.5354645
20479,0.0,1.0927573,0.9039872,0.40293896,0.0,0.35011023
13002,0.0,1.4558637,1.2053418,0.5015964,0.0,0.49090156
34688,0.0,1.3549216,1.3566096,0.7032674,0.0,0.35987136
22374,0.0,1.1278919,0.71874,0.44380516,0.0,0.6125648
35401,0.0,0.7801734,2.011066,0.40885204,0.0,0.8433736
15870,0.0,0.45503646,1.6553649,0.31750584,0.0,0.88005376
29195,0.0,1.4622322,1.1041996,0.47127575,0.0,0.3476727
47185,0.0,1.2176219,0.6713422,0.31772074,0.0,0.39014477
8919,0.0,1.4241148,1.1732262,0.46867228,0.0,0.23817177
46507,0.0,1.2211446,1.4115942,0.6312158,0.0,0.5092566
32194,0.0,1.3045524,1.124766,0.456046,0.0,0.3080037
40295,0.0,1.6370671,1.2111672,0.46977466,0.0,0.44122154
27965,0.0,1.1950594,0.82142633,0.3846634,0.0,0.3384781
1822,0.0,1.3194517,1.3590244,0.6239762,0.0,0.45410603
42289,0.0,1.4282511,1.1682299,0.43632627,0.0,0.36035722
34137,0.0,1.4311726,1.2417029,0.45771086,0.0,0.25956613
8213,0.0,1.3866018,1.1948153,0.52221525,0.0,0.49877852
17251,0.0,1.2983768,1.079262,0.34793985,0.0,0.56083745
1204,0.0,1.5890008,1.3197153,0.57575184,0.0,0.44912735
5482,0.0,1.225203,1.5454595,0.9071401,0.0,0.6478605
19503,0.0,1.3783506,1.166939,0.58249426,0.0,0.43614486
4656,0.0,1.1902679,1.0303931,0.38813555,0.0,0.2854191
41920,0.0,1.1692338,1.663462,0.5632195,0.0,0.50483674
20686,0.0,1.6419693,1.1813992,0.4296528,0.0,0.60859317
21471,0.0,2.1444566,0.6289992,1.7170691,0.0,0.30353677
21989,0.0,1.4071975,1.3207427,0.59206104,0.0,0.60193765
36108,0.0,1.6853855,1.1897734,0.4755984,0.0,0.43046767
5373,0.0,1.440939,1.0720458,0.3559677,0.0,0.27290255
37170,0.0,1.2633468,1.129129,0.36562288,0.0,0.23514184
7693,0.0,1.6900468,1.2949468,0.5436414,0.0,0.5465062
35370,0.0,1.4527483,0.9603539,0.41224277,0.0,0.43863258
29989,0.0,1.2826086,1.1181058,0.44785142,0.0,0.3211758
39197,0.0,1.4666955,1.1885004,0.53306955,0.0,0.5802277
35293,0.0,1.4833022,1.1347723,0.54400885,0.0,0.35440606
37595,0.0,1.1168611,0.92484486,0.3841877,0.0,0.44840726
41658,0.0,0.88373756,0.8098755,0.39162517,0.0,0.49163872
42454,0.0,1.2047733,1.0331873,0.38058954,0.0,0.45977858
20968,0.0,0.7464434,0.72755057,0.577688,0.0,0.53437936
2175,0.0,1.4224225,1.0686309,0.41642624,0.0,0.18707824
12210,0.0,1.4315625,1.2756664,0.60509396,0.0,0.4692306
40276,0.0,1.4182597,1.211635,0.6827658,0.0,0.4556389
25800,0.0,1.6279382,1.3009928,0.49697685,0.0,0.39742517
9685,0.0,1.5528175,1.3072429,0.39356744,0.0,0.34380218
48675,0.0,1.4325593,1.268448,0.3972298,0.0,0.36636525
28322,0.0,1.3242068,1.1032363,0.53725207,0.0,0.50579786
48722,0.0,1.6906095,1.2295527,0.5669307,0.0,0.48933867
30670,0.0,1.1583048,0.9762443,0.48910284,0.0,0.4600589
43897,0.0,1.0844821,0.8162265,0.3834256,0.0,0.5426916
28706,0.0,1.3890568,1.1440283,0.48187214,0.0,0.3103153
21487,0.0,1.6546375,1.3321551,0.49290758,0.0,0.45495635
25215,0.0,1.5906849,0.6937323,3.0418441,0.0,0.642882
29788,0.0,1.3610842,1.5065877,0.36722058,0.0,0.71041167
42862,0.0,1.3805543,1.0327356,0.3881021,0.0,0.40276456
9431,0.0,1.4682089,1.1956712,0.43673444,0.0,0.24367659
16314,0.0,1.5601597,1.1422719,0.46943617,0.0,0.5080298
16952,0.0,1.2913207,1.1014587,0.511258,0.0,0.43992138
25789,0.0,1.1242675,0.82537293,0.38954467,0.0,0.21188168
21751,0.0,1.3341001,1.4312205,0.67200446,0.0,0.39544752
41628,0.0,0.7282971,0.49242845,0.40694273,0.0,0.51113796
21324,0.0,1.4047188,1.1664301,0.45141178,0.0,0.35260284
18933,0.0,1.678667,1.3487633,0.62562644,0.0,0.5122202
7518,0.0,1.3754432,0.97944665,0.33464253,0.0,0.5043291
37375,0.0,1.4426972,1.0327764,0.48825067,0.0,0.33365875
35024,0.0,1.519528,0.95906717,0.36416852,0.0,0.36988527
28364,0.0,1.1788739,0.9576067,0.44851166,0.0,0.43748236
46112,0.0,1.226478,1.0387332,0.49212354,0.0,0.3199655
47257,0.0,1.1879798,0.8768522,0.4178903,0.0,0.2787453
29156,0.0,1.25512,1.0365556,0.41200203,0.0,0.53833055
41573,0.0,1.2923247,0.9529495,0.26219803,0.0,0.2237679
26206,0.0,1.35574,1.1242899,0.32823533,0.0,0.3349656
46249,0.0,1.4334972,1.1450101,0.45902067,0.0,0.39466113
13744,0.0,1.3088319,1.1809566,0.49248666,0.0,0.25005585
21792,0.0,1.4975449,1.1909186,0.47923023,0.0,0.31836832
11814,0.0,1.6646338,0.43084374,1.6091231,0.0,0.32126483
17156,0.0,1.1546932,0.97544247,0.49626815,0.0,0.4767237
33517,0.0,1.393746,1.2371311,0.4557532,0.0,0.40576857
13160,0.0,1.4730934,1.1942701,0.44475228,0.0,0.43254572
42206,0.0,0.9903488,0.80657667,0.33981222,0.0,0.3197329
24727,0.0,1.3488752,1.0574429,0.5226198,0.0,0.30279967
28,0.0,1.35423,1.0926038,0.37002677,0.0,0.32044807
9080,0.0,1.4515868,1.2138071,0.6038098,0.0,0.62623626
15479,0.0,1.0111676,0.95472395,0.5502712,0.0,0.40579468
139,0.0,1.1652267,1.079709,0.61266667,0.0,0.40156445
31981,0.0,1.5382009,1.165287,0.53944975,0.0,0.57680863
48384,0.0,1.0736964,1.119743,0.5422257,0.0,0.44860646
31596,0.0,1.4417093,1.2151235,0.54892856,0.0,0.5646635
12879,0.0,1.379512,1.2085488,0.48487324,0.0,0.24872819
19247,0.0,1.0192188,0.78534335,0.3795851,0.0,0.5983493
40013,0.0,1.3109765,1.0200083,0.2950579,0.0,0.28594622
38891,0.0,1.3616183,1.2985353,0.5909437,0.0,0.43382823
6834,0.0,1.2798322,1.4294974,0.6758572,0.0,0.63065827
4946,0.0,1.4727534,1.2444351,0.5906956,0.0,0.3944319
1054,0.0,0.83110553,0.7580531,0.44241858,0.0,0.38481116
6168,0.0,1.2174013,1.0696961,0.22847375,0.0,0.14479908
33178,0.0,1.2951456,1.0437497,0.3828169,0.0,0.14574055
34817,0.0,1.2965715,1.0706356,0.50156736,0.0,0.41195208
3481,0.0,1.0556208,0.8094533,0.41267252,0.0,0.44585314
16741,0.0,1.3641384,1.3449403,0.56590307,0.0,0.31993932
27523,0.0,1.5135331,1.3392283,0.6573908,0.0,0.43002567
25409,0.0,1.4056872,1.1176505,0.35107666,0.0,0.10104391
2854,0.0,1.3005186,0.94085836,0.45429724,0.0,0.40021592
11395,0.0,1.3575516,1.247965,0.6760192,0.0,0.40840486
17583,0.0,1.6051294,1.2481925,0.5083345,0.0,0.5774252
32400,0.0,1.1899358,1.868342,0.6320212,0.0,0.69197947
42625,0.0,1.4582847,1.2152333,0.39438993,0.0,0.25704116
10262,0.0,0.29939067,1.3875617,0.41884506,0.0,1.6006827
16012,0.0,1.2836862,1.036734,0.47752237,0.0,0.3690127
35677,0.0,1.471418,1.1829188,0.624003,0.0,0.5907746
45298,0.0,1.1016233,0.91219074,0.45054615,0.0,0.42062047
14409,0.0,1.1884302,0.96354425,0.46944433,0.0,0.47149202
17872,0.0,1.6935688,1.099085,0.86456007,0.0,0.44479728
383,0.0,1.395625,1.1029606,0.409509,0.0,0.5960309
48001,0.0,1.7101309,1.437174,0.4512146,0.0,0.56283265
37101,0.0,1.6130295,1.2084085,0.6194116,0.0,0.54982257
31194,0.0,0.48679802,1.5259744,0.39822948,0.0,1.5576324
5839,0.0,1.5428475,1.2026702,0.48368114,0.0,0.3740142
2299,0.0,1.04767,1.1737403,0.5445082,0.0,0.36175433
26057,0.0,1.3056182,1.056105,0.5303334,0.0,0.47765708
25778,0.0,1.2922133,0.883923,0.4580654,0.0,0.5303223
