customer_id,latent_0,latent_1,latent_2,latent_3
9924,-0.081836455,-0.31945395,-0.44581428,-0.38622713
23321,0.040539242,-0.2756257,-0.46348065,-0.22637202
13441,-0.0064360257,-0.1793258,-0.42009762,-0.2818421
36535,-0.053196523,-0.21587522,-0.39599666,-0.27833724
33872,-0.013032968,-0.38976145,-0.44424427,-0.31288186
2041,0.007087254,-0.20712751,-0.49444407,-0.17253344
45410,-0.18922852,-0.48164278,0.14328477,-0.22558646
32707,0.09705656,-0.2665804,-0.45117205,-0.3297667
22758,0.12301957,-0.31282407,-0.41274795,-0.3524863
34474,-0.059695292,-0.2663166,-0.45541573,-0.30462742
7670,0.021462677,-0.35880068,-0.43825197,-0.30449668
29305,-0.0051005916,-0.3571723,-0.48321384,-0.3399734
3547,-0.021879863,-0.30070022,-0.46555474,-0.12645626
2998,0.07938125,-0.22757839,-0.47391844,-0.2966683
36512,0.10843897,-0.2336836,-0.4304141,-0.21560678
39830,0.022230867,-0.34717715,-0.53190756,-0.38144502
34993,-0.05390799,-0.34094715,-0.40035418,-0.37900385
44395,-0.091310434,-0.18647736,-0.3911193,-0.23694007
5547,-0.014300666,-0.31976023,-0.4164393,-0.45770293
42435,-0.0643766,-0.20594046,-0.3858542,-0.27831966
39210,0.05409958,-0.19767371,-0.33116695,0.2637797
33780,0.042340703,-0.24144092,-0.42217276,-0.38846937
15117,-0.052222982,-0.33689776,-0.496971,-0.3754777
14241,0.054741345,-0.32511184,-0.4520452,-0.3331054
44680,0.016664997,-0.27995563,-0.48212326,-0.3258108
10301,-0.04803782,-0.27304664,-0.51387376,-0.31802288
37833,-0.09145354,-0.23691848,-0.46716732,-0.38925478
10551,0.059620135,-0.22556129,-0.44206965,-0.20445721
31020,-0.095468074,-0.30461264,-0.39709455,-0.37440383
22304,-0.020019393,-0.23929596,-0.35131085,-0.25909522
4858,-0.0056287553,-0.27495155,-0.4327861,-0.36730507
16921,-0.06324721,-0.26627687,-0.43699116,-0.24698275
34776,-0.02856191,-0.36910236,-0.54390275,-0.3585407
39722,-0.023554621,-0.3442208,-0.40488812,-0.3763729
8717,-0.25607768,-0.36313307,0.1763137,-0.10796036
40397,-0.087496884,-0.3278319,-0.42941117,-0.3315216
41776,0.0047931536,-0.23351859,-0.49133614,-0.25169864
30331,0.026732897,-0.34259546,-0.48722807,-0.38244063
6153,-0.05158057,-0.36117303,0.7141027,-0.13686876
16707,0.01660076,-0.275012,-0.477521,-0.38934934
43618,-0.028825218,-0.33267155,-0.49617374,-0.3837739
20150,-0.036659434,-0.36358187,-0.55194765,-0.44345006
10098,-0.009459731,-0.28558278,-0.52917224,-0.34538633
26163,0.049850266,-0.25642675,-0.41935766,-0.3290752
44093,-0.032408252,-0.19323608,-0.39021608,-0.12881465
19019,-0.013319864,-0.2871537,-0.4960598,-0.33887014
45822,0.015054221,-0.32371348,-0.45942125,-0.3720044
26882,0.034997586,-0.24343553,-0.47939673,-0.2568678
20382,-0.023307733,-0.22733706,-0.39704776,-0.24516779
44273,0.023185939,-0.24118079,-0.49549913,-0.33338892
28245,0.0061308425,-0.04226778,-0.52710646,-0.095058285
17861,-0.039067145,-0.27089947,-0.49964765,-0.27784142
37068,-0.049956128,-0.23372248,-0.46685794,-0.29058573
8396,0.027449936,-0.2324466,-0.4656192,-0.2899824
23128,-0.01923952,-0.06109329,-0.52729857,-0.122485876
25856,-0.013075923,-0.2137406,-0.4520553,-0.25320095
15506,0.053275306,-0.2931069,-0.49728227,-0.37637195
19484,0.024601784,-0.19191325,-0.5018209,-0.25270358
13294,-0.0656095,-0.36485696,-0.51761293,-0.27046898
46111,-0.17138612,-0.58257884,0.17761165,-0.11296192
26335,-0.1498485,-0.3311302,-0.42321807,-0.23754044
45386,0.07642777,-0.3354788,-0.5053539,-0.39619145
25115,-0.012819911,-0.19613108,-0.31194144,-0.25583524
27790,-0.051289618,-0.19100085,-0.4800261,-0.17879745
23175,0.07400389,-0.32325435,-0.4322455,-0.37947494
20247,-0.039798256,-0.34322548,-0.42902818,-0.3512667
5697,-0.04572103,-0.26364216,-0.41121018,-0.30707684
21575,0.015229075,-0.32610694,-0.5196593,-0.32265675
3048,0.026675705,-0.33836806,-0.4226209,-0.3620587
16510,-0.06790681,-0.2569035,-0.33942875,-0.31643802
37802,0.007578423,-0.3180013,-0.43814614,-0.39762878
22881,0.0049937707,-0.37090158,-0.54860824,-0.36614105
49842,-0.013358466,-0.30577302,-0.4713743,-0.33669797
9255,0.0028867724,-0.30291405,-0.41516367,-0.34733233
5758,-0.06304623,-0.28420255,-0.5026372,-0.27780864
10684,0.013977929,-0.17598638,-0.41290334,-0.26577866
24638,0.062242158,-0.31035173,-0.3365437,-0.33352792
34685,-0.0095292255,-0.3277398,-0.5037527,-0.36328357
8467,-0.044733506,-0.2796853,-0.48016995,-0.42039025
29513,0.093784235,-0.36171257,-0.30759495,0.10239623
18847,-0.1541289,-0.3041525,-0.21454194,-0.22195937
21582,-0.08497836,-0.009488394,-0.46372876,-0.14986598
20938,-0.053243753,-0.1457839,-0.4760448,-0.19611163
36574,0.019281011,-0.24595636,-0.53287435,-0.3456579
18733,-0.003629205,-0.3277702,-0.53898543,-0.33443972
27998,0.05239433,-0.20744488,-0.38731822,-0.2676285
24949,-0.1876477,-0.4692875,0.15093575,-0.024428163
2073,0.024668336,-0.2719288,-0.56506217,-0.31724933
17540,-0.050918713,-0.27906296,-0.4949261,-0.29672545
7736,-0.0106977355,-0.32677406,-0.35421574,-0.21974799
47336,0.079917416,-0.31668437,-0.46830857,-0.41273445
35973,-0.083224215,-0.121689394,-0.48474523,-0.16339366
18379,0.023570085,-0.33585855,-0.46906126,-0.26718524
44041,-0.07680041,-0.34138346,-0.5006246,-0.31035703
29865,0.007061305,-0.3026307,-0.3797213,-0.38986242
17437,0.024358919,-0.32588515,-0.542977,-0.3407838
45337,-0.01707696,-0.2979785,-0.4605657,-0.38422334
9936,-0.13583992,-0.37924787,-0.26546887,-0.23404662
44861,0.096448384,-0.29318148,-0.4629656,-0.32294035
32931,0.04483246,-0.37048808,-0.5463149,-0.37139422
46704,-0.009539238,-0.30858952,-0.5141043,-0.40969947
42629,-0.19063184,-0.45607468,0.689902,-0.33375093
2155,-0.039643373,-0.3486296,-0.40553382,-0.4210623
34094,-0.023612807,-0.29687423,-0.44722024,-0.2997912
46409,0.082700066,-0.27961645,-0.47231048,-0.31752452
27743,0.030305237,-0.21632536,-0.46078864,-0.28719327
29006,0.002200914,-0.36928254,-0.49342817,-0.38300413
40880,-0.09346275,-0.40345657,-0.2985393,-0.20479314
6225,-0.024905458,-0.2599858,-0.5229073,-0.26085696
33143,0.00029732427,-0.2372433,-0.46104583,-0.32626873
31318,-0.030857831,-0.32179332,-0.5010287,-0.3379688
43248,0.1779125,-0.25869712,-0.24642354,0.37346095
7468,-0.07363117,-0.13358408,-0.38803273,-0.14321865
19151,-0.08378451,-0.32952997,-0.45726407,-0.32404184
32352,0.039405458,-0.27859172,-0.45405465,-0.3028623
45882,0.015915832,-0.35792577,-0.45492467,-0.3094871
372,-0.055741955,-0.30678537,-0.5704447,-0.31821936
26713,-0.019678954,-0.33993077,-0.4866808,-0.32822862
20736,-0.012044492,-0.22491686,-0.42839974,-0.2629046
38854,0.102570795,-0.2456441,-0.51434517,-0.26650992
46058,0.09781624,-0.23752564,-0.3264782,-0.36156675
34090,0.018998252,-0.23740147,-0.46648794,-0.25140733
43714,0.014541837,-0.32532537,-0.4892931,-0.35950136
34657,0.008036516,-0.19459787,-0.43326598,-0.22528605
45626,0.038329773,-0.2219987,-0.36595443,-0.333167
25810,-0.012856324,-0.24244855,-0.5003382,-0.2838332
41292,-0.100027815,-0.371439,-0.23218778,-0.19184075
2856,0.009195882,-0.30454928,-0.46089914,-0.30128515
23144,-0.020844834,-0.25509074,-0.4813802,-0.2579348
35629,0.0049713603,-0.3478382,-0.42999986,-0.3751201
29581,0.011372799,-0.21186131,-0.42930388,-0.24166049
8253,-0.021032581,-0.31560263,-0.50859374,-0.35409415
22165,0.0027356613,-0.24268027,-0.45377,-0.28575927
42105,0.124773264,-0.34468085,-0.57153857,-0.34020382
42458,0.11544704,-0.18505633,-0.29118797,0.30422568
13274,0.033644725,-0.32983226,-0.39952722,-0.34954327
42450,0.030331742,-0.21379542,-0.44906232,-0.2858561
49491,0.21665457,-0.21322933,-0.3458475,0.40569726
25670,0.019728128,-0.26746917,-0.46938518,-0.33732623
46523,-0.16900654,-0.40165168,0.70504355,-0.2670845
27932,-0.038521755,-0.26737332,-0.42305106,-0.3415248
45925,0.07112266,-0.27416292,-0.44858462,-0.35673052
6738,-0.010427511,-0.25156942,-0.5365672,-0.27303308
16828,-0.0016515226,-0.36306778,-0.5705518,-0.16728202
5731,-0.0039993,-0.34648937,-0.5207534,-0.33756682
31802,0.0037973947,-0.24043353,-0.38788778,-0.2687155
19065,-0.024314046,-0.33921728,-0.51903576,-0.41307542
35321,0.071324386,-0.31499094,-0.46399102,-0.3962596
28276,-0.10668523,-0.19828714,-0.35311186,-0.24574032
49239,-0.03959121,-0.39840811,-0.31822196,-0.09845234
23139,0.17517214,-0.2790362,-0.29788348,0.3587835
4758,0.044260766,-0.32545337,-0.5012226,-0.37720612
37064,-0.044633172,-0.30854073,-0.48186287,-0.2964773
8058,0.05452505,-0.2452976,-0.28303397,0.2878637
7779,0.061941717,-0.033712808,-0.35050654,0.22862019
21086,-0.1074765,-0.2027848,-0.41213086,-0.21914844
47427,0.0053026187,-0.30948558,-0.5470602,-0.33986002
6737,0.009397872,-0.33785266,-0.44051152,-0.41776556
39803,-0.023208288,-0.29777813,-0.49315068,-0.37965158
10067,0.0782296,-0.39583,-0.22226112,0.10627639
588,-0.007090761,-0.34169665,-0.47862506,-0.36440483
13066,0.0114940265,-0.33373436,-0.47601923,-0.32155457
20421,-0.05266394,-0.24169877,-0.41361296,-0.25813034
28580,0.015703075,-0.3596273,-0.44467136,-0.35707077
30215,0.045208547,-0.2679341,-0.5065514,-0.31192654
30299,-0.062327918,-0.30136362,-0.4242349,-0.35213506
35093,0.13341159,-0.29303765,-0.49009722,-0.3179235
36167,0.0030085065,-0.24412362,-0.55289274,-0.2860162
41834,-0.11092615,0.0372243,-0.40750375,-0.08303524
46347,-0.02250105,-0.21932797,-0.36965257,-0.30022952
42594,0.06911873,-0.26220205,-0.39397383,-0.3435128
22651,-0.007826583,-0.2713657,-0.5478998,-0.28294277
22698,0.058382798,-0.32360202,-0.5331806,-0.45210764
376,-0.08703983,-0.35085106,-0.2851754,-0.21482866
2318,-0.0011705586,-0.32609212,-0.5177046,-0.35686237
39251,-0.049693815,-0.29848182,-0.4182942,-0.37029195
7239,-0.047472764,-0.38437492,-0.47752684,-0.38304645
3245,-0.14051221,-0.37884334,0.70526975,-0.2611648
9861,0.08636547,-0.016863026,-0.47324497,-0.1686135
22705,-0.062946685,-0.35691404,-0.48756757,-0.39316204
20177,-0.06691195,-0.08789559,-0.4802263,-0.1632862
12303,0.06400485,-0.2949257,-0.39922398,-0.27390766
4304,-0.026857236,-0.3117396,-0.47047982,-0.37082687
39478,0.0016196817,-0.23691177,-0.38993114,-0.28429446
20075,-0.095283285,-0.3222278,-0.43256578,-0.33578697
25269,-0.24233729,-0.4833587,0.1590143,-0.07374595
35829,-0.0115653295,-0.34940174,-0.5654513,-0.3921312
12671,-0.18934952,-0.49768916,-0.3319862,-0.24603717
11629,0.012479269,-0.34961694,-0.49375242,-0.3590153
7526,-0.036832266,-0.19884701,-0.39786536,-0.27519974
29680,-0.22671233,-0.42435563,0.6839472,-0.39604726
6734,0.02063637,-0.3554061,-0.49731553,-0.40204456
12966,-0.015236387,0.14372936,-0.5216336,-0.01893297
35140,0.033947762,-0.29175523,-0.5603298,-0.35562015
21971,0.0076450417,-0.339178,-0.38745648,-0.3322694
20013,0.06398485,-0.37658262,-0.57194144,-0.3556526
36740,0.10495345,-0.20430267,-0.3294364,0.3805852
15270,-0.026043914,0.12702623,-0.46918717,-0.10942407
29223,0.13382418,-0.29831097,-0.4899431,-0.37540668
41830,-0.040179875,-0.2597336,-0.34523883,-0.31477466
15038,-0.067484334,-0.28511995,-0.507565,-0.27253723
42570,-0.12943844,-0.49701852,0.0883916,-0.078842275
35110,-0.00187717,-0.25980005,-0.5049396,-0.25747493
45759,0.11525232,-0.2152874,-0.43062517,-0.27447805
21361,0.0054644262,-0.25001973,-0.41967708,-0.340604
3194,0.027505564,-0.31518158,-0.4532697,-0.40272132
19020,-0.109994225,-0.3098146,-0.44686764,-0.29294726
16165,-0.017456803,-0.20275834,-0.49138695,-0.2447219
2974,0.04936083,-0.32558212,-0.52144897,-0.33082953
21993,-0.02022546,-0.36540806,-0.51348025,-0.34900245
8298,-0.21445489,-0.3572273,0.6996289,-0.2559394
5981,0.042752806,-0.25587705,-0.4521861,-0.25722095
20887,0.13041973,-0.241012,-0.57836336,-0.32499576
6133,0.02691441,-0.32479653,-0.4043451,-0.3048234
14631,-0.20758739,-0.5530009,0.164005,-0.11295945
40068,0.04147533,-0.33227932,-0.53937507,-0.4101522
22391,-0.018711241,-0.21850279,-0.39678404,-0.25584477
47772,0.02696279,-0.29221678,-0.4201849,-0.3476222
41170,-0.013276882,-0.29891902,-0.41365007,-0.4702433
35876,0.030888647,-0.27041852,-0.44404185,-0.35343394
21413,-0.047914486,-0.3022589,-0.4497565,-0.32949874
3072,0.033405468,-0.17211536,-0.3029483,-0.20006818
44796,-0.112443514,-0.17734955,-0.46170804,-0.23651932
27246,-0.0089649735,-0.25055933,-0.3419999,-0.33856413
5824,-0.019924063,-0.1734371,-0.3716024,-0.27931675
19308,-0.22311181,-0.42191118,0.19260609,-0.051554702
47354,0.09828541,-0.28055355,-0.43260145,-0.29937834
8044,-0.20635347,-0.45240986,-0.34127805,-0.20661399
40736,-0.0013115308,-0.2763876,-0.47416186,-0.28831574
20610,-0.09401449,-0.2748516,-0.3732998,-0.2818911
24792,0.20422038,-0.15901844,-0.36569563,0.50474906
33792,0.2239137,-0.23307718,-0.34483603,0.5040604
5965,-0.034564152,-0.24269822,-0.45314306,-0.1994499
20479,0.013486425,-0.19928548,-0.41602418,-0.25062558
13002,-0.00038789073,-0.3050307,-0.49066356,-0.32256025
34688,0.12722613,-0.30382377,-0.4450091,-0.3702073
22374,-0.05858788,-0.0575046,-0.5192493,-0.1569404
35401,0.07788972,-0.3955536,-0.36468184,0.023185026
15870,0.02379912,-0.209379,-0.3825414,0.13559763
29195,-0.0052784025,-0.30018935,-0.46885628,-0.35837007
47185,-0.09976502,-0.14661236,-0.45221552,-0.26132667
8919,0.006243923,-0.3300438,-0.4240337,-0.3886138
46507,0.048597604,-0.29880458,-0.43075538,-0.27809736
32194,0.0028082668,-0.29107803,-0.41897702,-0.3274242
40295,-0.036026802,-0.36124542,-0.500984,-0.3665969
27965,-0.028757941,-0.21090065,-0.41346356,-0.25997892
1822,0.0524791,-0.3144769,-0.4464561,-0.30213082
42289,-0.01584479,-0.30604425,-0.46142375,-0.36079484
34137,-0.019871991,-0.35646665,-0.3935365,-0.3725458
8213,0.011657985,-0.29891002,-0.4812594,-0.29152396
17251,-0.055358406,-0.27246574,-0.4846124,-0.22895314
1204,0.024167392,-0.34814674,-0.5005781,-0.38542002
5482,-0.0765161,-0.39191988,-0.25207874,-0.11281526
19503,0.07034371,-0.2583515,-0.5023635,-0.3478733
4656,-0.012869739,-0.2553928,-0.3929494,-0.2973854
41920,-0.103909686,-0.40568376,-0.28853843,-0.2001244
20686,-0.022945737,-0.3255465,-0.5888766,-0.3419856
21471,-0.23683666,-0.49137148,0.17021218,-0.21011327
21989,0.023733202,-0.3188787,-0.48935413,-0.2620051
36108,-0.026917372,-0.34585372,-0.53455955,-0.4126948
5373,-0.017208423,-0.28200296,-0.49059507,-0.4385163
37170,-0.031696796,-0.3079722,-0.37135878,-0.3269489
7693,0.005060541,-0.3442771,-0.5591985,-0.38621756
35370,-0.06740908,-0.2851694,-0.4648485,-0.28378043
29989,0.007339652,-0.2866338,-0.4187394,-0.31560835
39197,0.006010699,-0.2910523,-0.5353707,-0.2906239
35293,0.017365208,-0.3045257,-0.46770468,-0.36297232
37595,-0.0016595691,-0.19465698,-0.45648867,-0.24044314
41658,-0.015653303,-0.09709712,-0.41017625,-0.10590729
42454,-0.03127654,-0.24976745,-0.42894477,-0.23307908
20968,0.06191835,0.0023425622,-0.43013313,-0.08160825
2175,-0.008530334,-0.3093297,-0.42170385,-0.4155702
12210,0.05021841,-0.3080144,-0.47812784,-0.3262098
40276,0.07644988,-0.27648473,-0.48880386,-0.33333668
25800,0.008352295,-0.35554922,-0.50878817,-0.4101301
9685,-0.050938208,-0.38344955,-0.44880185,-0.3791241
48675,-0.044814866,-0.3612368,-0.41137493,-0.32104558
28322,0.038192704,-0.25026998,-0.48972797,-0.28052142
48722,-0.0054132687,-0.35366294,-0.5286035,-0.36554754
30670,0.044985354,-0.19534019,-0.47605246,-0.25164276
43897,-0.03326447,-0.13086382,-0.47939673,-0.17109255
28706,0.033526246,-0.2808641,-0.47612068,-0.39376763
21487,-0.010674203,-0.37151173,-0.5185667,-0.3959704
25215,-0.100174785,-0.3938047,0.73710054,-0.13547893
29788,-0.15007028,-0.42074913,-0.39437702,-0.16084985
42862,-0.032085136,-0.27193508,-0.47131985,-0.31889483
9431,-0.00547168,-0.33191884,-0.434224,-0.41871628
16314,0.0027833967,-0.29375684,-0.5682039,-0.36292917
16952,0.041386746,-0.231122,-0.48647475,-0.3213679
25789,-0.02821308,-0.21777505,-0.3408322,-0.28102556
21751,0.09136969,-0.3257932,-0.43577412,-0.35680944
41628,-0.050756004,0.0564393,-0.39557466,-0.05068938
21324,0.020300558,-0.2916846,-0.47253707,-0.375345
18933,0.013327913,-0.36613762,-0.520909,-0.37191582
7518,-0.070012406,-0.25204787,-0.5011311,-0.25032333
37375,-0.0071505704,-0.2879774,-0.44538957,-0.3503113
35024,-0.059904866,-0.29836738,-0.48969972,-0.3475392
28364,0.016569521,-0.20762217,-0.45701206,-0.25142482
46112,0.027172834,-0.2513662,-0.41529003,-0.29995444
47257,-0.011978102,-0.22400855,-0.39062732,-0.28511453
29156,-0.030219592,-0.23706767,-0.4733799,-0.23019399
41573,-0.060689125,-0.2939029,-0.4054608,-0.334574
26206,-0.058767866,-0.31609944,-0.4217114,-0.32099247
46249,-0.018851798,-0.30950913,-0.44759536,-0.3285704
13744,0.058528095,-0.29609075,-0.41469535,-0.37925002
21792,0.011475119,-0.3256879,-0.4719105,-0.3944341
11814,-0.17927592,-0.3541322,0.19309713,-0.08549152
17156,0.0541906,-0.18685213,-0.48326543,-0.24325253
33517,-0.02567779,-0.33797735,-0.42350838,-0.3038749
13160,-0.028692044,-0.33137152,-0.46389225,-0.3265317
42206,-0.016903717,-0.14326116,-0.39787504,-0.21633305
24727,0.058916,-0.2520889,-0.47068432,-0.38115284
28,-0.038241945,-0.30731663,-0.4357872,-0.32629442
9080,0.023209618,-0.26158938,-0.53793514,-0.25165996
15479,0.06720933,-0.16840494,-0.40793964,-0.21255308
139,0.12905726,-0.18435861,-0.4863861,-0.32050678
31981,0.026879122,-0.28311363,-0.5673713,-0.33684358
48384,0.05487165,-0.21291773,-0.41585168,-0.23185483
31596,0.015844742,-0.29346797,-0.50954074,-0.29371443
12879,0.0071193343,-0.32260492,-0.3943402,-0.3742722
19247,-0.06639484,-0.09072428,-0.4306838,-0.12645672
40013,-0.055798534,-0.28749868,-0.4205778,-0.32978442
38891,0.047244348,-0.31171265,-0.4506604,-0.32648823
6834,0.04167558,-0.31917003,-0.4257854,-0.19545524
4946,0.06814429,-0.299014,-0.4972433,-0.3918994
1054,0.039429072,-0.053420715,-0.40895364,-0.16970749
6168,-0.07613988,-0.3138062,-0.34336066,-0.34401
33178,-0.014448648,-0.29367214,-0.37214473,-0.37816688
34817,0.056349773,-0.21405077,-0.51160794,-0.3531749
3481,-0.023652088,-0.13073844,-0.42193335,-0.18594345
16741,0.036830515,-0.3422004,-0.39690378,-0.3516069
27523,0.078398764,-0.32921487,-0.480905,-0.3826286
25409,-0.026954703,-0.3321538,-0.38487417,-0.43477446
2854,-0.006444892,-0.23481847,-0.44768786,-0.28262722
11395,0.13101994,-0.25498727,-0.4996989,-0.37837702
17583,-0.041798554,-0.35365048,-0.5079686,-0.3097223
32400,-0.07220323,-0.44301915,-0.31187385,-0.1620291
42625,-0.040269926,-0.3554269,-0.4228146,-0.3834577
10262,0.2335044,-0.1529082,-0.3523685,0.50920373
16012,0.014111157,-0.2459703,-0.44174734,-0.30935404
35677,0.03770871,-0.27537072,-0.5207652,-0.2940147
45298,0.029162932,-0.1525965,-0.47001132,-0.275974
14409,0.033378746,-0.1994565,-0.4828184,-0.25136742
17872,-0.10017076,-0.40884304,-0.19396202,-0.19522113
383,-0.05290395,-0.28565827,-0.49689403,-0.23610893
48001,-0.17522731,-0.4918731,-0.3578612,-0.2406851
37101,0.0028097718,-0.32528558,-0.51835555,-0.3299077
31194,0.21872878,-0.22970812,-0.3390904,0.47562444
5839,-0.0218718,-0.34750617,-0.45828596,-0.36068556
2299,0.06094042,-0.23451564,-0.3871334,-0.25901407
26057,0.052490134,-0.22514772,-0.51307935,-0.30247262
25778,-0.0025667325,-0.18414184,-0.5232568,-0.2398951
26823,-0.026269363,-0.28107497,-0.45671186,-0.31877714
11829,-0.0030833294,-0.29990643,-0.4729672,-0.3077363
13138,-0.01482681,-0.26020434,-0.4884556,-0.26966867
4432,-0.01984336,-0.24032356,-0.4419875,-0.23238209
17536,0.030928295,-0.32292542,-0.5371118,-0.32222193
35827,-0.022661585,-0.23316744,-0.5287818,-0.2506094
26181,0.018459652,-0.27221322,-0.5269383,-0.38066366
16232,-0.074574806,-0.36856934,-0.47517875,-0.41498917
15191,-0.035349593,-0.4087485,-0.5216779,-0.36704984
25351,-0.039867982,-0.23401369,-0.47549498,-0.26534733
1748,-0.019947903,-0.36782527,-0.54060084,-0.42422888
40670,0.13823113,-0.16181152,-0.35006085,0.47065946
1636,-0.029722737,-0.3899071,-0.5402601,-0.36293623
20746,0.07909878,-0.28060052,-0.5257221,-0.2860371
35635,-0.0531009,-0.28249872,-0.42263487,-0.14535901
48714,-0.0037465647,-0.3503151,-0.5604933,-0.39563313
27114,0.070542715,-0.30778813,-0.48697948,-0.3431986
12415,-0.050961953,-0.25151125,-0.3996598,-0.30748966
46631,-0.09388986,-0.36026728,-0.39164618,-0.34973985
19668,-0.018248107,-0.3363457,-0.28159246,-0.3351482
24955,0.07008209,-0.1989468,-0.401204,-0.19800323
27628,0.038774885,-0.20887706,-0.5317264,-0.25154528
13576,0.05700478,-0.3517578,-0.53691715,-0.36859173
31759,-0.053650927,-0.36950135,-0.42451787,-0.33157498
18532,-0.22554402,-0.48568872,-0.3442698,-0.28012815
47907,-0.026862971,-0.26218536,-0.43337622,-0.2783662
19968,0.043539967,-0.21558838,-0.46716687,-0.18762577
37742,0.06319308,-0.23847228,-0.47789186,-0.2744949
17927,-0.250749,-0.31686413,0.14776653,0.07998008
25393,-0.051815413,-0.1443637,-0.5249788,-0.24809985
45267,-0.22507769,-0.54025096,0.09466457,-0.03321385
15061,0.073805414,-0.24197203,-0.5232077,-0.31367445
45807,-0.038050313,-0.3468786,-0.38417035,-0.35511976
31118,-0.095854826,-0.3920232,-0.3224512,-0.34817737
20978,-0.049218934,-0.3110159,-0.43764973,-0.4156643
22747,-0.076074384,-0.2564006,-0.35968035,-0.28209922
1141,0.048409015,-0.27066827,-0.4723757,-0.3429589
7397,-0.044047724,-0.3083758,-0.42984638,-0.23987123
49308,0.03136974,-0.30989176,-0.43027657,-0.333587
22020,-0.029169466,-0.14648964,-0.52328044,-0.21993263
46462,0.06116089,-0.15270302,-0.506092,-0.24406521
40889,-0.02458437,-0.31208134,-0.19551036,-0.16458891
23480,0.107744135,-0.1412482,-0.32274848,0.30506635
17867,-0.043091826,-0.28813404,-0.48301068,-0.26315093
34300,-0.024574192,-0.2747947,-0.44954327,-0.32294437
1097,0.030458733,-0.121917665,-0.31866854,0.31537297
34935,0.13119076,-0.28787246,-0.45884657,-0.3622933
10885,-0.02816089,-0.31863454,-0.392087,-0.35421482
2782,0.015923362,-0.28206483,-0.49231514,-0.28715208
30266,0.0928055,-0.22277902,-0.44253188,-0.23009907
23226,0.06778392,-0.2352816,-0.4849221,-0.28611308
3631,0.040689107,-0.12913246,-0.5672435,-0.15532231
2931,0.032735106,-0.29142743,-0.51394683,-0.34613386
12906,0.0058348123,-0.27911603,-0.4341219,-0.28556582
3865,-0.0077514187,-0.1798157,-0.32909092,-0.2309312
35843,0.044185914,-0.18788418,-0.4862574,-0.34965757
25667,0.012608724,-0.32232782,-0.5028631,-0.3537362
