customer_id,latent_0,latent_1,latent_2,latent_3
20075,0.2214531,0.21745634,0.3811822,-0.43184566
25269,-0.25559226,-0.008743168,0.5230751,-0.4171016
35829,0.21003975,0.2194555,0.4503321,-0.52830464
12671,0.17379032,0.2695992,0.46642175,-0.5304586
11629,0.20112006,0.20063171,0.38181138,-0.5377356
7526,0.19596837,0.1279585,0.3517194,-0.34708053
29680,-0.828457,-0.09666357,0.4425772,-0.13264953
6734,0.17233947,0.2223971,0.39346266,-0.5459678
12966,0.3315483,-0.12472163,0.46892163,-0.25785226
35140,0.19798914,0.16237122,0.44345725,-0.49618492
21971,0.17719473,0.19565956,0.30250028,-0.5049844
20013,0.20798166,0.17334394,0.4396215,-0.61011565
36740,0.3374276,-0.33961686,0.23762634,-0.40391338
15270,0.2881408,-0.0839572,0.410157,-0.20625903
29223,0.1193387,0.1415651,0.34783322,-0.5499131
41830,0.17957933,0.1810593,0.30132377,-0.3988325
15038,0.25240788,0.15931381,0.44517723,-0.46207476
42570,-0.22288743,-0.030219167,0.46449316,-0.50549436
35110,0.24508743,0.11264566,0.4172551,-0.44615647
45759,0.16927776,0.07317692,0.32157725,-0.46833912
21361,0.15655063,0.17037846,0.3505479,-0.42625728
3194,0.14222273,0.2188313,0.35111418,-0.49720305
19020,0.24682748,0.19067533,0.41080502,-0.42442328
16165,0.2247014,0.087279476,0.42699847,-0.393325
2974,0.19641696,0.15390727,0.4102672,-0.54578394
21993,0.21738142,0.20255105,0.42590246,-0.54267055
8298,-0.76756793,-0.21141545,0.5002044,-0.0036849808
5981,0.20676562,0.10189458,0.36935705,-0.477573
20887,0.14135821,0.093478374,0.4465305,-0.50168854
6133,0.19217125,0.16897362,0.31311923,-0.5075588
14631,-0.31260476,0.02200597,0.51607466,-0.51080465
40068,0.19048627,0.2083587,0.39702687,-0.5466262
22391,0.20132954,0.11026162,0.35573938,-0.38679022
47772,0.17306139,0.17870037,0.3279097,-0.48177093
41170,0.12439559,0.26884726,0.2998039,-0.44959193
35876,0.15632056,0.17450802,0.36364815,-0.46655223
21413,0.20011087,0.18956673,0.38581586,-0.4551266
3072,0.2004431,0.06307114,0.25623333,-0.35807645
44796,0.2679228,0.10393289,0.42227855,-0.32171312
27246,0.15393636,0.1854211,0.2826719,-0.39612743
5824,0.17603561,0.11331738,0.33058724,-0.33649853
19308,-0.2503388,-0.049284887,0.47141784,-0.35940158
47354,0.10054477,0.139349,0.39624506,-0.48927397
8044,0.14042191,0.25613818,0.52870184,-0.442625
40736,0.22426543,0.13427626,0.39060006,-0.46843043
20610,0.21598148,0.17985983,0.3473085,-0.378161
24792,0.380889,-0.40575534,0.24773125,-0.36316112
33792,0.38920552,-0.42650247,0.14562716,-0.46226534
5965,0.26997218,0.08652631,0.39608815,-0.41418627
20479,0.21313354,0.09548276,0.34482712,-0.38854876
13002,0.19236714,0.16548893,0.42152953,-0.47864494
34688,0.13031182,0.15959853,0.3146665,-0.54493904
22374,0.2710279,-0.017648855,0.45307174,-0.30541775
35401,0.40747678,0.052949704,0.22239289,-0.5620181
15870,0.41489065,-0.14051878,0.19599915,-0.39720735
29195,0.15951231,0.19936092,0.3921332,-0.46670634
47185,0.2317045,0.09186394,0.41913903,-0.31498146
8919,0.16048998,0.22320135,0.32127145,-0.49350885
46507,0.2010078,0.12364292,0.33118922,-0.5044034
32194,0.17457213,0.17278709,0.33989647,-0.46055642
40295,0.21542786,0.22140649,0.409766,-0.5263525
27965,0.20978993,0.117101535,0.369298,-0.37629062
1822,0.19601993,0.1462393,0.33581933,-0.5208892
42289,0.16621079,0.19737779,0.38280845,-0.4618065
34137,0.15842356,0.24449798,0.3234353,-0.5057886
8213,0.21852846,0.14887987,0.3890663,-0.49093342
17251,0.28023565,0.119205765,0.42084545,-0.41160575
1204,0.17086317,0.21257228,0.3967595,-0.5402905
5482,0.25467625,0.01940745,0.24372433,-0.54384065
19503,0.160301,0.14601883,0.3849026,-0.48097572
4656,0.18629088,0.15294364,0.3299953,-0.41819233
41920,0.26471776,0.18128364,0.28745615,-0.52455944
20686,0.25084817,0.18568224,0.4731287,-0.5118575
21471,-0.2864165,0.13759837,0.42902762,-0.3988743
21989,0.24831526,0.11843437,0.3945605,-0.5237803
36108,0.20173858,0.2374252,0.41934472,-0.5158881
5373,0.16098246,0.23593207,0.3730956,-0.43985412
37170,0.1754637,0.2043293,0.31431028,-0.44917062
7693,0.20590009,0.20938544,0.44897047,-0.5367798
35370,0.21902862,0.15933976,0.4260242,-0.4225897
29989,0.18741804,0.16269161,0.33638868,-0.45734248
39197,0.24216516,0.13381338,0.42496467,-0.4971357
35293,0.14441174,0.1938668,0.3882646,-0.48112562
37595,0.22680186,0.075577796,0.38857397,-0.37574843
41658,0.268214,-0.018234719,0.3614426,-0.30773526
42454,0.24552652,0.11335761,0.3779915,-0.41038087
20968,0.18995655,-0.08180855,0.36768907,-0.26881924
2175,0.14676215,0.2313816,0.32337847,-0.45920467
12210,0.19394794,0.15511073,0.36540553,-0.52333206
40276,0.12027179,0.1457831,0.4063124,-0.48791236
25800,0.1788655,0.23773631,0.38922143,-0.54018825
9685,0.19604158,0.2569999,0.36413026,-0.5234182
48675,0.20718263,0.21742538,0.34769824,-0.50180197
28322,0.21246287,0.11311956,0.39315844,-0.4580637
48722,0.20218188,0.20010616,0.42970693,-0.53674656
30670,0.21320155,0.07136099,0.3766017,-0.4186768
43897,0.2599204,0.03290066,0.4165661,-0.33185184
28706,0.14478578,0.19181348,0.35656428,-0.46724743
21487,0.1901088,0.23878907,0.41693702,-0.5456197
25215,-0.75672936,-0.4127225,0.52237886,-0.09648812
29788,0.33761105,0.15356271,0.40594912,-0.49858743
42862,0.2032178,0.16614902,0.4024583,-0.43201062
9431,0.1408508,0.24614528,0.3436602,-0.48968318
16314,0.2236346,0.17647657,0.43582678,-0.49831006
16952,0.17961502,0.128492,0.39284515,-0.4379476
25789,0.15859964,0.14065678,0.32518905,-0.357631
21751,0.14876029,0.17360467,0.3192897,-0.54760957
41628,0.25500044,-0.081885986,0.3911905,-0.1799438
21324,0.16805947,0.19695063,0.37266725,-0.47895756
18933,0.19294658,0.20678888,0.41402054,-0.560391
7518,0.2655902,0.13581283,0.43202186,-0.41704065
37375,0.1821089,0.18411651,0.36642194,-0.4626663
35024,0.2178179,0.19703023,0.41307428,-0.43958583
28364,0.21908513,0.09500073,0.3775818,-0.40740776
46112,0.18076016,0.13609472,0.33063754,-0.4415421
47257,0.18194325,0.13502361,0.34899136,-0.392877
29156,0.24618335,0.09914452,0.4210042,-0.40554222
41573,0.20357445,0.2056461,0.34346867,-0.41705787
26206,0.21162505,0.20282301,0.36163315,-0.4492466
46249,0.2001665,0.1844164,0.37629935,-0.4800714
13744,0.13572615,0.18774013,0.31353843,-0.48422715
21792,0.16091159,0.21846871,0.36490706,-0.50257874
11814,-0.22245203,-0.021439249,0.3847897,-0.30314666
17156,0.21830207,0.06651588,0.37884903,-0.41114873
33517,0.21210918,0.18292385,0.35695213,-0.4967323
13160,0.21501264,0.18861064,0.38601416,-0.49546698
42206,0.2188696,0.06279621,0.3531877,-0.32463267
24727,0.14984335,0.16642931,0.35959902,-0.45763642
28,0.20439051,0.19390224,0.3581845,-0.45100775
9080,0.23712455,0.10674183,0.43739697,-0.5066822
15479,0.1915677,0.043788638,0.337828,-0.39089802
139,0.15473834,0.08705287,0.35500622,-0.44690078
31981,0.21338102,0.15090637,0.4532456,-0.49832255
48384,0.18888532,0.066261694,0.35008225,-0.42113957
31596,0.22209403,0.13739507,0.4189985,-0.49974042
12879,0.13494572,0.21911433,0.32815507,-0.48336637
19247,0.2903884,-0.016450778,0.41546673,-0.2960306
40013,0.19984433,0.19922695,0.36118263,-0.41913447
38891,0.18347487,0.15937568,0.35510585,-0.51666206
6834,0.23452775,0.08510495,0.35691097,-0.52742696
4946,0.14604881,0.18578617,0.38029054,-0.5150679
1054,0.20611076,-0.0073232413,0.3499001,-0.28487536
6168,0.1790001,0.23629199,0.3060657,-0.41218963
33178,0.13631926,0.2189417,0.31407303,-0.436685
34817,0.17479947,0.13789824,0.38737047,-0.4385895
3481,0.22513162,0.036930777,0.3911795,-0.32907256
16741,0.1490879,0.20710383,0.3117961,-0.52308595
27523,0.14871687,0.1849257,0.36933893,-0.5535978
25409,0.109963864,0.278815,0.30859625,-0.4585231
2854,0.2022221,0.12265496,0.38805,-0.418713
11395,0.115693174,0.1465258,0.37314874,-0.5014343
17583,0.24404006,0.17756194,0.43283492,-0.52223223
32400,0.2871824,0.056564257,0.15771583,-0.6216851
42625,0.17780077,0.25114205,0.3364563,-0.49356964
10262,0.43150154,-0.4364721,0.12320079,-0.36939442
16012,0.18051054,0.14070354,0.3691161,-0.43312064
35677,0.18537603,0.12527347,0.4522965,-0.48279104
45298,0.19370773,0.07597039,0.3888892,-0.36719963
14409,0.2202529,0.07657064,0.39096877,-0.4066863
17872,-0.021999603,0.13813494,0.35296276,-0.45652604
383,0.27823046,0.123915866,0.43394455,-0.45422843
48001,0.23358774,0.25305894,0.43608707,-0.555454
37101,0.16212603,0.17651653,0.46682796,-0.49830133
31194,0.3697924,-0.39659825,0.14659956,-0.44182232
5839,0.19410776,0.216754,0.3691544,-0.5101168
2299,0.18296947,0.10370016,0.30153412,-0.44623247
26057,0.19460765,0.106603414,0.4058427,-0.44737545
25778,0.23171303,0.07488616,0.4426878,-0.39421496
26823,0.21074976,0.1725472,0.38075098,-0.43982378
11829,0.22200961,0.15582676,0.38900727,-0.4888584
13138,0.237388,0.12658447,0.4094459,-0.4432349
4432,0.2358303,0.10085316,0.3890197,-0.41629246
17536,0.22807191,0.15075515,0.42426178,-0.54058444
35827,0.24396752,0.104283355,0.4617443,-0.4270544
26181,0.19134803,0.18520477,0.4041894,-0.47437447
16232,0.1752407,0.2697364,0.40108654,-0.48553786
15191,0.23606284,0.23533307,0.42022854,-0.5829766
25351,0.23053738,0.12598644,0.41178554,-0.38845146
1748,0.20388155,0.254045,0.41607043,-0.5418944
40670,0.40036604,-0.43679518,0.18880537,-0.37199023
1636,0.23439148,0.22206077,0.43586776,-0.56250286
20746,0.21493934,0.10381978,0.3868506,-0.52879256
35635,0.31444713,0.08108218,0.37420833,-0.42436215
48714,0.20117265,0.22358882,0.45046353,-0.53947556
27114,0.16776834,0.15699722,0.38169017,-0.5376214
12415,0.19421203,0.17535846,0.3406946,-0.3845709
46631,0.2008543,0.24894294,0.34963536,-0.4632484
19668,0.14665164,0.22217442,0.22748093,-0.46956965
24955,0.20651847,0.044954278,0.32752228,-0.4225469
27628,0.22305712,0.07388098,0.4306363,-0.4320276
13576,0.20163622,0.18514661,0.39855447,-0.57848066
31759,0.21060807,0.21787186,0.364447,-0.50897896
18532,0.20722356,0.28860316,0.45297563,-0.5140962
47907,0.21800485,0.13948531,0.37020943,-0.417832
19968,0.25303861,0.03768949,0.38379171,-0.4484275
37742,0.20206226,0.09090411,0.3664466,-0.44961134
17927,-0.16819747,-0.16981736,0.5130588,-0.2820647
25393,0.26021838,0.07023774,0.4410774,-0.34164897
45267,-0.24191457,-0.03602668,0.58972025,-0.5207953
15061,0.19255807,0.112523116,0.40124494,-0.48118943
45807,0.1483743,0.22454745,0.38369745,-0.4775809
31118,0.13667914,0.27120808,0.3460925,-0.468092
20978,0.16403505,0.2496828,0.34723628,-0.4463174
22747,0.2114653,0.16943312,0.32371527,-0.36347634
1141,0.1665237,0.15522978,0.3685689,-0.48083827
7397,0.24318917,0.1362927,0.38387585,-0.4643421
49308,0.16019,0.17285058,0.34288234,-0.49579617
22020,0.24964458,0.06121076,0.44530934,-0.35725993
46462,0.16619684,0.05262403,0.42924276,-0.3831908
40889,0.2398863,0.098630905,0.13761115,-0.4548552
23480,0.33485693,-0.25068238,0.20994046,-0.32033837
17867,0.2596099,0.14167877,0.40659618,-0.4501153
34300,0.178377,0.17052756,0.39221266,-0.42907125
1097,0.3030618,-0.2985686,0.25227326,-0.2811864
34935,0.1353644,0.1294704,0.34434217,-0.5436584
10885,0.17323524,0.21872866,0.31962585,-0.45675465
2782,0.22484773,0.13611871,0.39417544,-0.47544435
30266,0.18899998,0.057077717,0.35413387,-0.46293774
23226,0.19235034,0.09885165,0.3809943,-0.47203505
3631,0.27183196,-0.0028292618,0.43613115,-0.40283462
2931,0.18659814,0.15955007,0.3965942,-0.49861395
12906,0.20891812,0.1396743,0.35626826,-0.46403185
3865,0.19041932,0.09393762,0.2918777,-0.3424519
35843,0.17950483,0.13243471,0.36777133,-0.40174702
25667,0.21065553,0.18482688,0.3907106,-0.5165325
40352,0.18447685,0.06705753,0.411348,-0.42531496
14815,0.1766229,0.15789549,0.3158498,-0.52956986
8152,0.08479639,0.19962582,0.46633232,-0.52926725
40253,0.19132428,0.08420772,0.36695993,-0.46113124
12909,0.19533752,0.16629496,0.4320775,-0.5491515
35844,0.20686173,0.13589415,0.38790825,-0.5258767
8070,0.2710446,0.105595075,0.43052927,-0.39412543
6854,0.17773847,0.21121557,0.37462822,-0.4849691
41064,0.17010513,0.17113823,0.3548916,-0.414179
18818,0.16276352,0.11201321,0.35012016,-0.41654104
24559,0.24828383,0.1009337,0.40721256,-0.3720566
29588,0.24234103,0.08494125,0.348072,-0.41602463
49151,0.21303202,0.052100733,0.35816845,-0.24902344
827,0.16207816,0.19822931,0.37841994,-0.47370154
9390,0.4171575,-0.029291112,0.23311765,-0.49521542
32516,0.20273528,0.13646844,0.41435283,-0.38229534
29377,0.25011986,0.000974478,0.4365877,-0.35457075
25579,0.15547292,0.13486877,0.39128217,-0.4595249
1483,-0.7745236,-0.2392676,0.48626927,-0.04247328
28374,0.19466889,0.19722468,0.41207945,-0.46850473
48901,0.22228484,0.1341587,0.3245902,-0.43402526
42462,0.23363875,0.09530278,0.38356754,-0.42286474
38258,0.19432522,0.16359347,0.39765212,-0.4380673
30627,0.25448513,0.10538047,0.45396343,-0.38342088
25563,-0.72749376,-0.2439503,0.4608569,-0.10727381
6691,0.20954111,-0.31358686,0.40969726,-0.29636043
2034,0.19662967,0.20163068,0.3667534,-0.53505415
15555,0.18779147,0.19197674,0.40790135,-0.5069384
15924,0.25723326,0.0844734,0.42060083,-0.49188244
38535,0.20180519,0.08198262,0.4121632,-0.44680703
35094,0.20467058,0.1911224,0.39020497,-0.4388907
27137,0.16512191,0.21592858,0.3726339,-0.54834664
49416,0.44471857,-0.25415513,0.3014501,-0.35755646
37608,0.17649513,0.26789987,0.4018229,-0.5041763
44940,0.17843433,0.18235238,0.37803623,-0.41692153
12117,0.18209256,0.045212787,0.27244118,-0.36655334
4300,0.22539161,0.004607908,0.42333385,-0.32572794
47426,0.22191189,0.20985715,0.36594415,-0.53446335
18602,0.22940041,0.13813835,0.35640165,-0.42336154
