customer_id,latent_0,latent_1,latent_2,latent_3
16560,-0.0026382238,0.37509793,0.13529572,0.533665
4825,0.114248075,0.27401954,-0.111427836,0.71431017
20194,-0.079032935,0.33259597,0.04516972,0.69055915
15772,-0.4243675,0.37044334,0.35640693,0.6549765
13408,0.5778709,0.11487733,-0.320647,0.54308635
14089,-0.40522817,0.42281958,0.3508867,0.65010756
7500,0.5174501,0.11910314,-0.37126082,0.6843767
1183,-0.42546225,0.38131413,0.36054087,0.6543369
16291,-0.18929923,-0.14734156,0.17929074,0.7342148
42540,-0.14394742,0.36831808,0.11727905,0.6736343
14537,0.20865335,0.30287132,-0.0973446,0.6164059
8166,-0.36332843,0.346635,0.37540793,0.5803574
1522,-0.18427062,-0.05381698,0.16916247,0.7236928
38470,0.016937146,0.30300397,-0.041605506,0.6890945
44336,0.15609778,0.3147866,0.020376377,0.51684004
1493,0.28666005,0.51774544,-0.10625254,0.5784657
30925,0.17742142,0.33080593,-0.0750313,0.60696536
31325,0.45465833,0.123507015,-0.29830608,0.64816266
11211,-0.34107727,0.39309514,0.43118557,0.4972605
31293,-0.07884275,0.4975978,0.090633325,0.6928811
21925,-0.22676052,-0.11085065,0.21933639,0.71313405
25420,0.1340279,0.44157514,0.015286758,0.5734445
37210,0.36397147,0.28597838,-0.15026379,0.5711782
9887,-0.06288761,0.4489057,0.037036527,0.73600227
23460,-0.4844194,0.365185,0.40240064,0.65842533
25270,-0.49124894,0.29000115,0.40398574,0.6548536
25687,0.5325719,0.13413659,-0.30085027,0.5766849
10768,-0.25992218,-0.04542795,0.2516231,0.7043087
37219,0.10787771,0.2762055,-0.035248164,0.60172933
35471,-0.14249729,0.38409942,0.11779343,0.67973644
16681,-0.3494575,0.32831696,0.35601652,0.5803616
1678,0.21205096,0.3337165,-0.11199984,0.6190782
10967,-0.048889328,0.5152831,0.180845,0.58722514
16442,-0.47970808,0.4228311,0.41155565,0.6460072
28100,0.5151424,0.047836054,-0.3525521,0.6472146
36553,0.5836236,0.017524753,-0.35008538,0.5977176
30033,-0.32590586,0.3253831,0.26139614,0.665648
41553,-0.45938826,0.38899928,0.40881085,0.6174692
46210,-0.14409618,0.3417317,0.17939341,0.6070399
21245,0.45625842,0.09235033,-0.3222991,0.6823471
49411,-0.14864102,0.36785245,0.1077155,0.69208694
33922,0.11017848,0.37451595,-0.017746594,0.59412545
13590,0.054804225,0.18455642,0.029275853,0.58279824
49895,0.035715673,0.28029644,-0.03003291,0.6534211
23326,-0.015681345,-0.54727906,0.29807818,0.7431694
20843,0.23037925,0.39212084,-0.059479106,0.5727511
12858,0.044541687,0.29275396,0.0030494982,0.6342195
39501,0.62310183,0.06288992,-0.3916011,0.62250847
6208,-0.059821878,0.37000448,0.09178323,0.64765435
32618,0.5552989,0.11751268,-0.35690644,0.6395855
17904,0.35763395,0.2525614,-0.17491277,0.6492356
26687,-0.1314005,-0.08883694,0.2083162,0.63567936
1024,0.5240171,0.123249285,-0.3393597,0.637707
29450,-0.40618613,0.38011366,0.3976477,0.57901746
47391,-0.0048649167,0.22501715,-0.026575131,0.7180349
26559,-0.067660764,0.3376219,0.030826615,0.71279454
7646,0.09816814,0.4012782,-0.04908064,0.65090656
41588,-0.33405954,-0.069251284,0.28403285,0.7462473
39588,-0.11102511,-0.06841793,0.20743364,0.6141204
42617,0.29241595,0.23803952,-0.23171282,0.71342885
45139,-0.034291547,0.4024676,0.14476697,0.5633777
28150,0.5713542,0.08858322,-0.41157427,0.7033613
48532,0.052921668,0.52897555,0.14675213,0.5400905
500,0.059672207,0.36560467,-0.069601804,0.6720683
23067,0.09967838,0.2571762,-0.11008719,0.67763287
43590,-0.35903817,0.37271777,0.34826013,0.6064295
36991,-0.3684416,0.38081905,0.33042526,0.636143
50000,0.049577016,0.3244941,-0.043407425,0.6545618
16229,-0.20056754,0.5281932,0.17035595,0.7014318
37654,0.03733043,0.5295737,0.18957913,0.5110991
27925,-0.33871114,0.29101554,0.3177482,0.60118705
37931,0.5183365,0.13635531,-0.33289826,0.63580036
23968,-0.0563405,0.3197554,-0.0054233284,0.7425567
36433,-0.09565913,0.422886,0.061624255,0.71959805
49557,-0.0725358,-0.15330228,0.1783409,0.6131568
6929,0.55180657,0.087367505,-0.39017117,0.68724996
42426,0.14465922,0.3380716,-0.101657376,0.6612116
47951,0.109625794,0.36268133,0.04009904,0.54387474
49121,0.050957274,0.32164252,-0.057240944,0.6923105
9508,-0.1285913,0.4535696,0.10395288,0.6907531
24537,-0.40266445,0.38651142,0.34581146,0.6461218
30766,-0.15842819,0.40020227,0.14503728,0.65454894
16456,-0.13657713,0.32698652,0.1755456,0.61997277
36873,0.09790407,0.3000488,-0.068018965,0.6455689
37305,0.18923388,0.29463843,-0.14529271,0.6762434
10614,-0.09484836,0.3442775,0.13453571,0.60415006
16387,-0.16612194,-0.058856793,0.24959041,0.6201411
29831,-0.18285686,0.33763394,0.25476548,0.5509253
41220,0.62429947,0.109617665,-0.3597906,0.5571118
11248,0.5357419,0.11626839,-0.25409913,0.52624327
12304,-0.05656782,0.32199502,0.007728556,0.69397444
43776,-0.20551613,-0.06576497,0.24818332,0.66293186
17916,-0.1613382,-0.101456545,0.2720672,0.5848062
11255,-0.43534246,0.33898377,0.39668837,0.60394317
36382,0.38139695,0.3224708,-0.2718216,0.69706243
34982,0.524769,0.08870366,-0.29229364,0.57093465
47147,-0.1051894,0.39143544,0.08856666,0.6716359
3149,-0.09843568,0.36379495,0.14919391,0.6218672
3398,0.5472437,0.15281264,-0.45789614,0.7630705
18091,-0.0113260755,0.39783546,0.16305152,0.52933085
32760,-0.42126504,0.336172,0.39770174,0.6014924
23200,0.3833451,0.31973377,-0.2669028,0.6973461
4822,-0.11905315,0.42876345,0.12848695,0.6516827
16206,-0.07859457,0.3563329,-0.01374243,0.75388324
30275,-0.19185227,0.38224262,-0.13064986,0.5201175
14371,-0.32218096,0.31120214,0.39242652,0.47918603
48409,0.08648822,0.28981584,-0.032245908,0.5629852
1029,-0.43142167,0.37380916,0.36202624,0.44994998
17246,0.01482488,0.3411463,-0.08717994,0.556883
37835,-0.4857109,0.20454064,-0.62228256,0.72321194
38488,0.1887362,0.46006274,-0.20987806,0.608778
8189,-0.5416858,0.4742037,-0.4980865,0.62352717
48823,-0.48655492,0.3327884,0.361578,0.63598526
38390,-0.47534162,0.38493368,0.3847942,0.6462462
41430,-0.01056588,0.11426398,-0.1674527,0.49566567
45844,-0.06649295,0.3616604,-0.08437505,0.5894543
38698,-0.57678604,0.28115585,0.34435007,0.57842547
49227,-0.41546208,0.34738675,-0.4646345,0.4972445
22329,-0.17700039,0.24844404,-0.16362342,0.63629264
14062,-0.5089297,0.455815,0.40171322,0.7071903
45410,-0.3020499,0.3235384,0.37499106,0.5131215
32707,0.060381897,0.30939335,-0.11225062,0.60563123
41285,-0.42535016,0.36022016,0.4195099,0.5522681
39830,0.020126235,0.3983403,-0.038934074,0.6583255
35233,-0.060311623,0.33471036,-0.09634602,0.7085684
7312,-0.52040976,0.3757148,0.20874955,0.5514948
39210,-0.17394711,0.34823087,-0.5779558,0.6223711
35583,0.25460172,0.24466948,-0.39157486,0.69008034
37833,-0.017414588,0.3893294,-0.06224334,0.49511138
31020,0.082993425,0.42594802,-0.03441665,0.4997049
33965,-0.46439192,0.15532944,-0.5763549,0.6138392
28880,-0.52376324,0.3382743,0.14016263,0.34077653
8717,-0.44452655,0.36446247,0.26916876,0.40397933
44798,-0.65907085,0.35100523,0.275314,0.65546525
43618,0.05395196,0.37679216,-0.05561512,0.59784085
20150,0.027291112,0.37007904,0.0019544484,0.62847257
10098,-0.019091677,0.33776277,-0.115231015,0.63139755
19019,0.02104246,0.41306105,-0.0913233,0.60441875
28245,-0.30123132,0.37603012,-0.22131771,0.5526318
23128,-0.13212508,0.3440211,-0.26497486,0.5441559
45744,-0.32566494,0.33258423,0.3845113,0.5064109
46111,-0.5203695,0.32965577,0.4123112,0.65428483
49209,0.11120537,0.4098056,-0.23442112,0.60275924
49842,0.016207755,0.33958536,-0.076360986,0.59782517
10684,-0.037539568,0.2838439,-0.16278331,0.51010793
47549,-0.49690318,0.29953378,0.2704364,0.6062291
8467,0.0012783903,0.39877453,0.0026786113,0.53524566
32205,-0.50044554,0.30751914,0.29344028,0.5366899
29513,0.18157151,0.41357842,-0.38103533,0.6507681
18847,0.2763713,0.37582147,-0.2182326,0.4789757
21582,-0.22062744,0.3837673,-0.23278026,0.43185872
36574,-0.0995081,0.36902234,-0.054581232,0.5826052
24949,-0.5798124,0.33034346,0.28693214,0.5926247
9936,0.2864264,0.33243743,-0.18260413,0.56716686
46704,0.031696998,0.39895266,-0.03194748,0.5879698
14391,0.23414603,0.29226938,-0.2147481,0.62580407
40880,0.10797745,0.34149683,-0.074602,0.60475695
43248,-0.4381294,0.13292526,-0.5897418,0.6616299
19151,-0.014271788,0.43636838,-0.04670014,0.575551
20147,0.061946616,0.21890534,-0.09494262,0.6443459
46058,0.04491197,0.24716222,0.0053515956,0.49827102
6032,-0.6355384,0.4327486,0.27275854,0.5610974
2856,0.038251277,0.39781785,-0.11052734,0.6143272
25975,-0.57115304,0.4163083,0.45726267,0.69053173
33278,-0.38220692,0.20646352,0.13422981,0.43335274
22165,0.014852672,0.2765044,-0.15899979,0.56155294
42458,-0.4604988,0.20978026,-0.4840589,0.6006488
42450,-0.059708104,0.32741874,-0.11692788,0.5584849
49491,-0.51683265,0.31124628,-0.56277746,0.65947616
25670,-0.04337223,0.3515872,-0.04659556,0.59100413
27932,0.09193981,0.35457262,-0.11391646,0.5220578
19065,0.036494896,0.40524754,-0.009687134,0.60712
49239,0.4348959,0.2507558,-0.40988728,0.66208
23139,-0.4022487,0.18739396,-0.5578252,0.6862437
8058,-0.22185557,0.1322734,-0.63061816,0.6718721
10067,0.17347144,0.3216696,-0.35278463,0.6723403
7051,-0.4261443,0.3695099,0.29304904,0.65585816
36956,-0.49580237,0.3894828,0.2113996,0.54040885
376,0.39164644,0.41021037,-0.25529763,0.52797997
2318,0.045786712,0.38963068,-0.11223879,0.6456684
39251,0.03805205,0.38724563,-0.035024147,0.5271556
9861,-0.17883292,0.30193195,-0.17669913,0.5024749
20109,-0.36722845,-0.01842543,-0.5943715,0.6827707
39478,-0.0019015365,0.36749223,-0.09531329,0.51988226
25269,-0.5371668,0.38683498,0.33276147,0.56292784
11629,0.053254053,0.3075597,-0.076240346,0.64905614
35140,-0.03648521,0.37319395,-0.08061663,0.6422723
36740,-0.54049206,0.18876626,-0.5432214,0.6858844
15270,-0.2525498,0.19959204,-0.3202895,0.45347467
42570,-0.49356773,0.31572202,0.29737383,0.6423849
3194,0.028991802,0.31164774,0.00080586947,0.57388127
14786,-0.5299982,0.14281262,-0.5690604,0.7275491
30086,0.014814013,0.39540774,-0.22536035,0.6338333
14631,-0.5181708,0.3573756,0.39638397,0.61572737
40068,-0.007927156,0.38461584,-0.014182018,0.6561768
150,0.09516952,0.36783502,-0.59026,0.6009582
41170,0.11775504,0.3426855,0.012112188,0.5095599
44796,-0.16112275,0.42168903,-0.095686264,0.49756297
19308,-0.55854684,0.35435754,0.28397772,0.49463144
8044,0.013733392,0.35753328,-0.083084986,0.6557177
33792,-0.57017154,0.2581769,-0.69170845,0.7500897
34688,0.040677175,0.33547702,-0.018561123,0.6249901
22374,-0.2887444,0.39853403,-0.16328444,0.5484668
35401,0.28492916,0.58144236,-0.31072664,0.67096967
15870,-0.0531127,0.5973676,-0.41638252,0.57546717
5482,0.027102944,0.1961199,-0.13663049,0.6660353
19503,-0.019566832,0.34141973,-0.08051816,0.60272026
12060,0.41282055,0.33428603,-0.36625788,0.73972535
1231,-0.5478203,0.28227687,0.32776642,0.50847274
41920,0.23199095,0.31872165,-0.20327574,0.6322605
20686,-0.056719366,0.34837896,-0.12698351,0.66449755
40130,-0.6354293,0.14304127,-0.6242985,0.69625944
21471,-0.3599756,0.36690938,0.39730206,0.49721217
20601,-0.45446548,0.33214095,0.3344789,0.6473848
42018,-0.5603765,0.33528975,0.26245877,0.59363645
7693,-0.065413035,0.39420635,-0.016454328,0.67753136
20968,-0.27733764,0.30587497,-0.21087441,0.47337103
25800,0.053566694,0.38380766,-0.019875515,0.6400553
28322,-0.07292263,0.33675653,-0.123191595,0.6160346
30670,-0.092273325,0.36483532,-0.11811473,0.5652962
28706,0.05784406,0.2739948,-0.07938715,0.5828513
21487,0.09375211,0.37491876,-0.052398045,0.6383554
16952,-0.054189645,0.36041024,-0.09617127,0.5784076
25789,-0.04947716,0.23769677,-0.07867071,0.48758566
31074,0.5219273,0.12426363,-0.5074135,0.5149689
35024,-0.034492098,0.4150157,-0.051504426,0.5720315
13744,0.062548086,0.33197916,-0.03458093,0.56937647
11814,-0.4459054,0.2754635,0.25508577,0.43694144
17156,-0.10574691,0.3504915,-0.14195943,0.5746642
563,-0.3585039,0.3500807,0.360254,0.56146765
36968,-0.7091282,0.22034949,-0.5447508,0.69314814
41238,-0.34977105,0.30116254,0.27347144,0.59019
139,-0.07932295,0.31690696,-0.08592061,0.5791149
31981,-0.11647435,0.38822034,-0.061491065,0.6398614
16414,-0.38523126,0.27482113,0.26843446,0.49426672
6834,0.11869559,0.3662064,-0.22479914,0.6741857
41065,0.18361598,0.21858612,-0.16775987,0.716517
4946,-0.0056541045,0.3398475,-0.016832622,0.6208727
1054,-0.06945315,0.24917361,-0.22337039,0.47683728
34817,-0.05948154,0.34502712,-0.07655843,0.5758503
36876,0.31433862,0.46493036,-0.31963983,0.5622235
20316,-0.5871836,0.34220865,0.36400786,0.6770528
11395,-0.04038573,0.33640638,-0.02488634,0.6161848
32400,0.28474924,0.35095462,-0.258132,0.696903
10262,-0.65817493,0.30594563,-0.6330011,0.6790661
17872,0.23600678,0.13053957,-0.17818035,0.6012505
31194,-0.4801787,0.29040024,-0.66505134,0.71278125
25778,-0.10931246,0.39322743,-0.17160335,0.5796141
26823,-0.050357744,0.34396893,-0.05330531,0.554787
26181,-0.022043865,0.36393136,-0.066755,0.6035087
25351,0.054206237,0.26514712,-0.24065545,0.55973065
29308,-0.015579653,0.24756537,-0.4659995,0.6299737
1748,0.0023333589,0.42647904,0.013221847,0.6334958
40670,-0.70657253,0.15262234,-0.61367655,0.70671725
1636,0.06959751,0.39542714,-0.09601181,0.6831794
22283,-0.62135816,0.24355067,-0.60934854,0.7089323
17927,-0.6501882,0.30012295,0.1623102,0.4772832
7035,-0.213803,0.5117382,-0.04581289,0.58715004
45267,-0.61422455,0.40978405,0.33746728,0.67310363
15061,-0.101456605,0.3609454,-0.07357718,0.6224485
20978,0.027020244,0.3809464,0.03291706,0.5348902
1141,0.016708404,0.2834153,-0.10518032,0.6042301
22020,-0.1726298,0.3845723,-0.13632701,0.55176306
40889,0.3725601,0.26106173,-0.26859874,0.53303903
23480,-0.24865982,0.3776311,-0.5653332,0.53624356
1097,-0.06255504,0.419585,-0.73673224,0.5823512
47853,-0.39787528,0.3361414,0.38639987,0.58055454
34935,-0.008541699,0.28347963,-0.022752961,0.6267556
35843,-0.053336542,0.35104072,-0.08515478,0.5374663
40106,-0.5714056,0.2800507,0.2658467,0.5303947
827,0.004597786,0.3221119,-0.04481216,0.588125
9390,0.20707746,0.5010304,-0.40413457,0.6580521
32516,-0.063562356,0.36911452,-0.119498394,0.53733397
29377,-0.16942404,0.33143833,-0.20144612,0.5677602
36066,0.13506071,0.10189723,-0.10472005,0.56082636
1483,0.06349871,-0.6347676,0.14772981,0.6471527
24812,-0.4387438,0.30672136,0.38202974,0.595501
25563,-0.0044243885,-0.57295865,0.13524309,0.65860915
48618,-0.5255903,0.43209493,0.3886932,0.6621563
6691,-0.37278098,0.07472291,-0.60756135,0.65121645
19777,-0.518391,0.2610961,0.3577003,0.48519728
38535,-0.08324599,0.2972,-0.14550497,0.6024451
35094,0.033575147,0.3789027,-0.097894326,0.56667024
49416,-0.39895988,0.4111818,-0.508919,0.6585865
44940,-0.009952463,0.3746908,-0.04580489,0.5465699
47426,0.11170158,0.3247902,-0.11871539,0.63907516
328,0.04972296,0.41921568,-0.0008423773,0.6312315
27245,-0.59639037,0.24062862,-0.66392726,0.647845
19733,0.32789508,0.4022741,-0.34129542,0.67493325
39060,-0.10964879,0.31413674,-0.10518664,0.5757515
24888,-0.4391212,0.3741539,0.2091407,0.4727903
19199,-0.047613516,0.367263,0.008572532,0.6794971
5437,0.13744669,0.2801143,-0.0897199,0.6063946
8741,-0.1457824,0.38003522,-0.032276098,0.66356707
7591,-0.23869228,0.146908,-0.5179788,0.51094127
42300,0.24099612,-0.56028074,0.20828038,0.64234257
35722,0.009436198,0.36255777,0.014544995,0.5810661
13802,0.20111603,0.13587938,-0.28030133,0.6341269
23061,-0.64157283,0.35173616,0.3314927,0.6643137
12282,-0.07321968,0.41661084,-0.1159607,0.54194325
26275,0.36853436,0.37301272,-0.25627562,0.5073748
11279,-0.105363645,0.36270815,-0.101430796,0.53114194
29328,-0.14914447,0.39644966,-0.17728056,0.53348464
34879,-0.65847117,0.2971948,-0.6019344,0.6802063
36769,-0.5358423,0.26148862,0.29274708,0.56467396
4354,-0.29516253,0.40511993,0.3248389,0.54771614
1803,0.09709607,0.34017795,-0.14151789,0.6466398
9358,-0.5765061,0.17923859,-0.54762423,0.63367605
49264,-0.013582384,0.3778109,-0.06264787,0.54061806
36143,-0.0036973278,0.40276378,0.01967559,0.59681267
37156,-0.54029226,0.42944202,0.28962383,0.5952534
39227,-0.57785755,0.33244687,0.2818901,0.59428316
28638,0.036099155,0.41104147,-0.046441272,0.6242615
49412,-0.0845666,0.36570537,-0.12907465,0.58458066
21435,0.0739884,0.17762668,-0.15563312,0.62579805
