customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion,loyalty_member,gender_binary,has_offspring,has_complaints,has_educ
15611,1.1489051232238117,-0.3933777596840902,1.1938291613660807,2.5265746296342906,1.7486154200546726,2.181825997709206,1.9640332798880333,1.6241517026148367,2.0200887410325565,0.608592429271482,0.06808049736620815,2.058187693046361,-0.9787740323919462,-0.2645013372336306,1.0838977162908556,-0.0958799913016657,2.3710895424819682,0.03500995421635077,1.3765573772172404,-0.9393622289056559,-0.7931573868696422,-0.3020568553014647,0.19087635929481492,0.4784243777992768,-0.10033971549395206,0.6661448955098903,-0.5652875537958966,1,1,1,0,1
8419,1.1943084559721935,-1.4866082995512775,2.2722151448903274,2.325797755715875,1.9372716728211081,1.5794861993036793,1.7412526321455448,1.9959635808659069,2.299495728082782,0.40259304425984804,0.5929727718318164,1.9969016307163223,-0.6253114132968076,1.7319925748736726,0.33408664262780435,-0.0958799913016657,2.1421506499834266,-0.473143406631387,1.3492280097919502,-0.7265489071155148,-0.5754677560888661,0.30024414608409633,0.5169731185791943,0.7240316693300817,-0.12328185629265973,0.7491747845628425,-0.6602635238754501,1,1,1,0,1
46111,1.4169155953513453,-3.8102456145065835,1.318983370447168,2.377585141097873,1.8603696649914137,2.764723286530714,1.7115885972441682,1.936007213603981,1.5925581092087946,0.5068989526481925,0.3141395531258579,2.1089117196801292,-0.7874533691973492,1.0029948620760498,0.33408664262780435,-1.1680723092197165,2.5861300470660145,0.49286085681083197,1.113769744692294,-0.9013707495635213,-1.0403334139415827,-0.30317897026741647,0.29335146180631805,0.4641020313266136,-0.35578912030313053,0.5892642622012843,-0.7214273467444049,0,0,1,0,0
22716,-1.9171659599284185,-1.471141703435445,2.5118321304874307,-0.580783603286878,-0.7514402474502045,-1.1479262543969897,0.24090615865005954,-1.0455253499666077,4.020019500299073,-1.1477589495527425,-1.241380497987388,-0.17632736479601666,-1.173616391282612,1.7319925748736726,-4.2111940691122856,0.6890192608993896,-0.6579341387364126,-1.6583378215281483,-0.44744264669653255,-0.6573716153615726,4.383823065579451,3.317455769417287,-0.9447952315054579,-0.620198315828358,1.053364507229616,0.37498975904743764,-1.5126042501917465,1,0,0,0,0
24943,-1.6745204475888997,-2.13063283080549,1.6626282384897917,1.5327360240053238,2.032662779487958,0.5831911409045114,1.4964530080073597,2.328847565408147,1.8320431252607232,0.8673459627239595,-0.08615963135811756,2.237285954222247,-1.5450507423663271,0.18737179066209872,-2.107137948093554,1.2294225985981109,1.6497625056352518,-1.3151844927594676,0.9091183858329532,-0.8502507409416715,-0.4993641662651723,0.1926748578811657,1.0051725685380428,1.0820949982068913,-0.01127408825788357,1.3125887099848508,-0.010458710603633988,1,0,1,0,0
3260,-1.3726365018525148,-0.759393422191131,0.9020619302149249,3.2708065955745274,2.0914480809287035,2.9558531937196055,0.9711854857920467,1.8655900198840516,0.036931084071711986,1.0605588194444673,0.2802053473232298,2.365175193601345,-0.8988727462935805,-0.03421500568083079,-0.9971952554444508,-1.1680723092197165,3.0089762476290445,0.24430555114966632,1.5864617488465818,-0.978546676669235,-1.7121574896837872,-0.5844648696127457,0.10531055589130832,0.4462239912891912,-0.9371564280655041,0.5690401238738767,-0.4316366661251855,1,0,1,0,1
41700,-1.3726365018525148,-1.2013583246548587,1.9493886533591793,2.168192860319644,1.8407552091405672,1.554651246634815,1.526082158026783,1.5579156901169682,0.1883779499289644,0.7128987972871087,-0.14318545838346344,1.9492670132214178,-1.7142720683578696,2.0715435867711163,-1.235609366773469,1.4582517758114688,1.9924868835537701,-0.33969262427887154,1.3047828010287952,-0.9398695333617335,-1.3557478982080475,0.19953503263474634,0.3028363277574849,0.728621748165781,-0.18611865420648774,0.8010841840164973,-0.32372055012938017,0,0,1,0,0
2475,1.4605940815115082,-1.9125582295817443,2.0906612315213216,1.7837662605795135,2.135472948293281,1.3157034931853617,1.8281394714797858,2.013407931615525,2.0686155629171012,0.5892690232074885,-0.03032223351432549,2.243413292143358,-1.5112633006311615,-0.2645013372336306,-0.003081827074822017,0.6890192608993896,1.9582061914306055,-0.6213926353371336,0.9593182784269384,-0.8951335390643567,-0.5719729459359545,0.28649352019101576,0.617132287102578,0.9747535979622654,0.03631243832144917,1.0857197077369587,-0.421506518386332,1,1,1,0,1
31202,-1.6745204475888997,-2.2736605150695888,0.9314817979447809,2.268409978653041,2.077430001963233,1.2936959736769587,1.7338574594788865,2.0231399752982226,-0.5553847498293861,0.5975714736539057,-0.3222339840341,2.2153194660060946,-0.9982579632821044,-1.5968119911827539,-2.107137948093554,0.34823660825223623,1.978430751719826,-0.6727836487993247,1.4105711676587263,-0.99773225722806,-1.654341167902057,-0.31710072268642275,0.613361153912177,0.9183141346996256,-0.03884562520380222,1.0465542087795325,-0.4224432785632638,0,0,1,0,0
24067,-0.7618776329398992,-2.202919950009836,1.548846763260115,2.7719624289593976,1.5749664600771693,1.7662772060230605,1.369163600266769,1.909587647417742,1.7578387266843172,0.8305535125241199,0.741600945868,2.3968017729066746,-0.6299120718975119,1.9036141214068854,-0.36973073664968825,0.6890192608993896,2.3506337826416033,-0.4572008762236308,1.6078822354954019,-0.7248845335958006,-0.8832284673066434,-0.12738980888148463,0.37179807026596745,0.36347894311267276,-0.46086276226653583,0.9567246516139513,-0.37073679314970104,1,1,1,0,0
28221,0.8220909912629942,-0.6975708053004794,2.6323713463221616,2.3772083986167876,1.903769706055416,2.8356743879929303,1.7371459067460944,1.0998823398310946,1.5610269965669712,0.49823441059147344,-0.019979116690873794,2.044352862634653,-0.7409113639395684,0.18737179066209872,0.1687480189810071,0.6890192608993896,2.613762169623142,0.5443706204445352,1.0973677730872067,-1.0056240642340817,-1.062231312524884,0.2835397682625161,-0.19942399744260775,0.4820571593140194,-0.35273603128383724,0.524154508776027,-0.737051862699241,0,0,1,0,0
28875,-0.8258743125130327,-1.6749845145678157,1.7099135799073149,2.665436800692209,1.808362483574459,1.9197366221417902,1.369163600266769,2.2171677620145274,1.9053245801544165,0.9125731183677862,0.4345051695141166,1.9354666650150845,-0.715868798620056,1.9036141214068854,0.4936184459601232,1.2294225985981109,2.3865928448858966,-0.30525582867144985,1.4886972280674742,-0.8280832577040125,-0.8432239835043673,-0.06260830994487478,0.5421750985785804,0.5139921417540809,-0.4765728336092234,0.5570049365944192,-0.31630787773877617,0,0,1,0,0
10019,-1.9171659599284185,-1.1162036134266167,-1.541774042755697,3.117128510351431,2.000497326982456,0.8895868079471652,1.2531484980208196,1.5339195881533139,1.458201334048526,0.38649202736886507,0.4048421380529421,1.9506914587499349,-0.9348971193781662,-1.2994076503088718,-4.2111940691122856,0.976312326616385,1.9816686088427224,-1.2166203937896773,2.2201491813871512,-0.7528205102774265,-0.8335657623421021,-1.5865300495489563,0.2918459013182226,0.8572685494972752,-0.36385243459322775,0.8092868998175314,-0.6156896561055687,1,0,1,0,1
32377,1.057168621005694,-1.3932247129940187,1.0617362640605417,2.903877402830321,1.810053248888892,0.3515832538575432,1.892694661298539,1.9324485831225702,2.549229721752293,0.6160394445889358,0.42563520683749034,1.9052922315863554,-0.3788682657505058,2.0715435867711163,1.0838977162908556,0.6890192608993896,1.8990948624166386,-1.8682776879772514,2.087653410393258,-0.7266376703608883,-0.3403441693873909,-0.22478905080813974,0.5933930578605833,0.7547623016530229,0.1153501882132837,0.8222907942498284,-0.3715004172605032,0,1,1,0,0
6032,-0.9565166881362105,-3.1485495058068715,2.242516599699535,3.09149210220322,1.8744858111398885,0.8876255383305032,1.2296665172701133,1.5904175355145882,0.742574723389124,0.24649476629403627,0.553353394971066,2.513879567169204,-0.8929984558091114,0.808386471065005,-0.18223333610431722,-1.1680723092197165,2.1192205052879554,-1.3472545121114674,2.076819887669575,-0.7343757503378603,-1.1810513093026342,0.29506513485782604,0.269981575629903,0.6888225288862166,-0.44533499555732053,1.2093745527560849,-0.7899354968828013,1,0,1,0,1
25975,1.5900362120148164,-3.232096441825811,0.7586422185170856,3.5582006810200943,1.9413343614126652,2.0060912134703996,1.8225122991338913,1.5194330270751162,0.29851120640013074,0.609377518128319,0.5901583267231106,2.0820404581421483,-0.8755847818921318,1.5564241579860199,0.6479154023286932,0.34823660825223623,2.645511344788415,-0.46534534261495347,2.0697273787426425,-0.8298163997864568,-1.5259308642561493,-0.5710005996777202,0.03198958241989823,0.49415902410677054,-0.31625408932522847,0.537281892123651,-0.6582768972662787,0,1,1,0,0
40036,-0.7618776329398992,-2.8318803204224565,0.009127780301576094,1.793410595616895,2.1645215668985505,1.2731454032352012,1.0911750957425748,1.9910639329337994,2.629419261753579,0.9211769154067346,0.7308080962172391,2.193221296465813,-0.9787740323919462,0.18737179066209872,0.33408664262780435,0.976312326616385,1.8886299820902592,-0.6024911687911861,1.0132477669772613,-0.6190579568267127,-0.30076009510359697,-0.7720557770642611,0.6377850913423435,1.038728495812361,-0.4279699489741587,1.090036705202053,-0.08394354203229444,0,0,1,0,0
49491,-1.6745204475888997,-4.341145194837119,2.996474569590137,-0.4017035867039117,-0.5102396740512979,-1.5455962930537157,-1.1159761944623745,-0.39389732025344143,2.5581876504056105,-1.1477589495527425,-1.9412088301609502,-0.24329807218802965,-1.2905267145434685,1.0029948620760498,-2.493239440220437,-1.1680723092197165,-0.811639032266291,-2.6335727628904313,0.09534531471459262,-1.1424049714832913,3.5190489884619276,4.3274995456081635,0.16119643962527946,-0.07511504483670027,-0.878605046349305,0.43669100555585005,-1.4417162047330487,0,1,0,0,0
25120,-1.520780370002448,-1.7796955493127875,0.7325036481767644,2.935723701962499,1.5704042648580352,1.8031868668133744,1.372785360347168,1.7096388534966014,-1.2077514484126433,0.6808199226812637,0.8188774936690568,2.2280759171531557,-0.8360981592667014,-1.9163345441538004,-1.4948692970485102,-0.0958799913016657,2.2914555615523735,-0.34873740192123986,1.7973631964789754,-0.687490132223229,-1.9931687366533914,-0.5013535804274941,0.27403737723786753,0.38521722606112374,-0.43223495407982937,0.8535379877487126,-0.47458998984487016,1,1,1,0,0
1704,1.4169155953513453,-0.8044007914127698,2.2092628894131408,2.712152418458669,1.7382591884740546,2.7244373397521673,1.3189891361791461,1.6959271831561455,1.2651510510295587,0.7345328006061526,0.29567661099449993,2.3583943855541625,-0.2645151899641122,0.808386471065005,1.0838977162908556,0.6890192608993896,2.708401192530676,0.3062842658827151,1.3212369669512583,-0.9274486064964833,-1.2020059544306354,0.06033168472654717,0.11145687837174198,0.33262873257874204,-0.6371788842265298,0.7180946339810795,-0.5797982736318932,1,1,1,0,1
11912,0.4269042996057631,-2.0083377371034343,1.9195388095636226,3.66496300112788,2.0957201998374613,0.7757165423798656,1.6322134490576903,1.7073575352848644,1.5960507160989095,0.7804839466433349,0.5590422085201278,2.3191693291814994,-0.5538942713647798,-0.4557338926474357,0.1687480189810071,-1.1680723092197165,2.4269683412555185,-1.745751080286756,2.335269410101505,-0.7974282667287513,-0.9760800379712593,0.022543530617846665,0.21962073365932697,0.69828780365714,-0.3323312764274294,0.8466797513055109,-0.4423474614249372,1,0,1,0,1
25884,-1.0232381079606454,-0.9753940840539982,1.8383476026565788,3.61687578283517,1.7854495699640234,2.747658559608504,1.6916877741069989,1.8018518662037786,-0.3262157412765831,0.5379601797338367,0.32944121922293573,1.772294833442241,-0.9660192675986986,-0.2645013372336306,0.6479154023286932,0.976312326616385,2.93238388075302,0.0933545033916809,1.910538521826905,-0.9533085884506338,-1.8170077025548579,-0.16909582457031394,0.0956526111352092,0.28003005041769363,-0.5100665351373838,0.16843377434462478,-0.8005458723604644,0,1,1,0,0
17062,-0.8258743125130327,-2.017611447784261,2.7683676246684294,3.208396925310551,2.0754785865253758,1.4554310968898232,1.4947027679031852,1.2407356325671948,0.00304970289749062,0.39216411576699484,0.13725638614711874,2.251276477532705,-0.852832387863656,-1.5968119911827539,0.4936184459601232,-1.1680723092197165,2.3648750495638784,-0.856419226638431,1.984007868517818,-0.9166833250127955,-1.5517944893242923,0.44665640599641854,-0.038669655952776855,0.7138365185498545,-0.38904098618873606,0.8282921113176706,-0.7450456061806121,1,0,1,0,1
22359,-1.8345433370005477,-0.9516127271831822,3.174010916571899,-0.40247531546633003,-0.8980937046225884,-2.09314872977815,-0.4317616285548929,-0.4923419670508817,3.0279042246491663,-1.3692157276839818,-1.5287798074288166,-0.4740131612390322,-1.0181899763086357,1.5564241579860199,-2.99641670125204,-0.0958799913016657,-0.8641012598155143,-4.387052897637844,0.1520949901539457,-0.7734107787384187,4.185154685194305,4.725669228988127,0.052738313257140894,-0.7781596886392842,0.32849379003075174,-0.003939517196509224,-1.920892717130556,1,1,1,0,0
10143,-1.3004812390882097,-3.0298097596261715,1.9087347135346477,1.1165005235691514,1.9981026215380004,2.7064749031914372,1.556340283445396,2.128511563177061,0.19766452615225158,0.7986159263847664,0.6900347438363994,2.1994221946028265,-0.9660192675986986,-1.5968119911827539,-0.7752848113285887,1.6686819216253486,2.3385523145983282,0.724298709781752,0.14398288817328703,-0.7384610412822606,-1.4700041511027686,0.04806006035847163,0.5099434548045507,0.671316437286045,-0.3385307501346101,0.8013086678308756,-0.39289943512681325,1,1,1,0,1
22087,1.4169155953513453,-2.1414887229245516,2.030580578422234,3.146513320567023,1.851620340557915,1.6103187431907056,1.6624831479893314,1.7187483948834337,2.3181005108755186,0.4932669908562638,0.7172700083334949,2.3430934919063797,-1.1493434947727317,-0.5046001603050675,0.4936184459601232,0.34823660825223623,2.44094323255966,-0.7393754379972038,1.871531271713647,-0.7515036923531887,-0.713192794824272,0.06969743268570722,0.22109959174494298,0.5204281524790612,-0.3201712300266101,0.8577544063098551,-0.6856117408960108,1,0,1,0,0
26936,0.37566661966711007,-1.1975559636450261,0.3748991116175182,2.5938679521647354,2.1042488536955535,2.074872048233628,1.8553610774802576,2.1372702058653874,1.8118985578231184,0.72784049651312,0.4404048464936251,2.261299773797907,-0.44147836694014797,0.18737179066209872,-0.36973073664968825,-0.0958799913016657,2.4520507976631367,-0.1851210713684945,1.3824188537862994,-0.8388093657551424,-0.9061478795608301,-0.7064530440567389,0.4657793403933857,0.6923587402213484,-0.20732927862491718,0.7850875678583714,-0.49534117631389446,0,1,1,0,0
10618,-1.9171659599284185,-1.6173990125596076,2.207036265220996,-0.48843156878473565,-0.49970798741162287,-1.9531082470929624,-1.418421749590873,-1.0988509950081222,3.4657478764500644,-1.2437944691027056,-1.885788785066262,-0.2171167504315327,-1.3761720388864442,0.4011762873702313,-4.2111940691122856,2.0485046445344355,-1.0304130856977223,-3.7388938346318454,0.13467689721399662,-1.0038875119906514,5.383385721949753,3.9856380482035623,-0.8658362330782456,0.16315961044559696,-1.2064703539120802,0.8411495313684298,-1.559623878192869,1,0,1,0,0
34243,-1.520780370002448,-2.7113632698958194,0.5377348245158601,2.6818235218197377,2.099211700508235,2.4430499821888216,1.1495705581079838,2.0508024548744612,-0.6757833616021373,0.6720612306643935,0.05805990957823811,2.1206894773821676,-0.49861325838670023,0.808386471065005,-1.4948692970485102,0.34823660825223623,2.5140657200409855,0.19177308625346778,1.4180913255949985,-0.9664395697243501,-1.8442999162855618,-0.6435907565119405,0.3888255069385743,0.6598734017742093,-0.663218925564731,0.637297418696461,-0.5634244269714159,0,1,1,0,0
16709,-1.9171659599284185,-1.3699813405905878,1.2012464914626182,1.2479494493352916,1.618413770682364,1.5520281807145426,1.391740106396342,2.025915747571867,1.5750626054311088,0.5200333439994206,-0.026870188428649782,2.2530215973836576,-0.7308279937646928,1.376623354551674,-4.2111940691122856,-0.0958799913016657,1.7333866830496643,-0.030593330146193955,0.5671498419812132,-0.8472972554715573,-0.6583550621310045,-0.09317760761680145,0.7446411381859391,0.6924160038874675,-0.13583656860150695,1.2611855085458548,-0.3884017482800181,1,0,1,0,1
46441,-1.9171659599284185,-2.4265789828621522,1.0864763557172585,1.9870981288432994,1.9502549819545587,1.316400064784567,1.1175792870441539,1.877184405240827,1.682675608291297,0.6482794103514142,-0.037239424462712,2.166526293645552,-0.4575659598033241,0.35899929920966606,-4.2111940691122856,-1.1680723092197165,1.8675652008942156,-0.5197310197740153,1.216907345066757,-0.8792830869059826,-0.6839708523098169,-0.2014241583272754,0.5723868117673941,0.8825669624234326,-0.39939026655014703,1.0809042237154791,-0.32757141169357723,0,0,1,0,0
36880,-1.520780370002448,-1.5932060192062532,0.2962135856610778,3.390479079076746,1.9041803069609757,1.8016424184691264,1.1936650530496702,1.8210248507320304,0.36595312005297487,0.8344715288747505,-0.22740328826718478,2.4106358352995256,-0.540932272350205,-1.5968119911827539,-1.7816393333917964,-1.1680723092197165,2.5319371259120675,-0.5965591107351094,2.0137232988156897,-1.055669602325671,-1.4677039533906773,-0.7582564788652416,0.24699981309316604,0.5172147511712933,-0.6435730779725346,0.8582395477907595,-0.4374119999534123,0,1,1,0,0
26741,-1.7536981682234285,-1.2375532525886521,2.325571995667912,1.3398212034163752,1.682440112587761,2.532699530710053,1.7625394330797477,1.8018518662037786,1.0532607665982658,0.7585400530716621,0.2615354744937813,2.2162006381057036,-0.8472237452630674,0.808386471065005,-2.99641670125204,-0.0958799913016657,2.271848018615277,0.5914078233686179,0.37383952087183137,-0.8603359931962234,-1.1195448559310626,0.27326011300620134,0.33876009479383723,0.47486196660721985,-0.17648628814644415,0.8556530934523844,-0.40048151694262496,0,1,1,0,0
