customer_id,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
17763,0.5770909388889554,0.11035557964128971,0.06402759439438388,2.045090711218198,0.6212868003908191,0.1533490014978766,0.17650384948608147,0.4084318140921321,0.0,0.6340257379346965,0.0,0.08565245539460123,0.0,0.6267831705280087,0.2,0.8535131436443298,0.4960893880019584,0.05718139525923497,0.21498614789401865,0.13533391316296253,0.04329165362711533,0.07837685812169348,1.3738968998075032,0.05756326277161838,0.0,0.0
6153,0.7468562353965992,0.11035557964128971,0.08169246059477221,2.0660774028096704,0.7062807371453288,0.13861538248528868,0.20254396861595766,0.4106276998860026,0.0,0.5163060814061459,0.0,0.08229221730726043,0.6832508230603467,0.6546536707079771,0.2,0.8925519794944529,0.543828357615816,0.0703535827142,0.16882140430473283,0.13120548674931778,0.04174657524443483,0.08673006297186747,1.338458263229005,0.05017559782907704,0.0,0.0
5019,0.5443696554559736,0.08051103717291692,0.142335235577393,2.25155125327778,0.7813450906275572,0.2080954095003516,0.15108082740580847,0.4493200298324493,0.0,0.2546908405153673,0.0,0.06505771009911783,0.0,0.6813851438692468,0.0,0.9923324554360741,0.551333830327454,0.11233211391627788,0.0763169245524449,0.13156694770907743,0.027910604603692137,0.059285292525249944,1.3366796891530806,0.06902889065197469,0.0,0.0
42855,0.6539321316406832,0.12691278593872232,0.03520502308607382,2.191554204014157,0.7443672178343439,0.14468898044109657,0.09619535951952508,0.34648803274360335,0.0,0.44220950060377767,0.0,0.08728407734526124,0.0,0.6546536707079771,0.4,0.950611877319801,0.5442652695962987,0.02879040473297639,0.1373052782129966,0.10513102267461726,0.04559012995045619,0.039115002660439976,1.3481845864443096,0.04973423933057334,0.0,0.0
8293,0.5697339732246182,0.17560960971025727,0.09616539602229632,2.0694085153849793,0.690234468548741,0.23219504671494637,0.21075347334465283,0.35545593378548257,0.0,0.47623444061117887,0.0,0.06719131406833959,0.0,0.5669467095138407,0.34641016151377546,0.8884019671035063,0.5334970030871172,0.08313308908576636,0.1563118562968108,0.11400932532178068,0.06668462103024718,0.09058909898041907,1.345721931151276,0.08436939440251186,0.0,0.0
44757,0.6300574483377106,0.1358821401096763,0.09028508570802894,2.262980724707634,0.7188337110820614,0.16592416578864708,0.09778547318591707,0.3763465034346434,0.0,0.50611787464019,0.0,0.05818938489684082,0.15470053837925168,0.7071067811865475,0.0,0.9712181780162655,0.5163585319667126,0.07253684952395106,0.15438687508545546,0.11218378092719947,0.047954279295282086,0.03906277762691204,1.367658073306848,0.056031107151230185,0.0,0.0
16529,0.5921571028421986,0.1727906528241564,0.1306349768918332,2.1524424908270516,0.8206527432339471,0.16243063419902565,0.15708636429761125,0.1954978886342041,0.0,0.5513413395776456,0.0,0.03756108643858632,0.6832508230603467,0.0,0.28284271247461906,0.9741178777628904,0.5880437264415674,0.10469583892088725,0.16776699760219646,0.05813150046934808,0.06082925669124527,0.06259714731657882,1.2976438400820036,0.05471605472410781,0.0,0.0
26391,0.4560332668612711,0.028030345259246862,0.036533979027826714,2.1741716258710535,0.7303981587616348,0.17019026448539706,0.18503546853086175,0.3869498880053309,0.0,0.48117989453954846,0.0,0.06719131406833959,0.08012344973464347,0.823754471047914,0.2,0.9401587343369459,0.5389421667992459,0.03015082655982127,0.1507737535302192,0.11848312105198902,0.01016138742666704,0.07592824062797313,1.3497398655387673,0.059035581765089634,0.0,0.0
5083,0.6122099725846469,0.11299393412692325,0.0834246488597494,2.2177812754912765,0.7330745615179964,0.1533490014978766,0.16475356880221445,0.3094727472572731,0.0,0.33639690662650096,0.0,0.07126715072183698,0.0,0.6813851438692468,0.6000000000000001,0.9553471494531741,0.5338138852844729,0.06794474253134122,0.10402302771406456,0.093515455437178,0.040423965578226036,0.06671790582741684,1.3587331979296324,0.05249516549849356,0.0,0.0
42629,0.6931120828234959,0.1253555148649299,0.12350739127012057,2.2313343510012977,0.7581782689024888,0.10843411884733457,0.09457851563641537,0.3451878854464519,0.0,0.22083690677497592,0.0,0.08055955552543709,0.2909944487358058,0.6267831705280087,0.2,0.970768286929211,0.5448298906209824,0.09926640528058017,0.0673902439871683,0.10293531671841577,0.044256300488021275,0.03779618320828311,1.3490498629572796,0.0366312878935882,0.0,0.0
26035,0.6597315709168943,0.12298264070809842,0.0284670471154786,2.3354827213607074,0.7644855026487871,0.1667861153071461,0.20178108843397347,0.21520443685084137,0.0,0.2959640129639024,0.0,0.09200549595910952,0.0,0.6813851438692468,0.2,1.010629331100414,0.5312931538031245,0.022127234513543887,0.08734532249244717,0.06206338411569595,0.04199048088651893,0.0779850372936618,1.3655744466348547,0.0544905885619452,0.0,0.0
47595,0.5116278616045767,0.08752472501920634,0.08705957076977798,2.2321465427622615,0.7740567839574818,0.18933418424514373,0.13142788172138087,0.31236507878769537,0.0,0.38803116088554257,0.0,0.06719131406833959,0.3540064007726602,0.6267831705280087,0.0,0.9784337434202438,0.5526259566417593,0.06951759404548476,0.11764157799965683,0.09254228103534418,0.03069949858127719,0.05218093118719654,1.3407719599664107,0.06354540194333604,0.0,0.0
22053,0.6199117840057585,0.16876502675771166,0.10310278367865783,2.130661900530952,0.7303981587616348,0.09579636178313951,0.19239071903905017,0.3672765801557938,0.0,0.7812310603764866,0.0,0.06719131406833959,0.0,0.7319250547113999,0.2,0.9348222490258195,0.5414736797786942,0.08548852526863779,0.24594214863908495,0.11298744378374044,0.06146702624516033,0.07931725163014047,1.3289418518018181,0.03338591909341028,0.0,0.0
16094,0.5140418548903467,0.1476590061121711,0.07992273893382494,2.0988340298816497,0.8000169476963511,0.15795509992826037,0.23562954644641687,0.3352761129911376,0.0,0.3249417197161996,0.0,0.06056543203480082,0.2909944487358058,0.46291004988627565,0.34641016151377546,0.9410404783776659,0.5898564397619842,0.06590786592224392,0.10173921732605766,0.10258149329884199,0.053487111799554114,0.09661459628314219,1.3019640490450126,0.054749156219837135,0.0,0.0
46523,0.6919386492841417,0.20115556952433114,0.15500054588582027,2.241438639795282,0.6897159158608307,0.1800168873319715,0.0680203910349341,0.30286402675959384,0.0,0.08427498280790527,0.0,0.09352635099035517,0.3540064007726602,0.7071067811865475,0.0,0.9497270518680497,0.5046930952097195,0.1268557320629682,0.026187350900158335,0.09196531729671786,0.07231547539776718,0.02767974582163306,1.379932130371588,0.061925140850725924,0.0,0.0
23080,0.47311729832088106,0.129971364115641,0.14824102941809467,2.4054742572115484,0.7326891452377754,0.12559008982583209,0.14588748590646347,0.33728177063955794,0.0,0.39167472590032015,0.0,0.09045907496648595,0.15470053837925168,0.7791937224739796,0.34641016151377546,1.031408922934903,0.5006121174033772,0.1132843129705138,0.11364306230090189,0.09562990740097219,0.043628606900349795,0.055432631813803125,1.3827894926862494,0.040339787940904884,0.0,0.0
245,0.4759619341376832,0.129971364115641,0.07531672722791498,2.3102782308683025,0.5961991696021453,0.2334268593202944,0.0,0.40121219201512653,0.0,0.10435588874209023,0.0,0.10755858291398698,0.0,0.7559289460184544,0.2,0.9405157127614358,0.43978261697548093,0.06213808796765292,0.03268883427131894,0.12281179539622011,0.04710168440475622,0.0,1.4337873209997396,0.08094577006672722,0.0,0.0
14162,0.6256197215343597,0.2045447105097686,0.022898883207065006,2.206199807791416,0.7155253307503974,0.18317531927378342,0.16753833338187138,0.4073294320167036,0.0,0.7794107136844224,0.0,0.09200549595910952,0.0,0.6813851438692468,0.2,0.9569212712775664,0.5203266557589438,0.018624521204158282,0.24068732091901826,0.12291817951484235,0.07307711333141802,0.06775340266476405,1.3498007386307205,0.0626202300485985,0.0,0.0
11748,0.6452256997430479,0.11641876740814626,0.031639353939425845,2.4302384495401115,0.6975347196707332,0.15520784514184888,0.060839287284091964,0.2868521791129893,0.0,0.5422491041109159,0.0,0.08055955552543709,0.15470053837925168,0.7791937224739796,0.66332495807108,1.0255413106394111,0.47887218487277816,0.024294118319560375,0.1580841780373485,0.08172053515551927,0.03926619762343376,0.023227568980739067,1.403706876492971,0.050091506309936036,0.0,0.0
23002,0.655815472207246,0.13147397315726345,0.044208918204941154,2.205158876101639,0.7466405628946814,0.07573367369805749,0.07451260508031114,0.40898189085870257,0.0,0.4082482904638631,0.0,0.08398914258542448,0.2909944487358058,0.7319250547113999,0.2,0.9566832191896132,0.5430651257271958,0.03596416445667368,0.12609576150380758,0.12344220726097681,0.04698099283708297,0.03013949280898194,1.3494412329685959,0.025895601193449178,0.0,0.0
3245,0.7245790030494795,0.13803344229678594,0.16670638608923355,2.108398451836947,0.7218922024189117,0.14763210850236683,0.20706223378810576,0.31236507878769537,0.0,0.6242419645482273,0.0,0.07512217287717264,0.3540064007726602,0.6813851438692468,0.2,0.9212045594608639,0.5416603888120017,0.1399028997569295,0.19890397703843016,0.09726049329047903,0.05088398473351246,0.08640153923741044,1.3310095521854326,0.05207534892825898,0.0,0.0
13523,0.47736114922106637,0.1329596019301845,0.1002903592754556,2.0428441377189994,0.7109842784266969,0.148600198275254,0.1360407820698682,0.3816850183559869,0.0,0.6014502674722361,0.0,0.08229221730726043,0.15470053837925168,0.7071067811865475,0.34641016151377546,0.8878628447592957,0.5498069937062738,0.08674195426597119,0.19750848807415658,0.1224826691807852,0.05051403225504283,0.05850395690680027,1.3291048790046127,0.054021456721689565,0.0,0.0
11050,0.3923311462610113,0.18273549423274282,0.06834881624885604,2.1809418236901243,0.7446454434135114,0.2364783203278632,0.10683027756592156,0.4592181344024087,0.0,0.27177865325230455,0.0,0.05571209448390265,0.2909944487358058,0.6267831705280087,0.28284271247461906,0.9491645739627278,0.5451536647836073,0.05596546929884216,0.08449295938666901,0.13951075711193167,0.06572557291668897,0.043494026488776386,1.3433439936804303,0.08138743685203906,0.0,0.0
25588,0.6218555370236969,0.1307248276109733,0.12580184234357938,2.062447978604858,0.7155779641927247,0.20601786586446438,0.10967958493273892,0.4611722629507416,0.0,0.2528249484237158,0.0,0.07697732069042934,0.15470053837925168,0.6267831705280087,0.4,0.8936581823563444,0.5504304638546456,0.10823114629506181,0.08258500719955013,0.14720682603748927,0.04940212728857402,0.046917748225176116,1.3347571754087968,0.07449841409193583,0.0,0.0
42497,0.6549422455072011,0.16102207434583385,0.0966598229112788,2.467396215134746,0.7587493078761066,0.17517249477343916,0.17474754858709537,0.34059828866951797,0.0,0.048656184010095194,0.0,0.03756108643858632,0.0,0.7071067811865475,0.0,1.060983591250327,0.5062713411665678,0.0721357885889554,0.013786653505717911,0.09430761532493101,0.052785242551944084,0.06484283374802557,1.3851528094537076,0.054947456097567765,0.0,0.0
29680,0.6801618311264513,0.05428053018875356,0.0796239612938655,2.2404949839620265,0.7014919751946052,0.18857532674553112,0.12293952611771415,0.34713628033137384,0.0,0.28287619092800903,0.0,0.06505771009911783,0.08012344973464347,0.7319250547113999,0.4,0.950778356698826,0.5128416966361145,0.06510647074190613,0.08781987128232623,0.10531249276087029,0.019496056318764814,0.0499825045339274,1.3780924527112461,0.06481001615869153,0.0,0.0
36602,0.5732987076892363,0.20358214182449488,0.05979275869033754,2.248704960111827,0.7378369974252504,0.1900900123372194,0.2502312317435888,0.3660502776332722,0.0,0.48704815890311004,0.0,0.06285171915271266,0.402378931197509,0.8451542547285166,0.34641016151377546,0.9749741656092158,0.5283167153541347,0.04788530603197065,0.1480954136039381,0.10876619352343696,0.0716169251838711,0.09964173823370043,1.3546907278135134,0.06398672196118606,0.0,0.0
8298,0.7289752960296344,0.11471913213215905,0.11344878302777585,2.2586512938919463,0.7390100705014112,0.2101524157721952,0.15806510500848964,0.24819492223746326,0.0,0.2490512299739055,0.0,0.07697732069042934,0.15470053837925168,0.5,0.2,0.9733732159003349,0.5298778705725431,0.09097980889867699,0.07583154360383033,0.07384780377290995,0.04041134891438204,0.06302709467850899,1.3625372047605826,0.07083639520679812,0.0,0.0
31988,0.6607393248979992,0.17783260465376272,0.12077545233427119,2.147665211963292,0.7096587538045742,0.02933152569796833,0.16845635851898882,0.32506225192399574,0.0,0.4933266789067992,0.0,0.04114610865363021,0.15470053837925168,0.5669467095138407,0.2,0.9243396093793824,0.5309981594669528,0.10107456412300295,0.15675226821951987,0.10093208789809743,0.06537277334043026,0.07009656205163813,1.3520221018519119,0.010317506352065723,0.0,0.0
11437,0.6157651013854624,0.08752472501920634,0.08484112782229628,2.2493604636850306,0.719828492177161,0.22144816275355023,0.08603974520227584,0.33122836565703023,0.0,0.20296103522149722,0.0,0.08888575364423106,0.6832508230603467,0.5669467095138407,0.4,0.960923569182453,0.5216532611911,0.06876684190924237,0.0624599084141448,0.09960925265722367,0.031162028295544354,0.03467511162019222,1.3714680940047652,0.07544346301157734,0.0,0.0
47564,0.5217924029025858,0.11299393412692325,0.10696053839506882,2.173059745044592,0.7547679118665344,0.1289697990315219,0.1448264719276333,0.44681124400554667,0.0,0.4697275161132669,0.0,0.08229221730726043,0.27801930084538773,0.6813851438692468,0.0,0.9526495947053036,0.550895488742937,0.08731706331786765,0.14559201905726782,0.1353315784628189,0.04051846517715529,0.05878541614903367,1.3344466373684905,0.04425276897898939,0.0,0.0
17748,0.510760024969077,0.1336962258602361,0.1514225298100759,1.9793322715982136,0.7772371708590561,0.14567662999834333,0.10683027756592156,0.35923079293112953,0.0,0.6135311357587768,0.0,0.06285171915271266,0.22474487139158916,0.7559289460184544,0.28284271247461906,0.8960092569799484,0.5965784196053866,0.12999427542531353,0.1999799079839463,0.1144212795332005,0.050416790270315016,0.045600981675631445,1.2782224466751424,0.0525654640804281,0.0,0.0
11905,0.6257224241077005,0.10946199748829222,0.029292349820938302,2.2835524917335173,0.8088421789092392,0.201086809088058,0.15411285192654364,0.2899702291838761,0.0,0.09484836382991603,0.0,0.09200549595910952,0.08012344973464347,0.6813851438692468,0.447213595499958,1.008253308265984,0.563223870880563,0.022813463682035552,0.028046772123407136,0.08378956591287974,0.037447488859564546,0.059679060574216534,1.3378333529892728,0.06582600296638882,0.0,0.0
42139,0.31932616681797354,0.11299393412692325,0.07007071867339892,2.0750067226285136,0.7679017478203275,0.20601786586446438,0.04646677320108595,0.35985608634244026,0.0,0.4631291789162462,0.0,0.023755716907278998,0.6832508230603467,0.5345224838248488,0.28284271247461906,0.9189919652191622,0.5773209139183052,0.058920708324380844,0.14785961063627373,0.11226897377088238,0.04173580867487651,0.019427638214140078,1.3125168866744736,0.07281370972916085,0.0,0.0
5890,0.6223729563056385,0.12845117890624533,0.07208272702076894,2.2324496852704607,0.7438104544615619,0.1989360861921399,0.07854318214880562,0.3522793201771294,0.0,0.34267220842117097,0.0,0.08055955552543709,0.22474487139158916,0.6813851438692468,0.2,0.9656971152920758,0.5368278483188411,0.05818669905581182,0.10502372603577562,0.10550648985454589,0.045546281087265536,0.03152442034152383,1.3555894982739254,0.06749676652262178,0.0,0.0
3000,0.6432214342329146,0.12691278593872232,0.11898608745366704,2.059927041802892,0.7615733543714492,0.17019026448539706,0.19947494311389075,0.3816850183559869,0.0,0.4006386946319135,0.0,0.02909469244842041,0.15470053837925168,0.7559289460184544,0.34641016151377546,0.9129303958640661,0.5756780058757984,0.10059672302579914,0.12860461941748658,0.11972704845666836,0.04713194290429822,0.08385367573308605,1.3100669565084206,0.060478254682868264,0.0,0.0
9961,0.6100512160176157,0.11124198407886828,0.07306795805565343,2.1520775439734203,0.7229869664528823,0.18239083892691071,0.15209821821022992,0.37813438287306184,0.0,0.49715097395971275,0.0,0.06719131406833959,0.15470053837925168,0.7559289460184544,0.2,0.9302765119410202,0.5381326233767815,0.060828285658368335,0.15713861730449732,0.11679500985134965,0.040678941893666956,0.06295769766679832,1.3476916143964448,0.06382025185517447,0.0,0.0
42506,0.3660004697636704,0.15029598245258174,0.1102523993939505,2.312996513695753,0.8031883212306149,0.12444312434148533,0.11107683342678128,0.32298072196741084,0.0,0.6173777636344729,0.0,0.08728407734526124,0.08012344973464347,0.801783725737273,0.28284271247461906,1.0267034108082174,0.5508837718143967,0.08457663391575485,0.17981642414195528,0.09192602075109739,0.0506444704312279,0.042367412634243616,1.3347235686798198,0.040124546778920356,0.0,0.0
29135,0.5491397948767469,0.14832264543849105,0.07780720591810834,2.0335953545331193,0.7463126187174411,0.1839564542429612,0.1638147943867189,0.3567186586637275,0.0,0.5573204290227128,0.0,0.047511433814557996,0.15470053837925168,0.1889822365046136,0.447213595499958,0.8978537808402492,0.5718805592345331,0.06668438056242657,0.18135322831023937,0.1134304462882663,0.05583854328557557,0.06980773189845683,1.3110608434004503,0.0662668334144324,0.0,0.0
32674,0.5274818714826833,0.20261500028915053,0.12195377733343027,2.0392326206747153,0.7047326349567788,0.16065538270819715,0.18081998437374233,0.4028897415979862,0.0,0.3138229572304239,0.0,0.06285171915271266,0.15470053837925168,0.6546536707079771,0.34641016151377546,0.8812727913130426,0.5482901007531374,0.10612092599345868,0.10368275101249334,0.13007429989352973,0.07744612354916719,0.07823449923778014,1.3348318124360503,0.058759479796208276,0.0,0.0
40895,0.3656489941510806,0.17335811133960907,0.0802204037963016,2.301736656932423,0.7202992247564163,0.19748925909088358,0.22899075838887886,0.16830727295484413,0.0,0.19583736295016008,0.0,0.07878879960734643,0.08012344973464347,0.5669467095138407,0.2,0.9814981766802987,0.5129142224917073,0.06389051531776724,0.0592192805156736,0.04973406340365071,0.06064821593082972,0.09068085535664568,1.3789902191110415,0.06611072420120379,0.0,0.0
45796,0.5542171622750645,0.1476590061121711,0.0933992748365547,2.2138547410264904,0.6892242955360001,0.17841670547208108,0.21581516985271554,0.4246242520107436,0.0,0.4395245364957663,0.0,0.0692592212569535,0.402378931197509,0.7791937224739796,0.0,0.9421312194014057,0.5076837108371212,0.07694774698546368,0.13748380887643566,0.12979462617162885,0.05343608851165576,0.08840574282341551,1.3720044820105688,0.06178240449349268,0.0,0.0
25215,0.7012381824565332,0.17672460256077865,0.03382389210863083,2.2799512564065956,0.760905448486609,0.21884279956297875,0.17650384948608147,0.3816850183559869,0.0,0.32348130010118287,0.0,0.08888575364423106,0.6832508230603467,0.5976143046671968,0.28284271247461906,0.9918804798625215,0.5371145659394365,0.02670419984744627,0.09696638297133336,0.11180484295948155,0.06128798153980011,0.06928772088140323,1.3540526631375605,0.07262148709719791,0.0,0.0
37816,0.4363794267482868,0.1329596019301845,0.043117171471891404,2.3580107319481187,0.7328690313922724,0.1426931747768745,0.15511035652733118,0.38984409353764365,0.0,0.5343326338867613,0.0,0.07512217287717264,0.22474487139158916,0.8660254037844386,0.4,1.0128625017823591,0.5083839169306312,0.03345302912123833,0.15740296596798484,0.11222139355070827,0.04531345818957801,0.05983731351205227,1.376210817584868,0.046533452216779216,0.0,0.0
35641,0.5397538828693405,0.09190363292623566,0.05651391067110972,2.2242014398106655,0.7583521088917473,0.16065538270819715,0.22006112100317626,0.29458542995125936,0.0,0.3855829903201676,0.0,0.06505771009911783,0.0,0.6546536707079771,0.28284271247461906,0.9684137671787022,0.5460517726100655,0.045513269659072486,0.11790075041973022,0.08802244981564679,0.032511549642759284,0.0881195156972379,1.3474442244579437,0.05438195838968261,0.0,0.0
41726,0.37355657174184276,0.11809394367412898,0.06799920364285557,2.180415390882271,0.7600635469222612,0.16243063419902565,0.0765544243591279,0.3516405538852006,0.0,0.4094064439693596,0.0,0.10490240546663471,0.2909944487358058,0.7071067811865475,0.28284271247461906,0.9531169302673997,0.5545361210122026,0.05548856782865204,0.12684413466594563,0.10646286708441587,0.04233013277173048,0.031061046918979474,1.3384215861339224,0.055711456921637044,0.0,0.0
859,0.542835639113955,0.11809394367412898,0.04474480344585864,2.1931526517289943,0.6661894445402693,0.1311745706888783,0.1858670928043438,0.3145168728531945,0.0,0.30307764781662905,0.0,0.04114610865363021,0.22474487139158916,0.6813851438692468,0.28284271247461906,0.9182962871356756,0.5011631821047126,0.03764816112433762,0.09682134217301182,0.09818488276687908,0.0436466690300903,0.07775884035707989,1.388110468218373,0.046390355663275054,0.0,0.0
43126,0.603239838948538,0.12845117890624533,0.16642019465743305,2.218543961287757,0.6817522131571132,0.10575631989161449,0.15610148710098443,0.3787284671087732,0.0,0.5594403318035668,0.0,0.0692592212569535,0.6832508230603467,0.6813851438692468,0.447213595499958,0.9452508654663049,0.5008133598710801,0.13673356209466941,0.1745174674035929,0.11545069866078951,0.04635851464573449,0.0637708561941461,1.3711695033075355,0.03652181219541293,0.0,0.0
22832,0.49607587170931994,0.11557207422640606,0.10718314121316065,2.0627994922953903,0.7579050112157271,0.16592416578864708,0.07025115778155094,0.3021208010337358,0.0,0.3138229572304239,0.0,0.06285171915271266,0.6832508230603467,0.7319250547113999,0.4898979485566356,0.907646631884779,0.5756348357195009,0.09104970088308992,0.1012168412913815,0.0952208783527535,0.043124817100632665,0.02967232888209234,1.3181446241047394,0.05924320866765912,0.0,0.0
17836,0.4014225484930811,0.10299006479879441,0.20176549387834708,2.092462335923084,0.7492589489502965,0.13653082189880236,0.09457851563641537,0.40065144793674834,0.0,0.4224970862370389,0.0,0.06505771009911783,0.22474487139158916,0.801783725737273,0.4,0.9245738538828757,0.5605121379796545,0.168818380914519,0.1342185618213229,0.12437671027430182,0.037852143952563005,0.0393469827514055,1.3169961025373391,0.04801538631635913,0.0,0.0
37310,0.6222017231613964,0.1261365536666109,0.11818211819603809,2.1957958014097643,0.6344532156085451,0.19233967658841167,0.04301987260113792,0.3412577245021336,0.0,0.5822500764406575,0.0,0.07322003697689876,0.15470053837925168,0.6546536707079771,0.4,0.9159921120828877,0.4782728706058989,0.09964320005731513,0.18638951485517852,0.10675246218861766,0.04671530336974912,0.01803479134558738,1.3926495767254818,0.06816189644621269,0.0,0.0
1830,0.40223790619181804,0.1727906528241564,0.1659899823186504,2.2856417805161735,0.721187547979895,0.20740520723580888,0.10683027756592156,0.44428829191295965,0.0,0.6617956518809148,0.0,0.09045907496648595,0.0,0.1889822365046136,0.28284271247461906,0.9912474262727454,0.5093483927268545,0.13111982233515587,0.1984844141138967,0.13021195373067923,0.059955500751768295,0.041959174512724,1.358152832995724,0.0688625365803703,0.0,0.0
45447,0.37530428014899975,0.07146363872482138,0.09715173358388653,2.0726176715385844,0.7485800558591778,0.1267266748914796,0.23365771641277983,0.31236507878769537,0.0,0.41855632110791724,0.0,0.03756108643858632,0.08012344973464347,0.823754471047914,0.0,0.9095365756199313,0.5675851229721622,0.08238782900824317,0.13476665105251018,0.09828211481136971,0.02662072907514848,0.09852325182252904,1.3221651489360977,0.04517076346929,0.0,0.0
