customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
6153,-1.1594848696208424,1.2103144458976827,-1.0943249086827105,-0.8592238201835791,8.394442323295216,1.69686903736449,-1.5648657077140482,-0.7727564693673163,-0.211617040268309,-1.5806277776446875,0.4959197609215597,-1.4710639600591067,-1.3424081803204782,0.8083964302354989,-0.003081827074822017,-0.0958799913016657,2.6745236034044786,-0.8542295203879804,-1.6376548218272724,-0.8628848910247707,-1.7158494199539283,-1.4060817575841669,-1.2847502542825444,4.813282773560263,-2.3151931665828736,-2.229659266569583,-2.4039658390817342
5019,-0.3354820174751179,-1.1868534973894622,-1.2965475275180467,-0.5323120114158375,9.274521820211538,2.1426334171621932,-1.2337611177429626,-0.9802846564060762,0.15102686414970162,-1.5806277776446875,-1.1569475205624857,-1.4710639600591067,-1.4518935580768566,-1.9162820962088964,0.1687480189810071,-1.1680723092197165,3.168839522589549,-0.7867243087853378,-1.418419971257902,-1.3891874052706308,-1.7120756771829602,-1.5169328692453905,-1.4321444099210663,4.804539079870082,-2.169659813906423,-2.229659266569583,-2.403965836539733
42855,0.47787198628052613,0.11021841608826001,-0.9821354984542916,-1.1098273304170938,8.989833855848218,1.9230429222436232,-1.5359221933373042,-1.201613579930242,-0.8127661401747975,-1.5806277776446875,0.02778260782196701,-1.4710639600591067,-1.3106964710521523,-1.9162820962088964,-0.003081827074822017,0.976312326616385,2.9621543396831846,-0.8502998764032016,-1.8547204706952027,-1.042195303296562,-1.9880733424881998,-1.375287943188625,-1.540470433248192,4.861098600900553,-2.318600124859227,-2.229659266569583,-2.4039658374276374
8293,-1.3724234180593295,-0.8865741925774008,-0.6521723488272378,-0.781203421213602,8.410248561598083,1.6015794007100057,-1.1189151563753827,-0.7396511517988614,-0.7287144779264226,-1.5806277776446875,0.24274986241005111,-1.4710639600591067,-1.4383394463328092,-1.9162820962088964,-0.5668619655315517,0.6890192608993896,2.6539642988882277,-0.9471510858105462,-1.570913249659498,-0.9340577313702223,-1.8953816436240116,-1.2062829744127528,-1.2640250179332195,4.848991877971065,-2.051242571701928,-2.229659266569583,-2.4039658392282677
44757,0.47787198628052613,-0.17242562623197846,-0.9213603570148103,-0.8129028756251729,9.328755036595512,1.7714139895547345,-1.434726675149949,-1.195201351709964,-0.5329175912159648,-1.5806277776446875,0.43155136417561757,-1.4710639600591067,-1.4955258575237285,-1.2993648226030579,0.33408664262780435,-1.1680723092197165,3.0642386640327337,-1.1012967557741136,-1.6262526083842934,-0.9450098761109457,-1.9144407834180117,-1.3563468374424625,-1.5407509116269422,4.956832709763743,-2.2699930038693243,-2.229659266569583,-2.403965836965764
16529,-1.834317604724841,-0.6211145876831,-0.6712732227808368,-0.5953855223335519,8.804247495407818,2.376059145521252,-1.4513749753050702,-0.9560669706208093,-2.2279214297181515,-1.5806277776446875,0.7172701368891229,-1.4710639600591067,-1.626570918568831,0.8083964302354989,-4.2111940691122856,0.34823660825223623,3.0786038765864623,-0.45655066079488626,-1.4583007760307523,-0.8688839183158663,-2.4787601023502783,-1.2531950171608432,-1.4143578504920193,4.612633939772825,-2.2801442273432415,-2.229659266569583,-2.403965836904625
26391,1.1033392483517117,-2.23263716871756,-1.6521496604145223,-1.1026632223957247,8.90735295307577,1.8400886481436278,-1.4143967340079093,-0.8433605404556034,-0.4335373578187523,-1.5806277776446875,0.2739949036486898,-1.4710639600591067,-1.4383394463328092,-1.596764525810963,1.0838977162908556,-0.0958799913016657,2.9103691088233306,-0.898176565121354,-1.8476156038173241,-0.9655666638891041,-1.8486740979269913,-1.6591361527212876,-1.3427622346280332,4.8687445483979115,-2.2468007017238234,-2.229659266569583,-2.4039658376824864
5083,-0.5137579580866376,-0.38371566212662606,-1.0764477723832957,-0.8498859757496422,9.114282169251515,1.8559822775353851,-1.4946531719460998,-0.9251485110577168,-1.1596919435701782,-1.5806277776446875,-0.6407341573270967,-1.4710639600591067,-1.412446944139847,-1.9162820962088964,0.1687480189810071,2.0485046445344355,2.9856130411486825,-0.9443010055281352,-1.6502351028045257,-1.2315540474812212,-2.1093427678837666,-1.4166782495542634,-1.3922270142193451,4.91295690072225,-2.2972878349858328,-2.229659266569583,-2.4039658373169868
42629,1.504138081535969,0.5740561826332523,-0.9926873584840623,-0.6338087625036923,9.178591956568834,2.0050588769298057,-1.708693442834064,-1.208133599344065,-0.8249517721284719,-1.5806277776446875,-1.3708343691975107,-1.4710639600591067,-1.3534152330557803,-0.7558497937146972,-0.18223333610431722,-0.0958799913016657,3.0620098880709845,-0.8452216004289955,-1.4866562481905339,-1.439975588047893,-2.010997061511403,-1.3859743259886874,-1.5475532499898519,4.865352408987116,-2.419745132815884,-2.229659266569583,-2.40396583697533
26035,0.2720166616763367,0.17887595342258722,-1.0087656356655492,-1.1461502709918305,9.672779386005546,2.042513940601584,-1.4306190854704506,-0.7758328292118989,-2.043221785169105,-1.5806277776446875,-0.8961864268626227,-1.4710639600591067,-1.2807027906851876,-1.9162820962088964,0.1687480189810071,-0.0958799913016657,3.2594828756792333,-0.9669727969767965,-1.889519190077344,-1.3264415406436425,-2.4377102542655495,-1.40412763291395,-1.331716057053002,4.946589339171978,-2.281884657877199,-2.229659266569583,-2.403965836203008
47595,-0.5745904158793147,-1.574472166484962,-1.2490237189197657,-0.8302909143976921,9.182445833083419,2.099352320984754,-1.3231670673712503,-1.059536332303702,-1.1325835631620866,-1.5806277776446875,-0.3145124541189551,-1.4710639600591067,-1.4383394463328092,-0.5045697266740793,-0.18223333610431722,-1.1680723092197165,3.0999848239046743,-0.7751027542722859,-1.6420208119087545,-1.1540715593370336,-2.119502951894382,-1.4945887919306964,-1.4702989043377757,4.824657197509027,-2.211988255077316,-2.229659266569583,-2.403965836815241
22053,1.4170522923100883,-0.2925366049795037,-0.6985503253355483,-0.7438054962750732,8.700897880882899,1.8400886481436278,-1.7689182232589098,-0.8137000539931247,-0.6179254569910744,-1.5806277776446875,2.1696977422691264,-1.4710639600591067,-1.4383394463328092,-1.9162820962088964,0.4936184459601232,-0.0958799913016657,2.883931976539752,-0.8754078034566136,-1.5586118735800998,-0.4241078528491917,-1.906050342311498,-1.248085331265227,-1.3245613021011706,4.766498898952279,-2.4447969583297704,-2.229659266569583,-2.4039658378186393
16094,-1.5205632295576084,-1.5458937425634618,-0.8415618917771163,-0.8687639988670504,8.549873591915693,2.2535149261585086,-1.4727029742032571,-0.6393369029975341,-0.9178498702237041,-1.5806277776446875,-0.7131072483704662,-1.4710639600591067,-1.480431580946815,-0.7558497937146972,-1.235609366773469,0.6890192608993896,2.914737299211894,-0.4402468780791193,-1.660872786549916,-1.2445477441377242,-2.0146910664537447,-1.312018857161277,-1.2316646420661834,4.633872630003082,-2.2798887084958257,-2.229659266569583,-2.4039658376603974
46523,0.16633049879588865,0.5601643125402197,-0.47907634979361813,-0.46403612030235747,9.226537137930324,1.5985000120708497,-1.3675683134071208,-1.3152308211632393,-1.221632183607489,-1.5806277776446875,-2.2336233078431693,-1.4710639600591067,-1.2710412793000552,-0.5045697266740793,0.33408664262780435,-1.1680723092197165,2.957770883878096,-1.2062172327344804,-1.3425696934387807,-1.674398680680446,-2.1255265975439697,-1.1611696619860832,-1.601884320077524,5.0171735169095495,-2.224495461708742,-2.229659266569583,-2.4039658374486343
23080,-0.3942280281058216,-2.030385283337823,-0.9614109827575084,-0.500475180940542,10.004891516661939,1.8536935100825709,-1.6269372751923938,-1.0012271158185553,-0.8990518417370319,-1.5806277776446875,-0.29149265840529454,-1.4710639600591067,-1.2905267145434685,-1.2993648226030579,0.7974613301853036,0.6890192608993896,3.3624256903032657,-1.2429220854395822,-1.4134470669806465,-1.1768210399150727,-2.0872673608516106,-1.3910032851981782,-1.4528354072689926,5.031220669164527,-2.3911182796525314,-2.229659266569583,-2.4039658358517864
245,-0.21991649929826584,-1.9967086328044183,-0.9614109827575084,-0.8935939908721313,9.553183252876247,1.0431573965300192,-1.1130449973507388,-1.5895271058673597,-0.2998638980072703,-1.5806277776446875,-2.1067535112359055,-1.4710639600591067,-1.1818989444267907,-1.9162820962088964,0.6479154023286932,-0.0958799913016657,2.9121375922502306,-1.790030636204279,-1.6805606289514516,-1.6374086121590905,-1.803481655774234,-1.363177662244386,-1.7505404282276777,5.281932402610785,-2.0776703969403014,-2.229659266569583,-2.40396583767353
14162,0.9172910635273028,-0.22496232489703769,-0.4561119848212406,-1.1761670130577484,9.0593277255867,1.7517674058133814,-1.352516918668623,-0.913918781761053,-0.24253005945310815,-1.5806277776446875,2.1581969157957683,-1.4710639600591067,-1.2807027906851876,-1.9162820962088964,0.1687480189810071,-0.0958799913016657,2.993411294957264,-1.065606926958309,-1.907812274827592,-0.4540050972681199,-1.8023709789839564,-1.155067566670852,-1.3866658023919762,4.869043808168542,-2.21912989176158,-2.229659266569583,-2.403965837280828
11748,-0.2773851938195075,0.007146007775849497,-1.0532415611995498,-1.1290490654140837,10.122398420578877,1.6449314281744503,-1.4857949188768491,-1.344189050437741,-1.3717032430538396,-1.5806277776446875,0.6598260121992293,-1.4710639600591067,-1.3534152330557803,-1.2993648226030579,0.7974613301853036,2.3879873124159086,3.3333573366208813,-1.438453906297406,-1.878202537640736,-0.9239741398447587,-2.2324846838922183,-1.425954061722912,-1.62579506283609,5.134053156875708,-2.3158422903633826,-2.229659266569583,-2.4039658359478695
23002,1.1490491591641723,0.13251462768796457,-0.9512295053297825,-1.0612893200752604,9.054388470615981,1.9365430218764987,-1.8645262475719793,-1.2890505807227488,-0.22704238716296704,-1.5806277776446875,-0.1867820058019927,-1.4710639600591067,-1.3316281502992913,-0.7558497937146972,0.4936184459601232,-0.0958799913016657,2.9922319767032657,-0.8610941286708556,-1.8172551736490912,-1.1059716397867012,-1.796899998327908,-1.364144619662272,-1.5886740682013105,4.867276433150514,-2.5026166234054563,-2.229659266569583,-2.4039658372862767
3245,-0.10678475741818247,0.9465820678638714,-0.9067834217964358,-0.4009325206544082,8.595257087440638,1.7895766250886633,-1.5218968215603474,-0.7545362955169229,-1.1325835631620866,-1.5806277776446875,1.177851322462782,-1.4710639600591067,-1.3879572066707815,-0.5045697266740793,0.1687480189810071,-0.0958799913016657,2.816469472768811,-0.8737285177825745,-1.274430247445074,-0.6917306538772744,-2.0702436365825747,-1.3328746060320078,-1.286514615130149,4.776663973908743,-2.300528505650066,-2.229659266569583,-2.403965838186817
13523,-0.6985229894744288,-1.9801438138192127,-0.9411630839264189,-0.7589666551919739,8.284199719277906,1.7248006862081493,-1.5172834242852211,-1.0409345364591207,-0.4828823543214849,-1.5806277776446875,1.0338549319691217,-1.4710639600591067,-1.3424081803204782,-1.2993648226030579,0.33408664262780435,0.6890192608993896,2.6512934682009943,-0.8004568787586605,-1.552065781778867,-0.6996702623423592,-1.806917815732033,-1.3358385934937491,-1.4363406302529396,4.767300361170637,-2.285506005628015,-2.229659266569583,-2.4039658392476784
11050,-1.0230345918099844,-2.986784339691219,-0.6038883105920293,-0.9311564603031484,8.93947776353069,1.9246951452627792,-1.0985033687830819,-1.1587276384665839,0.24379685997461076,-1.5806277776446875,-1.0489878830091006,-1.4710639600591067,-1.5112633006311615,-0.7558497937146972,-0.18223333610431722,0.34823660825223623,2.954984348935597,-0.8423095329018462,-1.7127974198235305,-1.3426700073960978,-1.6291403213760565,-1.2139666817784993,-1.5169525641170198,4.837301638502871,-2.0742610589198263,-2.229659266569583,-2.403965837462035
25588,-1.3724234180593295,-0.26952519145453807,-0.9563056151217207,-0.6214398834283454,8.377220586537147,1.752079965806071,-1.2436615778213438,-1.1472376365303012,0.2621119319147848,-1.5806277776446875,-1.1687360997697576,-1.4710639600591067,-1.3761720388864442,-1.2993648226030579,-0.18223333610431722,0.976312326616385,2.68000377053458,-0.7948493060033153,-1.4398374672464853,-1.3535252658206685,-1.5487914380775425,-1.3447469603004665,-1.4985652150422861,4.795087760679768,-2.1274391741891407,-2.229659266569583,-2.4039658390435084
42497,1.3288709551379567,0.12217680158026144,-0.7510155328657575,-0.7785380750346548,10.298713235678289,2.008449951682421,-1.390654093316275,-0.8848471913697276,-0.86796777290163,-1.5806277776446875,-2.458660453760987,-1.4710639600591067,-1.626570918568831,-1.9162820962088964,0.33408664262780435,-1.1680723092197165,3.5089396171508946,-1.1920222804148406,-1.6283471679516524,-1.7449522174883179,-2.101072420646691,-1.3176420973631093,-1.4022972265550908,5.042839031417323,-2.2783579814067934,-2.229659266569583,-2.403965835400513
29680,1.5901681683788607,0.4207426729934634,-1.4742819264064644,-0.8703746431478652,9.222059460085722,1.6684313115740643,-1.3267833757126568,-1.0937661326607357,-0.8066904389548396,-1.5806277776446875,-0.9788743954815665,-1.4710639600591067,-1.4518935580768566,-1.596764525810963,0.4936184459601232,0.976312326616385,2.9629790842686514,-1.1329276366372945,-1.665058110513792,-1.323741604144194,-1.9861787494273067,-1.584348597113773,-1.4821057161645352,5.008129430318815,-2.2022263769623454,-2.229659266569583,-2.4039658374236987
36602,0.16633049879588865,-0.8443725454982746,-0.46263422119163283,-0.9772802772488242,9.261016065889589,1.8842636679696074,-1.319565195563384,-0.5804547359518308,-0.6294189787143829,-1.5806277776446875,0.3110701983930017,-1.4710639600591067,-1.465907521410848,-0.26447464765741824,1.2214554750152655,0.6890192608993896,3.082845956110025,-0.9937432770039574,-1.7549964519397618,-0.9808050290037618,-1.9501212501762393,-1.1667663107339163,-1.21540715386207,4.8930836095697945,-2.2085815938428954,-2.229659266569583,-2.403965836886739
8298,-0.16305599046656616,0.9986282459583201,-1.0647580619781858,-0.6880324983919889,9.308211745535406,1.8912298798663905,-1.2239585277402403,-0.952120140315986,-1.7340184250765804,-1.5806277776446875,-1.192578196025259,-1.4710639600591067,-1.3761720388864442,-1.2993648226030579,-0.9971952554444508,-0.0958799913016657,3.0749147960364103,-0.9797020410402554,-1.5299333869443859,-1.391948971135408,-2.314677967401045,-1.4167793318164972,-1.412048786603,4.931657876394516,-2.155707227463702,-2.229659266569583,-2.4039658369202415
31988,0.0040607874822404045,0.19080640105488605,-0.6371096331025866,-0.6485360420389296,8.781579150687335,1.7169291515358769,-2.08565402842354,-0.9102167906294969,-1.0135792941611628,-1.5806277776446875,0.35073746034190867,-1.4710639600591067,-1.6037964053936795,-1.2993648226030579,-0.5668619655315517,-0.0958799913016657,2.8320006181911896,-0.9696260149485268,-1.477213053722486,-0.9315520159405876,-2.0319112711242426,-1.2167932435165478,-1.374081692788052,4.879964308947031,-2.6228678915459906,-2.229659266569583,-2.4039658380992432
11437,-0.7616812736727231,-0.3416277331484645,-1.2490237189197657,-0.8422500504500438,9.395540561480185,1.7773214270709528,-1.1701290484876221,-1.2425667005125516,-0.9557873865058705,-1.5806277776446875,-1.483772908703669,-1.4710639600591067,-1.3005215276947175,0.8083964302354989,-0.5668619655315517,0.976312326616385,3.066000817722095,-1.096280167080317,-1.6492028683357263,-1.4712535919416132,-2.055165414916911,-1.493150213860719,-1.5660062461406066,4.9965988678832165,-2.12543239278865,-2.229659266569583,-2.403965836958216
47564,0.16633049879588865,-1.4541377099251733,-1.0764477723832957,-0.7230091924699514,8.902077042127067,1.9848067117075878,-1.6108313915471726,-1.0055057179845261,0.12751326626413195,-1.5806277776446875,0.20163955641615888,-1.4710639600591067,-1.3424081803204782,-1.2993648226030579,0.1687480189810071,-1.1680723092197165,2.9722492618906458,-0.790666810817378,-1.5490622477474674,-0.9950480456402546,-1.672771991103712,-1.4159211371069444,-1.4348290327179432,4.793561116644896,-2.360912985819712,-2.229659266569583,-2.403965837379671
17748,-0.3942280281058216,-1.5847461814998842,-0.9361718189274774,-0.4833244148676518,7.982833833775849,2.118238824750255,-1.5312155846076274,-1.1587276384665839,-0.6933346064867818,-1.5806277776446875,1.1101810353519053,-1.4710639600591067,-1.465907521410848,-1.0200409145790497,0.6479154023286932,0.34823660825223623,2.691651075307103,-0.3797885046826018,-1.3261785033388467,-0.6856091648067295,-1.8910807386843766,-1.3366176774038783,-1.5056370065196714,4.5171559288849,-2.2967451823885687,-2.229659266569583,-2.4039658389633787
11905,0.05866838045919472,-0.22374646497892495,-1.1003797015586665,-1.1417012463503944,9.426368745100106,2.3059229405579895,-1.2671603529689441,-0.9680578366463617,-1.3424793153802597,-1.5806277776446875,-2.1668214063696905,-1.4710639600591067,-1.2807027906851876,-1.596764525810963,0.1687480189810071,1.2294225985981109,3.2477119766098292,-0.6797837156555977,-1.8859353260186804,-1.6638195382707104,-2.2108834856087527,-1.4405252033867464,-1.4300296496898686,4.810210636282407,-2.1943837169141407,-2.229659266569583,-2.403965836245196
42139,-0.21991649929826584,-3.8510648094018705,-1.0764477723832957,-0.9218740645636699,8.436812238375635,2.062801072102545,-1.2436615778213438,-1.402147070890778,-0.6874740433106061,-1.5806277776446875,0.15995171121256915,-1.4710639600591067,-1.7142720683578696,0.8083964302354989,-0.7752848113285887,0.34823660825223623,2.805508204584338,-0.5529930510571153,-1.6973635452307805,-0.9821466255954158,-1.913551348835089,-1.4061680172500266,-1.646202870141935,4.6857517060805085,-2.1404438347800756,-2.229659266569583,-2.403965838249705
5890,0.4270681062316888,-0.2633996451774848,-0.9717115539418218,-0.9110277718555435,9.078776129511457,1.9197366221417902,-1.2774095462002597,-1.2727970382440854,-0.7584872924184685,-1.5806277776446875,-0.6010872278036808,-1.4710639600591067,-1.3534152330557803,-1.0200409145790497,0.1687480189810071,-0.0958799913016657,2.9952977001531096,-0.8822072480568764,-1.6989950141618964,-1.2215308977842965,-1.976171820198703,-1.372995135375397,-1.5800094379329777,4.879186823342175,-2.1777113337608975,-2.229659266569583,-2.4039658372721275
3000,-0.21991649929826584,-0.016581792022718724,-0.9821354984542916,-0.6581821129819465,8.365258658821553,2.0252203530263073,-1.4143967340079093,-0.7851324977915989,-0.4828823543214849,-1.5806277776446875,-0.2348589142157415,-1.4710639600591067,-1.6803552439953047,-1.2993648226030579,0.6479154023286932,0.6890192608993896,2.775478980939209,-0.5677695827046338,-1.4797086012926732,-1.0916975394253916,-1.8356871848890262,-1.3629352370182475,-1.3001981032333765,4.673707541474562,-2.23566434328967,-2.229659266569583,-2.403965838426812
9961,-0.8905419273342616,-0.40927242762370375,-1.0883187510441954,-0.9057166089056207,8.802515810631046,1.7960778042501322,-1.356255331774527,-0.9761819672933127,-0.5161606892389023,-1.5806277776446875,0.3748990961326194,-1.4710639600591067,-1.4383394463328092,-1.2993648226030579,0.6479154023286932,-0.0958799913016657,2.8614122382418414,-0.9054577054484978,-1.6874011330217134,-0.9293538900190677,-1.8662984008233248,-1.4146354287975702,-1.4124214883519481,4.858675088356039,-2.2098666188449387,-2.229659266569583,-2.4039658379380966
42506,-0.3942280281058216,-3.298504028191059,-0.8236940936049789,-0.7052634967351374,9.56608159394816,2.2723479046766366,-1.632403098288912,-1.1416031486231764,-1.0330884359384556,-1.5806277776446875,1.1344837683965636,-1.4710639600591067,-1.3106964710521523,-1.596764525810963,0.9426698175632591,0.34823660825223623,3.3391144209373027,-0.7907721944182292,-1.5633742689941368,-0.8003289304917331,-2.1259368633028446,-1.3347935481399669,-1.523003126578182,4.79492254577639,-2.392779780814787,-2.229659266569583,-2.4039658359286538
29135,-1.7534746497463194,-1.130381481773214,-0.8370651606688153,-0.8801683702018703,8.240313940054723,1.9345955484620982,-1.3487944478407745,-0.9289341748921611,-0.7168795876345664,-1.5806277776446875,0.7550456169535429,-1.4710639600591067,-1.5633595062488583,-1.2993648226030579,-2.99641670125204,1.2294225985981109,2.7007889101275833,-0.601924318710918,-1.6568174023754223,-0.7915853118060509,-1.9014252854309792,-1.2931796444317325,-1.375632876341724,4.67859361434846,-2.1909808347933195,-2.229659266569583,-2.4039658389015433
32674,0.5782251804016837,-1.3867820772775756,-0.469187442581072,-0.6421839521666942,8.267062952583215,1.6876757414799686,-1.4598348729507473,-0.8603597318000501,-0.2841410627211801,-1.5806277776446875,-0.7833548328030697,-1.4710639600591067,-1.465907521410848,-1.2993648226030579,-0.003081827074822017,0.6890192608993896,2.618646116141166,-0.8141000140699447,-1.4508581918703023,-1.2334900454356532,-1.7276592934807486,-1.1200639046891914,-1.330376303357893,4.7954546856862015,-2.248932002902314,-2.229659266569583,-2.4039658394924146
40895,1.2395516530485153,-3.3026650252882224,-0.6674281999530666,-0.8671593533239211,9.512653204713718,1.7801168393606484,-1.2843043491342983,-0.6661082118861513,-2.4827655046844415,-1.5806277776446875,-1.528779785142584,-1.4710639600591067,-1.364664285800085,-1.596764525810963,-0.5668619655315517,-0.0958799913016657,3.1151661319654975,-1.1322753295253307,-1.6714084948192085,-1.4864641324986536,-2.5664314443464065,-1.254645480599163,-1.2635322335747323,5.012542962772371,-2.1921858814341513,-2.229659266569583,-2.403965836752912
45796,0.16633049879588865,-1.070272301366754,-0.8415618917771163,-0.7961149697098688,9.095650634576023,1.5955805593742247,-1.3751939229723467,-0.7192395586672025,-0.08043434028793729,-1.5806277776446875,0.010819187376811087,-1.4710639600591067,-1.4252026854741315,-0.45570422102760805,0.7974613301853036,-1.1680723092197165,2.9201408678625205,-1.1793192412945968,-1.6032164892500522,-1.041179556412848,-1.7305791570448663,-1.3124276458419557,-1.2757508925527818,4.9782002012121485,-2.225597279879823,-2.229659266569583,-2.403965837633228
