customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
8190,1.0,1.0,1.0,1.0,6947.0,6431.0,8.0,517.0,671.0,1228.0,2044.0,3710.0,1626.0,3146.0,2910.0,218.0,0.2482195271606135,54,1,9.0,17,0,1.0,29230.0,0.2376667807047554,0.2200136845706466,0.01768730756072528,0.02295586725966473,0.042011631885049604,0.06992815600410537,0.12692439274717757,0.05562777967841259,0.10762914813547725,0.09955525145398564
46991,1.0,1.0,0.0,1.0,12907.0,3438.0,23.0,685.0,473.0,1368.0,2164.0,4046.0,2512.0,3877.0,3334.0,140.0,-0.005033216040132,61,0,12.0,12,1,0.0,34804.0,0.37084817837030226,0.0987817492242271,0.019681645787840478,0.01359039190897598,0.039305826916446386,0.06217676129180554,0.1162510056315366,0.07217561199862085,0.11139524192621537,0.09579358694402942
25940,1.0,1.0,1.0,1.0,22997.0,9017.0,,453.0,517.0,632.0,2035.0,2981.0,1951.0,3868.0,1930.0,63.0,0.0524773187023054,62,0,13.0,12,1,2.0,46381.0,0.4958280330307669,0.1944115047109808,0.009766930424096074,0.011146805804100816,0.013626269377546841,0.043875724973588326,0.06427200793428343,0.0420646385373321,0.08339621827903668,0.04161186692826804
20125,1.0,1.0,1.0,1.0,18745.0,12099.0,9.0,594.0,520.0,1298.0,1661.0,4151.0,1493.0,3924.0,2791.0,40.0,0.0326740336529689,43,1,11.0,17,0,6.0,47276.0,0.39650139605719603,0.2559226668922921,0.012564514764362468,0.010999238514256705,0.027455791522125392,0.035134106100346896,0.08780353667822997,0.03158050596497165,0.08300194601912175,0.059036297487097045
23301,1.0,1.0,1.0,2.0,19853.0,1597.0,12.0,569.0,603.0,787.0,2614.0,3454.0,1423.0,3835.0,3370.0,58.0,0.0974835032741821,53,1,11.0,12,0,2.0,38105.0,0.5210077417661724,0.041910510431701874,0.014932423566461094,0.015824694921926258,0.020653457551502427,0.06859992127017452,0.09064427240519617,0.037344180553733106,0.10064296024143814,0.08843983729169401
27702,1.0,1.0,1.0,1.0,14293.0,7349.0,18.0,457.0,587.0,671.0,2147.0,4043.0,1730.0,3571.0,2670.0,128.0,0.0971129702426748,58,0,17.0,12,0,0.0,37518.0,0.3809638040407271,0.19587931126392666,0.012180819873127566,0.01564582333813103,0.01788474865397942,0.05722586491817261,0.10776160776160776,0.046111199957353806,0.09518097979636442,0.07116584039660963
21318,1.0,1.0,1.0,1.0,12630.0,6296.0,15.0,575.0,679.0,1655.0,2418.0,4108.0,1914.0,4437.0,2449.0,88.0,0.0583138114932505,56,1,13.0,12,1,2.0,37161.0,0.3398724469201582,0.1694249347434138,0.015473211162239982,0.018271844137671214,0.04453593821479508,0.06506821667877613,0.11054600252953366,0.05150561072091709,0.11939937030758052,0.0659024245849143
14772,1.0,1.0,0.0,1.0,20260.0,9910.0,6.0,483.0,693.0,440.0,2613.0,4320.0,2524.0,3302.0,3566.0,86.0,0.1555881991252088,66,1,18.0,15,1,1.0,48111.0,0.4211095175739436,0.20598199995842947,0.01003928415539066,0.014404190309908338,0.009145517657084658,0.05431190372264139,0.08979235517864938,0.05246201492382199,0.06863295296293986,0.07412026355719066
7922,1.0,1.0,0.0,1.0,14466.0,10595.0,17.0,447.0,316.0,749.0,2216.0,,2271.0,3971.0,3436.0,3.0,0.1024512016632689,76,1,18.0,17,0,4.0,38467.0,0.37606259911092627,0.27543088881378847,0.011620349910312735,0.008214833493643903,0.019471235084617983,0.05760781968960407,,0.0590376166584345,0.10323134114955676,0.08932331608911534
47139,1.0,1.0,1.0,1.0,16218.0,111.0,,671.0,475.0,1046.0,2004.0,3498.0,2463.0,3659.0,2683.0,102.0,0.1217890243474936,37,0,14.0,12,1,0.0,32828.0,0.4940294870232728,0.003381259900085293,0.020439868405020104,0.01446935542829292,0.031863043743146094,0.06104544900694529,0.10655537955403924,0.0750274156208115,0.11145972949920799,0.08172901181917874
34001,1.0,1.0,1.0,1.0,18463.0,9435.0,11.0,650.0,702.0,1150.0,1854.0,4337.0,1874.0,3468.0,3063.0,103.0,0.0673336066988498,27,0,4.0,12,0,3.0,44996.0,0.4103253622544226,0.2096853053604765,0.014445728509200818,0.015601386789936883,0.025557827362432218,0.04120366254778202,0.09638634545292915,0.04164814650191128,0.07707351764601297,0.06807271757489555
32484,1.0,1.0,0.0,1.0,6739.0,7865.0,17.0,344.0,422.0,241.0,2034.0,3946.0,1653.0,4480.0,2946.0,112.0,0.1511042241365754,75,0,12.0,12,0,6.0,30670.0,0.21972611672644277,0.2564395174437561,0.011216172155200523,0.013759373981089012,0.007857841538963156,0.06631887838278448,0.12865992826866646,0.053896315617867625,0.14607107923051843,0.09605477665471145
42903,1.0,1.0,1.0,1.0,13951.0,11831.0,17.0,529.0,422.0,181.0,2958.0,4141.0,1805.0,3248.0,3256.0,165.0,0.1378951325969678,47,0,13.0,12,0,3.0,42322.0,0.32963943102877935,0.27954728037427345,0.012499409290676245,0.009971173385000708,0.004276735503993195,0.06989272718680592,0.09784509238693824,0.04264921317518076,0.07674495534237512,0.07693398232597704
32428,1.0,1.0,0.0,1.0,6423.0,14764.0,14.0,392.0,458.0,1281.0,1667.0,3340.0,1748.0,3946.0,3258.0,152.0,0.0317580824237484,64,0,14.0,12,0,2.0,37277.0,0.1723046382487861,0.3960619148536631,0.010515867693215655,0.012286396437481558,0.03436435335461545,0.04471926388926147,0.08959948493709258,0.04689218552995145,0.10585615795262494,0.08739973710330767
41144,1.0,1.0,1.0,1.0,18011.0,560.0,11.0,432.0,275.0,1502.0,2202.0,3654.0,1696.0,3503.0,2547.0,144.0,0.0248682708223784,63,0,21.0,12,1,5.0,34382.0,0.5238496887906463,0.016287592344831597,0.012564714094584376,0.007998371240765518,0.04368564946774475,0.06404513989878424,0.10627654005002618,0.0493281368157757,0.10188470711418765,0.07407946018265371
23287,1.0,1.0,1.0,1.0,20161.0,1907.0,17.0,536.0,533.0,1478.0,2411.0,3661.0,1875.0,4219.0,3538.0,115.0,0.051446194837922,78,1,20.0,12,0,0.0,40319.0,0.5000372033036533,0.04729780004464396,0.013293980505468886,0.013219573898162158,0.036657655199781744,0.05979811007217441,0.09080086311664476,0.04650412956670552,0.10464049207569633,0.08775019221706888
24255,1.0,1.0,1.0,1.0,19663.0,8568.0,11.0,660.0,711.0,1724.0,2484.0,3641.0,1984.0,4181.0,2673.0,143.0,0.0946652251821248,52,1,13.0,12,1,3.0,46289.0,0.4247877465488561,0.185097971440299,0.014258247099742919,0.01536002073926851,0.03724426969690423,0.05366285726630517,0.07865799650024843,0.04286115491801508,0.09032383503640173,0.05774590075395882
11730,1.0,1.0,0.0,1.0,14867.0,4570.0,10.0,383.0,404.0,689.0,2218.0,4426.0,2039.0,3774.0,3045.0,86.0,0.0245481983511234,43,1,17.0,15,0,0.0,36415.0,0.4082658245228615,0.12549773445008924,0.010517643828092818,0.011094329259920363,0.018920774406151312,0.060908966085404366,0.12154332006041467,0.05599340930935054,0.10363861046272141,0.08361938761499382
14371,1.0,1.0,1.0,,17394.0,8205.0,6.0,392.0,144.0,606.0,1591.0,3392.0,2432.0,4043.0,2081.0,121.0,-0.17026528586594,79,1,18.0,20,1,4.0,40280.0,0.43182720953326714,0.20369910625620655,0.009731876861966237,0.0035749751737835156,0.015044687189672295,0.03949851042701092,0.08421052631578947,0.06037735849056604,0.10037239324726911,0.05166335650446872
49324,1.0,1.0,1.0,1.0,16271.0,6100.0,22.0,460.0,901.0,878.0,2006.0,4012.0,2682.0,4280.0,2842.0,62.0,0.1409866171711722,69,0,17.0,12,1,0.0,40432.0,0.40242876929165017,0.15087059754649781,0.011377127028096557,0.02228432924416304,0.02171547289275821,0.04961416699643847,0.09922833399287694,0.06633359715077167,0.10585674713098536,0.07029085872576177
45010,1.0,1.0,0.0,1.0,20049.0,12132.0,17.0,419.0,330.0,1324.0,1602.0,4146.0,2631.0,3450.0,2637.0,75.0,0.2021521410326567,50,0,13.0,12,1,0.0,48720.0,0.4115147783251232,0.24901477832512314,0.00860016420361248,0.0067733990147783255,0.027175697865353038,0.032881773399014776,0.08509852216748769,0.05400246305418719,0.0708128078817734,0.0541256157635468
1029,1.0,1.0,1.0,2.0,13375.0,13763.0,7.0,489.0,766.0,1331.0,1457.0,4034.0,1813.0,4294.0,1781.0,108.0,-0.161528409438389,51,1,17.0,15,1,4.0,43103.0,0.3103032271535624,0.319304920771176,0.011344917987147067,0.017771384822402155,0.030879521147019928,0.0338027515486161,0.09358977333364267,0.04206203744518943,0.0996218360670951,0.04131962972414913
15319,1.0,1.0,1.0,2.0,16206.0,9862.0,10.0,620.0,659.0,534.0,2447.0,4126.0,1761.0,3979.0,3793.0,60.0,0.1699200558085149,43,1,18.0,15,0,1.0,43987.0,0.36842703526041787,0.22420260531520678,0.014095073544456316,0.014981699138381795,0.0121399504399027,0.055630072521426786,0.093800441039398,0.04003455566417351,0.09045854456998659,0.0862300225066497
27687,1.0,1.0,1.0,2.0,12551.0,8332.0,17.0,384.0,609.0,773.0,2617.0,4102.0,2098.0,3760.0,3360.0,48.0,0.2196024468356344,80,0,9.0,12,0,4.0,38586.0,0.32527341522832115,0.21593324003524594,0.009951795988182242,0.015782926450007773,0.02003317265329394,0.06782252630487742,0.10630798735292593,0.054372052039599855,0.09744466905095112,0.08707821489659462
35063,1.0,1.0,0.0,2.0,18385.0,8948.0,17.0,325.0,322.0,469.0,2397.0,3003.0,2720.0,4072.0,2650.0,127.0,0.0442115549689098,40,0,12.0,12,1,2.0,43291.0,0.42468411448106996,0.20669423205747153,0.007507334087916657,0.007438035619412811,0.010833660576101268,0.05536947633457301,0.0693677669723499,0.0628306114434871,0.09406112124922039,0.061213647178397355
44224,1.0,1.0,1.0,1.0,25165.0,7422.0,17.0,526.0,319.0,1244.0,1973.0,4521.0,1866.0,4271.0,1854.0,56.0,0.0529367458951187,32,0,11.0,12,0,0.0,49161.0,0.5118895059091556,0.15097333251968023,0.010699538251866317,0.006488883464534896,0.02530461137893859,0.040133439108236205,0.09196314151461524,0.03795691706840788,0.08687780964585749,0.03771282113870751
6631,1.0,1.0,0.0,1.0,11828.0,5732.0,8.0,459.0,633.0,222.0,2104.0,4590.0,1768.0,4084.0,2413.0,113.0,0.1411794773102658,84,1,17.0,15,1,1.0,33833.0,0.3495995034433837,0.16942038837821063,0.013566636124493837,0.01870954393639346,0.006561641001389176,0.06218780480595868,0.13566636124493836,0.05225667247953182,0.12071054887240268,0.07132089971329766
14485,1.0,1.0,1.0,1.0,10300.0,6244.0,10.0,363.0,559.0,528.0,2587.0,3373.0,1655.0,4519.0,3205.0,47.0,0.1070732065216411,39,1,12.0,17,0,3.0,33333.0,0.3090030900309003,0.1873218732187322,0.010890108901089011,0.016770167701677018,0.015840158401584016,0.07761077610776108,0.1011910119101191,0.04965049650496505,0.13557135571355713,0.0961509615096151
12820,1.0,1.0,1.0,3.0,15655.0,8249.0,20.0,421.0,791.0,909.0,2797.0,4108.0,2091.0,3693.0,2642.0,7.0,0.0534971089838508,33,1,11.0,20,0,6.0,41356.0,0.37854241222555374,0.1994631976013154,0.010179901344424026,0.01912660798916723,0.02197988200019344,0.06763226617661283,0.09933262404487861,0.05056098268691363,0.0892978044298288,0.0638843215011123
25084,1.0,1.0,0.0,2.0,18386.0,15127.0,6.0,535.0,367.0,1166.0,1546.0,4084.0,2357.0,3944.0,2386.0,115.0,0.088376034720326,55,1,11.0,12,0,7.0,49898.0,0.36847168223175275,0.30315844322417734,0.010721872620145095,0.007355004208585514,0.023367670046895668,0.030983205739709006,0.08184696781434125,0.047236362178844846,0.0790412441380416,0.04781754779750692
3405,1.0,1.0,1.0,1.0,19390.0,4952.0,19.0,488.0,429.0,522.0,1708.0,4767.0,1812.0,4372.0,3127.0,19.0,0.0718206736339592,55,1,11.0,20,0,2.0,41567.0,0.4664758101378497,0.11913296605480309,0.01174008227680612,0.01032068708350374,0.012558038828878678,0.04109028796882142,0.1146823201097024,0.04359227271633748,0.10517958957827123,0.0752279452450261
46369,1.0,1.0,0.0,2.0,15247.0,8155.0,9.0,496.0,706.0,494.0,1980.0,3962.0,1185.0,3956.0,3117.0,120.0,0.1974467568044206,26,0,3.0,12,0,0.0,39298.0,0.38798412132932975,0.20751692198076238,0.01262150745585017,0.017965290854496413,0.012570614280624968,0.05038424347295028,0.10081938012112576,0.030154206320932363,0.10066670059545015,0.07931701358847779
11930,1.0,1.0,0.0,1.0,15135.0,6839.0,8.0,604.0,718.0,892.0,2653.0,4169.0,2539.0,4203.0,3600.0,106.0,-0.1299900760149374,34,1,10.0,17,1,6.0,41352.0,0.3660040626813697,0.16538498742503385,0.014606306829173922,0.017363126330044495,0.021570903462952214,0.0641565099632424,0.10081737279938092,0.061399690462371835,0.10163958212420197,0.08705745792222867
37986,1.0,1.0,1.0,1.0,17670.0,7402.0,18.0,559.0,982.0,344.0,1667.0,3839.0,2006.0,4282.0,3334.0,112.0,0.2417553650225839,57,0,15.0,12,0,4.0,42085.0,0.4198645598194131,0.1758821432814542,0.013282642271593204,0.02333372935725318,0.008173933705595817,0.039610312462872756,0.0912201496970417,0.04766543899251515,0.10174646548651539,0.07922062492574551
45907,1.0,1.0,0.0,1.0,9804.0,997.0,17.0,569.0,791.0,992.0,1955.0,3947.0,1539.0,3860.0,2945.0,93.0,0.1350083639063621,36,0,13.0,12,1,0.0,27399.0,0.3578232782218329,0.03638818934997628,0.020767181283988467,0.028869666776159715,0.036205700937990436,0.071352969086463,0.14405635242162124,0.05616993320924121,0.14088105405306764,0.10748567465965911
46939,1.0,1.0,1.0,1.0,9296.0,5599.0,20.0,514.0,953.0,1510.0,2299.0,4289.0,1978.0,3566.0,3019.0,122.0,0.2040105490789639,41,0,16.0,12,0,0.0,33023.0,0.2815007721890803,0.1695484965024377,0.015564909305635467,0.028858674257335796,0.045725706325894074,0.0696181449292917,0.12987917512037064,0.05989764709444932,0.10798534354843593,0.09142113072706902
154,1.0,1.0,1.0,,2704.0,5387.0,9.0,625.0,790.0,621.0,1954.0,3910.0,1731.0,3891.0,3496.0,104.0,0.1129920539410404,57,1,13.0,15,1,2.0,25109.0,0.10769046955275001,0.21454458560675455,0.024891473176948505,0.03146282209566291,0.024732167748616033,0.07782070174041181,0.15572105619498985,0.06893942411087658,0.15496435541041062,0.13923294436257916
15685,1.0,1.0,0.0,2.0,19346.0,11364.0,7.0,540.0,871.0,1252.0,1731.0,4046.0,1398.0,4269.0,2799.0,85.0,-0.0333570022626114,49,1,15.0,20,1,4.0,47616.0,0.40629200268817206,0.23865927419354838,0.011340725806451613,0.01829217069892473,0.026293682795698926,0.036353326612903226,0.08497143817204302,0.029359879032258066,0.08965473790322581,0.058782762096774195
18709,1.0,1.0,0.0,1.0,19140.0,5322.0,,533.0,473.0,927.0,2239.0,3828.0,2820.0,4291.0,3266.0,69.0,-0.0719734323699799,34,1,13.0,15,1,3.0,42839.0,0.446789140736245,0.12423259179719415,0.012441933751954994,0.011041340834286515,0.02163916057797801,0.05226545904432876,0.089357828147249,0.06582786713041855,0.10016573682859077,0.07623894115175424
36846,1.0,1.0,0.0,2.0,21040.0,6932.0,16.0,376.0,225.0,537.0,2230.0,3384.0,2107.0,4059.0,3022.0,118.0,-0.0705641168297183,68,0,11.0,12,1,2.0,43912.0,0.47914009837857535,0.15786117689925305,0.008562579704864274,0.005123884131900164,0.012229003461468392,0.050783384951721626,0.07706321734377847,0.04798232829294954,0.09243486973947895,0.0688194570960102
46770,1.0,1.0,1.0,1.0,18910.0,5421.0,17.0,480.0,371.0,1358.0,1705.0,3466.0,1988.0,4038.0,3671.0,102.0,-0.1174089534893443,34,0,14.0,12,1,0.0,41408.0,0.45667503863987635,0.1309167310664606,0.011591962905718702,0.008959621329211747,0.03279559505409583,0.04117561823802164,0.08370363214837713,0.048010046367851625,0.09751738794435857,0.08865436630602783
41971,1.0,1.0,0.0,1.0,11404.0,9840.0,,382.0,834.0,1308.0,2386.0,4576.0,1746.0,3912.0,3211.0,13.0,0.1695454700987704,63,0,15.0,12,0,4.0,39599.0,0.28798707038056515,0.24849112351322003,0.009646708250208339,0.02106113790752292,0.03303113714992803,0.060254046819364124,0.11555847369883078,0.04409202252582136,0.09879037349428016,0.0810879062602591
48008,1.0,1.0,1.0,2.0,15443.0,10617.0,10.0,488.0,486.0,1557.0,2344.0,3943.0,1620.0,4177.0,2955.0,76.0,0.0172504925095711,39,0,17.0,12,1,0.0,43630.0,0.35395370158148065,0.24334173733669492,0.01118496447398579,0.011139124455649782,0.03568645427458171,0.0537245014898006,0.09037359614943846,0.03713041485216594,0.09573687829475132,0.06772862709145083
41019,1.0,1.0,1.0,2.0,15658.0,2585.0,12.0,334.0,610.0,1294.0,2154.0,3940.0,1987.0,3704.0,3454.0,56.0,-0.0680838078242887,72,0,20.0,12,0,1.0,35720.0,0.4383538633818589,0.07236842105263158,0.0093505039193729,0.01707726763717805,0.03622620380739082,0.0603023516237402,0.1103023516237402,0.05562709966405375,0.10369540873460246,0.09669652855543114
22525,1.0,,1.0,1.0,19503.0,8069.0,13.0,586.0,712.0,826.0,1959.0,3804.0,2714.0,4313.0,1819.0,130.0,0.1750859511038393,82,1,15.0,12,1,6.0,44305.0,0.44019862318022795,0.18212391377948312,0.013226498137907685,0.016070420945717187,0.01864349396230674,0.04421622841665726,0.08585938381672498,0.06125719444757928,0.09734792912763797,0.041056314185757815
31462,1.0,1.0,0.0,1.0,14127.0,10387.0,22.0,492.0,736.0,1187.0,2011.0,4286.0,1850.0,3597.0,2962.0,146.0,0.0962933629849291,66,0,16.0,12,1,0.0,41635.0,0.3393058724630719,0.2494776029782635,0.011816980905488172,0.01767743485048637,0.02850966734718386,0.04830070853848925,0.10294223609943558,0.04443376966494536,0.08639365918097754,0.07114206797165847
9681,1.0,1.0,0.0,3.0,15650.0,14170.0,17.0,600.0,679.0,1000.0,2504.0,3954.0,2525.0,3777.0,2860.0,26.0,0.0244335731738315,37,1,14.0,20,1,5.0,47719.0,0.3279616085835831,0.2969467088581068,0.012573607996814685,0.01422913304972862,0.020956013328024478,0.05247385737337329,0.08286007669900879,0.0529139336532618,0.07915086233994845,0.059934198118150005
25207,1.0,1.0,0.0,1.0,11746.0,5392.0,24.0,702.0,634.0,912.0,2547.0,4247.0,1315.0,4086.0,2849.0,9.0,-0.0784418691420181,46,1,13.0,12,0,5.0,34430.0,0.341155968632007,0.15660760964275341,0.020389195469067672,0.01841417368573918,0.0264885274469939,0.07397618356084809,0.12335172814406041,0.03819343595701423,0.1186755736276503,0.08274760383386581
45080,1.0,1.0,0.0,1.0,12389.0,11384.0,10.0,556.0,542.0,700.0,2187.0,4008.0,1824.0,3958.0,3372.0,65.0,0.1480758508197232,65,0,8.0,12,1,0.0,40920.0,0.30276148582600193,0.27820136852394917,0.013587487781036169,0.01324535679374389,0.01710654936461388,0.05344574780058651,0.09794721407624633,0.04457478005865103,0.09672531769305963,0.08240469208211143
48823,1.0,1.0,0.0,1.0,18254.0,7621.0,17.0,433.0,567.0,1625.0,1616.0,3868.0,2185.0,4081.0,1652.0,149.0,-0.1732642820092645,73,0,12.0,12,1,0.0,41902.0,0.4356355305236027,0.1818767600591857,0.01033363562598444,0.013531573671901102,0.03878096510906401,0.03856617822538304,0.09231062956422127,0.05214548231587991,0.0973939191446709,0.03942532576010692
28826,1.0,1.0,1.0,1.0,21251.0,9145.0,12.0,510.0,718.0,1446.0,1880.0,3172.0,1756.0,3544.0,3269.0,160.0,0.0252274797751716,64,0,15.0,12,1,1.0,46691.0,0.45514124777794435,0.19586215758925704,0.01092287592897989,0.015377695915701099,0.03096956586922533,0.04026471911074939,0.06793600479749845,0.03760896104174252,0.07590327900451907,0.07001349296438286
37796,1.0,1.0,0.0,1.0,12487.0,4338.0,12.0,442.0,447.0,1058.0,2263.0,4528.0,1761.0,4069.0,2933.0,71.0,0.0626022458591065,74,0,8.0,12,0,0.0,34326.0,0.36377672901007985,0.1263765076035658,0.012876536736001865,0.013022198916273379,0.030822117345452427,0.06592670279088737,0.13191167045388336,0.05130221989162734,0.11853988230495834,0.08544543494727029
32660,1.0,1.0,0.0,1.0,10720.0,8611.0,16.0,546.0,677.0,85.0,2191.0,3772.0,2532.0,3452.0,2989.0,50.0,0.1557247210712884,40,0,14.0,12,0,1.0,35575.0,0.30133520730850316,0.24205200281096276,0.015347856640899509,0.019030217849613493,0.0023893183415319747,0.06158819395643008,0.1060295151089248,0.07117357695010541,0.09703443429374561,0.0840196767392832
