customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
3012,5.0,3.0,0.0,1.0,4827.0,129.0,22.0,397.0,367.0,323.0,1277.0,770.0,593.0,1199.0,1302.0,742.0,0.0623864794840505,25,1,3.0,15,0
36988,2.0,1.0,1.0,1.0,4341.0,1204.0,19.0,719.0,638.0,163.0,861.0,1642.0,1359.0,870.0,1289.0,687.0,0.2866430104210745,77,0,8.0,12,1
6054,4.0,3.0,2.0,1.0,8908.0,2062.0,17.0,435.0,453.0,426.0,1000.0,1100.0,1306.0,894.0,1086.0,767.0,0.3679489450210309,79,1,15.0,20,1
30382,2.0,2.0,1.0,2.0,5764.0,948.0,24.0,,601.0,299.0,1135.0,1679.0,849.0,1012.0,799.0,945.0,0.2613432211311269,58,0,15.0,12,1
10857,5.0,1.0,0.0,,5865.0,1525.0,18.0,533.0,435.0,363.0,882.0,796.0,1111.0,1207.0,627.0,683.0,0.132331553600273,82,1,8.0,12,0
2780,4.0,2.0,1.0,1.0,7337.0,398.0,20.0,445.0,405.0,333.0,593.0,1534.0,1387.0,910.0,564.0,398.0,0.0561770255905108,24,1,2.0,20,0
11534,4.0,3.0,1.0,1.0,5193.0,1475.0,16.0,603.0,619.0,178.0,1241.0,1087.0,767.0,498.0,730.0,1327.0,0.0958849753534261,82,1,20.0,12,0
48271,0.0,3.0,2.0,1.0,5083.0,3058.0,20.0,697.0,473.0,38.0,903.0,1751.0,959.0,1299.0,895.0,177.0,0.1011481580326155,45,0,18.0,12,0
1117,1.0,3.0,1.0,1.0,5746.0,483.0,17.0,420.0,464.0,191.0,1639.0,,911.0,1151.0,982.0,482.0,0.2658814777842119,81,1,15.0,15,1
28627,3.0,1.0,1.0,1.0,4826.0,1026.0,20.0,580.0,443.0,297.0,1405.0,1232.0,788.0,1676.0,747.0,324.0,-0.1289515256001482,45,1,10.0,12,0
17642,5.0,1.0,1.0,1.0,4895.0,2271.0,18.0,469.0,548.0,317.0,1170.0,704.0,1341.0,686.0,1031.0,154.0,0.2704369074429512,83,1,20.0,12,1
34391,8.0,1.0,1.0,1.0,3054.0,2414.0,21.0,429.0,364.0,332.0,1309.0,1077.0,271.0,681.0,536.0,755.0,0.3414982015845954,79,0,13.0,12,0
29573,2.0,4.0,1.0,1.0,3236.0,2452.0,19.0,390.0,474.0,116.0,884.0,1216.0,910.0,803.0,995.0,58.0,0.2080969994487184,68,1,19.0,12,1
44552,5.0,1.0,1.0,1.0,4282.0,1973.0,19.0,520.0,518.0,385.0,597.0,883.0,1558.0,712.0,1585.0,444.0,-0.018089367763503,30,0,8.0,12,0
17042,0.0,3.0,1.0,1.0,4845.0,2482.0,14.0,577.0,460.0,154.0,932.0,1519.0,1142.0,830.0,1498.0,559.0,0.0220403945437253,62,1,16.0,12,1
13803,4.0,2.0,1.0,2.0,6290.0,2177.0,19.0,463.0,590.0,510.0,1429.0,1014.0,25.0,1206.0,1121.0,124.0,0.1008158023220017,48,1,6.0,12,0
20894,4.0,,1.0,2.0,5319.0,2287.0,23.0,393.0,307.0,174.0,792.0,404.0,977.0,406.0,919.0,590.0,0.0319499626955878,25,1,2.0,12,1
1350,1.0,2.0,1.0,2.0,4296.0,2238.0,18.0,542.0,381.0,367.0,1230.0,1469.0,1191.0,1653.0,1068.0,225.0,0.1424629850663946,46,1,16.0,15,1
48406,2.0,3.0,2.0,2.0,4947.0,3050.0,14.0,563.0,585.0,233.0,1393.0,617.0,1076.0,1061.0,938.0,63.0,0.0978730518561684,25,0,3.0,12,0
6228,1.0,2.0,1.0,2.0,4121.0,2447.0,21.0,378.0,588.0,191.0,936.0,1261.0,403.0,683.0,648.0,339.0,0.2314191034077902,40,1,11.0,20,0
1528,4.0,2.0,1.0,1.0,4485.0,2024.0,23.0,387.0,465.0,228.0,1057.0,1034.0,757.0,841.0,1367.0,610.0,0.3959236612276957,41,1,18.0,17,0
21819,1.0,3.0,2.0,,4051.0,2257.0,19.0,593.0,422.0,191.0,1229.0,1176.0,1545.0,769.0,1425.0,66.0,0.2334960945768431,51,1,15.0,12,1
47644,3.0,3.0,1.0,1.0,5894.0,2589.0,,427.0,456.0,278.0,1152.0,1090.0,1511.0,1151.0,366.0,603.0,0.378744071137145,66,0,13.0,12,0
40807,5.0,1.0,2.0,2.0,4766.0,2853.0,16.0,408.0,373.0,401.0,1298.0,776.0,1594.0,1220.0,525.0,274.0,0.2937471363104489,30,0,7.0,12,1
15298,2.0,1.0,1.0,1.0,5116.0,160.0,22.0,469.0,618.0,213.0,782.0,1185.0,1463.0,1325.0,688.0,117.0,0.0673815360384254,39,1,21.0,12,1
34796,5.0,1.0,0.0,1.0,5354.0,1269.0,18.0,542.0,508.0,275.0,821.0,1527.0,429.0,972.0,524.0,327.0,0.1567771596263309,41,0,24.0,12,1
11679,6.0,1.0,1.0,1.0,4611.0,932.0,15.0,548.0,558.0,343.0,1254.0,1374.0,1590.0,1024.0,1105.0,424.0,0.2796290970791494,77,1,13.0,12,1
40712,5.0,2.0,1.0,2.0,4503.0,2597.0,23.0,447.0,505.0,241.0,442.0,1325.0,1074.0,1072.0,910.0,693.0,0.1981986240622289,58,0,14.0,12,1
47342,1.0,3.0,1.0,1.0,3242.0,2636.0,20.0,689.0,639.0,245.0,1578.0,551.0,445.0,922.0,704.0,351.0,0.1182397601818902,44,0,16.0,12,1
35747,5.0,2.0,2.0,1.0,4143.0,1811.0,9.0,548.0,563.0,341.0,1008.0,1512.0,795.0,1282.0,954.0,649.0,0.2888651559186698,24,0,2.0,12,1
24648,1.0,2.0,0.0,1.0,5407.0,2392.0,21.0,318.0,474.0,322.0,1180.0,1486.0,514.0,902.0,567.0,556.0,0.1684829759368352,23,1,1.0,12,0
36914,1.0,4.0,1.0,1.0,4245.0,2817.0,20.0,606.0,571.0,202.0,1452.0,543.0,1185.0,966.0,607.0,383.0,0.4410423439406484,59,0,12.0,12,0
23102,1.0,2.0,2.0,1.0,4300.0,2024.0,23.0,390.0,494.0,299.0,971.0,979.0,1529.0,1330.0,408.0,443.0,0.2846146148377463,52,1,14.0,12,0
29713,6.0,2.0,1.0,1.0,3263.0,3062.0,9.0,509.0,420.0,155.0,913.0,1103.0,1155.0,1286.0,1141.0,484.0,0.1883850710603944,46,1,15.0,12,1
35548,1.0,3.0,2.0,1.0,4539.0,1141.0,13.0,589.0,546.0,326.0,1505.0,1070.0,757.0,934.0,923.0,334.0,0.16173175858593,44,0,14.0,12,0
39993,3.0,2.0,1.0,1.0,5185.0,2113.0,14.0,393.0,402.0,194.0,1010.0,1470.0,913.0,919.0,755.0,139.0,0.1621752333608122,41,0,15.0,12,0
48982,4.0,1.0,1.0,1.0,5856.0,1516.0,17.0,674.0,517.0,268.0,1457.0,,626.0,668.0,804.0,475.0,0.2587571851068069,35,0,13.0,12,1
23398,3.0,3.0,1.0,1.0,5326.0,2468.0,21.0,492.0,486.0,137.0,866.0,1314.0,329.0,974.0,1246.0,732.0,0.2556664184540062,53,1,14.0,12,1
46236,2.0,3.0,1.0,1.0,4819.0,3212.0,24.0,426.0,388.0,212.0,1571.0,111.0,851.0,1244.0,962.0,880.0,0.3384046279768922,33,0,15.0,12,0
36410,1.0,2.0,1.0,1.0,5217.0,2698.0,13.0,562.0,424.0,432.0,1439.0,482.0,1516.0,629.0,1138.0,63.0,0.1538417285541817,44,0,14.0,12,0
33405,1.0,3.0,2.0,1.0,6646.0,1333.0,13.0,427.0,632.0,239.0,1628.0,1568.0,1123.0,611.0,527.0,944.0,0.0486493945486087,57,0,17.0,12,1
21927,2.0,0.0,1.0,1.0,3896.0,2028.0,23.0,476.0,426.0,239.0,1724.0,1298.0,869.0,697.0,1104.0,174.0,0.3245991090088759,32,1,10.0,12,0
43014,3.0,2.0,1.0,1.0,5312.0,902.0,13.0,464.0,538.0,173.0,992.0,758.0,981.0,1074.0,1016.0,77.0,0.0894872427335098,57,0,17.0,12,1
7027,5.0,2.0,1.0,2.0,6163.0,3242.0,21.0,508.0,334.0,320.0,1746.0,1760.0,800.0,1088.0,1469.0,52.0,0.2229402397144168,70,1,8.0,17,0
20342,5.0,2.0,1.0,1.0,8252.0,1592.0,18.0,707.0,414.0,285.0,1267.0,1609.0,1175.0,1207.0,1019.0,447.0,0.0890121161607887,72,1,16.0,12,1
2541,5.0,2.0,1.0,1.0,4182.0,3496.0,16.0,631.0,216.0,434.0,1407.0,1035.0,957.0,1222.0,1324.0,505.0,0.242139590480776,45,1,13.0,15,0
16946,2.0,0.0,1.0,1.0,4200.0,2101.0,13.0,443.0,496.0,312.0,1465.0,560.0,736.0,764.0,902.0,225.0,0.1777681963966903,42,1,14.0,12,0
24769,4.0,1.0,1.0,2.0,4868.0,4807.0,15.0,540.0,423.0,336.0,616.0,700.0,1426.0,946.0,1061.0,207.0,0.2013613299757126,38,1,19.0,12,0
45863,3.0,1.0,1.0,1.0,5723.0,3848.0,20.0,546.0,514.0,261.0,885.0,403.0,638.0,1349.0,1079.0,293.0,0.177386158515786,47,0,15.0,12,1
43608,3.0,0.0,0.0,1.0,4713.0,2861.0,19.0,598.0,461.0,375.0,1105.0,776.0,137.0,1183.0,953.0,631.0,0.2215054592931193,38,0,9.0,12,1
12023,2.0,4.0,1.0,1.0,4298.0,2202.0,17.0,497.0,478.0,262.0,923.0,871.0,1219.0,955.0,1348.0,322.0,0.1598123184037481,65,1,21.0,12,0
26860,2.0,2.0,1.0,2.0,5232.0,948.0,15.0,446.0,566.0,278.0,1305.0,1840.0,1497.0,711.0,647.0,1048.0,0.1186568125279421,32,1,15.0,12,0
45227,4.0,2.0,1.0,2.0,5248.0,2827.0,22.0,510.0,273.0,495.0,655.0,,1139.0,890.0,1573.0,524.0,0.1920571355835895,45,0,14.0,12,0
32102,3.0,2.0,0.0,1.0,4445.0,2940.0,18.0,640.0,544.0,208.0,923.0,917.0,1037.0,1223.0,1373.0,901.0,0.3164859457359336,28,0,10.0,12,1
34800,2.0,1.0,2.0,1.0,3997.0,1962.0,9.0,409.0,516.0,199.0,548.0,467.0,890.0,1158.0,920.0,184.0,0.1426632933858248,64,0,12.0,12,0
35113,1.0,1.0,1.0,1.0,3471.0,1760.0,22.0,442.0,619.0,379.0,941.0,685.0,1267.0,1453.0,1177.0,431.0,-0.0294403079826567,60,0,10.0,12,1
41057,3.0,3.0,1.0,1.0,4939.0,1491.0,24.0,553.0,549.0,305.0,656.0,529.0,1137.0,1206.0,1305.0,1282.0,0.0848426108878344,25,0,2.0,12,1
37719,7.0,3.0,1.0,1.0,5080.0,1693.0,18.0,545.0,355.0,157.0,979.0,160.0,1030.0,1268.0,1024.0,754.0,0.210785726104755,40,0,11.0,12,0
18802,4.0,1.0,1.0,1.0,3887.0,3489.0,19.0,368.0,527.0,188.0,1105.0,524.0,133.0,692.0,1584.0,591.0,0.1846527626389909,26,1,4.0,12,1
29531,1.0,2.0,1.0,1.0,5140.0,1327.0,14.0,409.0,497.0,132.0,725.0,1431.0,802.0,1069.0,1366.0,908.0,0.2292670372382297,49,1,13.0,12,1
43151,2.0,3.0,1.0,1.0,5596.0,2474.0,14.0,379.0,385.0,243.0,1118.0,1162.0,823.0,915.0,975.0,609.0,0.1372941660935803,62,0,12.0,12,1
33166,3.0,2.0,,1.0,5210.0,787.0,17.0,471.0,432.0,315.0,866.0,1162.0,1429.0,699.0,1195.0,408.0,0.1026126691805194,47,0,15.0,12,1
2803,4.0,2.0,1.0,,5607.0,1794.0,17.0,624.0,607.0,244.0,1985.0,252.0,1217.0,1091.0,1257.0,1055.0,0.191660119234367,70,1,17.0,20,1
9242,0.0,1.0,1.0,2.0,8549.0,4087.0,12.0,410.0,832.0,19.0,1152.0,1594.0,1428.0,1612.0,2204.0,320.0,0.2099032664210935,62,1,18.0,17,0
46588,2.0,0.0,1.0,1.0,5372.0,655.0,22.0,548.0,324.0,375.0,922.0,1234.0,804.0,1477.0,954.0,44.0,0.1110808659263382,70,0,15.0,12,1
2423,3.0,2.0,1.0,1.0,6030.0,3073.0,9.0,551.0,439.0,357.0,543.0,847.0,829.0,838.0,1485.0,435.0,0.3226172692669333,62,1,9.0,15,0
44350,5.0,1.0,1.0,1.0,4249.0,3643.0,16.0,588.0,379.0,398.0,893.0,1520.0,1360.0,578.0,429.0,441.0,0.1152265034840075,81,0,16.0,12,0
39494,0.0,2.0,1.0,1.0,5780.0,3406.0,15.0,407.0,601.0,300.0,1258.0,1701.0,36.0,1356.0,819.0,450.0,0.318050179835539,59,0,17.0,12,1
12719,0.0,0.0,0.0,1.0,3477.0,385.0,,427.0,391.0,511.0,788.0,1031.0,1168.0,951.0,1195.0,222.0,0.1976512650172119,28,1,11.0,20,1
22979,3.0,3.0,1.0,1.0,3413.0,2042.0,20.0,517.0,413.0,408.0,774.0,1423.0,806.0,1412.0,1213.0,526.0,0.2774393696413908,35,1,17.0,12,0
48276,5.0,3.0,1.0,1.0,5046.0,1333.0,17.0,404.0,519.0,119.0,706.0,458.0,1599.0,904.0,905.0,1046.0,0.2523093179235521,48,0,10.0,12,1
35954,3.0,2.0,1.0,1.0,5292.0,1947.0,20.0,615.0,501.0,341.0,445.0,945.0,1549.0,712.0,1480.0,579.0,0.1286521592758469,40,0,17.0,12,0
46736,7.0,1.0,1.0,1.0,5752.0,1388.0,22.0,553.0,586.0,438.0,875.0,1285.0,802.0,883.0,996.0,996.0,0.2830806952208859,45,0,15.0,12,1
15052,5.0,3.0,,1.0,6986.0,2844.0,20.0,412.0,623.0,280.0,1610.0,685.0,770.0,881.0,664.0,357.0,0.0716349164688119,58,1,12.0,12,0
12773,3.0,1.0,1.0,2.0,4398.0,3518.0,16.0,428.0,362.0,340.0,1290.0,1479.0,1334.0,369.0,1321.0,890.0,0.2876312463611349,68,1,13.0,12,1
45831,5.0,1.0,1.0,1.0,5809.0,2061.0,21.0,664.0,457.0,291.0,1829.0,1611.0,747.0,1299.0,741.0,204.0,0.1917455122167395,75,0,8.0,12,0
40840,5.0,3.0,2.0,1.0,5413.0,3080.0,9.0,450.0,477.0,341.0,1859.0,936.0,1365.0,1024.0,1669.0,317.0,0.2075896295312567,70,0,17.0,12,1
5272,6.0,2.0,1.0,1.0,4299.0,1146.0,21.0,463.0,473.0,284.0,788.0,1423.0,1740.0,1536.0,868.0,856.0,0.293059891916671,67,1,13.0,20,0
13136,3.0,2.0,1.0,1.0,4132.0,2770.0,16.0,437.0,443.0,175.0,1645.0,896.0,743.0,1412.0,1420.0,265.0,0.2342797031466666,72,1,7.0,12,1
49329,4.0,2.0,1.0,1.0,4940.0,2840.0,9.0,459.0,312.0,428.0,1543.0,1497.0,509.0,664.0,1071.0,463.0,0.3388445394668889,52,0,15.0,12,0
17900,2.0,3.0,1.0,1.0,5710.0,3087.0,11.0,448.0,382.0,372.0,1041.0,784.0,993.0,903.0,1247.0,812.0,0.1902131121204578,30,1,12.0,12,0
48072,0.0,2.0,1.0,1.0,5034.0,2445.0,18.0,244.0,520.0,344.0,1287.0,1587.0,513.0,1135.0,599.0,53.0,0.0652419040519457,29,0,7.0,12,0
28866,2.0,1.0,0.0,1.0,5059.0,1897.0,9.0,535.0,579.0,589.0,878.0,354.0,713.0,1484.0,1073.0,1010.0,0.2752684967061641,36,1,9.0,12,1
8578,2.0,2.0,2.0,1.0,5112.0,2003.0,18.0,625.0,499.0,259.0,1283.0,944.0,1157.0,1187.0,944.0,274.0,0.3353656938736097,43,1,13.0,15,0
37087,0.0,3.0,1.0,1.0,5929.0,4774.0,9.0,342.0,468.0,6.0,506.0,921.0,767.0,872.0,1612.0,602.0,0.4153395085384838,82,0,11.0,12,0
9795,4.0,3.0,1.0,1.0,5653.0,1795.0,19.0,588.0,495.0,421.0,1246.0,932.0,1742.0,877.0,843.0,435.0,0.3761207435983372,55,1,18.0,12,1
7648,3.0,2.0,1.0,1.0,4341.0,949.0,14.0,460.0,506.0,259.0,1205.0,1375.0,1799.0,845.0,968.0,101.0,0.0428026977830957,42,1,15.0,15,1
41574,0.0,2.0,1.0,1.0,5902.0,2040.0,17.0,488.0,530.0,214.0,814.0,905.0,864.0,1080.0,1096.0,590.0,0.173167653555348,52,0,15.0,12,1
17703,3.0,1.0,1.0,1.0,5284.0,3015.0,18.0,445.0,430.0,342.0,483.0,545.0,870.0,927.0,844.0,1041.0,0.4336194798549915,27,1,4.0,12,0
13318,2.0,3.0,1.0,1.0,3756.0,2016.0,18.0,664.0,434.0,476.0,1343.0,1031.0,1060.0,1362.0,628.0,653.0,0.2394011492495132,37,1,17.0,12,1
18400,1.0,2.0,1.0,2.0,4609.0,1837.0,,573.0,540.0,352.0,782.0,1086.0,941.0,1465.0,883.0,38.0,0.1851395841092623,41,1,12.0,12,0
16772,6.0,3.0,1.0,1.0,3810.0,741.0,23.0,,654.0,297.0,703.0,1284.0,1379.0,552.0,1337.0,119.0,0.2039090524632763,60,1,16.0,12,0
49848,3.0,2.0,1.0,1.0,3454.0,3680.0,23.0,568.0,415.0,248.0,139.0,952.0,301.0,908.0,1169.0,519.0,0.1739675949473634,53,0,17.0,12,1
15908,0.0,2.0,1.0,1.0,6294.0,2456.0,24.0,,456.0,304.0,988.0,515.0,1388.0,1350.0,929.0,613.0,0.0967064329161162,44,1,13.0,12,1
9029,3.0,2.0,1.0,1.0,3872.0,59.0,21.0,550.0,348.0,221.0,1124.0,887.0,1124.0,1101.0,800.0,409.0,0.2604072625347772,27,1,4.0,20,0
19002,4.0,1.0,1.0,2.0,5678.0,646.0,18.0,538.0,468.0,157.0,1431.0,951.0,1223.0,599.0,1310.0,504.0,0.3635163596843324,32,1,11.0,12,0
44495,1.0,2.0,1.0,1.0,5575.0,1432.0,15.0,451.0,526.0,85.0,621.0,747.0,1029.0,939.0,1137.0,496.0,0.2313478966538285,68,0,16.0,12,1
40008,0.0,1.0,2.0,2.0,4974.0,2861.0,17.0,448.0,677.0,220.0,424.0,1652.0,1290.0,843.0,2053.0,1676.0,0.3255008301740385,72,0,21.0,12,1
16575,2.0,2.0,1.0,1.0,7297.0,1353.0,21.0,522.0,564.0,258.0,633.0,932.0,1027.0,1545.0,632.0,907.0,0.1437747759683076,83,1,14.0,12,1
27034,1.0,1.0,2.0,1.0,6916.0,1623.0,23.0,465.0,752.0,122.0,1406.0,1450.0,996.0,723.0,1254.0,837.0,0.1595816744853772,64,1,10.0,12,1
6811,3.0,2.0,1.0,1.0,5236.0,3745.0,24.0,489.0,567.0,279.0,921.0,594.0,895.0,590.0,763.0,224.0,0.3953810522423634,39,1,13.0,15,0
39684,4.0,1.0,1.0,1.0,5518.0,1174.0,21.0,260.0,453.0,419.0,408.0,897.0,540.0,897.0,1343.0,984.0,0.2521164264742777,71,0,14.0,12,0
39528,5.0,1.0,1.0,1.0,4547.0,3141.0,19.0,569.0,477.0,260.0,1703.0,1345.0,402.0,1375.0,992.0,21.0,0.257940372926682,54,0,13.0,12,0
15474,2.0,2.0,1.0,1.0,5109.0,885.0,13.0,416.0,374.0,297.0,733.0,886.0,1302.0,1001.0,725.0,519.0,0.2162616661302779,54,1,18.0,12,1
15290,4.0,2.0,1.0,1.0,6461.0,1874.0,9.0,401.0,483.0,284.0,835.0,872.0,840.0,973.0,1160.0,609.0,0.1918955261634792,44,1,21.0,12,0
9276,1.0,3.0,1.0,1.0,3524.0,2392.0,19.0,412.0,573.0,336.0,867.0,855.0,874.0,633.0,684.0,1056.0,0.0525727837269424,35,1,16.0,17,1
6150,1.0,2.0,1.0,2.0,5780.0,2530.0,9.0,598.0,478.0,291.0,557.0,147.0,999.0,981.0,1273.0,580.0,0.2300187008581282,57,1,15.0,15,0
5912,4.0,3.0,1.0,1.0,6516.0,1391.0,21.0,435.0,566.0,339.0,1061.0,868.0,1777.0,574.0,1189.0,507.0,0.2255430137891375,41,1,11.0,20,1
35663,6.0,1.0,2.0,2.0,4759.0,4052.0,22.0,397.0,439.0,427.0,795.0,762.0,1325.0,956.0,541.0,631.0,0.0151177774417621,59,0,15.0,12,1
34991,7.0,2.0,2.0,1.0,3432.0,2824.0,19.0,416.0,669.0,477.0,1021.0,938.0,500.0,1456.0,1004.0,872.0,0.2664386705565538,56,0,14.0,12,0
30659,1.0,0.0,1.0,2.0,4340.0,3046.0,10.0,408.0,478.0,118.0,501.0,2118.0,1317.0,750.0,1809.0,736.0,0.2611004905021539,36,1,14.0,12,1
22211,4.0,1.0,1.0,2.0,4956.0,2048.0,18.0,550.0,682.0,579.0,1640.0,1012.0,1199.0,776.0,1432.0,86.0,0.1618078232134135,78,1,14.0,12,1
11311,3.0,3.0,1.0,1.0,3312.0,2812.0,19.0,573.0,541.0,402.0,865.0,537.0,1813.0,908.0,656.0,394.0,0.0846679978169913,81,1,15.0,12,0
5519,6.0,3.0,1.0,1.0,5949.0,1295.0,16.0,519.0,629.0,281.0,1028.0,1157.0,52.0,943.0,600.0,651.0,0.1350836505594611,23,1,1.0,15,0
14429,1.0,2.0,1.0,2.0,3376.0,2543.0,19.0,323.0,461.0,328.0,1269.0,521.0,785.0,965.0,731.0,1067.0,0.1226873107934081,62,1,15.0,12,1
36259,5.0,1.0,1.0,1.0,5315.0,2021.0,17.0,397.0,450.0,483.0,1090.0,565.0,1147.0,1265.0,788.0,944.0,0.1676325552339927,75,0,13.0,12,1
38398,4.0,2.0,1.0,1.0,5837.0,713.0,18.0,478.0,564.0,431.0,1068.0,2059.0,1248.0,824.0,1028.0,623.0,0.1329982775933144,44,0,8.0,12,0
47269,5.0,1.0,1.0,1.0,4510.0,533.0,20.0,674.0,652.0,327.0,1055.0,1036.0,1343.0,1087.0,1492.0,400.0,0.1266973447802153,30,0,7.0,12,0
44483,7.0,2.0,0.0,1.0,3721.0,1378.0,19.0,381.0,497.0,365.0,1239.0,1791.0,1024.0,792.0,864.0,702.0,0.0711650443161714,57,0,10.0,12,0
35959,0.0,2.0,1.0,1.0,5877.0,411.0,20.0,425.0,587.0,329.0,599.0,708.0,88.0,943.0,1018.0,187.0,0.1088915812773237,57,0,12.0,12,0
15324,5.0,1.0,0.0,1.0,5301.0,2078.0,19.0,485.0,532.0,496.0,1497.0,910.0,647.0,606.0,963.0,821.0,0.1211450609495262,51,1,14.0,12,1
35290,2.0,3.0,1.0,1.0,5660.0,2467.0,13.0,454.0,272.0,386.0,539.0,204.0,695.0,821.0,1303.0,379.0,0.3814155890199456,80,0,12.0,12,0
11429,3.0,2.0,2.0,1.0,5136.0,2206.0,20.0,458.0,425.0,276.0,1285.0,1473.0,825.0,1039.0,938.0,731.0,0.0435719136179214,46,1,12.0,12,0
31307,1.0,2.0,1.0,1.0,4162.0,1969.0,20.0,433.0,483.0,334.0,752.0,1227.0,546.0,826.0,1244.0,191.0,0.208226083028152,76,0,15.0,12,1
42882,1.0,2.0,1.0,1.0,4678.0,919.0,18.0,477.0,547.0,308.0,118.0,1370.0,958.0,1302.0,928.0,33.0,0.2488845568176373,40,0,10.0,12,0
1023,2.0,1.0,1.0,1.0,6249.0,2440.0,,501.0,468.0,331.0,1078.0,168.0,597.0,598.0,661.0,579.0,0.3417173907568333,82,1,17.0,20,1
43534,5.0,2.0,1.0,1.0,5775.0,1294.0,,586.0,385.0,505.0,1443.0,1159.0,125.0,910.0,715.0,194.0,0.3281095041923589,65,0,12.0,12,1
42171,2.0,0.0,1.0,1.0,4257.0,1514.0,18.0,479.0,574.0,214.0,505.0,617.0,1189.0,904.0,1128.0,417.0,0.3277726487172877,35,0,14.0,12,1
37869,3.0,2.0,1.0,1.0,3881.0,1175.0,15.0,597.0,559.0,163.0,1977.0,1111.0,1708.0,1355.0,1490.0,356.0,0.2859046520453532,37,0,14.0,12,0
4501,1.0,0.0,0.0,2.0,6299.0,3360.0,13.0,506.0,401.0,209.0,1419.0,2370.0,2151.0,1088.0,2220.0,200.0,0.1760313253995519,47,1,16.0,15,0
32531,3.0,3.0,1.0,1.0,2477.0,2762.0,21.0,490.0,358.0,352.0,1286.0,1185.0,837.0,1337.0,1222.0,462.0,0.2506390569104155,40,0,9.0,12,1
11566,5.0,3.0,1.0,1.0,5757.0,2301.0,15.0,433.0,436.0,283.0,512.0,777.0,1064.0,1527.0,1024.0,686.0,0.2832738763291593,76,1,14.0,12,0
