customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
1335,0.0,0.0,0.0,2.0,1010.0,417.0,21.0,71.0,563.0,2064.0,6.0,416.0,450.0,262.0,107.0,45.0,0.0718686113738124,22,1,4.0,17,0
9598,0.0,0.0,0.0,2.0,1973.0,461.0,22.0,180.0,10.0,1463.0,4.0,303.0,462.0,361.0,115.0,33.0,0.361300483499353,24,1,2.0,12,1
40771,0.0,0.0,0.0,1.0,1625.0,535.0,19.0,65.0,657.0,2645.0,189.0,65.0,677.0,209.0,52.0,74.0,-0.0609487310064621,24,0,2.0,12,1
46767,1.0,,0.0,1.0,883.0,659.0,17.0,61.0,542.0,2056.0,206.0,150.0,319.0,370.0,56.0,26.0,0.2821469055072286,24,0,4.0,12,1
49227,0.0,0.0,0.0,1.0,768.0,373.0,9.0,23.0,1302.0,2497.0,230.0,162.0,410.0,271.0,181.0,85.0,-0.1805240047099394,25,0,2.0,12,0
9083,0.0,0.0,0.0,1.0,1159.0,403.0,14.0,19.0,289.0,1400.0,97.0,119.0,627.0,290.0,129.0,67.0,0.5055849227511666,24,1,4.0,12,0
18589,0.0,0.0,0.0,1.0,893.0,410.0,22.0,16.0,47.0,2455.0,191.0,10.0,557.0,313.0,91.0,59.0,0.2507069827706694,22,1,0.0,12,1
12872,0.0,0.0,0.0,2.0,486.0,620.0,19.0,156.0,354.0,3242.0,135.0,328.0,131.0,121.0,94.0,60.0,-0.0908522045761368,22,1,4.0,12,0
18596,0.0,0.0,0.0,1.0,1117.0,582.0,,42.0,828.0,2108.0,16.0,222.0,681.0,318.0,73.0,16.0,0.0716649661790004,23,1,6.0,12,1
44668,0.0,0.0,0.0,1.0,99.0,538.0,9.0,60.0,478.0,2690.0,355.0,211.0,682.0,31.0,69.0,16.0,0.1071571403681971,25,0,2.0,12,1
6552,0.0,0.0,0.0,,294.0,687.0,16.0,74.0,267.0,216.0,93.0,497.0,389.0,83.0,102.0,24.0,0.1218738766297592,24,1,1.0,12,1
6625,0.0,0.0,0.0,1.0,483.0,542.0,21.0,119.0,110.0,2575.0,253.0,181.0,854.0,98.0,90.0,53.0,0.0554894544025361,25,1,6.0,12,0
43960,0.0,0.0,0.0,1.0,577.0,477.0,22.0,57.0,703.0,1980.0,134.0,312.0,38.0,421.0,101.0,95.0,0.1526064208623544,25,0,2.0,12,1
16020,0.0,0.0,0.0,1.0,800.0,423.0,23.0,11.0,968.0,709.0,1.0,146.0,692.0,324.0,74.0,31.0,0.205540781444346,24,1,1.0,12,1
42495,0.0,0.0,0.0,1.0,1879.0,593.0,19.0,33.0,907.0,2920.0,41.0,69.0,900.0,104.0,59.0,35.0,0.1992924732900617,24,0,1.0,12,0
8303,0.0,0.0,0.0,1.0,796.0,533.0,17.0,141.0,135.0,2783.0,270.0,197.0,608.0,383.0,108.0,30.0,-0.038942191855549,23,1,0.0,12,1
16620,0.0,0.0,0.0,1.0,1148.0,447.0,19.0,23.0,1144.0,1391.0,97.0,174.0,869.0,220.0,82.0,79.0,0.1551639456277938,25,1,6.0,12,1
39210,0.0,0.0,0.0,2.0,491.0,454.0,18.0,,429.0,966.0,291.0,181.0,786.0,533.0,42.0,51.0,-0.2042089496026406,25,0,2.0,12,1
46923,0.0,0.0,0.0,,99.0,496.0,16.0,35.0,1906.0,1136.0,108.0,17.0,449.0,92.0,29.0,71.0,0.3314036689041402,23,0,0.0,12,0
45429,0.0,0.0,0.0,1.0,608.0,454.0,22.0,67.0,1082.0,2832.0,191.0,150.0,455.0,270.0,112.0,6.0,0.2633914873498708,23,0,4.0,12,0
1709,0.0,0.0,0.0,1.0,1034.0,613.0,,18.0,620.0,2342.0,58.0,37.0,304.0,460.0,63.0,113.0,0.1973739632969809,23,1,0.0,20,0
11874,0.0,0.0,0.0,1.0,575.0,547.0,21.0,55.0,778.0,1949.0,625.0,165.0,221.0,397.0,101.0,31.0,-0.1241929470688426,23,1,0.0,12,1
33965,0.0,0.0,0.0,1.0,983.0,538.0,15.0,78.0,420.0,2520.0,150.0,315.0,250.0,550.0,99.0,23.0,-0.1526058752456294,23,0,1.0,12,0
25615,1.0,0.0,0.0,2.0,607.0,458.0,18.0,124.0,235.0,570.0,177.0,19.0,642.0,251.0,111.0,1.0,0.0951392842747827,23,0,1.0,12,1
16804,0.0,0.0,0.0,1.0,284.0,574.0,17.0,213.0,1134.0,2684.0,11.0,,387.0,109.0,111.0,36.0,0.2707754404250609,22,1,4.0,12,1
15577,0.0,0.0,0.0,1.0,1547.0,528.0,11.0,154.0,863.0,2853.0,219.0,225.0,432.0,232.0,69.0,57.0,-0.0625274545188153,24,1,1.0,12,1
38191,0.0,0.0,0.0,1.0,1118.0,354.0,21.0,215.0,155.0,1286.0,18.0,350.0,853.0,280.0,159.0,6.0,-0.1311011225314173,22,0,0.0,12,0
21559,0.0,0.0,0.0,1.0,521.0,493.0,21.0,86.0,875.0,2340.0,164.0,170.0,398.0,398.0,103.0,49.0,0.2397547335903228,24,1,1.0,12,0
14086,1.0,0.0,0.0,2.0,556.0,591.0,17.0,106.0,615.0,158.0,189.0,455.0,589.0,148.0,59.0,96.0,0.0363483093329104,25,1,2.0,12,1
30242,0.0,0.0,0.0,1.0,885.0,474.0,22.0,161.0,578.0,1385.0,11.0,74.0,602.0,619.0,87.0,7.0,0.3272064637184964,23,0,1.0,12,0
22716,0.0,0.0,0.0,2.0,1371.0,373.0,22.0,123.0,1653.0,2102.0,59.0,159.0,934.0,516.0,109.0,42.0,0.0722454762964189,22,1,0.0,12,0
16887,0.0,0.0,0.0,2.0,416.0,665.0,21.0,221.0,252.0,1294.0,297.0,203.0,352.0,44.0,70.0,63.0,0.0212294370270718,23,1,5.0,12,0
427,1.0,0.0,0.0,2.0,798.0,583.0,,31.0,126.0,3424.0,179.0,131.0,776.0,366.0,49.0,65.0,0.070588234308666,23,1,0.0,15,0
43020,1.0,0.0,0.0,2.0,1067.0,619.0,23.0,157.0,400.0,1937.0,23.0,108.0,694.0,349.0,133.0,72.0,0.0163163094191121,22,0,0.0,12,0
2708,1.0,0.0,0.0,1.0,414.0,431.0,13.0,119.0,561.0,3103.0,237.0,365.0,236.0,48.0,136.0,8.0,0.069479129673635,22,1,0.0,12,0
31225,0.0,0.0,0.0,1.0,293.0,414.0,14.0,132.0,840.0,873.0,385.0,62.0,315.0,606.0,142.0,62.0,0.1797545056763201,24,0,1.0,12,0
28301,1.0,0.0,0.0,2.0,817.0,548.0,18.0,34.0,315.0,1143.0,164.0,65.0,1010.0,328.0,95.0,58.0,0.1014080773582601,24,0,1.0,12,0
12812,0.0,0.0,0.0,1.0,260.0,654.0,23.0,59.0,558.0,1464.0,123.0,185.0,398.0,496.0,150.0,112.0,0.2742357915954749,23,1,1.0,12,1
41193,0.0,0.0,0.0,1.0,573.0,483.0,19.0,9.0,1418.0,1981.0,151.0,190.0,584.0,19.0,122.0,52.0,0.17612659867794,22,0,0.0,12,1
12753,0.0,0.0,0.0,1.0,1007.0,639.0,24.0,99.0,487.0,3102.0,78.0,,732.0,476.0,105.0,47.0,0.0906380588126538,25,1,6.0,12,0
30049,1.0,1.0,1.0,3.0,113.0,702.0,13.0,251.0,521.0,561.0,178.0,129.0,301.0,866.0,252.0,550.0,0.0701396749717501,24,0,1.0,12,0
29565,0.0,0.0,0.0,1.0,438.0,527.0,16.0,273.0,1206.0,1760.0,50.0,53.0,312.0,164.0,95.0,25.0,0.261365416918194,22,0,4.0,12,0
19017,0.0,0.0,0.0,1.0,753.0,357.0,21.0,106.0,167.0,4094.0,147.0,479.0,874.0,61.0,132.0,18.0,0.0436766144837351,24,1,2.0,12,0
22027,0.0,0.0,0.0,1.0,255.0,535.0,24.0,10.0,855.0,1588.0,280.0,342.0,352.0,456.0,104.0,49.0,0.3710894431230801,22,1,0.0,12,0
916,0.0,0.0,0.0,2.0,637.0,345.0,16.0,89.0,143.0,497.0,147.0,219.0,298.0,8.0,88.0,27.0,0.2239981020937156,23,1,5.0,20,1
14467,0.0,0.0,0.0,2.0,780.0,402.0,20.0,17.0,181.0,2073.0,571.0,74.0,253.0,1047.0,33.0,64.0,0.1368969980788935,22,1,0.0,12,1
13510,1.0,0.0,0.0,3.0,425.0,684.0,21.0,92.0,206.0,2400.0,59.0,96.0,357.0,385.0,64.0,30.0,0.3067078907409382,24,1,2.0,12,0
16420,1.0,0.0,0.0,,1102.0,469.0,22.0,85.0,650.0,2828.0,179.0,283.0,596.0,323.0,124.0,33.0,-0.0243359558796085,25,1,7.0,12,1
40396,0.0,0.0,0.0,1.0,866.0,497.0,17.0,173.0,585.0,772.0,159.0,250.0,608.0,125.0,172.0,42.0,0.2477864163562157,23,0,6.0,12,1
43455,1.0,0.0,0.0,1.0,506.0,424.0,21.0,26.0,1058.0,590.0,258.0,362.0,132.0,322.0,139.0,102.0,0.1379900854223158,24,0,2.0,12,1
3554,0.0,0.0,,1.0,173.0,347.0,20.0,11.0,478.0,3399.0,144.0,154.0,299.0,301.0,79.0,91.0,0.2779842365739367,23,1,0.0,12,1
32350,0.0,0.0,0.0,2.0,162.0,399.0,23.0,188.0,319.0,233.0,111.0,83.0,625.0,241.0,114.0,45.0,0.0089184403387121,25,0,2.0,12,1
43248,1.0,0.0,0.0,1.0,1057.0,553.0,17.0,8.0,310.0,2719.0,113.0,109.0,484.0,717.0,93.0,33.0,-0.2155120454129207,23,0,4.0,12,0
10032,0.0,0.0,0.0,1.0,1292.0,402.0,20.0,135.0,1235.0,1392.0,256.0,321.0,807.0,379.0,59.0,27.0,-0.0470440815275357,22,1,0.0,12,1
45308,1.0,0.0,0.0,1.0,1267.0,496.0,18.0,131.0,418.0,1889.0,166.0,185.0,953.0,382.0,148.0,122.0,0.1782094373890769,23,0,0.0,12,1
44531,1.0,0.0,0.0,3.0,290.0,477.0,14.0,187.0,374.0,1096.0,150.0,114.0,423.0,229.0,103.0,88.0,0.1916378651743181,24,0,2.0,12,1
7137,1.0,0.0,0.0,1.0,848.0,505.0,17.0,11.0,79.0,2588.0,61.0,381.0,566.0,203.0,85.0,115.0,-0.0511085486464475,25,1,4.0,12,1
35714,0.0,0.0,0.0,1.0,672.0,458.0,21.0,66.0,1621.0,2087.0,142.0,135.0,682.0,404.0,100.0,91.0,0.0901257371941488,24,0,2.0,12,1
38956,0.0,0.0,0.0,1.0,912.0,427.0,19.0,34.0,155.0,67.0,238.0,67.0,370.0,513.0,86.0,57.0,0.1094486830866278,25,0,2.0,12,1
6657,0.0,0.0,0.0,2.0,1351.0,323.0,17.0,121.0,682.0,1892.0,110.0,142.0,778.0,362.0,103.0,134.0,0.2184555548526434,25,1,6.0,12,0
31482,0.0,0.0,,1.0,1823.0,472.0,17.0,109.0,1000.0,1816.0,285.0,534.0,302.0,330.0,198.0,1.0,0.2567089356562786,24,0,6.0,12,0
17323,0.0,0.0,0.0,1.0,270.0,566.0,13.0,70.0,1341.0,2165.0,23.0,403.0,657.0,360.0,143.0,0.0,0.0198440635422889,25,1,2.0,12,0
24034,1.0,0.0,0.0,1.0,826.0,468.0,21.0,213.0,126.0,2584.0,419.0,134.0,539.0,536.0,85.0,3.0,-0.0097557048936481,24,1,1.0,12,1
42458,0.0,0.0,0.0,2.0,1543.0,469.0,15.0,52.0,577.0,1620.0,171.0,27.0,892.0,273.0,54.0,76.0,-0.2213725405670349,24,0,2.0,12,1
48612,0.0,0.0,0.0,1.0,583.0,420.0,20.0,8.0,13.0,944.0,107.0,168.0,208.0,233.0,140.0,33.0,-0.0085805725181375,24,0,7.0,12,0
8620,0.0,0.0,0.0,3.0,262.0,455.0,16.0,34.0,724.0,1746.0,213.0,239.0,88.0,266.0,119.0,13.0,0.0381646178132916,23,1,0.0,12,1
2642,0.0,0.0,0.0,1.0,176.0,454.0,,120.0,738.0,2211.0,207.0,89.0,414.0,464.0,161.0,3.0,0.1176364761111234,23,1,5.0,12,0
49491,0.0,0.0,0.0,1.0,682.0,582.0,18.0,36.0,1109.0,2596.0,285.0,297.0,189.0,464.0,109.0,29.0,-0.2518796860671767,25,0,2.0,12,1
16302,1.0,0.0,0.0,1.0,1536.0,572.0,,205.0,435.0,2214.0,177.0,319.0,320.0,138.0,73.0,39.0,0.1223742269591796,23,1,1.0,12,1
40151,1.0,0.0,0.0,3.0,998.0,565.0,22.0,156.0,563.0,885.0,55.0,187.0,466.0,199.0,102.0,60.0,-0.0987960892518836,23,0,4.0,12,0
3129,1.0,0.0,0.0,1.0,1077.0,554.0,16.0,152.0,1001.0,3006.0,61.0,371.0,633.0,397.0,117.0,37.0,0.3198399330284927,25,1,2.0,12,1
23139,0.0,0.0,0.0,1.0,924.0,341.0,19.0,74.0,347.0,2102.0,184.0,82.0,317.0,265.0,72.0,78.0,-0.2686052683408287,23,1,6.0,12,1
2955,0.0,0.0,0.0,1.0,631.0,639.0,20.0,15.0,148.0,2416.0,97.0,15.0,594.0,247.0,42.0,98.0,0.1100978920343959,25,1,7.0,12,0
46861,0.0,0.0,0.0,1.0,439.0,651.0,21.0,44.0,1229.0,2456.0,188.0,201.0,744.0,56.0,171.0,44.0,-0.0034973214628931,24,0,7.0,12,0
5341,1.0,,0.0,3.0,1362.0,681.0,17.0,95.0,1676.0,15.0,283.0,34.0,1032.0,347.0,115.0,70.0,0.3218823140136645,23,1,0.0,12,0
8058,0.0,0.0,0.0,2.0,614.0,442.0,19.0,44.0,75.0,1102.0,249.0,49.0,784.0,244.0,211.0,53.0,-0.2206332209629307,23,1,4.0,12,1
46188,0.0,0.0,0.0,3.0,173.0,401.0,24.0,67.0,1104.0,1468.0,121.0,111.0,746.0,321.0,109.0,32.0,0.1341738144507281,24,0,4.0,12,0
7779,0.0,0.0,0.0,1.0,742.0,496.0,,69.0,301.0,380.0,92.0,39.0,466.0,72.0,128.0,85.0,0.6287382044621375,22,1,0.0,12,1
16578,0.0,0.0,0.0,2.0,1266.0,527.0,18.0,142.0,132.0,3166.0,188.0,357.0,712.0,21.0,88.0,139.0,0.483683436332991,22,1,0.0,12,1
22417,0.0,0.0,0.0,2.0,1233.0,543.0,24.0,74.0,1087.0,2313.0,128.0,115.0,636.0,314.0,65.0,77.0,-0.1058458924909739,25,1,2.0,12,0
46490,0.0,0.0,0.0,1.0,933.0,605.0,15.0,,247.0,301.0,39.0,608.0,475.0,378.0,54.0,14.0,-0.051508484049257,23,0,0.0,12,1
7274,1.0,0.0,0.0,3.0,524.0,438.0,19.0,48.0,463.0,2379.0,380.0,127.0,523.0,9.0,42.0,29.0,0.213301046272995,24,1,5.0,12,0
33291,1.0,0.0,0.0,1.0,1896.0,648.0,14.0,178.0,927.0,3147.0,90.0,76.0,338.0,157.0,141.0,6.0,-0.0755240135789721,24,0,5.0,12,0
26887,0.0,0.0,0.0,1.0,36.0,517.0,18.0,23.0,161.0,3725.0,230.0,293.0,718.0,73.0,89.0,76.0,-0.0965871667251326,24,0,7.0,12,0
21848,0.0,0.0,0.0,1.0,427.0,320.0,15.0,32.0,1199.0,2485.0,226.0,253.0,480.0,163.0,125.0,107.0,0.2913977275133534,24,1,6.0,12,0
43266,0.0,0.0,0.0,2.0,1248.0,485.0,15.0,115.0,951.0,2754.0,76.0,40.0,651.0,117.0,33.0,54.0,0.2905151956857592,25,0,7.0,12,1
46091,0.0,0.0,0.0,1.0,1272.0,709.0,21.0,79.0,563.0,1539.0,63.0,251.0,439.0,304.0,90.0,68.0,0.1284068477448737,23,0,1.0,12,1
34438,0.0,0.0,0.0,3.0,1303.0,552.0,18.0,44.0,6.0,990.0,241.0,122.0,757.0,142.0,42.0,12.0,0.0789772313253775,23,0,4.0,12,1
35198,0.0,0.0,0.0,1.0,717.0,478.0,24.0,110.0,423.0,2268.0,377.0,41.0,404.0,327.0,91.0,73.0,0.3210300453872822,25,0,2.0,12,0
8353,0.0,0.0,0.0,1.0,708.0,554.0,22.0,78.0,972.0,1362.0,130.0,217.0,798.0,53.0,109.0,85.0,-0.0194041076233786,24,1,2.0,12,1
11889,,0.0,0.0,1.0,853.0,517.0,20.0,61.0,569.0,2040.0,79.0,49.0,612.0,163.0,228.0,82.0,0.0434333038181602,24,1,2.0,12,1
40935,0.0,0.0,0.0,1.0,896.0,468.0,17.0,76.0,750.0,2359.0,95.0,140.0,571.0,417.0,81.0,16.0,-0.0309176424195193,24,0,4.0,12,1
35879,0.0,0.0,0.0,1.0,1012.0,501.0,22.0,15.0,214.0,2199.0,41.0,69.0,389.0,565.0,52.0,90.0,0.0654125798528141,23,0,0.0,12,0
46741,0.0,0.0,0.0,1.0,1178.0,553.0,23.0,94.0,1384.0,851.0,612.0,153.0,498.0,275.0,60.0,70.0,-0.0118870732835748,24,0,1.0,12,0
3339,0.0,0.0,0.0,1.0,592.0,488.0,,31.0,414.0,2212.0,61.0,457.0,710.0,35.0,141.0,36.0,0.3143605838942145,23,1,0.0,12,1
20109,1.0,0.0,,2.0,1382.0,349.0,19.0,49.0,65.0,1990.0,54.0,58.0,437.0,326.0,122.0,73.0,-0.1847207697539805,25,1,2.0,12,0
56,0.0,0.0,0.0,1.0,420.0,491.0,18.0,64.0,370.0,2040.0,180.0,265.0,437.0,192.0,155.0,38.0,0.2368969266953573,22,1,0.0,15,0
14335,1.0,,0.0,2.0,845.0,539.0,20.0,71.0,226.0,486.0,510.0,237.0,235.0,290.0,141.0,10.0,0.4432881897103957,22,1,4.0,12,1
25701,1.0,0.0,0.0,1.0,353.0,530.0,19.0,159.0,392.0,1867.0,288.0,26.0,666.0,435.0,69.0,120.0,0.3725026238456428,25,0,2.0,12,0
20632,0.0,0.0,0.0,1.0,829.0,606.0,16.0,10.0,458.0,1522.0,51.0,355.0,620.0,239.0,32.0,48.0,0.0697295540643695,23,1,4.0,12,0
22359,1.0,0.0,0.0,2.0,123.0,581.0,21.0,81.0,1272.0,2790.0,240.0,96.0,494.0,306.0,26.0,63.0,0.1519622876883035,23,1,1.0,12,1
39238,0.0,0.0,0.0,1.0,1395.0,319.0,18.0,193.0,1039.0,2978.0,45.0,176.0,492.0,122.0,126.0,76.0,0.1232668442421562,24,0,2.0,12,1
36740,,0.0,0.0,1.0,1498.0,501.0,21.0,52.0,466.0,1867.0,65.0,620.0,453.0,275.0,135.0,77.0,-0.3688185837144505,23,0,1.0,12,0
48295,1.0,0.0,0.0,1.0,473.0,233.0,20.0,242.0,294.0,359.0,187.0,113.0,486.0,450.0,109.0,29.0,0.2866403203744615,25,0,2.0,12,0
15075,0.0,0.0,0.0,1.0,929.0,465.0,9.0,116.0,510.0,2675.0,276.0,255.0,590.0,339.0,108.0,91.0,0.1766727156960201,22,1,0.0,12,0
10618,1.0,0.0,0.0,1.0,223.0,475.0,15.0,41.0,1434.0,1818.0,48.0,304.0,100.0,484.0,66.0,21.0,0.0509673240758972,22,1,0.0,12,0
14786,0.0,0.0,0.0,1.0,1229.0,424.0,21.0,2.0,552.0,3018.0,339.0,43.0,709.0,266.0,94.0,1.0,-0.1531611839114821,25,1,4.0,12,0
29360,0.0,0.0,0.0,2.0,938.0,388.0,20.0,106.0,354.0,1421.0,159.0,123.0,425.0,177.0,114.0,83.0,0.4175212171603927,24,0,6.0,12,0
40863,0.0,0.0,0.0,1.0,5923.0,450.0,22.0,10.0,370.0,2537.0,264.0,440.0,275.0,519.0,115.0,165.0,0.1007162862132855,25,0,2.0,12,0
35202,1.0,0.0,0.0,1.0,123.0,308.0,20.0,64.0,126.0,3130.0,94.0,352.0,525.0,670.0,100.0,54.0,0.2460772391481468,24,0,5.0,12,1
27671,1.0,0.0,0.0,1.0,246.0,326.0,23.0,280.0,966.0,1183.0,75.0,106.0,638.0,102.0,93.0,24.0,0.158799603922893,22,0,5.0,12,0
21195,1.0,0.0,0.0,1.0,784.0,532.0,20.0,106.0,858.0,2857.0,48.0,256.0,443.0,117.0,0.0,102.0,0.3913208971708325,24,1,1.0,12,1
24842,0.0,0.0,0.0,2.0,704.0,627.0,,46.0,888.0,2493.0,146.0,199.0,247.0,846.0,98.0,98.0,0.2092945024173252,24,1,4.0,12,1
35889,1.0,0.0,0.0,2.0,307.0,562.0,17.0,54.0,1034.0,447.0,51.0,109.0,808.0,264.0,3.0,3.0,-0.0561617461756404,24,0,1.0,12,1
47335,0.0,0.0,0.0,1.0,1236.0,611.0,15.0,167.0,782.0,856.0,50.0,161.0,400.0,417.0,144.0,59.0,-0.1116066100658058,25,0,5.0,12,1
19675,0.0,0.0,,1.0,875.0,579.0,16.0,5.0,30.0,2578.0,312.0,16.0,250.0,317.0,103.0,39.0,0.0096371793097447,24,1,6.0,12,1
7543,,0.0,0.0,,559.0,323.0,17.0,30.0,363.0,3280.0,243.0,149.0,353.0,164.0,66.0,65.0,0.2255528671849751,24,1,1.0,12,0
29351,1.0,0.0,0.0,2.0,1094.0,749.0,9.0,111.0,461.0,2426.0,391.0,161.0,725.0,317.0,37.0,96.0,0.2673328982799815,23,0,1.0,12,1
35411,0.0,0.0,0.0,1.0,1163.0,515.0,19.0,74.0,479.0,3528.0,77.0,264.0,984.0,468.0,128.0,94.0,0.2815876797768242,25,0,2.0,12,0
40511,0.0,0.0,0.0,2.0,955.0,501.0,23.0,165.0,611.0,2374.0,101.0,57.0,466.0,432.0,169.0,23.0,0.2877198212548633,23,0,1.0,12,1
24792,0.0,0.0,0.0,1.0,585.0,399.0,23.0,100.0,933.0,2372.0,403.0,102.0,847.0,433.0,149.0,62.0,0.6375145948411498,23,1,0.0,12,1
49431,1.0,0.0,0.0,2.0,827.0,471.0,16.0,53.0,526.0,320.0,83.0,453.0,595.0,772.0,104.0,45.0,0.3653778971431205,23,0,1.0,12,1
33792,0.0,0.0,0.0,2.0,211.0,444.0,24.0,118.0,495.0,2720.0,200.0,176.0,649.0,270.0,137.0,40.0,-0.2953727282961222,23,0,1.0,12,0
19816,0.0,0.0,0.0,1.0,1061.0,684.0,23.0,37.0,803.0,1409.0,117.0,372.0,474.0,125.0,144.0,66.0,-0.0047403990186079,25,1,4.0,12,0
15501,0.0,0.0,0.0,1.0,280.0,401.0,18.0,279.0,176.0,727.0,147.0,194.0,531.0,153.0,119.0,99.0,0.0798252918431803,23,1,1.0,12,1
40768,0.0,0.0,0.0,1.0,1526.0,646.0,24.0,208.0,615.0,3859.0,335.0,512.0,579.0,315.0,94.0,112.0,-0.0078206553340585,24,0,2.0,12,0
49459,0.0,0.0,0.0,1.0,232.0,577.0,19.0,143.0,599.0,1933.0,136.0,7.0,435.0,324.0,115.0,102.0,0.0915444223835399,22,0,0.0,12,0
30704,0.0,0.0,0.0,1.0,41.0,462.0,20.0,36.0,156.0,3229.0,440.0,248.0,217.0,154.0,90.0,103.0,0.1697068902283456,22,0,0.0,12,1
15412,0.0,0.0,0.0,1.0,2203.0,471.0,24.0,121.0,75.0,1721.0,32.0,250.0,453.0,348.0,104.0,6.0,0.3551927309058414,24,1,2.0,12,1
3683,1.0,2.0,0.0,3.0,649.0,518.0,17.0,241.0,785.0,1344.0,457.0,174.0,403.0,91.0,644.0,281.0,0.1377566410885507,22,1,0.0,20,1
31176,1.0,0.0,0.0,2.0,187.0,665.0,23.0,44.0,107.0,2840.0,117.0,92.0,24.0,650.0,171.0,67.0,0.0162110935521857,23,0,6.0,12,1
44827,0.0,0.0,0.0,1.0,169.0,548.0,9.0,38.0,178.0,3499.0,94.0,237.0,579.0,279.0,101.0,43.0,0.2025676071841491,23,0,1.0,12,0
38783,0.0,0.0,0.0,1.0,822.0,532.0,21.0,4.0,735.0,2150.0,126.0,227.0,193.0,501.0,51.0,4.0,0.3527491563462049,24,0,4.0,12,0
30246,1.0,0.0,0.0,2.0,778.0,475.0,17.0,122.0,588.0,2134.0,33.0,48.0,454.0,199.0,54.0,11.0,0.2237535992587331,23,0,1.0,12,1
