customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
47479,0.0,0.0,0.0,2.0,6785.0,5345.0,10.0,,336.0,469.0,1047.0,901.0,207.0,822.0,840.0,369.0,0.2790355253960447,31,0,10.0,12,1
10399,0.0,0.0,0.0,1.0,6905.0,5320.0,18.0,178.0,305.0,475.0,898.0,877.0,1232.0,1066.0,785.0,343.0,0.1798013790539822,28,1,5.0,20,0
24233,0.0,0.0,0.0,1.0,7134.0,4203.0,16.0,171.0,410.0,587.0,768.0,915.0,1051.0,1483.0,111.0,1041.0,0.2630206922321739,33,1,7.0,17,0
16069,0.0,0.0,0.0,1.0,6297.0,5081.0,13.0,293.0,163.0,509.0,640.0,748.0,274.0,295.0,1575.0,184.0,0.0177804101313377,32,1,10.0,17,0
38492,0.0,0.0,0.0,1.0,5500.0,3534.0,17.0,303.0,165.0,528.0,1167.0,887.0,1035.0,919.0,512.0,162.0,0.3537111122123149,32,0,8.0,12,0
15452,0.0,0.0,0.0,1.0,5369.0,2940.0,12.0,234.0,336.0,434.0,474.0,1234.0,1002.0,1575.0,912.0,1493.0,0.2473689888069893,30,1,7.0,15,1
36923,0.0,0.0,0.0,2.0,3805.0,3097.0,18.0,293.0,295.0,465.0,955.0,728.0,635.0,1191.0,429.0,409.0,0.2238652555853565,32,0,5.0,12,1
28762,0.0,0.0,0.0,1.0,6783.0,4602.0,17.0,211.0,145.0,560.0,494.0,842.0,703.0,791.0,406.0,1246.0,0.1285402786587963,27,0,9.0,12,1
47535,0.0,0.0,0.0,1.0,1779.0,4286.0,8.0,186.0,214.0,470.0,535.0,1083.0,251.0,558.0,383.0,222.0,0.1269691127108644,31,0,9.0,12,1
30326,0.0,0.0,0.0,1.0,4438.0,4745.0,,259.0,209.0,468.0,703.0,883.0,633.0,828.0,1147.0,632.0,0.2070711609916621,33,0,9.0,12,0
1933,1.0,0.0,0.0,2.0,5429.0,4274.0,9.0,296.0,227.0,516.0,704.0,1438.0,641.0,1314.0,82.0,650.0,0.2292904994654661,33,1,8.0,17,0
27107,0.0,0.0,0.0,1.0,3368.0,2547.0,18.0,,127.0,540.0,612.0,1107.0,586.0,993.0,672.0,181.0,0.1227725897111535,29,0,9.0,12,0
9609,0.0,0.0,0.0,1.0,6400.0,4606.0,12.0,322.0,345.0,358.0,985.0,1137.0,927.0,1711.0,825.0,162.0,0.2237918595271965,26,1,9.0,15,0
17570,0.0,0.0,0.0,1.0,4047.0,4053.0,13.0,81.0,238.0,471.0,505.0,1297.0,1075.0,897.0,484.0,577.0,0.0511118688218665,30,1,12.0,15,1
8323,0.0,0.0,0.0,2.0,4736.0,6911.0,16.0,352.0,259.0,517.0,704.0,1243.0,417.0,1168.0,522.0,76.0,0.3035467064027766,33,1,10.0,15,1
43863,0.0,0.0,0.0,1.0,2446.0,5340.0,11.0,144.0,215.0,465.0,940.0,466.0,1287.0,784.0,663.0,688.0,0.2123501064291141,27,0,8.0,12,0
19801,0.0,0.0,0.0,1.0,5056.0,4250.0,9.0,95.0,381.0,525.0,663.0,1175.0,802.0,852.0,331.0,491.0,0.4080988177946782,33,1,10.0,17,0
37484,1.0,0.0,0.0,3.0,5822.0,3562.0,15.0,377.0,275.0,546.0,501.0,811.0,837.0,843.0,543.0,856.0,0.1314280756794927,32,0,7.0,12,1
5034,0.0,0.0,0.0,4.0,4182.0,5203.0,15.0,202.0,179.0,550.0,878.0,1185.0,697.0,1523.0,906.0,462.0,0.2713110468614825,32,1,13.0,17,1
28361,1.0,0.0,0.0,1.0,5109.0,2756.0,17.0,406.0,209.0,548.0,710.0,1030.0,625.0,589.0,826.0,559.0,0.1720174199782115,33,0,8.0,12,1
49137,1.0,0.0,0.0,1.0,5490.0,2162.0,17.0,220.0,278.0,531.0,707.0,1218.0,859.0,1167.0,692.0,165.0,0.1865253562472995,33,0,9.0,12,0
42390,0.0,0.0,0.0,2.0,4489.0,4051.0,17.0,225.0,291.0,332.0,999.0,790.0,709.0,808.0,398.0,219.0,0.2898446502133057,32,0,13.0,12,1
15736,0.0,0.0,0.0,1.0,4589.0,2732.0,17.0,418.0,279.0,229.0,519.0,887.0,551.0,1015.0,1085.0,849.0,0.2382834550490135,32,1,13.0,15,1
30897,0.0,0.0,,2.0,3508.0,4248.0,8.0,310.0,462.0,470.0,640.0,1245.0,898.0,783.0,1362.0,37.0,0.1465817072571757,27,0,6.0,12,0
26243,0.0,0.0,0.0,2.0,1830.0,3831.0,16.0,,286.0,510.0,540.0,674.0,450.0,565.0,1250.0,614.0,0.1684251255175561,30,0,10.0,12,0
35609,0.0,0.0,0.0,1.0,4317.0,3476.0,9.0,248.0,332.0,441.0,815.0,1360.0,1161.0,406.0,1699.0,680.0,0.3057033387419058,27,0,5.0,12,0
32171,0.0,0.0,0.0,1.0,4092.0,4693.0,11.0,326.0,335.0,407.0,923.0,571.0,1059.0,607.0,131.0,718.0,0.0896388821661534,33,0,8.0,12,0
22460,0.0,0.0,0.0,1.0,2986.0,2916.0,15.0,170.0,221.0,415.0,705.0,,1148.0,1087.0,20.0,379.0,0.2572404942508409,34,1,13.0,17,0
34416,0.0,,0.0,1.0,5329.0,4147.0,10.0,204.0,251.0,522.0,619.0,758.0,175.0,1090.0,1115.0,458.0,-0.0118076678957673,30,0,10.0,12,0
36342,0.0,0.0,0.0,1.0,4720.0,4949.0,17.0,295.0,226.0,463.0,584.0,568.0,674.0,673.0,743.0,801.0,0.0611446199205207,28,0,8.0,12,1
27730,0.0,0.0,0.0,2.0,2918.0,4168.0,10.0,246.0,339.0,511.0,772.0,1054.0,665.0,1169.0,586.0,854.0,0.0932719801242198,28,0,8.0,12,0
9196,0.0,0.0,0.0,1.0,3235.0,4507.0,7.0,440.0,381.0,565.0,742.0,1331.0,1025.0,1755.0,390.0,1547.0,0.3146432147932844,33,1,10.0,20,1
23385,0.0,,,1.0,4000.0,6838.0,15.0,386.0,144.0,434.0,743.0,1060.0,601.0,1167.0,1106.0,230.0,0.0711923286184041,33,1,11.0,20,0
32165,0.0,0.0,0.0,1.0,4184.0,4439.0,21.0,429.0,288.0,535.0,675.0,979.0,535.0,1085.0,503.0,2170.0,0.2892216787536578,30,0,8.0,12,1
19647,0.0,0.0,0.0,1.0,4429.0,8225.0,17.0,418.0,383.0,553.0,488.0,,288.0,1105.0,833.0,239.0,0.1500350303355384,31,1,7.0,17,1
26926,0.0,,0.0,1.0,4799.0,8584.0,23.0,200.0,304.0,415.0,1004.0,577.0,778.0,1441.0,766.0,1316.0,0.1658459024203112,33,0,7.0,12,0
46657,0.0,0.0,0.0,1.0,6424.0,7076.0,17.0,,375.0,486.0,806.0,1366.0,1135.0,1478.0,276.0,77.0,0.1340267406485842,27,0,6.0,12,1
12803,0.0,0.0,0.0,1.0,4275.0,2204.0,17.0,320.0,411.0,462.0,708.0,1197.0,492.0,1333.0,1008.0,613.0,0.0163140974533644,28,1,10.0,17,1
25699,0.0,0.0,0.0,2.0,5080.0,3035.0,15.0,254.0,128.0,384.0,637.0,1132.0,913.0,1186.0,1135.0,346.0,0.1265777393646999,31,1,8.0,15,0
12451,0.0,0.0,0.0,1.0,2935.0,6976.0,18.0,351.0,354.0,454.0,471.0,612.0,875.0,989.0,350.0,671.0,0.3394363865648548,32,1,12.0,15,1
40527,0.0,0.0,0.0,1.0,4726.0,4082.0,20.0,410.0,298.0,544.0,492.0,1089.0,504.0,1191.0,747.0,148.0,0.1358208548858251,31,0,13.0,12,0
26737,0.0,0.0,0.0,,4237.0,5204.0,22.0,554.0,415.0,532.0,371.0,971.0,544.0,964.0,818.0,962.0,0.2639070853920615,29,0,9.0,12,0
42719,0.0,0.0,0.0,1.0,5722.0,5152.0,6.0,339.0,357.0,494.0,884.0,883.0,671.0,1134.0,63.0,276.0,0.4596390692300407,27,0,8.0,12,0
15893,0.0,0.0,0.0,2.0,4580.0,6762.0,12.0,450.0,344.0,489.0,410.0,1303.0,606.0,819.0,25.0,648.0,0.2430904366681322,27,1,4.0,17,0
35898,0.0,0.0,0.0,2.0,4281.0,3168.0,9.0,209.0,221.0,536.0,792.0,,655.0,582.0,1045.0,904.0,0.2217027734557378,30,0,7.0,12,0
6836,0.0,0.0,0.0,1.0,6261.0,4574.0,13.0,281.0,320.0,339.0,599.0,792.0,1100.0,985.0,786.0,943.0,0.1756249261665665,27,1,5.0,20,0
17838,0.0,0.0,0.0,1.0,4713.0,3064.0,7.0,180.0,230.0,409.0,521.0,716.0,1264.0,1098.0,1295.0,165.0,0.1100620221141875,29,1,6.0,15,0
41288,0.0,0.0,0.0,1.0,6534.0,6727.0,13.0,328.0,279.0,485.0,532.0,1669.0,435.0,392.0,386.0,77.0,0.165233716466561,29,0,7.0,12,1
20108,0.0,0.0,0.0,1.0,4168.0,5554.0,17.0,156.0,385.0,526.0,634.0,1152.0,835.0,1471.0,387.0,730.0,0.2279868504825095,29,1,6.0,20,0
38494,0.0,0.0,0.0,1.0,5257.0,4441.0,13.0,407.0,325.0,406.0,871.0,1298.0,1321.0,604.0,418.0,380.0,0.2671046679691816,28,0,7.0,12,1
14903,0.0,0.0,0.0,1.0,6742.0,6359.0,11.0,374.0,216.0,558.0,668.0,823.0,721.0,729.0,888.0,278.0,0.0405976372531166,30,1,5.0,20,0
33844,1.0,0.0,0.0,1.0,2663.0,4655.0,9.0,139.0,338.0,605.0,756.0,911.0,624.0,979.0,1039.0,92.0,0.2530228142531088,32,0,14.0,12,0
33843,0.0,0.0,0.0,1.0,5421.0,4848.0,18.0,407.0,235.0,514.0,680.0,961.0,535.0,1010.0,1017.0,663.0,0.217244779803384,27,0,6.0,12,1
8619,0.0,0.0,0.0,1.0,5668.0,2374.0,13.0,212.0,220.0,318.0,688.0,1395.0,540.0,960.0,477.0,57.0,0.3821919388931309,32,1,14.0,15,0
29486,0.0,0.0,0.0,1.0,4326.0,5502.0,15.0,275.0,317.0,621.0,647.0,935.0,722.0,802.0,987.0,1023.0,0.0765711562349784,31,0,11.0,12,1
20149,0.0,0.0,0.0,1.0,5839.0,7252.0,21.0,303.0,91.0,511.0,640.0,1083.0,950.0,1302.0,864.0,187.0,0.2932150794778878,27,1,5.0,17,1
19300,0.0,0.0,0.0,1.0,5438.0,5388.0,15.0,531.0,228.0,614.0,493.0,1059.0,574.0,828.0,1295.0,457.0,0.1644931106492321,29,1,7.0,15,0
27812,0.0,0.0,0.0,1.0,5973.0,4157.0,6.0,335.0,222.0,576.0,1289.0,1323.0,1043.0,679.0,28.0,937.0,0.04145154268279,30,0,10.0,12,1
8218,1.0,0.0,0.0,3.0,5595.0,4315.0,21.0,178.0,302.0,549.0,420.0,1033.0,728.0,823.0,861.0,1071.0,0.27299781548667,30,1,13.0,20,0
46332,1.0,0.0,0.0,1.0,3230.0,1714.0,9.0,364.0,266.0,266.0,665.0,871.0,627.0,690.0,381.0,697.0,0.215409122123251,27,0,8.0,12,0
34490,0.0,0.0,0.0,1.0,5107.0,5219.0,12.0,316.0,204.0,607.0,506.0,1445.0,483.0,472.0,616.0,75.0,0.1626684498609593,31,0,9.0,12,0
10163,0.0,0.0,0.0,1.0,3553.0,3615.0,15.0,569.0,270.0,575.0,779.0,390.0,340.0,528.0,292.0,335.0,0.1670151243748324,30,1,10.0,20,1
6533,0.0,0.0,0.0,1.0,3211.0,2449.0,10.0,219.0,263.0,392.0,770.0,652.0,624.0,968.0,236.0,949.0,0.1651089849743393,31,1,10.0,17,1
37051,0.0,0.0,0.0,2.0,3443.0,7604.0,9.0,324.0,250.0,374.0,600.0,1136.0,1188.0,1651.0,837.0,219.0,0.1743984773406239,27,0,4.0,12,0
1701,0.0,0.0,0.0,1.0,5153.0,6228.0,10.0,277.0,256.0,663.0,583.0,1152.0,1104.0,1283.0,262.0,374.0,0.1013572847244746,30,1,9.0,15,1
17566,0.0,0.0,0.0,1.0,4504.0,3611.0,9.0,339.0,336.0,460.0,888.0,781.0,889.0,997.0,1214.0,1052.0,0.2525470362732939,26,1,8.0,15,1
46959,0.0,0.0,0.0,1.0,5122.0,5740.0,,330.0,214.0,439.0,459.0,1063.0,319.0,1041.0,1796.0,1244.0,0.0381882784376899,33,0,13.0,12,1
16086,0.0,0.0,0.0,1.0,2854.0,2897.0,16.0,321.0,374.0,544.0,1027.0,809.0,399.0,1117.0,398.0,83.0,0.3824483365342253,32,1,12.0,15,0
29690,0.0,0.0,0.0,2.0,5051.0,4938.0,7.0,203.0,155.0,435.0,644.0,1381.0,821.0,1485.0,702.0,182.0,0.1604325692393525,28,0,6.0,12,0
12346,0.0,0.0,0.0,1.0,4680.0,2953.0,17.0,317.0,367.0,401.0,727.0,259.0,636.0,1025.0,606.0,1000.0,0.2885378220020039,30,1,8.0,17,1
773,0.0,0.0,0.0,1.0,5658.0,3663.0,21.0,284.0,356.0,472.0,398.0,956.0,497.0,921.0,387.0,159.0,0.1522537501564988,33,1,4.0,17,1
22852,0.0,0.0,0.0,,5269.0,2271.0,18.0,289.0,281.0,473.0,593.0,1592.0,334.0,959.0,842.0,1041.0,0.1107422083741955,27,1,4.0,15,1
48686,1.0,0.0,0.0,1.0,5605.0,3479.0,18.0,318.0,173.0,550.0,553.0,803.0,804.0,1197.0,1215.0,649.0,0.274649240650779,29,0,7.0,12,1
25950,0.0,0.0,0.0,2.0,5030.0,1548.0,10.0,261.0,297.0,393.0,481.0,1442.0,463.0,1269.0,756.0,218.0,0.3065463232465148,32,1,10.0,17,0
17059,0.0,,1.0,1.0,4256.0,5321.0,17.0,409.0,322.0,445.0,761.0,,465.0,1525.0,1328.0,230.0,0.2519645443962933,28,1,6.0,20,1
24685,0.0,0.0,0.0,2.0,4848.0,2523.0,17.0,281.0,351.0,371.0,629.0,1202.0,661.0,824.0,1326.0,75.0,0.2604263517266404,26,1,4.0,20,1
1195,1.0,0.0,0.0,1.0,4654.0,2531.0,13.0,188.0,328.0,629.0,911.0,302.0,758.0,1039.0,679.0,3.0,0.2243327631715867,29,1,10.0,20,0
41149,0.0,0.0,0.0,1.0,3725.0,5591.0,16.0,488.0,146.0,493.0,794.0,840.0,1134.0,817.0,667.0,324.0,0.1501460408858051,28,0,8.0,12,1
35831,0.0,0.0,0.0,1.0,230.0,2387.0,11.0,408.0,289.0,456.0,1138.0,575.0,182.0,1172.0,680.0,434.0,0.0218533214119397,28,0,7.0,12,1
40188,0.0,0.0,0.0,3.0,3256.0,5754.0,7.0,,403.0,344.0,870.0,1124.0,889.0,1063.0,857.0,401.0,0.2611778088247531,26,0,4.0,12,0
44162,0.0,0.0,0.0,3.0,3585.0,4478.0,22.0,392.0,262.0,477.0,536.0,1108.0,353.0,970.0,717.0,1148.0,0.0277541168828439,27,0,4.0,12,1
25257,1.0,0.0,0.0,2.0,2832.0,3072.0,9.0,409.0,206.0,552.0,1105.0,1103.0,441.0,945.0,918.0,360.0,0.0500657675333245,31,1,6.0,17,0
21850,0.0,0.0,0.0,1.0,4889.0,4479.0,7.0,152.0,334.0,356.0,912.0,1092.0,822.0,1273.0,636.0,377.0,0.3906335273872853,28,1,11.0,20,1
27358,0.0,0.0,0.0,1.0,3715.0,4663.0,17.0,431.0,161.0,597.0,596.0,848.0,930.0,993.0,386.0,391.0,-0.0364429014829127,31,0,14.0,12,0
38237,0.0,0.0,0.0,1.0,3402.0,4389.0,7.0,303.0,214.0,483.0,627.0,1042.0,1568.0,1045.0,1755.0,258.0,-0.0228330224615297,30,0,4.0,12,1
20813,0.0,0.0,0.0,1.0,4907.0,5036.0,9.0,352.0,214.0,302.0,1081.0,895.0,947.0,832.0,1029.0,911.0,0.0871863718830378,32,1,11.0,20,1
30408,0.0,0.0,0.0,,9123.0,6302.0,20.0,372.0,207.0,603.0,610.0,1531.0,78.0,1034.0,175.0,711.0,0.3031164657878402,27,0,4.0,12,1
24284,0.0,,0.0,1.0,5329.0,3227.0,,213.0,223.0,559.0,367.0,917.0,706.0,892.0,145.0,962.0,0.1322204914069307,31,1,12.0,15,0
11672,0.0,0.0,0.0,2.0,4996.0,2518.0,7.0,388.0,254.0,442.0,738.0,654.0,362.0,1294.0,1426.0,238.0,0.2187096517752514,30,1,10.0,20,1
39678,0.0,0.0,0.0,1.0,7183.0,2417.0,13.0,398.0,83.0,578.0,638.0,1938.0,576.0,1263.0,1314.0,369.0,0.3308469686090193,33,0,11.0,12,0
27627,0.0,0.0,0.0,1.0,7620.0,2205.0,14.0,458.0,440.0,574.0,504.0,1343.0,959.0,592.0,1180.0,779.0,0.1401024742604809,26,0,4.0,12,0
17122,0.0,0.0,0.0,1.0,7017.0,3636.0,12.0,260.0,478.0,419.0,815.0,1233.0,467.0,952.0,692.0,118.0,0.2034956686058032,29,1,6.0,15,0
13179,1.0,0.0,0.0,1.0,5120.0,5440.0,13.0,231.0,301.0,400.0,1168.0,,391.0,565.0,354.0,661.0,0.250163401795817,33,1,7.0,17,0
4779,0.0,0.0,0.0,1.0,3399.0,1513.0,17.0,317.0,311.0,435.0,507.0,1381.0,713.0,992.0,1485.0,875.0,0.1558348600621098,32,1,10.0,17,0
49805,0.0,0.0,0.0,1.0,5626.0,3086.0,11.0,331.0,213.0,501.0,752.0,619.0,709.0,1362.0,733.0,313.0,0.1537957824897627,28,0,11.0,12,1
48747,0.0,0.0,0.0,2.0,6101.0,2602.0,22.0,212.0,259.0,400.0,834.0,979.0,1165.0,585.0,1149.0,675.0,0.2261468183614514,29,0,7.0,12,0
16162,0.0,0.0,0.0,1.0,3120.0,3560.0,10.0,143.0,377.0,670.0,849.0,834.0,551.0,576.0,1230.0,319.0,0.2705878384330251,32,1,10.0,15,1
7373,0.0,0.0,0.0,2.0,4126.0,3119.0,16.0,214.0,198.0,385.0,841.0,1292.0,777.0,338.0,1104.0,1061.0,0.1185083537066585,33,1,10.0,20,0
49483,0.0,0.0,0.0,1.0,5800.0,3222.0,8.0,449.0,275.0,531.0,1234.0,682.0,579.0,1745.0,606.0,1154.0,0.2762908423270814,30,0,7.0,12,0
23089,0.0,0.0,0.0,1.0,3993.0,3569.0,,337.0,409.0,511.0,895.0,1470.0,534.0,1165.0,593.0,1495.0,0.2034715415028355,31,1,7.0,15,1
30966,0.0,0.0,0.0,2.0,3340.0,4645.0,20.0,250.0,364.0,279.0,531.0,912.0,789.0,1274.0,968.0,353.0,0.2401148480566277,31,0,10.0,12,1
1947,0.0,0.0,0.0,1.0,5031.0,3853.0,17.0,300.0,287.0,422.0,775.0,1052.0,990.0,1184.0,805.0,287.0,-0.0568302267739779,28,1,5.0,15,1
3264,0.0,0.0,0.0,2.0,7490.0,3604.0,9.0,374.0,256.0,578.0,786.0,808.0,705.0,863.0,1663.0,786.0,0.1267920591275483,33,1,9.0,20,1
346,0.0,0.0,0.0,2.0,4915.0,4315.0,17.0,269.0,235.0,422.0,564.0,1021.0,617.0,326.0,983.0,348.0,0.2053396170333654,34,1,9.0,20,1
8430,0.0,0.0,0.0,,4774.0,3491.0,22.0,404.0,200.0,650.0,699.0,,657.0,660.0,1551.0,132.0,0.1645013985285561,32,1,6.0,17,0
13333,0.0,0.0,0.0,1.0,2253.0,4481.0,18.0,281.0,270.0,595.0,519.0,390.0,742.0,836.0,984.0,1491.0,0.137067424008131,33,1,11.0,17,1
30436,0.0,0.0,0.0,1.0,4313.0,3435.0,8.0,203.0,364.0,638.0,545.0,1251.0,442.0,802.0,617.0,1031.0,0.087710906071265,34,0,7.0,12,0
20267,0.0,0.0,0.0,1.0,4670.0,5414.0,15.0,324.0,244.0,466.0,536.0,748.0,530.0,1164.0,1398.0,894.0,0.3008390487245063,27,1,5.0,20,1
45239,0.0,0.0,0.0,1.0,4301.0,704.0,11.0,222.0,51.0,367.0,594.0,413.0,497.0,617.0,55.0,520.0,0.1615967682608045,41,0,5.0,12,1
48553,0.0,0.0,0.0,1.0,4239.0,3911.0,19.0,293.0,192.0,537.0,465.0,536.0,353.0,1080.0,1627.0,354.0,0.2418143872325091,27,0,10.0,12,0
15782,0.0,0.0,0.0,2.0,4580.0,1946.0,11.0,,272.0,492.0,987.0,1459.0,476.0,962.0,60.0,446.0,0.2074521272338979,32,1,13.0,15,0
29546,0.0,0.0,0.0,1.0,5838.0,2837.0,9.0,213.0,354.0,726.0,837.0,842.0,1062.0,843.0,287.0,1194.0,0.2860595716407637,32,0,7.0,12,1
25845,0.0,0.0,0.0,1.0,5961.0,3629.0,10.0,285.0,104.0,556.0,808.0,1312.0,675.0,1422.0,655.0,513.0,0.0423326102035373,34,1,11.0,15,0
8497,0.0,0.0,0.0,,6519.0,2964.0,17.0,307.0,322.0,561.0,124.0,1147.0,28.0,1066.0,1441.0,1222.0,0.0108987202919957,27,1,4.0,15,0
36586,0.0,0.0,0.0,1.0,2493.0,3421.0,6.0,354.0,167.0,452.0,528.0,1123.0,366.0,990.0,1464.0,333.0,0.3138539657520403,30,0,7.0,12,1
44153,0.0,0.0,0.0,1.0,4741.0,440.0,16.0,294.0,311.0,546.0,623.0,872.0,418.0,1391.0,946.0,207.0,0.2663510453641738,27,0,5.0,12,0
23339,0.0,0.0,0.0,2.0,5754.0,3637.0,,408.0,233.0,469.0,849.0,1092.0,1199.0,929.0,404.0,81.0,0.1149646300923591,28,1,6.0,15,1
27384,0.0,0.0,0.0,1.0,2754.0,2859.0,9.0,146.0,375.0,433.0,705.0,322.0,909.0,1379.0,1081.0,613.0,0.2102291757850379,28,0,7.0,12,1
40978,0.0,0.0,0.0,3.0,5733.0,3991.0,12.0,372.0,380.0,491.0,692.0,,855.0,1040.0,49.0,418.0,0.1266039747836762,33,0,13.0,12,0
13614,0.0,0.0,0.0,,5486.0,4988.0,8.0,346.0,227.0,636.0,689.0,1149.0,869.0,1190.0,18.0,476.0,0.2594189999563216,28,1,5.0,15,0
20700,0.0,0.0,0.0,1.0,6637.0,4471.0,14.0,296.0,530.0,634.0,332.0,661.0,931.0,1376.0,705.0,115.0,0.1114904906988744,27,1,5.0,20,1
29510,0.0,0.0,0.0,1.0,7079.0,3326.0,17.0,297.0,528.0,432.0,670.0,488.0,1064.0,944.0,916.0,963.0,0.0845314345851168,30,0,9.0,12,0
16059,0.0,0.0,0.0,1.0,6014.0,6959.0,15.0,247.0,292.0,540.0,1050.0,773.0,1239.0,991.0,1780.0,302.0,0.1242201779890146,29,1,12.0,20,1
16202,0.0,0.0,0.0,1.0,6186.0,4318.0,21.0,385.0,303.0,529.0,389.0,1303.0,895.0,883.0,1009.0,71.0,0.0372351216536226,29,1,9.0,17,0
261,0.0,0.0,0.0,2.0,2993.0,1628.0,12.0,239.0,183.0,505.0,972.0,1495.0,235.0,1384.0,401.0,996.0,0.1782127550275633,27,1,4.0,20,1
25872,0.0,0.0,0.0,1.0,3038.0,4897.0,15.0,171.0,429.0,626.0,976.0,1379.0,390.0,1414.0,659.0,300.0,0.2812157070153923,30,1,5.0,20,0
22513,1.0,0.0,0.0,2.0,6054.0,3385.0,10.0,237.0,292.0,607.0,228.0,334.0,341.0,662.0,655.0,379.0,0.0845251198513151,27,1,4.0,15,0
42058,0.0,0.0,0.0,1.0,8442.0,4213.0,17.0,407.0,333.0,757.0,883.0,460.0,804.0,915.0,254.0,330.0,0.2507712024108283,31,0,6.0,12,0
41133,0.0,0.0,0.0,4.0,7092.0,5750.0,15.0,72.0,412.0,531.0,777.0,1030.0,266.0,399.0,472.0,1310.0,0.2008678979046648,28,0,9.0,12,0
5955,0.0,0.0,0.0,2.0,4782.0,6367.0,9.0,400.0,300.0,445.0,510.0,747.0,398.0,1122.0,341.0,297.0,0.353559608371592,30,1,8.0,20,0
33404,0.0,0.0,0.0,3.0,3555.0,1762.0,13.0,201.0,230.0,365.0,622.0,977.0,817.0,908.0,1240.0,211.0,0.1795128262734077,31,0,7.0,12,1
3159,0.0,0.0,0.0,2.0,2543.0,6594.0,14.0,309.0,381.0,580.0,604.0,1048.0,217.0,901.0,812.0,873.0,0.0441357228295236,33,1,10.0,20,1
45546,1.0,1.0,0.0,2.0,2768.0,744.0,,112.0,169.0,660.0,554.0,449.0,44.0,1089.0,218.0,307.0,0.3049778791477988,27,0,5.0,12,0
49504,0.0,0.0,0.0,2.0,2352.0,8200.0,16.0,353.0,254.0,447.0,679.0,838.0,642.0,739.0,1160.0,1113.0,0.2808280727386299,28,0,5.0,12,0
11406,,0.0,0.0,1.0,5798.0,3164.0,10.0,300.0,412.0,597.0,863.0,689.0,885.0,1128.0,409.0,184.0,0.2547079788868777,27,1,4.0,17,0
